paper_id	affiliations	author_area_id	author_area_label
adel14_interspeech	['karlsruhe institute of technology, cognitive systems lab, germany', 'university of washington, department of electrical engineering, usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
nolden14b_interspeech		8	Speech Recognition - Architecture, Search & Linguistic Components
sundermeyer14_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']	8	Speech Recognition - Architecture, Search & Linguistic Components
levit14_interspeech	['microsoft corporation, u.s.a.']	8	Speech Recognition - Architecture, Search & Linguistic Components
sarkar14_interspeech	['school of information technology, indian institute of technology kharagpur', 'e-mail:']	5	Speaker and Language Identification
campbell14_interspeech	['mit lincoln laboratory, lexington, ma, usa']	5	Speaker and Language Identification
lei14_interspeech	['speech technology and research laboratory, sri international, california, usa', 'departamento de computacion, fcen, universidad de buenos aires and conicet, argentina']	5	Speaker and Language Identification
mclaren14_interspeech	['speech technology and research laboratory, sri international, california, usa']	5	Speaker and Language Identification
pelecanos14_interspeech	['ibm t.j. watson research center, yorktown heights, ny', ', usa.', 'apple inc.', ' infinite loop, cupertino, ca', ', usa.']	5	Speaker and Language Identification
gallardo14_interspeech	['faculty of education, science, technology and mathematics, university of canberra, australia', 'college of engineering and computer science, australian national university, australia', 'quality and usability lab, telekom innovation laboratories, tu berlin, germany']	5	Speaker and Language Identification
zang14_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'shenzhen key laboratory of information science and technology,', 'graduate school at shenzhen, tsinghua university, shenzhen 518055, china', 'tsinghua national laboratory for information science and technology (tnlist),', 'department of computer science and technology, tsinghua university, beijing 100084, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china']	6	Speech Synthesis and Spoken Language Generation
sproat14_interspeech	['google, inc']	6	Speech Synthesis and Spoken Language Generation
gonzalvo14_interspeech	['google']	6	Speech Synthesis and Spoken Language Generation
nagahama14_interspeech	['interdisciplinary graduate school of science and engineering,', 'tokyo institute of technology, japan', 'graduate school of engineering, tohoku university, japan']	6	Speech Synthesis and Spoken Language Generation
ramani14_interspeech	['ssn college of engineering, chennai, india']	6	Speech Synthesis and Spoken Language Generation
hu14b_interspeech	['the centre for speech technology research,university of edinburgh, uk', 'toshiba research europe ltd, cambridge, uk', 'national institute of informatics, tokyo, japan']	6	Speech Synthesis and Spoken Language Generation
patil14_interspeech	['dhirubhai ambani institute of communication and technology, (da-iict),', 'gandhinagar-382007, india']	6	Speech Synthesis and Spoken Language Generation
sorin14_interspeech	['speech technologies, ibm haifa research lab, haifa, israel', 'text-to-speech research, nuance communications, merelbeke, belgium']	6	Speech Synthesis and Spoken Language Generation
zhang14c_interspeech	['institute of automation chinese academy of sciences, beijing, china', 'samsung telecom r&d center, beijing, china']		
fabre14_interspeech	['gipsa-lab / dpc, umr 5216, cnrs – grenoble - alpes university, france']	6	Speech Synthesis and Spoken Language Generation
tobing14_interspeech	['graduate school of information science, nara institute of science and technology, japan', 'stei, institut teknologi bandung, indonesia']	6	Speech Synthesis and Spoken Language Generation
ding14_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", ""school of software and microelectronics, northwestern polytechnical university, xi'an, china""]"	6	Speech Synthesis and Spoken Language Generation
song14_interspeech	['school of information science and engineering, southeast university, nanjing, p.r. china', 'school of computer and control engineering, yantai university, yantai, p.r. china', 'key laboratory of child development and learning science of ministry of education,', 'southeast university, nanjing, p.r. china']	6	Speech Synthesis and Spoken Language Generation
chen14c_interspeech	['university of science and technology of china, hefei, p.r. china', 'iflytek research, ustc iflytek co., ltd., hefei, p.r. china']	6	Speech Synthesis and Spoken Language Generation
sanchez14_interspeech	['department of signal processing, tampere university of technology, finland', 'signalit oy, lempaala, finland']	6	Speech Synthesis and Spoken Language Generation
kadowaki14_interspeech	['graduate school of information science and technology, the university of tokyo, japan', 'ntt communication science laboratories, ntt corporation, japan']		
chen14d_interspeech	['department of electrical and computer engineering,', 'university of illinois at urbana-champaign, il']	6	Speech Synthesis and Spoken Language Generation
nguyen14_interspeech	['limsi-cnrs (upr 3251), france', 'mica institute, hust - cnrs/umi2954 - grenoble inp, hanoi, vietnam']	6	Speech Synthesis and Spoken Language Generation
koriyama14_interspeech	['†interdisciplinary graduate school of science and engineering, tokyo institute of technology, japan', '‡graduate school of engineering, tohoku university, japan']	6	Speech Synthesis and Spoken Language Generation
fang14_interspeech	['phonetics lab., institute of linguistics, cass, china', 'school of computer science, tianjin university, china']	12	Spoken Language Evaluation, Standardization and Resources
chen14e_interspeech	['toshiba research europe ltd., cambridge, uk']	6	Speech Synthesis and Spoken Language Generation
nose14_interspeech	['graduate school of engineering, tohoku university']	6	Speech Synthesis and Spoken Language Generation
valentinibotinhao14_interspeech	['the centre for speech technology research (cstr), university of edinburgh, uk', 'telecommunications research center vienna (ftw), austria', 'national institute of informatics, japan']	6	Speech Synthesis and Spoken Language Generation
lopezpelaez14_interspeech	['center for speech technology research, the university of edinburgh']	6	Speech Synthesis and Spoken Language Generation
baumann14_interspeech	['department of informatics, universitat hamburg, germany']	6	Speech Synthesis and Spoken Language Generation
tsiakoulis14_interspeech	['university of cambridge, engineering department, cambridge, uk']	6	Speech Synthesis and Spoken Language Generation
wang14d_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china']	6	Speech Synthesis and Spoken Language Generation
gowda14_interspeech	['department of signal processing and acoustics, aalto university, finland', 'department of telecommunications, technical university of cluj-napoca, romania']	6	Speech Synthesis and Spoken Language Generation
do14b_interspeech	['limsi-cnrs, b.p. 133, f-91403 orsay cedex, france', 'vocally inc.', ' rue des hayeps, f-93100 montreuil, france', 'e-mails:']	6	Speech Synthesis and Spoken Language Generation
latorre14_interspeech	['toshiba research europe ltd., cambridge research lab', ' science park, cambridge, uk.']	6	Speech Synthesis and Spoken Language Generation
miao14_interspeech	['language technologies institute, school of computer science, carnegie mellon university']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
fernandez14_interspeech	['ibm tj watson research center, yorktown heights, ny – usa', 'queens college (cuny), flushing, ny – usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ragni14_interspeech	['department of engineering, university of cambridge', 'trumpington street, cambridge cb2 1pz, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
jouvet14_interspeech	['speech group, loria', 'inria, villers-les-nancy, f-54600, france', 'universite de lorraine, loria, umr 7503, villers-les-nancy, f-54600, france', 'cnrs, loria, umr 7503, villers-les-nancy, f-54600, france']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
grezl14_interspeech		7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
vu14b_interspeech	['karlsruhe institute of technology, germany']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
miao14b_interspeech	['language technologies institute, school of computer science, carnegie mellon university', 'pittsburgh, pa, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
rath14_interspeech	['cambridge university engineering department', 'trumpington street, cambridge, cb2 1pz, uk']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
cui14_interspeech	['ibm t j. watson research center, yorktown heights, ny, usa', 'department of computer science, queens college, city university of new york, ny, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
huang14b_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
higuchi14_interspeech	['graduate school of information science and technology, the university of tokyo', 'ntt communication science laboratories, ntt corporation']	3	Analysis of Speech and Audio Signals
vaz14_interspeech	['ming hsieh department of electrical engineering', 'university of southern california, los angeles, ca 90089', 'at&t labs–research', 'bedminster, nj 07932']	3	Analysis of Speech and Audio Signals
mirzaei14_interspeech	['department of electrical engineering-esat, ku leuven, belgium', 'department of electrical engineering, amirkabir university of technology, tehran, iran', 'in this paper, the tasks of speech source localization, source', 'counting and source separation are addressed for an unknown', 'number of sources in a stereo recording scenario. in the first', 'stage, the angles of arrival of individual source signals are', 'estimated through a peak finding scheme applied to the', 'angular spectrum which has been derived using non-linear', 'gcc-phat. then, based on the known channel mixture', 'coefficients, we propose an approach for separating the', 'sources based on maximum likelihood (ml) estimation. the', 'predominant source in each time-frequency bin is identified', 'through ml assuming a diffuse noise model. the separation', 'performance is improved over a binary time-frequency', 'masking method. the performance is measured by obtaining', 'the existing metrics for blind source separation evaluation.', 'the experiments are performed on synthetic speech mixtures', 'in both anechoic and reverberant environments.', 'indexterms— non-linear gcc-phat, angular spectrum,', 'maximum likelihood (ml), binary masking, blind source', 'separation (bss)', '. introduction', 'extracting individual sources from a mixture of several audio', 'signals is required in many applications including hearing', 'aids, automatic meeting transcription systems, polyphonic', 'music source separation and hands-free teleconference', 'systems. when the impulse responses of the channel between', 'sources and microphones are not known, we deal with a blind', 'source separation (bss) task.', 'in [1], a non-negative tensor factorization (ntf)', 'structure is proposed as the generative model of the mixture', 'signal spectrogram. then, the spectral components, time', 'activations and channel mixture coefficients are estimated on', 'the basis of instantaneous mixtures where the channel', 'coefficients are assumed constant positive real values. in [2],', 'the same ntf modeling is considered and the performance of', 'the em algorithm is measured and compared with the', 'multiplicative update (mu) solution. also, convolutive', 'mixtures are accounted for by allowing frequency dependent', 'channel coefficients.', 'there are several drawbacks associated with the above', 'methods. firstly, they disregard the phase information of the', 'signal since they try to factorize the power or absolute value of', 'the short time fourier transform (stft) of the mixture', 'signal. secondly, the number of sources is taken known in', 'advance to enable them to cluster the learned spectral', 'components.', 'in a recent work [3], a bayesian non-parametric approach', 'is considered for estimating the number of sources, channel', 'coefficients and individual source signals. however, the', 'performance is very sensitive to the initial values chosen for', 'the parameters and it is prone to finding a locally optimum', 'solution. moreover, it is computationally intensive because it', 'involves variational inference for a large set of parameters.', 'our proposed approach regards the source separation task', 'as the second stage after source localization. knowing the', 'channel mixture weights, there will be three categories of', 'methods we can apply for extracting individual sources: (1)', 'masking the time-frequency (tf) representation of the', 'mixture', 'signal', '[4,5];', '(2)', 'beamforming-based', 'source', 'separation [6] and (3) statistical  methods where the', 'individual source signals can be derived e.g. as a maximum', 'likelihood solution.', 'in this paper, we consider speech source separation in a', 'convolutive stereo mixture scenario. in contrast to most', 'conventional methods, our approach to direction finding of the', 'sources is not based on the time difference of arrival', '(tdoa) estimation from some variant of generalized cross-', 'correlation with phase transform (gcc-phat) function,', 'hence alleviating the spatial aliasing issue. instead, we apply a', 'peak finding algorithm to an angular spectrum calculated for', 'individual angle of arrival values based on a non-linear', 'version of gcc-phat. the number of sources is then', 'estimated as the number of peaks found subject to some', 'constraints. even if it is overestimated, in the next step the', 'irrelevant sources will be automatically eliminated (taking', 'near zero values). in the source separation stage, we propose a', 'technique to improve the performance over binary masking. it', 'is based on ml estimation of the predominant source in each', 'tf bin. the bss evaluation metrics are finally obtained for', 'performance comparison.', 'the signal model adopted here is based on the far-field', 'assumption, so the received signal in two channels can be', 'represented as', '(', ')cos(', ')', 'exp', ',2', 'k', 'k', 'ift', 'kft', 'ift', 'k', 'j', 'df i', 'x', 's', 'n', 'i', 'c', '\x02', '\x03', '\x04', '\x05', '\x06', '\x07', '\x04', '\x08', '\x04', '(1)', 'where xift denotes the complex value of the mixture signal', 'stft in frequency bin f and time frame t for the ith channel.']		
weninger14_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma 02139, usa']	3	Analysis of Speech and Audio Signals
kawahara14_interspeech	['faculty of systems engineering, wakayama university, wakayama, japan', 'faculty of intelligence and informatics, konan university, kobe, japan', 'national institute of information and communications technology, kyoto, japan']	3	Analysis of Speech and Audio Signals
wang14e_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong', 'institute for infocomm research, a⋆star, singapore']	3	Analysis of Speech and Audio Signals
ziaei14_interspeech	['center for robust speech systems (crss),', 'department of electrical engineering, university of texas at dallas, richardson, texas, u.s.a']	3	Analysis of Speech and Audio Signals
lu14_interspeech	['national institute of information and communications technology, japan', 'research center for information technology innovation, academic sinica, taiwan']	3	Analysis of Speech and Audio Signals
tuske14_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
mitra14_interspeech	['speech technology and research laboratory, sri international, menlo park, ca, usa.']	13	Special Session
sainath14_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, u.s.a', 'center for language and speech processing, johns hopkins university, md 21218, u.s.a', 'log-mel filterbank features, which are commonly used fea-', 'tures for cnns, can remove higher-resolution information from', 'the speech signal. a novel technique, known as deep scatter-', 'ing spectrum (dss), addresses this issue and looks to preserve', 'this information. dss features have shown promise on timit,', 'both for classification and recognition. in this paper, we ex-', 'tend the use of dss features for lvcsr tasks. first, we ex-', 'plore the optimal multi-resolution time and frequency scatter-', 'ing operations for lvcsr tasks. next, we explore techniques', 'to reduce the dimension of the dss features. we also incorpo-', 'rate speaker adaptation techniques into the dss features. re-', 'sults on a 50 and 430 hour english broadcast news task show', 'that the dss features provide between a 4-7% relative improve-', 'ment in wer over log-mel features, within a state-of-the-art', 'cnn framework which incorporates speaker-adaptation and se-', 'quence training. finally, we show that dss features are simi-', 'lar to multi-resolution log-mel + mfccs, and similar improve-', 'ments can be obtained with this representation.', '. introduction', 'a good feature representation for any pattern recognition task', 'is one that preserves detail in the signal, while remaining sta-', 'ble and invariant to non-informative distortions. while con-', 'ventional speech features, such as log-mel [1], plp [2] and', 'rasta [3], are all designed to be deformation stable, they re-', 'move important higher-order information from the speech sig-', 'nal [4]. while better estimation techniques can be designed to', 'preserve higher resolution detail [5], even these high resolution', 'representations are processed using short term smoothing oper-', 'ators for deformation stability [6]. in short, designing an appro-', 'priate feature representation is challenging.', 'deep scattering networks (dsn) [7] have recently been in-', 'troduced to address some of the above challenges. dsns take', 'a raw-signal and generate a contractive representation, which', 'preserves signal energy, while ensuring lipschitz continuity to', 'deformations ([7] and [8]). a scattering representation includes', 'log-mel like features (first-order scatter) together with higher-', 'order features that can preserve greater detail in the speech sig-', 'nal [4]. the representation generated by these networks, called', 'deep scattering spectrum (dss), is locally translation invariant', 'and stable to time varying deformations [4].', 'dss features first showed promise in speech on timit [9]', 'for phonetic classification [4] and then recognition [10]. as', 'there is only so much that can be learned from small-vocabulary', 'tasks like timit [11], in this paper, we extend the use of', 'dss features for large vocabulary continuous speech recogni-', 'tion (lvcsr). in our exploration of dss features for lvcsr,', 'we introduce many novelties in this paper. first, we explore', 'the use of time and frequency scattering representations, which', 'was only explored for classification [4] but not recognition [10].', 'within this, we provide a deep analysis of how to properly do', 'multi-resolution time and frequency scatter. second, as the fea-', 'ture dimension for multi-resolution time and frequency scat-', 'ter can be large (i.e., thousands), we introduce dimensional-', 'ity reduction techniques to significantly reduce the feature di-', 'mension. third, lvcsr systems incorporate speaker adapta-', 'tion techniques [11], including vtln [12], fmllr [13] and', 'i-vectors [14], which we also explore using in the dss frame-', 'work. while neural networks are ideal for high-dimensional', 'time-frequency features, previous work has typically been done', 'using shallow networks [15]. to our knowledge, this is one', 'of the first papers exploring the benefit of time-frequency fea-', 'tures using a state-of-the art deep cnn, encompassing speaker-', 'adaptation and sequence-training [16].', 'the use of representations which filter in both time and fre-', 'quency has certainly been explored before, including techniques', 'such as plp2 [17] and spectro-temporal modulation features', '[15', '', ']. the main difference between these representations', 'and dss features is the incorporation of 2nd-order scatter, and', 'the operation to get frequency scatter. to be complete, we com-', 'pare dss features to other time-and-frequency feature repre-', 'sentations, and analyze how important frequency and 2nd-order', 'scatter are to the dss framework.', 'results with dss features are first explored on a 50-hr', 'english broadcast news (bn) task [16]. we find that multi-', 'resolution time+frequency dss features achieves a 4% relative', 'improvement over log-mel features. next, we extend the use of', 'dss features to a larger 430-hr english bn task, where we ob-', 'serve gains of 7% relative, showing that this technique scales to', 'larger tasks. finally, we show that dss features are similar to', 'multi-resolution log-mel + mfccs, and similar improvements', 'can be obtained with this representation.', '. deep scattering spectra with dnns', '.1. dss features', 'in this section, we describe the dss representation [4], includ-', 'ing time scatter, frequency scatter, and multi-resolution scatter.', '.1.1. time scatter', 'as shown in [4], log-mel features can be approximated by con-', 'volving in time a signal x with a wavelet filterbank (ψλ1), tak-', 'ing the modulus (|.|), and then applying a low-pass filter (φ(t)).', 'this feature representation can be written as |x ∗ψλ1| ∗φ(t).']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chang14_interspeech	['eecs department, university of california-berkeley, berkeley, ca, usa', 'international computer science institute, berkeley, ca, usa']	13	Special Session
lu14b_interspeech	['centre for speech technology research, university of edinburgh, edinburgh, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
schatz14_interspeech	['lscp, ens/ehess/cnrs, paris, france', 'sierra project-team, inria/ens/cnrs, paris, france', 'hlt center of excellence, john hopkins university, baltimore, maryland']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
geiger14b_interspeech	['institute for human-machine communication, technische universitat munchen, munich, germany', 'department esat, ku leuven, leuven, belgium', 'department of computing, imperial college london, london, u.k.']	13	Special Session
lilley14_interspeech	['speech research laboratory, nemours biomedical research, wilmington, usa', 'department of speech and hearing science, george washington university, washington, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tachioka14_interspeech	['information technology r&d center, mitsubishi electric corporation, kamakura, japan', 'mitsubishi electric research laboratories, cambridge, us']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ghaffarzadegan14_interspeech	['center for robust speech systems (crss), erik jonsson school of engineering,', 'university of texas at dallas, richardson, texas, u.s.a.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
moghimi14_interspeech	['electrical & computer engineering department, carnegie mellon university', 'language technologies institute, carnegie mellon university']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
delacallesilos14_interspeech	['department of signal theory and communications.', 'universidad carlos iii, leganes (madrid), spain', 'departamento de lenguages y sistemas informaticos.', 'univ. nacional de educacion a distancia, madrid, spain']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
martinez14_interspeech	['department fur medizinische physik und akustik, exzellenzcluster hearing4all, carl von', 'ossietzky universitat oldenburg, germany', 'fraunhofer idmt - hearing, speech and audio technology, oldenburg, germany']	13	Special Session
fox14_interspeech	['speech and hearing group', 'department of computer science', 'university of sheffield, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
mukherjee14_interspeech	['centre for educational technology', 'indian institute of technology kharagpur']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
moralescordovilla14_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria']	17	Special Session
bahaadini14_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
tabain14_interspeech	"['la trobe university, melbourne, australia.', 'flinders university, adelaide, australia.', 'institute for aboriginal development, alice springs, australia.', ""murdoch children's research institute, melbourne, australia."", 'monash university, melbourne, australia.']"	1	Speech Perception and Production
khasanova14_interspeech	['unaffiliated', 'department of linguistics, university of illinois, urbana-champaign, u.s.a.', 'department of computer and electrical engineering, university of illinois, urbana-champaign, u.s.a.']	1	Speech Perception and Production
guo14_interspeech	['dept. of electrical engineering, university of california, los angeles, ca 90095, usa', 'dept. of speech and hearing sciences, indiana university, bloomington']	1	Speech Perception and Production
meenakshi14_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india', 'department of speech pathology & audiology,', 'national institute of mental health and neuro sciences (nimhans), bangalore-560029, india']	1	Speech Perception and Production
albuquerque14_interspeech	['school of health, university of aveiro/ ieeta, portugal', 'dep. electronics, telecommunications and informatics, university of aveiro/ ieeta, portugal', 'dep. of mathematics, university of aveiro/ cidma, portugal', 'microsoft language development center, lisboa, portugal', 'iscte - university institute of lisbon (iscte-iul), lisboa, portugal']	1	Speech Perception and Production
yu14_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx, u.s.a.', 'college of information studies and umiacs', 'university of maryland, college park, md, u.s.a.']	1	Speech Perception and Production
luan14_interspeech	['university of washington']	3	Analysis of Speech and Audio Signals
kawahara14b_interspeech	['faculty of systems engineering, wakayama university, wakayama, wakayama, japan', 'interdisciplinary graduate school of medicine and engineering, university of yamanashi, kofu, japan', 'nara advanced institute of science and technology, ikoma, nara, japan', 'graduate school of science and technology, meijo university, nagoya, japan']	3	Analysis of Speech and Audio Signals
pedersen14_interspeech	['international audio laboratories erlangen, friedrich-alexander university (fau), germany']	3	Analysis of Speech and Audio Signals
nandwana14_interspeech	['center of robust speech systems (crss)', 'erik jonsson school of engineering & computer science', 'university of texas at dallas, richardson, texas, usa']	3	Analysis of Speech and Audio Signals
wang14f_interspeech	['dept. of electrical engineering, university of texas at dallas']	3	Analysis of Speech and Audio Signals
slaney14_interspeech	['microsoft research', ' la avenida, mountain view, ca 94043']	3	Analysis of Speech and Audio Signals
harwath14_interspeech	['massachusetts institute of technology', 'google, inc.']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
chen14f_interspeech	['engineering department, university of cambridge, uk', 'toshiba research europe ltd, cambridge, uk']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
ng14_interspeech	['raytheon bbn technologies, cambridge, ma 02138', 'the johns hopkins university, baltimore, md, usa', 'brno university of technology, brno, czech republic']	1	Speech Perception and Production
nouza14_interspeech	['speechlab, institute of information technology and electronics', 'technical university of liberec', ' 17 liberec, czech republic']	11	Spoken Language Processing – Translation, Info Retrieval
ylmaz14_interspeech	['dept. esat, ku leuven, belgium']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
shaik14_interspeech	['human language technology and pattern recognition – computer science department', 'rwth aachen university', ' aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
zohrer14_interspeech	['signal processing and speech communication laboratory', 'graz university of technology, austria']	3	Analysis of Speech and Audio Signals
yeung14_interspeech	['department of electronic engineering, the chinese university of hong kong,', 'hong kong sar, china', 'institute for infocomm research, a⋆star, singapore']	3	Analysis of Speech and Audio Signals
jafari14_interspeech	['the university of western australia, australia', 'curtin university of technology, australia']	3	Analysis of Speech and Audio Signals
hsu14_interspeech	['department of electrical and computer engineering, national chiao tung university, taiwan.']	3	Analysis of Speech and Audio Signals
yang14_interspeech	['department of electrical and computer engineering, national chiao tung university, taiwan']	3	Analysis of Speech and Audio Signals
wohlmayr14_interspeech	['commend international, salzburg, austria', 'signal processing and speech communication laboratory', 'graz university of technology, graz, austria']		
vacher14_interspeech	['univ. grenoble alpes, lig, f-38000 grenoble, france', 'cnrs, lig, f-38000 grenoble, france', 'rue mathematiques, bp 53', ' grenoble cedex9, france']	24	Special Session
walter14_interspeech	['department of communications engineering', 'university of paderborn, germany', 'jort f gemmeke, bart ons,', 'hugo van hamme', 'esat-psi', 'ku leuven, belgium']	24	Special Session
gonzalez14_interspeech	['department of computer science, the university of sheffield, sheffield, uk', 'school of engineering, university of hull, kingston upon hull, uk', 'hull and east yorkshire hospitals trust, castle hill hospital, cottingham, uk']	24	Special Session
karpov14_interspeech	['st. petersburg institute for informatics and automation of russian academy of sciences, russia', 'bogazici university, i̇stanbul, turkey', 'i̇stanbul technical university, i̇stanbul, turkey', 'university of west bohemia, pilsen, czech republic', 'university itmo, st. petersburg, russia']	24	Special Session
ravanelli14_interspeech	['fondazione bruno kessler, trento, italy']	24	Special Session
casanueva14_interspeech	['department of computer science, university of sheffield, united kingdom']	24	Special Session
yu14b_interspeech	['mit lincoln laboratory, lexington, massachusetts, usa', 'center for telepsychology']	24	Special Session
ishi14_interspeech	['atr intelligent robotics and communication labs.']	24	Special Session
sainath14b_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, u.s.a']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
bengio14_interspeech	['google inc, mountain view, ca, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
seide14_interspeech	['microsoft research asia', ' danling street, haidian district, beijing 100080, p.r.c.', 'institute of microelectronics, tsinghua university', ' beijing, p.r.c', 'microsoft research, one microsoft way, redmond, wa 98052, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
takeda14_interspeech	['central research laboratory, hitachi ltd.', '-280, kokubunji-shi, tokyo, japan']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kubo14_interspeech	['ntt communication science laboratories']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chan14_interspeech	['carnegie mellon university', 'electrical and computer engineering', ' language technologies institute']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
toth14_interspeech	['mta-szte research group on artificial intelligence', 'hungarian academy of sciences and university of szeged, hungary']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chen14g_interspeech	['department of computer science & engineering', 'hong kong university of science & technology', 'institute for infocomm research, a⋆star, singapore']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hsiao14_interspeech	['raytheon bbn technologies', 'moulton street, cambridge, ma 02138, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
liu14d_interspeech	['center for speech and language technologies (cslt)', 'research institute of information technology, tsinghua university;', 'department of computer science, tsinghua university;', 'tsinghua national laboratory for information science and technology']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
avila14_interspeech	['inrs-emt, university of quebec, montreal, quebec, canada', 'universidade federal do abc (ufabc), santo andre, sao paulo, brazil']	5	Speaker and Language Identification
lee14_interspeech	['department of electrical engineering, national taiwan university, taiwan', 'institute of information science, academia sinica, taiwan', 'research center for information technology innovation, academia sinica, taiwan']	5	Speaker and Language Identification
arsikere14_interspeech	['electrical engineering department, university of california, los angeles, ca 90095, usa']	5	Speaker and Language Identification
sun14_interspeech	['human language technology department, institute for infocomm research,', 'a*star, singapore 138632']	5	Speaker and Language Identification
gallardo14b_interspeech	['faculty of education, science, technology and mathematics, university of canberra, australia', 'college of engineering and computer science, australian national university, australia', 'quality and usability lab, telekom innovation laboratories, tu berlin, germany']	5	Speaker and Language Identification
li14e_interspeech	['sysu-cmu joint institute of engineering, sun yat-sen university, guangzhou, china', 'sysu-cmu shunde international joint research institute, shunde, china']	5	Speaker and Language Identification
asha14_interspeech		5	Speaker and Language Identification
zhong14_interspeech	['department of systems engineering & engineering management,', 'the chinese university of hong kong, hong kong sar of china,', 'department of electronic and information engineering,', 'the hong kong polytechnic university, hong kong sar of china']	5	Speaker and Language Identification
martin14_interspeech	['national institute of standards and technology, gaithersburg, maryland, usa', 'systems plus, inc.', 'center for language and speech processing, johns hopkins university, baltimore, md, usa']	12	Spoken Language Evaluation, Standardization and Resources
fujimura14_interspeech	['corporate research and development center, toshiba corporation']	5	Speaker and Language Identification
abdelaziz14_interspeech	['institute of communication acoustics, digital signal processing group,', 'ruhr-universitat bochum, germany']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
noda14_interspeech	['graduate school of fundamental science and engineering, waseda university, tokyo, japan', 'graduate school of informatics, kyoto university, kyoto, japan', 'honda research institute japan co., ltd., saitama, japan']	23	Special Session
tao14_interspeech	['multimodal signal processing (msp) laboratory, department of electrical engineering', 'the university of texas at dallas, richardson tx 75080, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
