paper_id	affiliations
chen14d_interspeech	['Department of Electrical and Computer Engineering,', 'University of Illinois at Urbana-Champaign, IL']
nguyen14_interspeech	['LIMSI-CNRS (UPR 3251), France', 'MICA Institute, HUST - CNRS/UMI2954 - Grenoble INP, Hanoi, Vietnam']
koriyama14_interspeech	['†Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology, Japan', '‡Graduate School of Engineering, Tohoku University, Japan']
fang14_interspeech	['Phonetics Lab., Institute of Linguistics, CASS, China', 'School of Computer Science, Tianjin University, China']
chen14e_interspeech	['Toshiba Research Europe Ltd., Cambridge, UK']
nose14_interspeech	['Graduate School of Engineering, Tohoku University']
valentinibotinhao14_interspeech	['The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK', 'Telecommunications Research Center Vienna (FTW), Austria', 'National Institute of Informatics, Japan']
lopezpelaez14_interspeech	['Center for Speech Technology Research, The University of Edinburgh']
baumann14_interspeech	['Department of Informatics, Universitat Hamburg, Germany']
tsiakoulis14_interspeech	['University of Cambridge, Engineering Department, Cambridge, UK']
wang14d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
gowda14_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Telecommunications, Technical University of Cluj-Napoca, Romania']
do14b_interspeech	['LIMSI-CNRS, B.P. 133, F-91403 Orsay Cedex, France', 'Vocally Inc.', ' Rue des Hayeps, F-93100 Montreuil, France', 'E-mails:']
latorre14_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Lab', ' Science Park, Cambridge, UK.']
miao14_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University']
fernandez14_interspeech	['IBM TJ Watson Research Center, Yorktown Heights, NY – USA', 'Queens College (CUNY), Flushing, NY – USA']
ragni14_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK']
jouvet14_interspeech	['Speech Group, LORIA', 'Inria, Villers-les-Nancy, F-54600, France', 'Universite de Lorraine, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France']
grezl14_interspeech	['Frantisek Grezl, Martin Karafi´at']
vu14b_interspeech	['Karlsruhe Institute of Technology, Germany']
miao14b_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University', 'Pittsburgh, PA, USA']
rath14_interspeech	['Cambridge University Engineering Department', 'Trumpington Street, Cambridge, CB2 1PZ, UK']
cui14_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY, USA', 'Department of Computer Science, Queens College, City University of New York, NY, USA']
huang14b_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
higuchi14_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo', 'NTT Communication Science Laboratories, NTT Corporation']
vaz14_interspeech	['Ming Hsieh Department of Electrical Engineering', 'University of Southern California, Los Angeles, CA 90089', 'AT&T Labs–Research', 'Bedminster, NJ 07932']
mirzaei14_interspeech	['Department of Electrical Engineering-ESAT, KU Leuven, Belgium', 'Department of Electrical Engineering, Amirkabir University of Technology, Tehran, Iran', 'In this paper, the tasks of speech source localization, source', 'counting and source separation are addressed for an unknown', 'number of sources in a stereo recording scenario. In the first', 'stage, the angles of arrival of individual source signals are', 'estimated through a peak finding scheme applied to the', 'angular spectrum which has been derived using non-linear', 'GCC-PHAT. Then, based on the known channel mixture', 'coefficients, we propose an approach for separating the', 'sources based on Maximum Likelihood (ML) estimation. The', 'predominant source in each time-frequency bin is identified', 'through ML assuming a diffuse noise model. The separation', 'performance is improved over a binary time-frequency', 'masking method. The performance is measured by obtaining', 'the existing metrics for blind source separation evaluation.', 'The experiments are performed on synthetic speech mixtures', 'in both anechoic and reverberant environments.', 'IndexTerms— non-linear GCC-PHAT, angular spectrum,', 'maximum likelihood (ML), binary masking, blind source', 'separation (BSS)', '. Introduction', 'Extracting individual sources from a mixture of several audio', 'signals is required in many applications including hearing', 'aids, automatic meeting transcription systems, polyphonic', 'music source separation and hands-free teleconference', 'systems. When the impulse responses of the channel between', 'sources and microphones are not known, we deal with a blind', 'source separation (BSS) task.', 'In [1], a Non-negative Tensor Factorization (NTF)', 'structure is proposed as the generative model of the mixture', 'signal spectrogram. Then, the spectral components, time', 'activations and channel mixture coefficients are estimated on', 'the basis of instantaneous mixtures where the channel', 'coefficients are assumed constant positive real values. In [2],', 'the same NTF modeling is considered and the performance of', 'the EM algorithm is measured and compared with the', 'Multiplicative Update (MU) solution. Also, convolutive', 'mixtures are accounted for by allowing frequency dependent', 'channel coefficients.', 'There are several drawbacks associated with the above', 'methods. Firstly, they disregard the phase information of the', 'signal since they try to factorize the power or absolute value of', 'the Short Time Fourier Transform (STFT) of the mixture', 'signal. Secondly, the number of sources is taken known in', 'advance to enable them to cluster the learned spectral', 'components.', 'In a recent work [3], a Bayesian non-parametric approach', 'is considered for estimating the number of sources, channel', 'coefficients and individual source signals. However, the', 'performance is very sensitive to the initial values chosen for', 'the parameters and it is prone to finding a locally optimum', 'solution. Moreover, it is computationally intensive because it', 'involves variational inference for a large set of parameters.', 'Our proposed approach regards the source separation task', 'as the second stage after source localization. Knowing the', 'channel mixture weights, there will be three categories of', 'methods we can apply for extracting individual sources: (1)', 'Masking the time-frequency (TF) representation of the', 'mixture', 'signal', '[4,5];', '(2)', 'Beamforming-based', 'source', 'separation [6] and (3) Statistical  methods where the', 'individual source signals can be derived e.g. as a maximum', 'likelihood solution.', 'In this paper, we consider speech source separation in a', 'convolutive stereo mixture scenario. In contrast to most', 'conventional methods, our approach to direction finding of the', 'sources is not based on the Time Difference of Arrival', '(TDOA) estimation from some variant of Generalized Cross-', 'Correlation with Phase Transform (GCC-PHAT) function,', 'hence alleviating the spatial aliasing issue. Instead, we apply a', 'peak finding algorithm to an angular spectrum calculated for', 'individual angle of arrival values based on a non-linear', 'version of GCC-PHAT. The number of sources is then', 'estimated as the number of peaks found subject to some', 'constraints. Even if it is overestimated, in the next step the', 'irrelevant sources will be automatically eliminated (taking', 'near zero values). In the source separation stage, we propose a', 'technique to improve the performance over binary masking. It', 'is based on ML estimation of the predominant source in each', 'TF bin. The BSS evaluation metrics are finally obtained for', 'performance comparison.', 'The signal model adopted here is based on the far-field', 'assumption, so the received signal in two channels can be', 'represented as', '(', ')cos(', ')', 'exp', ',2', 'K', 'k', 'ift', 'kft', 'ift', 'k', 'j', 'df i', 'X', 'S', 'n', 'i', 'C', '\x02', '\x03', '\x04', '\x05', '\x06', '\x07', '\x04', '\x08', '\x04', '(1)', 'where Xift denotes the complex value of the mixture signal', 'STFT in frequency bin f and time frame t for the ith channel.']
weninger14_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA 02139, USA']
kawahara14_interspeech	['Faculty of Systems Engineering, Wakayama University, Wakayama, Japan', 'Faculty of Intelligence and Informatics, Konan University, Kobe, Japan', 'National Institute of Information and Communications Technology, Kyoto, Japan']
wang14e_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Institute for Infocomm Research, A⋆STAR, Singapore']
ziaei14_interspeech	['Center for Robust Speech Systems (CRSS),', 'Department of Electrical Engineering, University of Texas at Dallas, Richardson, Texas, U.S.A']
lu14_interspeech	['National Institute of Information and Communications Technology, Japan', 'Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
tuske14_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
mitra14_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA.']
sainath14_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, U.S.A', 'Center for Language and Speech Processing, Johns Hopkins University, MD 21218, U.S.A', 'Log-mel filterbank features, which are commonly used fea-', 'tures for CNNs, can remove higher-resolution information from', 'the speech signal. A novel technique, known as Deep Scatter-', 'ing Spectrum (DSS), addresses this issue and looks to preserve', 'this information. DSS features have shown promise on TIMIT,', 'both for classification and recognition. In this paper, we ex-', 'tend the use of DSS features for LVCSR tasks. First, we ex-', 'plore the optimal multi-resolution time and frequency scatter-', 'ing operations for LVCSR tasks. Next, we explore techniques', 'to reduce the dimension of the DSS features. We also incorpo-', 'rate speaker adaptation techniques into the DSS features. Re-', 'sults on a 50 and 430 hour English Broadcast News task show', 'that the DSS features provide between a 4-7% relative improve-', 'ment in WER over log-mel features, within a state-of-the-art', 'CNN framework which incorporates speaker-adaptation and se-', 'quence training. Finally, we show that DSS features are simi-', 'lar to multi-resolution log-mel + MFCCs, and similar improve-', 'ments can be obtained with this representation.', '. Introduction', 'A good feature representation for any pattern recognition task', 'is one that preserves detail in the signal, while remaining sta-', 'ble and invariant to non-informative distortions. While con-', 'ventional speech features, such as log-mel [1], PLP [2] and', 'RASTA [3], are all designed to be deformation stable, they re-', 'move important higher-order information from the speech sig-', 'nal [4]. While better estimation techniques can be designed to', 'preserve higher resolution detail [5], even these high resolution', 'representations are processed using short term smoothing oper-', 'ators for deformation stability [6]. In short, designing an appro-', 'priate feature representation is challenging.', 'Deep scattering networks (DSN) [7] have recently been in-', 'troduced to address some of the above challenges. DSNs take', 'a raw-signal and generate a contractive representation, which', 'preserves signal energy, while ensuring Lipschitz continuity to', 'deformations ([7] and [8]). A scattering representation includes', 'log-mel like features (first-order scatter) together with higher-', 'order features that can preserve greater detail in the speech sig-', 'nal [4]. The representation generated by these networks, called', 'Deep Scattering Spectrum (DSS), is locally translation invariant', 'and stable to time varying deformations [4].', 'DSS features first showed promise in speech on TIMIT [9]', 'for phonetic classification [4] and then recognition [10]. As', 'there is only so much that can be learned from small-vocabulary', 'tasks like TIMIT [11], in this paper, we extend the use of', 'DSS features for large vocabulary continuous speech recogni-', 'tion (LVCSR). In our exploration of DSS features for LVCSR,', 'we introduce many novelties in this paper. First, we explore', 'the use of time and frequency scattering representations, which', 'was only explored for classification [4] but not recognition [10].', 'Within this, we provide a deep analysis of how to properly do', 'multi-resolution time and frequency scatter. Second, as the fea-', 'ture dimension for multi-resolution time and frequency scat-', 'ter can be large (i.e., thousands), we introduce dimensional-', 'ity reduction techniques to significantly reduce the feature di-', 'mension. Third, LVCSR systems incorporate speaker adapta-', 'tion techniques [11], including VTLN [12], fMLLR [13] and', 'i-vectors [14], which we also explore using in the DSS frame-', 'work. While neural networks are ideal for high-dimensional', 'time-frequency features, previous work has typically been done', 'using shallow networks [15]. To our knowledge, this is one', 'of the first papers exploring the benefit of time-frequency fea-', 'tures using a state-of-the art deep CNN, encompassing speaker-', 'adaptation and sequence-training [16].', 'The use of representations which filter in both time and fre-', 'quency has certainly been explored before, including techniques', 'such as PLP2 [17] and spectro-temporal modulation features', '[15', '', ']. The main difference between these representations', 'and DSS features is the incorporation of 2nd-order scatter, and', 'the operation to get frequency scatter. To be complete, we com-', 'pare DSS features to other time-and-frequency feature repre-', 'sentations, and analyze how important frequency and 2nd-order', 'scatter are to the DSS framework.', 'Results with DSS features are first explored on a 50-hr', 'English Broadcast News (BN) task [16]. We find that multi-', 'resolution time+frequency DSS features achieves a 4% relative', 'improvement over log-mel features. Next, we extend the use of', 'DSS features to a larger 430-hr English BN task, where we ob-', 'serve gains of 7% relative, showing that this technique scales to', 'larger tasks. Finally, we show that DSS features are similar to', 'multi-resolution log-mel + MFCCs, and similar improvements', 'can be obtained with this representation.', '. Deep Scattering Spectra with DNNs', '.1. DSS Features', 'In this section, we describe the DSS representation [4], includ-', 'ing time scatter, frequency scatter, and multi-resolution scatter.', '.1.1. Time Scatter', 'As shown in [4], log-mel features can be approximated by con-', 'volving in time a signal x with a wavelet filterbank (ψλ1), tak-', 'ing the modulus (|.|), and then applying a low-pass filter (φ(t)).', 'This feature representation can be written as |x ∗ψλ1| ∗φ(t).']
chang14_interspeech	['EECS Department, University of California-Berkeley, Berkeley, CA, USA', 'International Computer Science Institute, Berkeley, CA, USA']
lu14b_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
schatz14_interspeech	['LSCP, ENS/EHESS/CNRS, Paris, France', 'SIERRA Project-Team, INRIA/ENS/CNRS, Paris, France', 'HLT Center of Excellence, John Hopkins University, Baltimore, Maryland']
geiger14b_interspeech	['Institute for Human-Machine Communication, Technische Universit¨at Munchen, Munich, Germany', 'Department ESAT, KU Leuven, Leuven, Belgium', 'Department of Computing, Imperial College London, London, U.K.']
lilley14_interspeech	['Speech Research Laboratory, Nemours Biomedical Research, Wilmington, USA', 'Department of Speech and Hearing Science, George Washington University, Washington, USA']
tachioka14_interspeech	['Information Technology R&D Center, Mitsubishi Electric Corporation, Kamakura, Japan', 'Mitsubishi Electric Research Laboratories, Cambridge, US']
ghaffarzadegan14_interspeech	['Center for Robust Speech Systems (CRSS), Erik Jonsson School of Engineering,', 'University of Texas at Dallas, Richardson, Texas, U.S.A.']
moghimi14_interspeech	['Electrical & Computer Engineering Department, Carnegie Mellon University', 'Language Technologies Institute, Carnegie Mellon University']
delacallesilos14_interspeech	['Department of Signal Theory and Communications.', 'Universidad Carlos III, Leganes (Madrid), Spain', 'Departamento de Lenguages y Sistemas Inform´aticos.', 'Univ. Nacional de Educacion a Distancia, Madrid, Spain']
martinez14_interspeech	['Department fur medizinische Physik und Akustik, Exzellenzcluster Hearing4all, Carl von', 'Ossietzky Universitat Oldenburg, Germany', 'Fraunhofer IDMT - Hearing, Speech and Audio Technology, Oldenburg, Germany']
fox14_interspeech	['Speech and Hearing group', 'Department of Computer Science', 'University of Sheffield, UK']
mukherjee14_interspeech	['Centre for Educational Technology', 'Indian Institute of Technology Kharagpur']
moralescordovilla14_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
bahaadini14_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
tabain14_interspeech	"['La Trobe University, Melbourne, Australia.', 'Flinders University, Adelaide, Australia.', 'Institute for Aboriginal Development, Alice Springs, Australia.', ""Murdoch Children's Research Institute, Melbourne, Australia."", 'Monash University, Melbourne, Australia.']"
khasanova14_interspeech	['unaffiliated', 'Department of Linguistics, University of Illinois, Urbana-Champaign, U.S.A.', 'Department of Computer and Electrical Engineering, University of Illinois, Urbana-Champaign, U.S.A.']
guo14_interspeech	['Dept. of Electrical Engineering, University of California, Los Angeles, CA 90095, USA', 'Dept. of Speech and Hearing Sciences, Indiana University, Bloomington']
meenakshi14_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India', 'Department of Speech Pathology & Audiology,', 'National Institute of Mental Health and Neuro Sciences (NIMHANS), Bangalore-560029, India']
albuquerque14_interspeech	['School of Health, University of Aveiro/ IEETA, Portugal', 'Dep. Electronics, Telecommunications and Informatics, University of Aveiro/ IEETA, Portugal', 'Dep. of Mathematics, University of Aveiro/ CIDMA, Portugal', 'Microsoft Language Development Center, Lisboa, Portugal', 'ISCTE - University Institute of Lisbon (ISCTE-IUL), Lisboa, Portugal']
yu14_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX, U.S.A.', 'College of Information Studies and UMIACS', 'University of Maryland, College Park, MD, U.S.A.']
luan14_interspeech	['University of Washington']
kawahara14b_interspeech	['Faculty of Systems Engineering, Wakayama University, Wakayama, Wakayama, Japan', 'Interdisciplinary Graduate School of Medicine and Engineering, University of Yamanashi, Kofu, Japan', 'Nara Advanced Institute of Science and Technology, Ikoma, Nara, Japan', 'Graduate School of Science and Technology, Meijo University, Nagoya, Japan']
pedersen14_interspeech	['International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
nandwana14_interspeech	['Center of Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering & Computer Science', 'University of Texas at Dallas, Richardson, Texas, USA']
wang14f_interspeech	['Dept. of Electrical Engineering, University of Texas at Dallas']
slaney14_interspeech	['Microsoft Research', ' La Avenida, Mountain View, CA 94043']
harwath14_interspeech	['Massachusetts Institute of Technology', 'Google, Inc.']
chen14f_interspeech	['Engineering Department, University of Cambridge, UK', 'Toshiba Research Europe Ltd, Cambridge, UK']
ng14_interspeech	['Raytheon BBN Technologies, Cambridge, MA 02138', 'The Johns Hopkins University, Baltimore, MD, USA', 'Brno University of Technology, Brno, Czech Republic']
nouza14_interspeech	['SpeechLab, Institute of Information Technology and Electronics', 'Technical University of Liberec', ' 17 Liberec, Czech Republic']
ylmaz14_interspeech	['Dept. ESAT, KU Leuven, Belgium']
shaik14_interspeech	['Human Language Technology and Pattern Recognition – Computer Science Department', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
zohrer14_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Austria']
yeung14_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong,', 'Hong Kong SAR, China', 'Institute for Infocomm Research, A⋆STAR, Singapore']
jafari14_interspeech	['The University of Western Australia, Australia', 'Curtin University of Technology, Australia']
hsu14_interspeech	['Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan.']
yang14_interspeech	['Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan']
vacher14_interspeech	['Univ. Grenoble Alpes, LIG, F-38000 Grenoble, France', 'CNRS, LIG, F-38000 Grenoble, France', 'rue Mathematiques, BP 53', ' Grenoble cedex9, France']
walter14_interspeech	['Department of Communications Engineering', 'University of Paderborn, Germany', 'Jort F. Gemmeke, Bart Ons,', 'Hugo Van hamme', 'ESAT-PSI', 'KU Leuven, Belgium']
gonzalez14_interspeech	['Department of Computer Science, The University of Sheffield, Sheffield, UK', 'School of Engineering, University of Hull, Kingston upon Hull, UK', 'Hull and East Yorkshire Hospitals Trust, Castle Hill Hospital, Cottingham, UK']
karpov14_interspeech	['Aysun Çoban 2 and Milos Železny 4', 'St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia', 'Bogazici University, İstanbul, Turkey', 'İstanbul Technical University, İstanbul, Turkey', 'University of West Bohemia, Pilsen, Czech Republic', 'University ITMO, St. Petersburg, Russia']
ravanelli14_interspeech	['Fondazione Bruno Kessler, Trento, Italy']
casanueva14_interspeech	['Department of Computer Science, University of Sheffield, United Kingdom']
yu14b_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Center for Telepsychology']
ishi14_interspeech	['ATR Intelligent Robotics and Communication Labs.']
sainath14b_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, U.S.A']
bengio14_interspeech	['Google Inc, Mountain View, CA, USA']
seide14_interspeech	['Microsoft Research Asia', ' Danling Street, Haidian District, Beijing 100080, P.R.C.', 'Institute of Microelectronics, Tsinghua University', ' Beijing, P.R.C', 'Microsoft Research, One Microsoft Way, Redmond, WA 98052, USA']
takeda14_interspeech	['Central Research Laboratory, Hitachi Ltd.', '-280, Kokubunji-shi, Tokyo, Japan']
kubo14_interspeech	['NTT Communication Science Laboratories']
chan14_interspeech	['Carnegie Mellon University', 'Electrical and Computer Engineering', ' Language Technologies Institute']
toth14_interspeech	['MTA-SZTE Research Group on Artificial Intelligence', 'Hungarian Academy of Sciences and University of Szeged, Hungary']
chen14g_interspeech	['Department of Computer Science & Engineering', 'Hong Kong University of Science & Technology', 'Institute for Infocomm Research, A⋆STAR, Singapore']
hsiao14_interspeech	['Raytheon BBN Technologies', 'Moulton Street, Cambridge, MA 02138, USA']
liu14d_interspeech	['Center for Speech and Language Technologies (CSLT)', 'Research Institute of Information Technology, Tsinghua University;', 'Department of Computer Science, Tsinghua University;', 'Tsinghua National Laboratory for Information Science and Technology']
avila14_interspeech	['INRS-EMT, University of Quebec, Montreal, Quebec, Canada', 'Universidade Federal do ABC (UFABC), Santo Andre, Sao Paulo, Brazil']
lee14_interspeech	['Department of Electrical Engineering, National Taiwan University, Taiwan', 'Institute of Information Science, Academia Sinica, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan']
arsikere14_interspeech	['Electrical Engineering Department, University of California, Los Angeles, CA 90095, USA']
sun14_interspeech	['Human Language Technology Department, Institute for Infocomm Research,', 'A*STAR, Singapore 138632']
gallardo14b_interspeech	['Faculty of Education, Science, Technology and Mathematics, University of Canberra, Australia', 'College of Engineering and Computer Science, Australian National University, Australia', 'Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
li14e_interspeech	['SYSU-CMU Joint Institute of Engineering, Sun Yat-Sen University, Guangzhou, China', 'SYSU-CMU Shunde International Joint Research Institute, Shunde, China']
zhong14_interspeech	['Department of Systems Engineering & Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR of China,', 'Department of Electronic and Information Engineering,', 'The Hong Kong Polytechnic University, Hong Kong SAR of China']
martin14_interspeech	['Doddington1, John J. Godfrey3', 'National Institute of Standards and Technology, Gaithersburg, Maryland, USA', 'Systems Plus, Inc.', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
fujimura14_interspeech	['Corporate Research and Development Center, Toshiba Corporation']
abdelaziz14_interspeech	['Institute of Communication Acoustics, Digital Signal Processing Group,', 'Ruhr-Universit¨at Bochum, Germany']
noda14_interspeech	['Graduate School of Fundamental Science and Engineering, Waseda University, Tokyo, Japan', 'Graduate School of Informatics, Kyoto University, Kyoto, Japan', 'Honda Research Institute Japan Co., Ltd., Saitama, Japan']
tao14_interspeech	['Multimodal Signal Processing (MSP) Laboratory, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
masaka14_interspeech	['Graduate School of System Informatics, Kobe University', '-1, Rokkodai, Nada, Kobe', ', Japan']
deng14b_interspeech	['BAE Systems, Burlington, MA, USA', 'Department of Surgery, Massachusetts General Hospital, Boston, MA, USA']
freitas14_interspeech	['Microsoft Language Development Center, Lisboa, Portugal', 'Dep. Electronics Telecommunications & Informatics/IEETA, University of Aveiro, Portugal', 'Institute of Telecommunications (IT), Lisboa, Portugal', 'Dep. Elect., Tele. & Computers, Lisbon Engineering Institute (ISEL), Lisboa, Portugal', 'Dep. Electronics and Computers, Instituto Superior Tecnico (IST), Lisboa, Portugal', 'ISCTE - University Institute of Lisbon (ISCTE-IUL), Lisboa, Portugal']
katz14_interspeech	['Balasubramanian4, Balakrishnan Prabhakaran4, Rob Rennaker2', 'Callier Center for Communication Disorders', 'Department of Bioengineering', 'Arts and Technology Program', 'Department of Computer Science', 'University of Texas at Dallas, Dallas, Texas, USA', 'Vulintus, LLC. Sachse, Texas, USA']
wang14g_interspeech	['Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Dallas, Texas, USA', 'Department of Computer Science & Engineering', 'University of Nebraska-Lincoln, Lincoln, Nebraska, USA', '4 Department of Communication Sciences & Disorders', 'MGH Institute of Health Professions, Boston, Massachusetts, USA']
zahner14_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology, Germany']
wand14_interspeech	['Karlsruhe Institute of Technology, Karlsruhe, Germany']
liang14_interspeech	['Tokyo Institute of Technology, Japan', 'Tokyo City University, Japan']
kumar14_interspeech	['Microsoft Corporation, Redmond, WA']
alumae14_interspeech	['Institute of Cybernetics', 'Tallinn University of Technology, Estonia']
sak14b_interspeech	['Google, USA']
huang14c_interspeech	['School of ECE, Georgia Institute of Technology, Atlanta, GA. USA', 'Microsoft Corporation, One Microsoft Way, Redmond, WA. USA']
tang14_interspeech	['Toyota Technological Institute at Chicago']
mcdermott14_interspeech	['Google Inc.', 'Mountain View & New York, USA']
rao14_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA', 'School of Interactive Computing, Georgia Institute of Technology, Atlanta, GA, USA', 'Department of Psychology, University of Miami, Coral Gables, FL, USA']
pettorino14_interspeech	"[""University of Naples “L'Orientale”""]"
cummins14_interspeech	['1 School of Elec. Eng. and Telecomm., The University of New South Wales, Sydney Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Experimental Industrial Psychology, University of Wuppertal, Wuppertal, Germany', 'Industrial Psychology, Rhenish University of Applied Sciences Cologne, Germany']
bozkurt14_interspeech	['Multimedia, Vision and Graphics Laboratory, Koc University, Istanbul, Turkey', 'IBM Research – Haifa, Haifa University Mount Carmel, Haifa, Israel']
honig14_interspeech	['Pattern Recognition Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Institute for Human-Machine Communication, Technische Universit¨at Munchen, Germany', 'Electrical & Computer Engineering Dept., King Abdulaziz University, Jeddah, Saudi Arabia', 'Experimental Industrial Psychology, University of Wuppertal, Germany']
gangamohan14_interspeech	['Speech and Vision Lab', 'International Institute of Information Technology, Hyderabad,']
wu14_interspeech	['◦Institute for Advanced Computer Studies, University of Maryland', '†Google, Inc.']
kubo14b_interspeech	['Graduate School of Information Science,', 'Nara Institute of Science and Technology (NAIST), Japan']
zhang14d_interspeech	['Ocean University of China, Qingdao, China', 'the CSTR, University of Edinburgh, United Kingdom, EH8 9AB']
kolluru14_interspeech	['Toshiba Research Europe Ltd, Cambridge, UK']
mendonca14_interspeech	['Instituto de Ciencias Matem´aticas e de Computacao', 'University of Sao Paulo, Brazil']
aylett14_interspeech	['CereProc Ltd., U.K.', 'CSTR, University of Edinburgh, U.K.']
tsukada14_interspeech	['Macquarie University, Australia', 'The University of Melbourne, Australia']
alispahic14_interspeech	['MARCS Institute, University of Western Sydney, Penrith, Australia']
lecumberri14_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Grupo de Tecnologia del Habla, Universidad Politecnica de Madrid, Madrid, Spain', 'Center for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Japan', 'Ikerbasque (Basque Foundation for Science), Bilbao, Spain']
andreeva14_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'Department of Linguistics, Adam Mickiewicz University, Poland']
avanzi14_interspeech	['Laboratoire de Linguistique Formelle, UMR 7110, University Paris Diderot, France', 'MultiLing (CoE), University of Oslo, Norway', 'Institut Langage & Communication, Centre VALIBEL, UCLouvain, Belgium']
scheffer14_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA']
larcher14_interspeech	['Human Language Technology Department, Institute for Infocomm Research, A⋆STAR, Singapore,', 'Speech and Image Research Group, Swansea University, Wales, United Kingdom']
fu14_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'MOE-Microsoft Key Lab. for Intelligent Computing and Intelligent Systems', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University']
kenny14_interspeech	['Centre de Recherche Informatique de Montreal (CRIM), Quebec, Canada', 'VoiceTrust, Ontario, Canada']
aronowitz14_interspeech	['IBM Research – Haifa, Haifa, Israel']
miguel14_interspeech	['Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain', 'Agnitio S.L., Madrid, Spain']
berg14_interspeech	['IBM T.J. Watson Research Center']
