paper_id	affiliations
hines15_interspeech	['School of Computing, Dublin Institute of Technology, Ireland', 'Sigmedia, School of Engineering, Trinity College Dublin, Ireland']
gallardo15_interspeech	['Faculty of ESTeM, University of Canberra, Australia', 'Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
levit15_interspeech	['Microsoft Corporation, U.S.A.']
kobayashi15_interspeech	['NHK (Japan Broadcasting Corporation)', 'Science and Technology Research Laboratories, Tokyo, Japan']
ma15b_interspeech	['Center for Speech and Language Technology (CSLT),', 'Research Institute of Information Technology, Tsinghua University', 'Tsinghua National Lab for Information Science and Technology']
masumura15_interspeech	['† NTT Media Intelligence Laboratories, NTT Corporation, Japan', '‡ Graduate School of Engineering, Tohoku University, Japan']
aleksic15_interspeech	['Google Inc.']
vasserman15_interspeech	['Google, Inc.']
schuller15_interspeech	['Juan Rafael Orozco-Arroyave3,5, Elmar N¨oth3, Yue Zhang4, Felix Weninger4', 'Department of Computing, Imperial College London, UK', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'Machine Intelligence & Signal Processing Group, TUM, Munich, Germany', 'Faculty of Engineering, Universidad de Antioquia, Medellin, Colombia']
montacie15_interspeech	['STIH Laboratory, Paris Sorbonne University', ' rue Serpente', ', Paris, France', 'Paris Descartes University', ' rue des Saints-Peres', ', Paris, France']
ribeiro15_interspeech	['L2F – Spoken Language Systems Laboratory – INESC-ID Lisboa', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal', 'ViVoLAB, I3A, Universidad de Zaragoza, Spain', 'FLUL/CLUL, Universidade de Lisboa, Portugal', 'ISCTE-IUL – Instituto Universit´ario de Lisboa, Portugal']
black15_interspeech	['Signal Analysis & Interpretation Laboratory, Univ. of Southern California, Los Angeles, CA, USA', 'Information Sciences Institute, Univ. of Southern California, Marina del Rey, CA, USA', 'Behavioral Informatix, LLC, Los Angeles, CA, USA', 'http://sail.usc.edu,', 'www.isi.edu,', 'www.behavioralinformatix.com']
sztaho15_interspeech	['Budapest University of Technology and Economics', 'Department of Telecommunications and Media Informatics']
zlotnik15_interspeech	['Speech Technology Group, ETSIT, Universidad Politecnica de Madrid, Spain', 'Dept. of Signal Theory and Communications, Universidad Carlos III de Madrid, Spain']
an15_interspeech	['Department of Computer Science, CUNY Graduate Center, USA', 'Department of Linguistics, CUNY Graduate Center, USA', 'Department of Computer Science, Queens College (CUNY), USA']
hahm15_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Richardson, Texas, United States', 'University of Texas Southwestern Medical Center, Dallas, Texas, United States']
williamson15_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Massachusetts Institute of Technology, Cambridge, Massachusetts, USA']
prasad15_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
wagner15_interspeech	['University of Augsburg, Lab for Human Centered Multimedia, Germany']
pir15_interspeech	['Department of Computer Science', 'The Graduate Center', 'Queens College', 'City University of New York, New York, USA']
pellegrini15_interspeech	['Universite de Toulouse; UPS; IRIT; Toulouse, France']
milde15_interspeech	['Language Technology Group, TU Darmstadt, Germany']
kaya15_interspeech	['Department of Computer Engineering, Bogazici University, Bebek, ˙Istanbul, Turkey', 'St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia', 'ITMO University, St. Petersburg, Russia']
kim15_interspeech	['Signal Analysis & Interpretation Laboratory, Univ. of Southern California, Los Angeles, CA, USA', 'Information Sciences Institute, Univ. of Southern California, Marina del Rey, CA, USA', 'http://sail.usc.edu,', 'www.isi.edu']
grosz15_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'Department of Computer Science, University of Paderborn, Germany', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
houghton15_interspeech	['School of Electronic, Electrical and Systems Engineering,', 'Gisbert Kapp Building, University of Birmingham B15 2TT, UK.']
zeng15_interspeech	['Center for Speech and Language Technology (CSLT),', 'Research Institute of Information Technology, Tsinghua University', 'Tsinghua National Lab for Information Science and Technology', 'Beijing University of Posts and Telecommunications', 'Chongqing University of Posts and Telecommunicatoins']
chen15g_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
davel15_interspeech	['Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa.', 'Raytheon BBN Technologies, Cambridge, MA 02138, USA.']
zheng15_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation,', 'Chinese Academy of Sciences, Beijing, P.R.China', 'Electric Power Research Institute of ShanXi Electric Power Company, China State Grid Corp']
marcheret15_interspeech	['IBM Thomas J. Watson Research Center, Yorktown Heights, NY 10598, USA', 'Dept. of Electrical and Computer Engineering, University of Thessaly, Volos 38221, Greece', 'IBM Czech Republic, Prague-Chodov 14800, Czech Republic']
kalantari15_interspeech	['Speech, Audio, Image, and Video Technologies, Science and Engineering Faculty', 'Queensland University of Technology', ' George St, Brisbane, Australia 4000']
kalantari15b_interspeech	['Speech, Audio, Image, and Video Technologies, Science and Engineering Faculty', 'Queensland University of Technology', ' George St, Brisbane, Australia 4000']
ninomiya15_interspeech	['Department of Electrical Engineering and Computer Science, Nagoya University, Japan', 'Faculty of Engineering, University of Tokushima, Japan', 'Department of Engineering, Gifu University, Japan', 'School of Information Science and Technology, Aichi Prefectural University, Japan']
kakouros15_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
cernak15_interspeech	['Idiap Research Institute, Martigny, Switzerland']
ning15_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Beijing Samsung Telecom R&D Center, Beijing 100081, China']
bai15_interspeech	['School of Electronic Electrical and Systems Engineering,', 'The University of Birmingham, Birmingham B15 2TT, UK']
uchida15_interspeech	['The University of Tokyo', '-3-1, Hongo, Bunkyo-ku, Tokyo', '-8656 Japan']
pappagari15_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Hyderabad, India']
loweimi15_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield, Sheffield, UK']
maia15_interspeech	['†Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK', '‡Toshiba Corporation, Corporate Research and Development Center, Kawasaki, Japan']
liberatore15_interspeech	['Department of Computer Science and Engineering, Texas A&M University, United States']
csapo15_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary']
preu15_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden']
abari15_interspeech	['University of Debrecen, Hungary', 'Budapest University of Technology and Economics, Department of Telecommunications and', 'Media Informatics, Hungary']
hsu15_interspeech	['Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan']
laporte15_interspeech	['Department of Electrical Engineering, Ecole de technologie superieure, Montreal CANADA', 'Department of Linguistics, Universite du Quebec a Montreal, Montreal CANADA']
websdale15_interspeech	['University of East Anglia']
mertens15_interspeech	"['Laboratory of Images, Signals and Acoustics. Universite Libre de Bruxelles, Brussels, Belgium', 'National Fund for Scientific Research, Belgium', ""Neurology Department of Pays d'Aix Hospital, France"", 'LPL, Laboratoire Parole et Langage, CNRS UMR 6057, Aix-Marseille University, France', 'Department of Neurology, Knappschaftskrankenhaus, Ruhr University of Bochum, Germany']"
godoy15_interspeech	['MIT Lincoln Laboratory', ' Wood Street, Lexington, MA 02420']
houghton15b_interspeech	['School of Electronic, Electrical and Systems Engineering,', 'Gisbert Kapp Building, University of Birmingham B15 2TT, UK.']
meenakshi15_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
tsai15_interspeech	['EECS Department, University of California Berkeley, Berkeley, CA USA', 'International Computer Science Institute, Berkeley, CA USA', 'Microsoft Research, Mountain View, CA USA']
zohrer15_interspeech	['Signal Processing and Speech Communication Lab, Graz University of Technology', ',', 'BEE-PRI BioTechMed-Graz, iDN – Inst. of Physiology, Medical University of Graz', ',']
gowda15_interspeech	['Dept. of Signal Processing and Acoustics, Aalto University, Finland']
drugman15_interspeech	['Toshiba Cambridge Research Laboratory, UK']
lu15c_interspeech	['. National Institute of Information and Communications Technology, Japan', '. Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
anushiyarachel15_interspeech	['Speech Lab, SSN College of Engineering, Chennai, India']
montano15_interspeech	['GTM - Grup de recerca en Tecnologies Media, La Salle - Universitat Ramon Llull', 'Quatre Camins', ', Barcelona, Spain']
hyafil15_interspeech	['Department of Information and Communication Technologies', 'Center for Brain and Cognition, Universitat Pompeu Fabra, Barcelona, Spain', 'Auditory Language Group, Centre Medical Universitaire (CMU), Geneva, Switzerland', 'Idiap Research Institutes, Martigny, Switzerland']
lee15b_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA']
rasipuram15_interspeech	['Idiap Research Institute, Martigny, Switzerland']
ma15c_interspeech	['Graduate Center, The City University of New York', 'Educational Testing Service, Princeton, NJ']
lunsford15_interspeech	['Center for Spoken Language Understanding', 'Oregon Health & Science University', 'Portland, OR, USA']
fontan15_interspeech	['Universite de Toulouse; UPS; IRIT; Toulouse, France', 'Universite de Toulouse; UT2J; LETRA; Toulouse, France', 'Archean Technologies; Montauban, France']
chakravarthula15_interspeech	['Dept. Electrical Engineering, University of Southern California, U.S.A.', 'Dept. Educational Psychology, University of Utah, U.S.A.', 'Dept. Psychiatry & Behavioral Sciences, University of Washington, U.S.A.']
liu15b_interspeech	['University of Washington, Seattle']
kamper15_interspeech	['CSTR and 2ILCC, School of Informatics, University of Edinburgh, UK', 'HLTCOE and CLSP, Johns Hopkins University, USA']
tilk15_interspeech	['Institute of Cybernetics', 'Tallinn University of Technology, Estonia']
ylmaz15_interspeech	['Dept. ESAT-PSI, KU Leuven, Belgium']
joshi15_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India']
kumar15b_interspeech	['Microsoft Corporation, Redmond, WA']
liu15c_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Human Language Technology Department,', 'Institute for Infocomm Research, Singapore']
sharma15_interspeech	['IIT Mandi, India']
yeo15_interspeech	['Institute for Infocomm Research, Singapore']
dharo15_interspeech	['Institute for Infocomm Research - A*STAR', 'Fusionopolis Way, Connexis South', 'Singapore']
salimbajevs15_interspeech	['Tilde', 'a Vienibas gatve, LV-1004, Riga, Latvia', 'University of Latvia', ' Raina Blvd., LV-1586, Riga, Latvia']
gaka15_interspeech	['AGH University of Science and Technology', 'Faculty of Computer Science, Electronics and Telecommunications, Krakow PL–30059']
abdelali15_interspeech	['Qatar Computing Research Institute, HBKU, Doha, Qatar']
stadtschnitzer15_interspeech	['Fraunhofer IAIS, Schloss Birlinghoven, Sankt Augustin, Germany']
bell15_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
znotins15_interspeech	['Institute of Mathematics and Computer Science, University of Latvia', 'LETA, Latvia']
assayag15_interspeech	['Intel Corporation Israel, PO Box 1659, Matam Industrial Park, Haifa 31015, Israel', 'Intel Labs, Santa Clara , CA ', ' USA', 'Intel Corporation Germany, Dornacher Strasse 1, D-85622 Feldkirchen/Muenchen, Germany']
zioko15_interspeech	['Tomasz Pe¸dzima¸˙z1,2, Ireneusz Gawlik1, Szymon Palka1', 'AGH University of Science and Technology,', 'Department of Computer Science, Electronics and Telecommunications,', 'al. Mickiewicza 30, Krakow, Poland, www.dsp.agh.edu.pl', 'Techmo, Krakow, Poland, techmo.pl']
faria15_interspeech	['Remeeting, Inc.']
masudakatsuse15_interspeech	['Faculty of Humanity-oriented Science and Engineering, Kindai University, Fukuoka, Japan']
kaufhold15_interspeech	['Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'e.sigma Technology GmbH, Ilmenau, Germany']
azarov15_interspeech	['Computer engineering department, Belarusian State University of Informatics and Radioelectronics,', ', P.Brovky str.', ', Minsk, Belarus']
duplessis15_interspeech	['LIMSI-CNRS', 'Universite Paris Sud', 'Universite Paris Sorbonne - Paris 4', 'LIUM']
lange15_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
berkling15_interspeech	['Cooperative State University, Karlsruhe, Germany', 'Logopraxen, Karlsruhe, Germany', 'Inline Internet Online GmbH, Germany']
wong15b_interspeech	['Stanley Ho Big Data Decision Analytics Research Centre,', 'The Chinese University of Hong Kong,', 'Hong Kong SAR, China']
rothlisberger15_interspeech	['Ulla', 'Richardson 4, Silvia Brem 1,2', 'University Clinic for Child and Adolescent Psychiatry, University of Zurich, Switzerland', 'Neuroscience Center Zurich, University of Zurich and ETH Zurich, Switzerland', 'Department of Comparative Linguistics, University of Zurich, Switzerland', 'The Agora Center, University of Jyvaskyla, Finland']
pfab15_interspeech	['Institut fur Phonetik und Sprachverarbeitung, LMU Munchen, Munich, Germany', 'Entwicklungsgruppe Klinische Neuropsychologie (EKN), Munchen']
patil15_interspeech	['Data Analytics Lab, Xerox Research Center India (XRCI), Bangalore, Karnataka, India']
anguera15_interspeech	['Sinkronigo, S.L., Barcelona, Spain']
lee15c_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
arai15_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
budnik15_interspeech	"[""Laboratoire d'Informatique de Grenoble (LIG), Univ. Grenoble Alpes, Grenoble, France"", 'LIMSI, CNRS - Orsay, France', 'LIST, Luxembourg']"
kisler15_interspeech	['Bavarian Archive of Speech Signals,', 'Ludwig-Maximilians-Universit¨at Munchen, Germany']
winkelmann15_interspeech	['Institute of Phonetics and Speech Processing,', 'Ludwig Maximilian University of Munich']
wankerl15_interspeech	['Juan Rafael Orozco-Arroyave1,3, Elmar N¨oth1', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'Machine Intelligence & Signal Processing Group, TUM, Munich, Germany', 'Faculty of Engineering, Universidad de Antioquia, Medellin, Colombia']
kumar15c_interspeech	"['Raytheon BBN Technologies', 'Moulton Street, Cambridge, MA 02138, USA', 'Abstract1', 'Component models of speech-to-speech translation (S2S)', 'systems need to be customized to emerging needs. In this', 'demonstration, we will showcase the technical functionality of', ""BBN's domain customization tools for S2S systems that allow"", 'subject matter experts to augment an existing S2S system with', 'new vocabulary items and translation rules using a web-based', 'user interface. To reduce the user effort and time, our tools', 'leverage Wikipedia as a linguistic resource for enrichment of', 'domain profiles by finding lexical items and translations', 'related to the domain. In a recent evaluation of BBN S2S', 'system customized for using these tools, we found 15%', '(relative) reduction in word error rate as well as 30% (relative)', 'reduction in untranslatable words when used within', 'customized conversational domains.', 'Index', 'Terms:', 'Speech-to-Speech', 'Translation,', 'Domain', 'customization, Web as a resource', '. Introduction', 'Over the past decade, considerable progress has been made in', 'developing', 'usable,', 'two-way', 'speech-to-speech', '(S2S)', 'translation systems that enable real time cross-lingual spoken', 'communication [1].  State-of-the-art S2S systems comprise a', 'number of advanced technology components that perform', 'Automatic Speech Recognition (ASR), Statistical Machine', 'Translation (SMT) and Text-to-Speech Synthesis (TTS).', 'These components are trained on large volumes of data that is', 'collected to represent anticipated domains of use.', 'On the other hand, unforeseen scenarios for the use of', 'such systems emerge on a regular basis. Examples of emergent', 'domains of use include natural disasters (e.g. landslides due to', 'torrential rains), humanitarian relief (e.g. refugee processing)', 'and medical emergencies (e.g. the recent outbreaks of middle-', 'eastern respiratory syndrome, or MERS). Unfortunately, the', 'performance of system components suffers dramatically when', 'they are used in domains that have limited or no coverage', 'within the training data. In particular, the ASR component will', 'fail to recognize previously unseen (out-of-vocabulary or', '“OOV”) words. Furthermore, novel meanings of known words', 'in new domains may not be translated accurately. These', 'This work was funded by the DARPA BOLT program under', 'contract number HR0011-12-C-0014. The views, opinions,', 'and/or findings contained in this article are those of the', 'authors and should not be interpreted as representing the', 'official views or policies of the Department of Defense or the', 'U.S. Government. Approved for Public Release, Distribution', 'Unlimited.', 'failures cause non-communication and miscommunication of', 'critical concepts in S2S mediated cross-lingual interaction.', 'Collecting large volumes of speech and text corpora in', 'response to emergent domains may not be feasible, given that', 'a S2S system would need to be deployed in a matter of hours', 'or days, rather than weeks or months. The objective of our', 'current work is to enable rapid extension of the conversational', 'repertoire of S2S systems to new domains.', 'We achieve this objective by developing workflows,', 'discussed in Section 3, as well as technologies that allow', 'bilingual subject matter experts (SMEs) who are not S2S', 'system developers to customize S2S systems. We have created', 'web-based tools, presented next, that operationalize an', 'efficient customization workflow within which SMEs can', 'specify phrase pairs new to the emergent domain.', '. Domain Customization Tools', 'Figure 1. Customization Tool: Editing a domain profile', 'The domain customization tool, referred to as Customizer, is a', 'web based application that allows a customization team to', 'create and maintain domain profiles. Figure 1 shows an', 'example of domain profile for Medical Triage. One of the use-', 'cases for this profile is performing triage following an', 'earthquake. Users can specify a number of phrase pairs in both', 'translation directions. OOV words in the customization are', 'automatically highlighted (e.g. landslide) which helps users', 'identify which words are critical to improving ASR', 'performance in the new domain.', 'Besides functionality for organizing and editing phrase', 'pairs, the Customizer includes a number of advanced features', 'to facilitate the customization process. Automatic translations', 'of phrases are made available to reduce the manual effort of', 'the bilingual speaker. Automatic translations can be edited', 'when necessary. Users can enrich manually entered phrases', 'using automatic phrase enrichment which uses Wikipedia to', 'find keywords and phrases in articles about the manually', 'Copyright © 2015 ISCA', 'September 6-10', ', Dresden, Germany', 'INTERSPEECH 2015: Show & Tell Contribution']"
metze15_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA; U.S.A.', 'Dept. of Computer Science and Engineering, The Ohio State University, Columbus, OH; U.S.A.', 'Computer Science Department, Minnesota State University, Mankato, MN; U.S.A.']
rennies15_interspeech	['Fraunhofer IDMT, Hearing, Speech and Audio Technology, and Cluster of', 'Excellence Hearing4All, Oldenburg, Germany', 'University of Oldenburg, Signal Processing Group and Cluster of Excellence', 'Hearing4All, Oldenburg, Germany']
moller15_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin']
sityaev15_interspeech	['Genesys, United States of America']
itakura15_interspeech	['Graduate School of Informatics, Kyoto University, Japan']
himawan15_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Science and Engineering Faculty, Queensland University of Technology']
dekkers15_interspeech	['ESAT-ETC/AdvISe, KU Leuven TC Geel, Kleinhoefstraat 4', ', Geel, Belgium', 'ESAT-STADIUS, KU Leuven, Kasteelpark Arenberg', ', Leuven, Belgium', 'ESAT-PSI, KU Leuven, Kasteelpark Arenberg', ', Leuven, Belgium', 'iMinds, Medical IT, Kasteelpark Arenberg', ', Leuven, Belgium']
kim15b_interspeech	['Google, Mountain View CA 94043 USA']
ravanelli15_interspeech	['Fondazione Bruno Kessler, Trento, Italy']
miao15_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University']
levy15_interspeech	['GRK „Frequency effects in language“, University of Freiburg']
tong15_interspeech	['Institute for Infocomm Research, Singapore']
jugler15_interspeech	['Saarland University, Saarbrucken, Germany', 'Ludwig Maximilian University, Munich, Germany']
bao15b_interspeech	['Research Center for Linguistic Sciences, Tianjin University, China', 'School of Liberal Arts and Law, Tianjin University, China', 'Tianjin Key Laboratory of Cognitive Computing and Application, China', 'School of Information Science, Japan Advanced Institute of Science and Technology, Japan']
saha15_interspeech	['Centre for Educational Technology, Indian Institute of Technology, Kharagpur, India']
naganomadsen15_interspeech	['Department of Languages and Literatures, University of Gothenburg, Sweden']
sar15_interspeech	['Bogazici University, Bebek, Istanbul', ', Turkey']
mendels15_interspeech	['Mark Gales2, Kate Knill2, Anton Ragni2, Haipeng Wang2', 'Columbia University, New York, USA', 'University of Cambridge, Cambridge, UK']
domoto15_interspeech	['Graduate School of Systems and Information Engineering, University of Tsukuba, Japan', 'Interdisplinary Graduate School of Medicine and Engineering, University of Yamanashi, Japan']
zhang15_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA.']
bertero15_interspeech	['Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong']
hough15_interspeech	['Dialogue Systems Group', 'Faculty of Linguistics and Literature', 'Bielefeld University']
hu15_interspeech	['The Centre for Speech Technology Research,University of Edinburgh, UK', 'Toshiba Research Europe Ltd, Cambridge, UK']
achanta15_interspeech	['International Institute of Information Technology, Hyderabad, INDIA']
fan15_interspeech	['Microsoft Research Asia, Beijing, China']
valentinibotinhao15_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
song15b_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea']
wang15c_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, Anhui, P. R. China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, USA']
irtza15_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Institute for Infocomm Research, A*STAR, Singapore']
cumani15b_interspeech	['Politecnico di Torino, Italy']
lykartsis15_interspeech	['Audio Communication Group, Technische Universit¨at Berlin, Germany']
saeidi15_interspeech	['∗Department of Signal Processing and Acoustics, Aalto University, Finland', '† Forensic Laboratory, National Bureau of Investigation, Finland', '‡ Faculty of Behavioural Science, University of Helsinki, Finland', '⋆Speech and Image Processing Unit, School of Computing, University of Eastern Finland']
rahman15_interspeech	['Speech and Audio Research Laboratory', 'Queensland University of Technology, Brisbane, Australia']
xu15_interspeech	['Broadband Wireless Communication and Sensor Network Technology Key Lab.', 'Nanjing University of Posts and Telecommunications, China', 'Institute for Infocomm Research, A*STAR, Singapore']
cai15_interspeech	['SYSU-CMU Joint Institute of Engineering, Sun Yat-sen University, China', 'SYSU-CMU Shunde International Joint Research Institute, China', 'School of Information Science and Technology, Sun Yat-sen University, China', 'School of Information Science and Technology, Xiamen University, China']
aronowitz15_interspeech	['IBM Research - Haifa, Israel']
hong15_interspeech	['School of Information Science and Technology, Xiamen University, China', 'SYSU-CMU Joint Institute of Engineering, Sun Yat-sen University, China']
jelil15_interspeech	['Department of Information Technology', 'North-Eastern Hill University, Shillong-793022,', 'Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati-781039']
gallardo15b_interspeech	['Faculty of ESTeM, University of Canberra, Australia', 'Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany', 'College of Engineering and Computer Science, Australian National University, Australia']
yamamoto15_interspeech	['Information and Media Processing Laboratory, NEC Corporation, Japan']
ribas15_interspeech	['Advanced Technologies Application Center (CENATAV), Habana, Cuba', 'Inria, Villers-les-Nancy, F-54600, France']
huang15b_interspeech	['School of ECE, Georgia Institute of Technology, Atlanta, GA. USA', 'Department of Computer Engineering, Kore University of Enna, Enna, Italy', 'Microsoft Corporation, One Microsoft Way, Redmond, WA. USA']
huang15c_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
li15_interspeech	['Speech and Hearing Research Center,', 'Key Laboratory of Machine Perception (Ministry of Education),', 'Peking University, Beijing']
kumar15d_interspeech	['Microsoft Corporation, Redmond, WA']
miao15b_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University']
parisotto15_interspeech	['Department of Computer Science, University of Toronto', ' Toronto Rehabilitation Institute-UHN;', 'SickKids Research Institute', ' University of Calgary;', 'Neurology, Hospital for Sick Children; Toronto ON Canada']
werff15_interspeech	['Reykjavik University', 'Menntavegur 1', ' Reykjavik, Iceland']
francoisnienaber15_interspeech	['Department of Computer Science, University of Toronto, Toronto, Canada', 'Rotman Research Institute, Toronto, Canada', 'Toronto Rehabilitation Institute-UHN, Toronto, Canada']
yang15c_interspeech	['Department of Electrical Engineering, Columbia University, New York, NY, USA.', 'Department of Neurosurgery, Columbia University Medical Center, New York, NY, USA.', 'Department of Neurology, Columbia University Medical Center, New York, NY, USA.']
brumberg15_interspeech	['Department of Speech-Language-Hearing, University of Kansas, USA', 'Department of Psychology, University of Kansas, USA', 'Department of Electrical Engineering and Computer Science, University of Kansas, USA']
heger15_interspeech	['Cognitive Systems Lab, Institute for Anthropomatics and Robotics,', 'Karlsruhe Institute of Technology, Karlsruhe, Germany', 'National Center for Adaptive Neurotechnologies, Wadsworth Center,', 'New York State Department of Health, Albany, NY, USA', 'Department of Neurology, Albany Medical College, Albany, USA', 'Department of Biomedical Sciences,', 'State University of New York at Albany, Albany, NY, USA', '∗These authors contributed equally to this work']
chen15h_interspeech	['Google Inc., USA']
garciaromero15_interspeech	['Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
richardson15_interspeech	['MIT Lincoln Laboratory, Lexington, MA USA', 'MIT CSAIL, Cambridge, MA USA']
tian15_interspeech	['National Laboratory for Information Science and Technology, Department of Electronic Engineering,', 'Tsinghua University, Beijing 100084, China']
xing15_interspeech	['Center for Robust Speech Systems (CRSS)', 'University of Texas at Dallas, Richardson, USA']
zheng15b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation,', 'Chinese Academy of Sciences, Beijing, P.R.China']
yoshimura15_interspeech	['Department of Scientific and Engineering Simulation,', 'Nagoya Institute of Technology, Nagoya, Japan']
pouget15_interspeech	['CNRS/GIPSA-Lab, Grenoble, France', 'Univ. Grenoble Alpes/GIPSA-Lab, Grenoble, France', 'Universitat Hamburg, Informatics Department, Natural Language Systems, Hamburg, Germany']
takamichi15_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology (NAIST), Japan', 'Language Technologies Institute, Carnegie Mellon University (CMU)']
black15b_interspeech	['Language Technologies Institute, Carnegie Mellon Unversity, Pittsburgh, PA, USA.']
hong15b_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Korea']
tsiaras15_interspeech	['Technical University of Crete, School of Electronic and Computer Engineering, Chania, Greece', 'Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK']
looze15_interspeech	['Phonetics and Speech Laboratory, Trinity College Dublin, Ireland', 'Dublin Institute of Technology, Ireland', 'Center for Robust Speech Systems, University of Texas at Dallas, USA', 'Centre for Innovative Human Systems, School of Psychology, Trinity College Dublin']
lee15d_interspeech	['DMC R&D Center, Samsung Electronics, Suwon, South Korea']
zainko15_interspeech	['Department of Telecommunications and Media Informatics', 'Budapest University of Technology and Economics, Hungary']
mandal15_interspeech	['Indian Institute of Information Technology and Management, Gwalior, India']
feher15_interspeech	['voice INTER connect GmbH']
erro15_interspeech	['University of the Basque Country, Bilbao/Vitoria, Spain', 'IKERBASQUE, Bilbao, Spain', 'VicomTech-IK4, San Sebasti´an, Spain', 'Technical University of Catalonia, Barcelona, Spain', 'Nanyang Technological University, Singapore, Singapore', 'University of Vigo, Vigo, Spain', 'Technical University of Kosice, Kosice, Slovakia', 'University of Science and Technology of China, Hefei, China']
sahraeian15_interspeech	['ESAT, KU Leuven, Belgium', 'HLT, Meraka Institute, CSIR, South Africa']
golik15b_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
wang15d_interspeech	['Graduate School of Science and Engineering, Doshisha University, Kyoto, Japan']
juan15_interspeech	['Faculty of Computer Science and Information Technology, UNIMAS, Malaysia', 'Grenoble Informatics Laboratory (LIG), Univ. Grenoble Alpes , Grenoble, France']
