paper_id	affiliations
rong25_interspeech	['key laboratory of modern acoustics, nanjing university, china', 'nju-horizon intelligent audio lab, horizon robotics, china']
gan25_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university,', 'hong kong sar']
liu25e_interspeech	['institute of artificial intelligence (teleai), china telecom, china', 'tianjin key laboratory of cognitive computing and application, college of intelligence and', 'computing, tianjin university']
hovsepyan25_interspeech	['idiap research institute, martigny, switzerland,']
peng25b_interspeech	['alibaba-ntu global e-sustainability corplab, nanyang technological university, singapore', 'college of computing and data science, nanyang technological university, singapore', 'alibaba, alibaba inc., singapore']
kakouros25_interspeech	['department of digital humanities, university of helsinki, finland']
liu25f_interspeech	['shenzhen institute of advanced technology, chinese academy of sciences, china', 'university of chinese academy of sciences, beijing, china', 'key laboratory of biomedical imaging science and system, chinese academy of sciences, china', 'faculty of data science, city university of macau, macau, china']
guzik25_interspeech	['institute of electronics, agh university of krakow, poland', 'dolby laboratories, barcelona, spain']
rittergutierrez25_interspeech	['chng1, nancy f chen2, hung-yi lee3', 'nanyang technological university, singapore', 'institute for infocomm research (i2r), singapore', 'national taiwan university, taiwan']
le25b_interspeech	['bytedance, china,', '(lexiaohuai.123, chenzhuangqi.audio, sunsiyu.319, xiaxianjun,']
tao25b_interspeech	['beijing university of technology, beijing, china', 'shanghai branch of the southwest institute of electronics and telecommunication technology of', 'china, shanghai, china']
li25i_interspeech	['hangzhou institute for advanced study, university of chinese academy of sciences, china']
chao25_interspeech	['college of computing and data science, nanyang technological university, singapore', 'alibaba-ntu global e-sustainability corplab, nanyang technological university, singapore', 'alibaba, alibaba inc., singapore']
wepner25_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria']
menezes25_interspeech	['institute of acoustics and speech communication, dresden university of technology, germany', 'irit, universite de toulouse, cnrs, toulouse inp, ut3, france']
hilmes25_interspeech	['rwth aachen university, aachen, germany', 'apptek gmbh, aachen, germany']
hwang25_interspeech	['department of intelligence and information, seoul national university, republic of korea', 'artificial intelligence institute, seoul national university, republic of korea', 'department of rehabilitation medicine, seoul national university bundang hospital, republic of', 'korea']
tannander25_interspeech	['speech, music and hearing, kth royal institute of technology, sweden', 'swedish agency for accessible media, mtm, sweden']
fong25_interspeech	['department of information engineering and computer science, university of trento, italy', 'center for augmented intelligence, fondazione bruno kessler, italy']
yang25f_interspeech	['school of data science, sribd, the chinese university of hong kong, shenzhen, china', 'tencent ai lab, shenzhen, china', 'nanjing university, suzhou, china', 'x-lance lab, shanghai jiao tong university, shanghai, china', 'national university of singapore, singapore']
li25j_interspeech	['the chinese university of hong kong, hong kong sar, china', 'southern university of science and technology, shenzhen, china']
paierl25_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria']
taylor25_interspeech	['babblelabs, cisco systems, inc., scotland', 'babblelabs, cisco systems, inc., germany']
han25c_interspeech	['laboratory of noise and audio research, institute of acoustics, chinese academy of sciences,', 'beijing, china', 'university of chinese academy of sciences, beijing, china', 'centre for vision, speech and signal processing (cvssp), university of surrey, guildford, uk']
bagat25_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
wu25e_interspeech	['gaoling artificial intelligence, renmin university of china, china', 'carnegie mellon university, usa']
park25c_interspeech	['yip3, suranga nanayakkara1', 'augmented human lab, school of computing, national university of singapore, singapore', 'department of data science, korea university, republic of korea', 'department of healthcare redesign, alexandra hospital, singapore']
roychowdhury25_interspeech	['ericsson r&d, bangalore, india', 'iiit bangalore, india', 'bits pilani, india']
zuo25b_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university,', 'hong kong sar, china']
kakouros25b_interspeech	['center for machine vision and signal analysis, university of oulu, finland']
lobato25_interspeech	['head acoustics gmbh']
gimenogomez25_interspeech	['prhlt, universitat politecnica de valencia, spain', 'inesc-id, lisbon, portugal', 'instituto', 'superior tecnico, universidade de lisboa, portugal', 'laboratory of clinical pharmacology and', 'therapeutics, faculdade de medicina, universidade de lisboa, portugal', 'cns - campus', 'neurologico, torres vedras, portugal', 'alcoitao health school of sciences, santa casa da', 'misericordia de lisboa, portugal']
nam25b_interspeech	['school of electrical engineering, korea advanced institute of science and technology, south korea', 'school of computer science, university of seoul, south korea', 'language technologies institute, carnegie mellon university, united states', 'department of electrical and computer engineering, seoul national university, south korea']
sun25d_interspeech	['yu2', 'school of communications and information engineering, chongqing university of posts and', 'telecommunications, chongqing, china', 'tencent ai lab, china', 'nanjing university, nanjing, china', 'institute of acoustics, chinese academy of sciences, beijing, china']
han25d_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'shanghai zeekr blue new energy technology co., ltd., china']"
postma25_interspeech	['centre for language studies, radboud university nijmegen, the netherlands']
bao25_interspeech	['college of computer science, inner mongolia university, china']
choi25_interspeech	['electronics engineering, hanyang university, republic of korea', 'samsung electronics, republic of korea', 'hyundai motor company, republic of korea']
liu25g_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china', 'center for speech and language technologies, tsinghua university, china']
akti25_interspeech	['interactive systems lab, karlsruhe institute for technology, germany', 'carnegie mellon university, usa']
liu25h_interspeech	"[""school of physical science and engineering, tongji university, people's republic of china"", 'language technologies institute, carnegie mellon university, the united states']"
franzreb25_interspeech	['german research center for artificial intelligence, germany', 'technical university of berlin, germany']
casanova25_interspeech	['nvidia corporation, usa']
parikh25_interspeech	['centre for language studies, radboud university, the netherlands']
fang25b_interspeech	['national taiwan university, taiwan,', 'independent researcher, taiwan']
chien25_interspeech	['inst. of electrical and computer engineering, national yang ming chiao tung university, taiwan', 'institute of computer and comms. security, national yang ming chiao tung university, taiwan']
cohen25_interspeech	['the school of electrical and computer engineering, tel-aviv university, israel', 'the school of computer science and ai, tel-aviv university, israel']
yang25g_interspeech	['national taiwan university, taiwan']
lee25g_interspeech	['department of computer science and engineering, korea university, korea']
shabtay25_interspeech	['ibm research, israel', 'tel-aviv university, israel']
avidan25_interspeech	['school of electrical and computer engineering, tel aviv university, israel']
liang25c_interspeech	['school of film, xiamen university, china', 'school of journalism and communication, xiamen university, china', 'zeekr smart network center, zeekr group, china', 'school of informatics, xiamen university, china']
zalkow25_interspeech	['pia1, christian dittmar1', 'fraunhofer iis, erlangen, germany', 'international audio laboratories erlangen, germany']
phaye25_interspeech	['audio machine learning, logitech']
ou25_interspeech	['school of computer and artificial intelligence, zhengzhou university, zhengzhou, china']
dong25_interspeech	['centre for language and speech technology, radboud university nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands']
mcghee25_interspeech	['alta institute/mil, department of engineering, university of cambridge, uk']
yan25b_interspeech	['institute of data science, maastricht university, the netherlands', 'department of respiratory medicine, nutrim research institute of nutrition and translational', 'research in metabolism, faculty of health medicine and life sciences, maastricht university, the', 'netherlands']
li25k_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of electronic information, beijing jiaotong university, china', 'school of informatics, xiamen university, china']
chen25g_interspeech	['institute of linguistics, chinese academy of social sciences']
simko25_interspeech	['department of digital humanities, university of helsinki, finland', 'lel, the university of edinburgh, scotland']
hu25e_interspeech	['nvidia, usa']
mansi25_interspeech	['imperial college london, uk']
hu25f_interspeech	['˙zelasko1, zhehuai chen1, jason li1, jagadeesh balam1, boris ginsburg1', 'nvidia, usa']
li25l_interspeech	['hong∗3', 'school of electronic science and engineering, xiamen university, china', 'school of electronic information, beijing jiaotong university, china', 'school of informatics, xiamen university, china']
elleuch25_interspeech	['lia, avignon universite, france', 'elyadata, france']
acevedo25_interspeech	['facultad de ingenieria, universidad de la republica, uruguay', 'music technology group, universitat pompeu fabra, spain', 'marl-idm, new york university, usa']
mohammadamini25_interspeech	['lium, le mans university, france']
phukon25_interspeech	['department of electrical and computer engineering, university of illinois urbana-champaign, usa']
janse25_interspeech	"['centre for language studies and 2donders institute, radboud university, the netherlands', ""radboud in'to languages, radboud university, the netherlands"", 'ikerbasque (basque science foundation) and 5laslab, university of the basque country, spain']"
hu25g_interspeech	['college of computer science, inner mongolia university, china']
kim25k_interspeech	['solventum health information systems, usa']
li25m_interspeech	['nanyang technological university, singapore', 'university of palermo, italy']
vanbemmel25_interspeech	['institute for nutrition and translational research in metabolism, maastricht university, the', 'netherlands2spaarne gasthuis, the netherlands3longfonds, the netherlands4maastricht', 'university medical center, the netherlands5radboud university nijmegen, the netherlands', 'institute of data science, maastricht university, the netherlands7care and public health research', 'institute, maastricht university, the netherlands']
chao25b_interspeech	['citi, academia sinica, taiwan', 'csie, national taiwan university, taiwan', 'nvidia,']
lameris25_interspeech	['department of speech, music & hearing, kth royal institute of technology, stockholm, sweden']
vandalen25_interspeech	['ai center cambridge, samsung, united kingdom']
hu25h_interspeech	['college of computer science, inner mongolia university, china', 'college of electronic and information engineering, inner mongolia university, china']
fang25c_interspeech	"['zhejiang university, china', ""huawei noah's ark lab, china""]"
reinders25_interspeech	['respiratory medicine, nutrim institute for nutrition and translational research in metabolism,', 'maastricht university, the netherlands 2national heart and lung institute, imperial college', 'london, london, united kingdom 3department of respiratory medicine, maastricht university', 'medical center, the netherlands4department of research and development, ciro, horn, the', 'netherlands5ki:elements gmbh, saarbrucken, germany']
ambikairajah25_interspeech	['university of new south wales, australia', 'massachusetts institute of technology, usa', 'university of melbourne, australia']
dong25b_interspeech	['centre for language and speech technology, radboud university nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands']
fucci25_interspeech	['department of information engineering and computer science, university of trento, italy', 'machine translation unit, fondazione bruno kessler, italy']
weizman25_interspeech	['electrical and computer engineering, ben gurion university of the negev, israel', 'electrical engineering school, afeka the academic college of engineering in tel aviv, israel', 'avignon university, lia, france']
wu25f_interspeech	['microsoft, usa']
bressensdorf25_interspeech	['institute for phonetics and speech processing, ludwig maximilians university of munich.']
cr25_interspeech	['amrita school of artificial intelligence, coimbatore, amrita vishwa vidyapeetham, india.', 'department of electronics and communication, government engineering college idukki, india.']
young25_interspeech	['school of medicine and population health, university of sheffield, united kingdom', 'school of computer science, university of sheffield, united kingdom']
wang25g_interspeech	['college of computer science, nankai university, china']
vidal25_interspeech	['departamento de computacion, fceyn, uba, argentina', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina', 'maestria de explotacion de datos y descubrimiento del conocimiento, uba, argentina']
zhang25g_interspeech	['audio information research lab, university of rochester, rochester, usa']
he25_interspeech	['graduate school of informatics, nagoya university, japan', 'ai lab, cyberagent, japan', 'information technology center, nagoya university, japan']
ashihara25_interspeech	['ntt, inc., japan']
bakkouche25_interspeech	['rees1, kai alter2, brechtje post1, julia schwarz†1', 'university of cambridge, united kingdom', 'newcastle university, united kingdom']
qi25_interspeech	['key laboratory of child development and learning science (southeast university),', 'ministry of education, nanjing 210096, china', 'school of biological science and medical engineering, southeast university, china', 'huawei translation service center, china']
karpov25_interspeech	['nvidia, armenia and usa', 'plat.ai, armenia', 'buymie, armenia']
bakkouche25b_interspeech	['university of cambridge, united kingdom']
bataev25_interspeech	['nvidia, armenia', 'nvidia, usa']
charuau25_interspeech	['sigmedia group, school of engineering, trinity college dublin, ireland']
sun25e_interspeech	['laboratoire de phonetique et phonologie, cnrs & sorbonne nouvelle, france', 'crisco/ur4255, cnrs & universite de caen normandie, france', 'laboratoire interdisciplinaire des sciences du numerique, cnrs & universite paris-saclay, france']
mai25_interspeech	['ml-labs, university college dublin, ireland']
azzouz25_interspeech	['universite de lorraine, cnrs, inria, f-54000 nancy, france', 'universite de lorraine, inserm, iadi u1254, -54000 nancy, france']
kommagouni25_interspeech	['kumar vuppala1', 'ltrc, international institute of information technology-hyderabad, india']
popescu25_interspeech	['lisn, cnrs, universite paris-saclay, france']
xiang25b_interspeech	['laboratoire de phonetique et phonologie, cnrs & sorbonne nouvelle, france']
navon25_interspeech	['aiola research, israel']
sosawelford25_interspeech	['ingenieria de sonido, universidad nacional de tres de febrero, argentina', 'cognitive neuroscience center, universidad de san andres, argentina', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina', 'departamento de computacion, universidad de buenos aires, argentina']
choi25b_interspeech	['language technologies institute, carnegie mellon university, usa']
sage25_interspeech	"['faculty of biomedical engineering, silesian university of technology, poland', ""medical facility 'therapy' – center for health and human development, poland""]"
hsieh25b_interspeech	['chiang3', 'graduate institute of communication engineering, national taiwan university, taiwan', 'graduate program of teaching chinese as a second language, national taiwan university, taiwan', 'department of communication engineering, national taipei university, taiwan']
leschanowsky25_interspeech	['fraunhofer institute for integrated circuits (iis), erlangen, germany', 'department of electrical and computer engineering, university of california, san diego, usa', 'international audio laboratories erlangen, germany']
rustagi25_interspeech	['hti lab, plaksha university, mohali, india']
aggarwal25_interspeech	['j. wendt1, ehsanul haque nirjhar2, theodora chaspari1', 'university of colorado boulder, usa', 'texas a&m university, usa']
langman25_interspeech	['nvidia, usa']
bashir25_interspeech	"[""department of electrical and computer engineering, queen's university, kingston, canada"", 'department of electronic systems, aalborg university and oticon a/s, denmark']"
byun25_interspeech	['qualcomm technologies inc., usa']
tabatabaee25_interspeech	['department of electrical and computer engineering, university of maryland college park, usa', 'department of education policy, university of maryland college park, usa']
zhu25b_interspeech	['google deepmind, new york, ny, u.s.a']
gong25b_interspeech	['columbia university, usa', 'it university of copenhagen, denmark']
wen25b_interspeech	['chuan wen, sarah verhulst']
shams25_interspeech	['mesgarani1', 'department of electrical engineering, columbia university, usa', 'the feinstein institutes for medical research, usa']
masson25_interspeech	['school of computer science, university college dublin, ireland', 'centre for research training in digitally enhanced reality, research ireland, ireland', 'institut de recherche en informatique de toulouse, universite de toulouse, france']
parikh25b_interspeech	['centre for language studies, radboud university, the netherlands']
chen25h_interspeech	['wang4, rafael mosquera5,8, sara hincapie5,8, dan jurafsky3, antonis anastasopoulos2,7, hung-yi', 'lee4, karen livescu6, shinji watanabe1', 'carnegie mellon university', 'george mason university', 'stanford university', 'national taiwan', 'university', 'ml commons', 'tti-chicago', 'archimedes, athena rc', 'factored ai,']
hsieh25c_interspeech	['institute of electrical and computer engineering, national yang ming chiao tung university,', 'taiwan', 'institute of communications engineering, national yang ming chiao tung university, taiwan', 'realtek semiconductor corp., taiwan']
fischbach25_interspeech	['research center deutscher sprachatlas, philipps-universitat marburg, germany', 'lamarr institute for ml and ai, germany', 'b-it center, university of bonn, germany']
balajishankar25_interspeech	['dept of electrical and computer engineering, university of california, los angeles, usa']
portes25_interspeech	['faculty of informatics, masaryk university, brno, czech republic']
chang25b_interspeech	['new york university, usa', 'queen mary university of london, uk', 'max planck society, germany']
meyer25_interspeech	['institute for natural language processing, university of stuttgart, germany']
christodoulidou25_interspeech	['murali4, amy smith4, lauren taylor4, joanne cleland4, anja kuschmann4', 'department of theoretical & applied linguistics, aristotle university of thessaloniki, greece', 'english language & linguistics, university of glasgow, uk', 'department of linguistics, mcgill university, canada', 'department of psychological sciences & health, university of strathclyde, uk']
smith25_interspeech	['apple']
yang25h_interspeech	['center for robust speech systems (crss), university of texas at dallas, usa', 'meta ai, usa']
berger25_interspeech	['the university of edinburgh, scotland, uk']
gomezzaragoza25_interspeech	['human-tech institute, universitat politecnica de valencia, spain', 'institute for creative technologies, university of southern california, usa']
zapata25_interspeech	['department of languages, literatures and cultures, toronto metropolitan university, canada', 'department of anthropology, university of toronto, canada']
jin25b_interspeech	['samsung research america, usa']
zhang25h_interspeech	['google deepmind, mountain view, ca, u.s.a']
hsu25_interspeech	['university of southern california, usa']
jon25_interspeech	['artificial intelligence & computer vision lab., konkuk university, south korea', 'ai engine development team, voinosis inc., south korea']
hui25_interspeech	['watson2, peter j keegan3', 'acoustics and vibration research centre, university of auckland, new zealand', 'department of electrical, computer, software engineering, university of auckland, new zealand', 'te puna w¯ananga, university of auckland, new zealand']
ong25_interspeech	['arkhangorodsky1, robin huo1,2, aman sakhardande1,4, mark hallap4, naomi nagy1, ewan', 'dunbar1,2,3', 'department of linguistics, university of toronto, canada', 'department of computer science, university of toronto, canada', 'department of french, university of toronto, canada', 'department of philosophy, university of toronto, canada']
mcallister25_interspeech	['novak5', 'communicative sciences and disorders, new york university, usa', 'music and performing arts', 'professions, new york university, usa', 'applied statistics, social science, and humanities, new', 'york university, usa', 'department of music, purdue university, usa', 'electrical and computer', 'engineering, university of cincinnati, usa']
komatsu25_interspeech	['ly corporation, tokyo, japan']
ishikawa25_interspeech	['ly corporation, japan', 'keio university, japan']
kim25l_interspeech	['department of computer science and engineering, incheon national university,', 'human-centered artificial intelligence research center, incheon national university, incheon', ', republic of korea']
peng25c_interspeech	['carnegie mellon university, united states', 'honda research institute japan, japan']
shi25_interspeech	['department of computer science, william & mary, usa']
szalay25b_interspeech	['waddington3, naeim sanaei4, sheryl foster3,4, kirrie ballard3', 'macquarie university, australia', 'university of york, uk', 'university of sydney, australia;', 'westmead hospital, australia']
sun25f_interspeech	['school of computer science, university of sheffield, sheffield, uk']
jing25_interspeech	['college of computer science and technology, xinjiang university, urumqi, china', 'bnrist, department of electronic engineering, tsinghua university, beijing, china', 'key laboratory of signal detection and processing, xinjiang, urumqi, china']
kim25m_interspeech	['artificial intelligence graduate school, unist, republic of korea']
mena25_interspeech	['armentano-oller1, rodolfo zevallos1, ivan meza2, javier hernando1,3', 'langtech lab, barcelona supercomputing center, spain', 'iimas, universidad nacional', 'autonoma de mexico, mexico', 'universitat politecnica de catalunya, spain']
moriya25_interspeech	['ntt, inc., japan']
ke25_interspeech	['department of systems engineering and engineering management, the chinese university of', 'hong kong, hong kong sar', 'department of electrical and electronic engineering, the hong kong polytechnic university,', 'hong kong sar']
hu25i_interspeech	['hithink royalflush ai research institute, zhejiang, china']
lertpetchpun25_interspeech	['university of southern california, los angeles, usa']
lee25h_interspeech	['samsung research, samsung electronics, republic of korea']
si25_interspeech	['school of electronic and information engineering, south china university of technology, guangzhou, china', 'department of statistics and data science, chung-ang university, republic of korea']
xu25g_interspeech	['narayanan1', 'viterbi school of engineering, university of southern california, usa', 'school of psychology, korea university, south korea', 'weill institute for neurosciences, university of california, san francisco, usa', 'semel institute of neuroscience and human behavior, university of california, los angeles, usa']
lin25d_interspeech	['department of electrical engineering, national tsing hua university, taiwan']
huang25e_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, china', 'national institute of informatics, japan']
hu25j_interspeech	['china mobile research institute, beijing, china', 'state key laboratory of multimedia information processing, peking university, beijing, china']
ogura25_interspeech	['kawai1', 'national institute of information and communications technology, japan', 'nagoya university, japan']
zhou25c_interspeech	['school of electronic and information engineering, south china university of technology, guangzhou, china']
chou25_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'research center for information technology innovation, academia sinica, taiwan']
jahan25_interspeech	['villalba1, mark hasegawa-johnson2, najim dehak1, laureano moro-velazquez1', 'center for language and speech processing, johns hopkins university, baltimore, md, usa', 'university of illinois urbana-champaign, champaign, il, usa']
kc25_interspeech	['government engineering college barton hill, india', 'government engineering college idukki, india', 'apj abdul kalam technological university, india']
emezue25_interspeech	['owodunni1,2,5,10, handel emezue2,7, gloria monica tobechukwu emezue2,7, nefertiti nneoma', 'emezue2,7, sewade ogun6, bunmi akinremi8, david ifeoluwa adelani3,12,13, chris pal3,9,11,13', 'lanfrica', 'naijavoices', 'mila - quebec ai institute', 'mlcollective', 'the ohio state', 'university', 'inria, france', 'alex ekwueme federal university ndufu alike ikwo, nigeria,', 'obafemi awolowo university, nigeria', 'polytechnique montreal, canada', 'newrun,', 'university of montreal, canada', 'mcgill university, canada', 'canada cifar ai chair']
dong25c_interspeech	['the hong kong university of science and technology (guangzhou), china']
guo25_interspeech	['x-lance lab, moe kay lab of artificial intelligence, school of computer science, shanghai', 'jiao tong university, china', 'jiangsu key lab of language computing, china']
tran25_interspeech	['computer science department, university of southern california, usa', 'meta ai, usa']
hao25_interspeech	['laboratory of noise and audio research, institute of acoustics, chinese academy of sciences,', 'beijing, china', 'university of chinese academy of sciences, beijing, china', 'cambridge hearing group, department of psychology, university of cambridge, cambridge, uk']
chen25i_interspeech	['the chinese university of hong kong, hong kong sar, china', 'institute of software, chinese academy of sciences, china', 'national research council canada, canada']
wu25g_interspeech	['nanjing university of aeronautics and astronautics, china', 'youtu lab, tencent, china']
kondo25_interspeech	['ntt corporation, japan']
baihaqi25_interspeech	['nara institute of science and technology, japan', 'guardian robot project, riken, japan;', 'institute of science tokyo, japan', 'kyoto institute of technology, japan']
jia25_interspeech	['department of electronic engineering, tsinghua university, china', 'beijing haitian ruisheng science technology ltd., china']
hu25k_interspeech	['tencent ai lab, beijing, china', 'tencent ai lab, seattle, usa']
xu25h_interspeech	['school of humanities and social sciences, harbin institute of technology, shenzhen', 'department of chinese and bilingual studies, the hong kong polytechnic university']
kawamura25_interspeech	['ly corporation, japan']
miyahara25_interspeech	['graduate school of science and engineering, doshisha university, japan', 'faculty of science and engineering, doshisha university, japan']
guo25b_interspeech	['department of communication sciences and disorders, northwestern university, usa']
xu25i_interspeech	['machine learning and human language technology group, rwth aachen university, germany', 'apptek gmbh, germany']
halpern25_interspeech	['wieling2, defne abur2, tomoki toda1', 'nagoya university, japan', 'clcg, university of groningen, the netherlands', 'university medical', 'center groningen, the netherlands', 'lpp, cnrs/sorbonne nouvelle, france', 'bcls, vrije', 'universiteit brussel, belgium', 'department of hno, netherlands cancer institute, the netherlands']
shi25b_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china']
narain25_interspeech	['huang1, miquel espi marques1, jon huang1, carlos avendano1, shirley ren1', 'apple, usa']
lin25e_interspeech	['speech-language-hearing center, school of foreign languages, shanghai jiao tong university,', 'shanghai, china', 'national research centre for language and well-being, shanghai, china']
hai25_interspeech	['department of electrical and computer engineering, johns hopkins university, md, usa', 'ai lab, tencent americas, wa, usa']
song25_interspeech	['suzhou municipal key laboratory of multimodal intelligent systems, digital innovation research', 'center, duke kunshan university, kunshan, china', 'school of computer science, wuhan university, wuhan, china']
singh25b_interspeech	['center for language & speech processing, johns hopkins university, baltimore, md, usa', 'hlt center of excellence, johns hopkins university, baltimore, md, usa']
zhou25d_interspeech	['zheng1', 'sichuan university, china', 'college of computer studies, de la salle university, the philippines']
yin25_interspeech	['northwestern polytechnical university, china', 'speech lab, alibaba group, china', 'the', 'university of melbourne, australia', 'fortemedia singapore, singapore', 'centre for vision, speech', 'and signal processing (cvssp), university of surrey, uk']
kim25n_interspeech	['school of electrical engineering, kaist, republic of korea']
hasumi25_interspeech	['ly corporation, japan']
broughton25_interspeech	['fano, hong kong sar, china']
zhang25i_interspeech	['hsu1, shrikanth narayanan2, krishna nayak2, louis goldstein1', 'linguistics, university of southern california, united states', 'electrical and computer engineering, university of southern california, united states']
zhong25_interspeech	['the chinese university of hong kong, china', 'national research council canada, canada']
ji25_interspeech	['department of chinese and bilingual studies, the hong kong polytechnic university, hong kong sar', 'department of english, tongji university, china']
pham25_interspeech	['fpt software ai center, hanoi, vietnam', 'irisa, universite bretagne sud, umr 6074, vannes, france']
bendom25_interspeech	['university of auckland, new zealand']
feng25_interspeech	['university of southern california, los angeles, usa']
subramanian25_interspeech	['microsoft corporation, usa', 'microsoft corporation, india']
fan25b_interspeech	['department of linguistics, macquarie university', 'macquarie university hearing, macquarie university']
wang25h_interspeech	['key laboratory of modern acoustics, nanjing university, china', 'nju-horizon intelligent audio lab, horizon robotics, china', 'r&d centre, samsung electronics (china), china']
dong25d_interspeech	['department of east asian languages and cultures, indiana university bloomington, usa', 'department of second language studies, indiana university bloomington, usa', 'department of linguistics, indiana university bloomington, usa']
li25n_interspeech	['state key laboratory of cognitive science and mental health, institute of psychology, chinese', 'academy of sciences, china', 'department of psychology, university of the chinese academy of sciences, china', 'school of computer, jiangsu university of science and technology, china']
b25_interspeech	['department of mathematical and computational sciences, sri sathya sai university for human', 'excellence, karnataka, india,']
shen25_interspeech	['school of computer science, inner mongolia university, china', 'department of computer science and engineering, southern university of science and', 'technology, china']
prakrankamanant25_interspeech	['department of computer engineering, faculty of engineering, chulalongkorn university, thailand', 'electrical and computer engineering, carnegie mellon university, usa']
inoue25b_interspeech	['arulkumaran, ilya horiguchi, shuntaro sasai', 'araya inc., japan']
tian25b_interspeech	['language technologies institute, carnegie mellon university, usa', 'ly corporation, japan', 'nvidia research, usa']
zhu25c_interspeech	['anhui province key laboratory of multimodal cognitive computation, school of computer', 'science and technology, anhui university, hefei', ', china']
dong25e_interspeech	['school of information engineering, nanchang university, china', 'school of computer science and technology, fudan university, china', 'st affiliated hospital of nanchang university, china']
fujita25_interspeech	['ntt, inc., japan']
someki25_interspeech	['language technologies institute, carnegie mellon university, usa', 'neural efficiency science, amazon artificial general intelligence, usa']
chandra25_interspeech	['center for language and speech processing (clsp), johns hopkins university, usa', 'the university of texas at dallas, usa', 'amazon, usa', 'nus, singapore', 'language technologies institute (lti), carnegie mellon university, usa']
wang25i_interspeech	['university of illinois at urbana-champaign, usa']
su25c_interspeech	['institute of information engineering, chinese academy of sciences, beijing, china', 'school of cyber security, university of chinese academy of sciences, beijing, china']
geng25c_interspeech	"[""gupta3, rolando coto-solano4, anna kazantseva1, marc tessier1, delaney lothian1, akwiratekha'"", 'martin1, eric joanis1, samuel larkin1, roland kuhn1', 'national research council canada, canada', 'rochester institute of technology, united states;', 'computer research institute of montreal, canada', 'dartmouth college, united states']"
feng25b_interspeech	['signal analysis and interpretation laboratory, university of southern california, usa', 'weill institute for neurosciences, university of california, san francisco, usa']
yang25i_interspeech	['shanghai jiao tong university, china']
kumar25b_interspeech	['school of computer science & engineering, galgotias university, india', 'aimotion bavaria, technische hochschule ingolstadt, germany']
park25d_interspeech	['department of artificial intelligence, korea university, south korea', 'information science, cornell university, united states', 'department of linguistics, university of pennsylvania, united states']
bhattacharya25b_interspeech	['leap lab, electrical engineering, indian institute of science, india']
liu25j_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, shanghai, china', 'zhiyuan college, shanghai jiao tong university, shanghai, china']
du25b_interspeech	['department of computer science, william & mary, usa']
ryu25_interspeech	['interdisciplinary program in cognitive science, seoul national university, republic of korea', 'department of intelligence and information, seoul national university, republic of korea', 'interdisciplinary program in artificial intelligence, seoul national university, republic of korea']
mahapatra25_interspeech	['center for language and speech processing, johns hopkins university, usa', 'language technologies institute, carnegie mellon university, usa', 'data science and ai institute (dsai), johns hopkins university, usa']
choi25c_interspeech	['school of electrical engineering, kaist, south korea', 'moe key lab of artificial intelligence, x-lance lab, school of computer science,', 'shanghai jiao tong university, china 3shanghai innovation institute, china 4geely, china']
cao25_interspeech	['key laboratory of linguistics, chinese academy of social sciences, china', 'school of chinese language and literature, beijing normal university, china']
male25_interspeech	['bhattacharya, sri garimella', 'amazon agi, bangalore, india']
hirano25_interspeech	['nara institute of science and technology, japan']
raman25_interspeech	['department of electrical engineering, indian institute of technology bombay, india']
zhang25j_interspeech	['qian1', 'shanghai jiao tong university, china 2waseda university, japan 3carnegie mellon university,', 'usa 4google deepmind, japan 5meta, usa 6technische universitat braunschweig, germany']
chae25_interspeech	['interdisciplinary program in artificial intelligence, seoul national university,', 'department of intelligence and information, seoul national university,', 'artificial intelligence institute, seoul national university, republic of korea']
chae25b_interspeech	['interdisciplinary program in artificial intelligence, seoul national university,', 'department of intelligence and information, seoul national university,', 'artificial intelligence institute, seoul national university, republic of korea']
suen25_interspeech	['fano, hong kong']
manakul25_interspeech	['pipatanakul1', 'scb 10x, scbx group, thailand', 'department of engineering, university of cambridge, united kingdom']
cheng25b_interspeech	['school of computer science, wuhan university, china', 'school of artificial intelligence, wuhan university, china', 'suzhou municipal key laboratory of multimodal intelligent systems, digital innovation research', 'center, duke kunshan university, china']
