paper_id	affiliations
montacie18_interspeech	['STIH Laboratory, Paris Sorbonne University', ' rue Serpente', ', Paris, France', 'STIH Laboratory, Paris Descartes University', ' rue des Saints-Peres', ', Paris, France']
strimel18_interspeech	['Alexa Machine Learning, Amazon.com']
fontan18_interspeech	['Archean LABS, Archean Technologies, Montauban, France', 'Waseda University – SILS, Tokyo, Japan']
chen18f_interspeech	['SpeechLab, Department of Computer Science and Engineering, Shanghai Jiao Tong University', 'NVIDIA, USA', 'Center for Language and Speech Processing, Johns Hopkins University']
taitelbaum18_interspeech	['Engineering Faculty, Bar-Ilan University, Israel']
garg18_interspeech	['Department of Computer Science and Engineering, Indian Institute of Technology Bombay']
andresferrer18_interspeech	['Nuance Communications', 'name ∈{jesusandres.ferrer, nathan.bodenstab, paul.vozila}']
chung18_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Department of Electrical Engineering, National Taiwan University']
kraljevski18_interspeech	['voice INTER connect GmbH, Dresden, Germany']
james18_interspeech	['Department of Electrical and Computer Engineering, University of Auckland, New Zealand']
tu18_interspeech	['Speech and Hearing Science Department', 'School of Electrical, Computer, and Energy Engineering', 'Arizona State University']
wu18b_interspeech	['Centre for Signal and Image Processing, Department of Electronic and Electrical Engineering,', 'University of Strathclyde, Glasgow, Scotland', 'Speech and Language Therapy, School of Psychological Sciences and Health, University of', 'Strathclyde, Glasgow, Scotland']
sarma18_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, MD, USA', 'Go-Vivace Inc., McLean, VA, USA', 'Department of Electronics and Communication Engineering, Gauhati University, Guwahati, Assam, India']
simantiraki18_interspeech	['Language and Speech Laboratory, Universidad del Pais Vasco, Vitoria, Spain', 'Center for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
jati18_interspeech	['University of Southern California, Los Angeles, CA, USA']
park18b_interspeech	['University of Southern California, Los Angeles, CA, USA']
deng18_interspeech	['AI Center, Samsung Research America, Mountain View, CA, USA', 'University of California, San Diego, La Jolla, CA, USA']
guo18_interspeech	['Department of Electrical and Computer Engineering,', 'University of California, Los Angeles, CA, USA', 'Snap Inc., Venice, CA, USA']
gong18b_interspeech	['Department of Computer Science and Engineering', 'University of Notre Dame, IN 46556, USA']
qian18_interspeech	['Department of Electronic, Electrical & Systems Engineering, The University of Birmingham, UK']
mixdorff18_interspeech	['Department of Computer Science and Media, Beuth University Berlin, Germany', 'LIMSI, CNRS, Universite Paris-Saclay, France & Federal University of Rio de Janeiro, Brazil', 'The Chinese University of Hong Kong, Hong Kong', 'Faculty of Linguistics & Literary Studies, University of Bielefeld, Germany']
ooster18_interspeech	['Medizinische Physik, Carl von Ossietzky Universit¨at, Oldenburg, Germany', 'Fraunhofer IDMT - Hearing, Speech and Audio Technology, Oldenburg, Germany', 'Cluster of Excellence Hearing4all, Germany']
kranzusch18_interspeech	['Medizinische Physik, Carl von Ossietzky Universit¨at, Oldenburg, Germany', 'Fraunhofer IDMT - Hearing, Speech and Audio Technology, Oldenburg, Germany', 'Cluster of Excellence Hearing4all, Germany', 'H¨orzentrum Oldenburg GmbH, Oldenburg, Germany']
qian18b_interspeech	['Department of Electronic, Electrical & Systems Engineering, The University of Birmingham, UK']
tzinis18_interspeech	['School of Electrical & Computer Engineering, National Technical University of Athens, Greece', 'Behavioral Signal Technologies, Los Angeles, CA, USA', '†Both authors contributed equally to this work']
ghorbani18_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX 75080']
wang18e_interspeech	['Samsung Research America']
bruguier18_interspeech	['Google, Mountain View, USA', 'Google, London, UK', 'University of Toronto, Tronto, Canada']
gold18b_interspeech	['Department of Linguistics and Modern Languages, University of Huddersfield, United Kingdom']
truong18_interspeech	['Graduate School of Science and Engineering, Doshisha University, Kyoto, Japan']
papadopoulos18_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, USA']
parthasarathy18_interspeech	['Multimodal Signal Processing(MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
sriram18_interspeech	['Baidu Research', 'Sunnyvale, USA']
nasir18_interspeech	['University of Southern California, Los Angeles, CA, USA', 'University of Utah, Salt Lake City, UT, USA']
afshan18_interspeech	['Dept. of Electrical Engineering, University of California Los Angeles, USA', 'Dept of Psychiatry and Biobehavioral Sciences, UCLA School of Medicine, Los Angeles, USA']
afouras18_interspeech	['Visual Geometry Group, Department of Engineering Science,', 'University of Oxford, UK']
park18c_interspeech	['Electrical and Computer Engineering Department, University of California Los Angeles, USA']
cheng18b_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, IOA, CAS, China', 'University of Chinese Academy of Sciences, China', 'Tsinghua University, China', 'Center of Language and Speech Processing', 'Human Language Technology Center Of Excellence,', 'The Johns Hopkins University, Baltimore, MD, USA,', 'Xinjiang Laboratory of Minority Speech and Language Information Processing,', 'Xinjiang Technical Institute of Physics and Chemistry, CAS, China']
howson18_interspeech	['University of Toronto']
tan18_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
tan18b_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
ravanelli18_interspeech	['Montreal Institute for Learning Algorithms (MILA)', 'Universite de Montreal, Canada']
li18e_interspeech	['Center for Language and Speech Processing,', 'Human Language Technology Center of Excellence,', 'Johns Hopkins University, Baltimore, MD, USA']
povey18_interspeech	['Center for Language and Speech Processing,', 'Human Language Technology Center of Excellence,', 'Johns Hopkins University, Baltimore, MD, USA', 'University of Chinese Academy of Sciences, Beijing, China', 'Key Laboratory of Speech Acoustics and Content Understanding,', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing, China']
shi18c_interspeech	['Fujitsu Research and Development Center']
hadian18_interspeech	['Department of Computer Engineering, Sharif University of Technology, Tehran, Iran,', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA,', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, USA.']
ueno18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan']
wu18c_interspeech	['Graduate School of Engineering, Tohoku University, Japan']
qin18_interspeech	"[""Huawei Noah's Ark Research Lab, Hong Kong, China""]"
tanaka18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation']
ghosh18_interspeech	['Dept. of ECE, PES University, Bengaluru 560085, India', 'Dept. of ECE, CMR Institute of Technology, Bengaluru 560037, India']
huang18b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
shankar18_interspeech	['Johns Hopkins University, Baltimore', 'Indian Institute of Technology Guwahati', 'Indian Institute of Technology Dharwad']
delcroix18_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
chai18_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
hara18_interspeech	['School of Informatics, Kyoto University, Japan']
bahmaninezhad18_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX 75080']
srinivasamurthy18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Saarland Informatics Campus, Saarbrucken, Germany', 'German Aerospace Center, Braunschweig, Germany']
das18c_interspeech	['University of Illinois, USA']
yu18_interspeech	['Tencent AI Lab, Bellevue, USA']
ghahremani18_interspeech	['Center of Language and Speech Processing', 'Human Language Technology Center Of Excellence,', 'Johns Hopkins University, Baltimore, MD', 'Department of Computer Engineering, Sharif University of Technology, Iran', 'School of Computer Science, Northwestern Polytechnical University, Xian, China']
richey18_interspeech	['Graciarena2, Aaron Lawson2, Mahesh Kumar Nandwana2, Allen Stauffer2, Julien van Hout2, Paul', 'Gamble1, Jeff Hetherly1, Cory Stephenson1, and Karl Ni1', 'Lab41, In-Q-Tel Laboratories, Menlo Park, CA 94025', 'SRI International, Menlo Park, CA 94025', '* Equal author contribution']
li18f_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
watanabe18_interspeech	['Renduchintala1, Tsubasa Ochiai9,', 'Johns Hopkins University', 'Mitsubishi Electric Research Laboratories', 'NTT Communication', 'Science Laboratories', 'Nagoya University', 'Retrieva, Inc.', 'Preferred Networks, Inc.', 'Waseda', 'University', 'Paderborn University', 'Doshisha University']
kochetov18_interspeech	['University of Toronto', 'University of California, Berkeley']
li18g_interspeech	['Department of Computer Science and Engineering', 'The Hong Kong University of Science and Technology']
sone18_interspeech	['Graduate School of Informatics and Engineering,', 'The University of Electro-Communications, Japan']
hebbar18_interspeech	['Signal Analysis and Interpretation Laboratory,', 'Department of Electrical Engineering,', 'University of Southern California, Los Angeles.']
yousefi18_interspeech	['Center for Robust Speech Systems(CRSS)', 'The University of Texas at Dallas, Richardson, Texas, USA', 'University of Melbourne']
kothalkar18_interspeech	['Campbell2, John H.L. Hansen1', 'Center for Robust Speech Systems, University of Texas at Dallas', 'Callier Center for Communication Disorders, University of Texas at Dallas']
zheng18_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, CAS, China', 'School of Artificial Intelligence, University of Chinese Academy of Science, China']
gunendradasan18_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia', 'ATP Research Laboratory, DATA61, CSIRO, Australia']
li18h_interspeech	['National Institute of Information and Communications Technology, Kyoto, Japan', 'Kyoto University, Kyoto, Japan']
maxwell18_interspeech	['University of Melbourne, Australia', 'University of Oxford, UK', 'ARC Centre of Excellence for the Dynamics of Language, Australia']
zhao18c_interspeech	['College of Computer and Information Engineering, Tianjin Normal University', 'Group on Language, Audio & Music, Imperial College London, UK', 'Department of Biomedical Informatics, Harvard University']
sharma18_interspeech	['IIT Mandi, India', 'Idiap Research Institute, Martigny, Switzerland']
zhang18g_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA', 'Center of Intelligent Acoustics and Immersive Communications, Northwestern Polytechnical', 'University, China']
li18i_interspeech	['Microsoft AI and Research']
meenakshi18_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore- 560012, Karnataka, India']
sisman18b_interspeech	['National University of Singapore, Singapore']
shi18d_interspeech	['Fujitsu Research and Development Center']
liu18d_interspeech	['Human-Computer Communications Laboratory', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'SpeechX Limited, Shenzhen, China']
gu18_interspeech	['Baidu Speech Department', 'Baidu Technology Park, Beijing', ', China']
seneviratne18_interspeech	['University of Maryland College Park']
li18j_interspeech	['Baidu Speech Department', 'Baidu Inc. Baidu Technology Park, Beijing', ', China']
ujiro18_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'Health and Counseling Center, Osaka University, Japan', 'Department of Neuropsychiatry, Kochi Medical School, Japan', 'Graduate School of Medicine, Osaka University, Japan']
gao18_interspeech	['National Engineering Laboratory of Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China', 'School of Computing, University of Kent, Medway, UK']
kumar18_interspeech	['Narayanan1', 'University of Southern California, Los Angeles, United States', 'Department of Psychiatry, Weill Cornell Medicine, New York, United States']
flemotomos18_interspeech	['Department of Electrical Engineering and 2 Department of Computer Science,', 'University of Southern California, Los Angeles, CA, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'Department of Psychiatry, University of Pennsylvania, Philadelphia, PA, USA']
shen18b_interspeech	['Institute of Information and Communications Technology, Japan']
zhang18h_interspeech	"['Yan25', 'School of Computer and Communication, Lanzhou University Of Technology, Lanzhou, China', 'CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Speech Science Laboratory, University of Hong Kong, Hong Kong, China', ""Department of Speech Therapy, Shenzhen Children's Hospital, Shenzhen, China"", 'Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']"
pankajakshan18_interspeech	['School of Computing and Electrical Engineering, Indian Institute of Technology, Mandi']
tsai18_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'International Human Resource Development, National Taiwan Normal University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
chen18g_interspeech	['Yan1,2', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences,Beijing 100190, China', 'University of Chinese Academy of Sciences,Beijing 100049, China', 'National Computer Network Emergency Response Technical Team/Coordination Center of China,', 'Beijing', ' China']
sivasankaran18_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
chen18h_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Brain Science and Technology Research Center', 'Shanghai Jiao Tong University, Shanghai, China']
chodroff18_interspeech	['Northwestern University, Department of Linguistics, Evanston, IL, USA']
mallidi18_interspeech	['Amazon, USA']
hosseiniasl18_interspeech	['Salesforce Research']
sailor18_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication (DA-IICT),', 'Gandhinagar-382007']
yu18b_interspeech	['Wong,1 Xunying Liu1, Helen Meng1', 'Department of Systems Engineering and Engineering Management,', 'Department of Electric Engineering', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
maurer18_interspeech	['Institute for the Performing Arts and Film, Zurich University of the Arts, Switzerland', 'Department of Computational Linguistics, University of Zurich, Switzerland', 'Department of Speech, Hearing and Phonetic Sciences, University College London, United', 'Kingdom']
mori18_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
li18k_interspeech	['Kwai, Beijing, P.R. China', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
huang18c_interspeech	['Key Lab of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Brain Science and Technology Research Center', 'Shanghai Jiao Tong University, Shanghai, China']
chang18_interspeech	['Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China', 'Tencent AI Lab, Tencent, Bellevue, WA, USA']
lu18_interspeech	['. National Institute of Information and Communications Technology, Japan', '. Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
sailor18b_interspeech	['Madhu R. Kamble1 and Hemant A. Patil1', 'Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar-382007, Gujarat, India', 'Indian Institute of Information Technology (IIIT), Vadodara, Gujarat, India']
murthy18_interspeech	['PES University, Bangalore, India', 'Microsoft Research, Bangalore, India']
yuan18b_interspeech	['Liulishuo Inc.']
tjandra18_interspeech	['Nara Institute of Science and Technology, Graduate School of Information Science, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
yanagita18_interspeech	['Graduate School of Information Science Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
nallanchakravarthula18_interspeech	['Dept. of Electrical Engineering, University of Southern California', 'Dept. of Psychology, University of Utah']
suzuki18_interspeech	['IBM Research AI']
shah18b_interspeech	['Speech Research Lab,', 'Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar, India']
latif18_interspeech	['Information Technology University (ITU)-Punjab, Pakistan', 'University of Southern Queensland, Australia', 'University of New South Wales, Sydney, Australia']
s18_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
wickramasinghe18_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'Data61, CSIRO, Sydney, Australia']
kim18b_interspeech	['School of Electrical Engineering,', 'Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea', 'SK telecom, Seoul, Korea']
menon18_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa', 'UN Global Pulse, Kampala, Uganda']
kim18c_interspeech	['Amazon Alexa']
ramakrishna18_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, USA']
vydana18_interspeech	['Speech Processing Laboratory, KCIS', 'International Institute of Information Technology, Hyderabad, India']
huang18d_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China', 'AISpeech Ltd.']
hwang18_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea', 'NAVER Corp., Seongnam, Korea']
bai18_interspeech	['Center for Intelligent Acoustics and Immersive Communications and', 'School of Marine Science and Technology, Northwestern Polytechnical University']
lee18c_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Korea', 'NAVER Corp., Seongnam, Korea']
rao18_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India', 'Vellore Institute of Technology, India', 'School of Technology and Comp Science, Tata Institute of Fundamental Research, India']
jia18_interspeech	['Institute of Linguistic, Chinese Academy of Social Science, Beijing, China', 'Nankai University, Tianjin, China']
chen18i_interspeech	['Tencent AI Lab, Shenzhen, China', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China', 'Tencent AI Lab, Bellevue, WA, USA', 'raymondmyu,', 'dansu,']
ceolini18_interspeech	['Institute of Neuroinformatics, University of Zurich and ETH Zurich', 'Zurich, Switzerland']
jung18b_interspeech	['School of Computer Science, University of Seoul, South Korea']
gorrostieta18_interspeech	['Cogito Corporation']
qi18_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China']
zeyer18_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany,', 'AppTek, USA, http://www.apptek.com/,', 'NNAISENSE, Switzerland, https://nnaisense.com/']
latif18b_interspeech	['Information Technology University (ITU)-Punjab, Pakistan', 'University of Southern Queensland, Australia', 'National University of Sciences and Technology (NUST), Pakistan', 'The University of New South Wales, Sydney, Australia']
ni18_interspeech	['Advanced Speech Technology Laboratory, ASTREC,', 'National Institute of Information and Communications Technology, Japan']
wang18f_interspeech	['Mitsubishi Electric Research Laboratories (MERL), USA', 'Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
qin18b_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Department of Communication Sciences and Disorders, University of Central Florida, USA']
juvela18_interspeech	['Aalto University, Finland', 'University of Crete, Greece', 'National Institute of Informatics, Japan']
joshi18_interspeech	['Dept. of Computer Science and Engineering, Indian Institute of Technology Bombay']
zhang18i_interspeech	['Si-Mian Institute for advanced Studies in Humanities, East China Normal University', 'Institute of Linguistics, Chinese Academy of Social Sciences']
hong18_interspeech	['Graduate School of Convergence Science and Technology,', 'Seoul National University, South Korea']
nomosudro18_interspeech	['Indian institute of Technology Guwahati, Guwahati, India', 'Indian institute of Technology Dharwad, Dharwad, India']
hughes18_interspeech	['Department of Language and Linguistic Science, University of York, UK', 'J P French Associates, York, UK']
liu18e_interspeech	['Inner Mongolia Key Laboratory of Mongolian Information Processing Technology,', 'Inner Mongolia University, Hohhot, China']
wang18g_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA', 'Department of Computer Science, Inner Mongolia University, China']
flemotomos18b_interspeech	['Department of Electrical Engineering, University of Southern California, Los Angeles, CA, USA']
hayashi18_interspeech	['Nagoya University', 'Johns Hopkins University']
kodrasi18_interspeech	['Idiap Research Institute, Speech and Audio Processing Group, Martigny, Switzerland']
peng18_interspeech	['Institute of Information Science, Academia Sinica, Taipei, Taiwan', 'Graduate School of Informatics, Nagoya University, Japan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan']
wang18h_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
vikram18c_interspeech	['Indian Institute of Technology Guwahati, Guwahati, India', 'Indian Institute of Technology Dharwad, Dharwad, India', 'All India Institute of Speech and Hearing, Mysuru, India']
yu18c_interspeech	['Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue, WA, USA']
kato18_interspeech	['University of Eastern Finland']
mulder18_interspeech	['Center for Language Studies, Radboud University, Netherlands']
penney18_interspeech	['Centre for Language Sciences, Department of Linguistics, Macquarie University, Australia', 'ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Australia']
braunschweiler18_interspeech	['Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK']
zhang18j_interspeech	['Tokyo Institute of Technology']
le18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federal de Lausanne, Switzerland']
bhattacharya18_interspeech	['McGill University', 'Computer Research Institute of Montreal (CRIM)']
ma18_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology, Bombay']
yang18b_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'Institute for Infocomm Research, A∗STAR, Singapore']
roy18_interspeech	['Machine Learning Division, Melvault Software Solutions Pvt. Ltd., Hyderabad', 'Department of Humanities and Social Science, IIT, Guwahati']
muckenhirn18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
tak18_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar, Gujarat, India']
thakur18_interspeech	['IIT Mandi, India', 'Idiap Research Institute, Martigny, Switzerland']
liu18f_interspeech	['College of Computer Science, Inner Mongolia University,', 'Inner Mongolia Key Laboratory of Mongolian Information Processing Technology,', 'Hohhot 010021, China']
scharenborg18b_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, the Netherlands', 'Multimedia Computing Group, Delft University of Technology, Delft, the Netherlands', 'ECE Department & Beckman Institute, University of Illinois, Urbana-Champaign, IL, USA', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
biswas18_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa', 'CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore']
warnita18_interspeech	['Tokyo Institute of Technology, Tokyo, Japan']
do18_interspeech	['Toshiba Cambridge Research Laboratory, Cambridge, United Kingdom']
ram18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
fezza18_interspeech	['Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France']
choi18_interspeech	['Department of Electrical and Computer Engineering', 'Seoul National University', ', Gwanak-ro, Gwanak-gu, Seoul', ' Korea']
tenbosch18_interspeech	['Radboud University Nijmegen, NL', 'Max Planck Institute for Psycholinguistics']
karjol18_interspeech	['Electrical Engineering, Indian Institute of Science, Bengaluru 560012, India']
eshky18_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'Psychological Sciences and Health, University of Strathclyde, UK', 'Clinical Audiology, Speech and Language Research Centre, Queen Margaret University, UK', 'Articulate Instruments Ltd., UK']
yin18_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences', 'University of Chinese Academy of Sciences', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang Technical', 'Institute of Physics and Chemistry, Chinese Academy of Sciences']
sun18b_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'iFlytek Research, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
huang18e_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney, Australia', 'Sonde Health, Boston MA, USA']
zhang18k_interspeech	['Department of Computer Science and Technology', 'Center for Speech and Language Technologies, Research Institute of Information Technology', 'Tsinghua University, Beijing, China']
karita18_interspeech	['NTT Communication Science Laboratories', 'Center for Language and Speech Processing, Johns Hopkins University']
