paper_id	affiliations	author_area_id	author_area_label
laaridh18_interspeech	['irit, universite de toulouse, cnrs, toulouse, france', 'mshs-t (usr 3414), universite de toulouse, cnrs, france', 'clle (umr 5263) universite de toulouse, cnrs, france']	10	Speech Recognition–Technologies and Systems for New Applications
fu18_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china']	7	Speech Synthesis and Spoken Language Generation
laaridh18b_interspeech	['university of avignon, lia, france', 'aix-marseille univ, cnrs, lpl umr 7309, aix-en-provence, france', 'service orl, chu larrey, uri octogone-lordat, toulouse, france']	10	Speech Recognition–Technologies and Systems for New Applications
gupta18_interspeech	['school of computing, and nus graduate school for integrated science and engineering', 'department of electrical and computer engineering', 'national university of singapore']	1	Speech Perception, Production, and Acquisition
he18b_interspeech	['idiap research institute, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	5	Analysis of Speech and Audio Signals
xiao18b_interspeech	['south china university of technology, guangzhou, china', 'microsoft research asia, beijing, china']	10	Speech Recognition–Technologies and Systems for New Applications
docarmoblanco18_interspeech	"[""universite côte d'azur, cnrs, bcl, france"", 'universite grenoble alpes, cnrs, gipsa-lab, grenoble, france', 'oticon medical, vallauris, france']"	1	Speech Perception, Production, and Acquisition
ding18b_interspeech	['department of computer science and engineering, texas a&m university, usa']	7	Speech Synthesis and Spoken Language Generation
ferrer18_interspeech	['instituto de investigacion en ciencias de la computacion, conicet-universidad de buenos aires,', 'buenos aires, argentina', 'speech technology and research lab, sri international, menlo park, usa']	4	Speaker and Language Identification
yang18_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university', 'pachira information technology (beijing) co., ltd.', 'department of systems engineering and engineering management,', 'the chinese university of hong kong']	5	Analysis of Speech and Audio Signals
chen18e_interspeech	['beckman institute, university of illinois at urbana-champaign, usa', 'institute for infocomm research, a*star, singapore']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
bullock18_interspeech	['university of texas at austin', 'george mason university']	1	Speech Perception, Production, and Acquisition
xie18_interspeech	['faculty of architecture and urban planning, chongqing university, china.', 'key laboratory of new technology for construction of cities in mountain areas,', 'ministry of education, chongqing university, china.', 'school of psychology and therapeutic studies, university of south wales, uk', 'department of psychology, bournemouth university, uk.']	1	Speech Perception, Production, and Acquisition
gerazov18_interspeech	['feeit, university of ss. cyril and methodius in skopje, macedonia', 'univ. grenoble-alpes, cnrs, grenoble-inp, gipsa-lab', ' grenoble, france', 'division of psychology and language sciences, university college london, uk']	7	Speech Synthesis and Spoken Language Generation
lin18b_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'department of psychiatry, national taiwan university hospital and college of medicine, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	3	Analysis of Paralinguistics in Speech and Language
yamamoto18_interspeech	['graduate school of systems engineering, wakayama university, japan', 'ntt communication science laboratories, japan']	6	Speech Coding and Enhancement
kotti18_interspeech	['speech technology group, toshiba research cambridge, uk', 'school of electrical & computer engineering, technical university of crete, greece', 'department of computer science, university of crete, greece']	11	Spoken Dialog Systems and Analysis of Conversations
sadasivan18_interspeech	['department of electrical communication engineering', 'department of electrical engineering,', 'indian institute of science, bangalore 560012, india']	6	Speech Coding and Enhancement
ding18c_interspeech	['department of computer science and engineering, texas a&m university, united states']	7	Speech Synthesis and Spoken Language Generation
mack18_interspeech	['emanu¨el a.p. habets', 'international audio laboratories erlangen', ' erlangen, germany']	6	Speech Coding and Enhancement
jelil18_interspeech	['department of electronics and electrical engineering,', 'indian institute of technology guwahati, guwahati-781039, india', 'department of electrical engineering,', 'indian institute of technology dharwad, dharwad-580011, india']	4	Speaker and Language Identification
li18d_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'department of emergency medicine, chang gung memorial hospital, taiwan', 'department of emergency medicine, tao-yuan general hospital, taiwan', 'faculty of medicine, national yang-ming university, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	3	Analysis of Paralinguistics in Speech and Language
song18_interspeech	['harbin institute of technology, china', 'harbin normal university, china']	5	Analysis of Speech and Audio Signals
braun18_interspeech	['institute of neuroinformatics, university of zurich and eth zurich, switzerland']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
pulugundla18_interspeech	['phonexia s.r.o., czechia', 'iiit hyderabad, india']	13	Special Sessions
fu18b_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china']	7	Speech Synthesis and Spoken Language Generation
vythelingum18_interspeech	['voxygen, pleumeur-bodou, france', 'lium, le mans university, france']	7	Speech Synthesis and Spoken Language Generation
godard18_interspeech	['∗limsi, cnrs, universite paris-saclay, orsay, france', '⋆lig, uga, g-inp, cnrs, inria, grenoble, france', '⋄but, brno, czech republic', '†csee, university of essex, uk', '‡cristal, universite de lille, france', 'contact:', '(1) both first authors have contributed equally to this paper']	10	Speech Recognition–Technologies and Systems for New Applications
nguyen18_interspeech	['liulishuo', 'www.liulishuo.com/en']	13	Special Sessions
m18c_interspeech	['indian institute of technology, kharagpur, india']	5	Analysis of Speech and Audio Signals
knill18_interspeech	['alta institute / engineering department', 'alta institute / computer lab', 'cambridge university, uk']	10	Speech Recognition–Technologies and Systems for New Applications
lee18b_interspeech	['columbia university, usa']	7	Speech Synthesis and Spoken Language Generation
toman18_interspeech	['vocalid, inc.']	7	Speech Synthesis and Spoken Language Generation
kannan18_interspeech	['google brain, google, inc., usa']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
shahin18_interspeech	['dept.of electrical and computer engineering, texas a&m university, doha, qatar', 'faculty of health sciences, the university of sydney, sydney, australia']	13	Special Sessions
farah18_interspeech	"[""pediatric otolaryngology department, la timone children's hospital (aphm), marseille, france"", 'aix-marseille univ, cnrs, laboratoire parole langage, aix-en-provence, france', 'faculty of medicine, saint-joseph university, beirut, lebanon']"	1	Speech Perception, Production, and Acquisition
bansal18_interspeech	['school of informatics, university of edinburgh, uk', 'stellenbosch university, south africa', 'toyota technological institute at chicago, usa']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
huang18_interspeech	['signal analysis and interpretation laboratory (sail), university of southern california']	3	Analysis of Paralinguistics in Speech and Language
ateeq18_interspeech	['birzeit university, palestine']	13	Special Sessions
montacie18_interspeech	['stih laboratory, paris sorbonne university', ' rue serpente', ', paris, france', 'stih laboratory, paris descartes university', ' rue des saints-peres', ', paris, france']	13	Special Sessions
strimel18_interspeech	['alexa machine learning, amazon.com']	11	Spoken Dialog Systems and Analysis of Conversations
fontan18_interspeech	['archean labs, archean technologies, montauban, france', 'waseda university – sils, tokyo, japan']	1	Speech Perception, Production, and Acquisition
chen18f_interspeech	['speechlab, department of computer science and engineering, shanghai jiao tong university', 'nvidia, usa', 'center for language and speech processing, johns hopkins university']	9	Speech Recognition–Architecture,Search, and Linguistic Components
taitelbaum18_interspeech	['engineering faculty, bar-ilan university, israel']	4	Speaker and Language Identification
garg18_interspeech	['department of computer science and engineering, indian institute of technology bombay']	10	Speech Recognition–Technologies and Systems for New Applications
andresferrer18_interspeech	['nuance communications', 'name ∈{jesusandres.ferrer, nathan.bodenstab, paul.vozila}']	9	Speech Recognition–Architecture,Search, and Linguistic Components
chung18_interspeech	['graduate institute of communication engineering, national taiwan university', 'department of electrical engineering, national taiwan university']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
kraljevski18_interspeech	['voice inter connect gmbh, dresden, germany']	11	Spoken Dialog Systems and Analysis of Conversations
james18_interspeech	['department of electrical and computer engineering, university of auckland, new zealand']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
tu18_interspeech	['speech and hearing science department', 'school of electrical, computer, and energy engineering', 'arizona state university']	10	Speech Recognition–Technologies and Systems for New Applications
wu18b_interspeech	['centre for signal and image processing, department of electronic and electrical engineering,', 'university of strathclyde, glasgow, scotland', 'speech and language therapy, school of psychological sciences and health, university of', 'strathclyde, glasgow, scotland']	1	Speech Perception, Production, and Acquisition
tundik18_interspeech	['dept. of telecommunications and media informatics, budapest university of technology and', 'economics, budapest, hungary', 'research group on artificial intelligence, hungarian academy of sciences, szeged, hungary', 'spicy analytics ltd., budapest, hungary']	10	Speech Recognition–Technologies and Systems for New Applications
sarma18_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md, usa', 'human language technology center of excellence, johns hopkins university, baltimore, md, usa', 'go-vivace inc., mclean, va, usa', 'department of electronics and communication engineering, gauhati university, guwahati, assam, india']	3	Analysis of Paralinguistics in Speech and Language
simantiraki18_interspeech	['language and speech laboratory, universidad del pais vasco, vitoria, spain', 'center for speech technology research, university of edinburgh, edinburgh, uk']	1	Speech Perception, Production, and Acquisition
jati18_interspeech	['university of southern california, los angeles, ca, usa']	4	Speaker and Language Identification
park18b_interspeech	['university of southern california, los angeles, ca, usa']	4	Speaker and Language Identification
deng18_interspeech	['ai center, samsung research america, mountain view, ca, usa', 'university of california, san diego, la jolla, ca, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
guo18_interspeech	['department of electrical and computer engineering,', 'university of california, los angeles, ca, usa', 'snap inc., venice, ca, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
gong18b_interspeech	['department of computer science and engineering', 'university of notre dame, in 46556, usa']	5	Analysis of Speech and Audio Signals
qian18_interspeech	['department of electronic, electrical & systems engineering, the university of birmingham, uk']	13	Special Sessions
mixdorff18_interspeech	['department of computer science and media, beuth university berlin, germany', 'limsi, cnrs, universite paris-saclay, france & federal university of rio de janeiro, brazil', 'the chinese university of hong kong, hong kong', 'faculty of linguistics & literary studies, university of bielefeld, germany']	3	Analysis of Paralinguistics in Speech and Language
ooster18_interspeech	['medizinische physik, carl von ossietzky universitat, oldenburg, germany', 'fraunhofer idmt - hearing, speech and audio technology, oldenburg, germany', 'cluster of excellence hearing4all, germany']	1	Speech Perception, Production, and Acquisition
kranzusch18_interspeech	['medizinische physik, carl von ossietzky universitat, oldenburg, germany', 'fraunhofer idmt - hearing, speech and audio technology, oldenburg, germany', 'cluster of excellence hearing4all, germany', 'h¨orzentrum oldenburg gmbh, oldenburg, germany']	1	Speech Perception, Production, and Acquisition
qian18b_interspeech	['department of electronic, electrical & systems engineering, the university of birmingham, uk']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tzinis18_interspeech	['school of electrical & computer engineering, national technical university of athens, greece', 'behavioral signal technologies, los angeles, ca, usa', '†both authors contributed equally to this work']	3	Analysis of Paralinguistics in Speech and Language
ghorbani18_interspeech	['center for robust speech systems (crss), university of texas at dallas, richardson, tx 75080']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
wang18e_interspeech	['samsung research america']		
bruguier18_interspeech	['google, mountain view, usa', 'google, london, uk', 'university of toronto, tronto, canada']	9	Speech Recognition–Architecture,Search, and Linguistic Components
gold18b_interspeech	['department of linguistics and modern languages, university of huddersfield, united kingdom']	2	Phonetics, Phonology, and Prosody
truong18_interspeech	['graduate school of science and engineering, doshisha university, kyoto, japan']	2	Phonetics, Phonology, and Prosody
papadopoulos18_interspeech	['signal analysis and interpretation lab, university of southern california, usa']	6	Speech Coding and Enhancement
parthasarathy18_interspeech	['multimodal signal processing(msp) lab, department of electrical and computer engineering', 'the university of texas at dallas, richardson tx 75080, usa']	3	Analysis of Paralinguistics in Speech and Language
sriram18_interspeech	['baidu research', 'sunnyvale, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
nasir18_interspeech	['university of southern california, los angeles, ca, usa', 'university of utah, salt lake city, ut, usa']	3	Analysis of Paralinguistics in Speech and Language
afshan18_interspeech	['dept. of electrical engineering, university of california los angeles, usa', 'dept of psychiatry and biobehavioral sciences, ucla school of medicine, los angeles, usa']	13	Special Sessions
afouras18_interspeech	['visual geometry group, department of engineering science,', 'university of oxford, uk']	6	Speech Coding and Enhancement
park18c_interspeech	['electrical and computer engineering department, university of california los angeles, usa']	13	Special Sessions
cheng18b_interspeech	['key laboratory of speech acoustics and content understanding, ioa, cas, china', 'university of chinese academy of sciences, china', 'tsinghua university, china', 'center of language and speech processing', 'human language technology center of excellence,', 'the johns hopkins university, baltimore, md, usa,', 'xinjiang laboratory of minority speech and language information processing,', 'xinjiang technical institute of physics and chemistry, cas, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
howson18_interspeech	['university of toronto']	2	Phonetics, Phonology, and Prosody
tan18_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	6	Speech Coding and Enhancement
tan18b_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	5	Analysis of Speech and Audio Signals
ravanelli18_interspeech	['montreal institute for learning algorithms (mila)', 'universite de montreal, canada']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li18e_interspeech	['center for language and speech processing,', 'human language technology center of excellence,', 'johns hopkins university, baltimore, md, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
povey18_interspeech	['center for language and speech processing,', 'human language technology center of excellence,', 'johns hopkins university, baltimore, md, usa', 'university of chinese academy of sciences, beijing, china', 'key laboratory of speech acoustics and content understanding,', 'institute of acoustics, chinese academy of sciences, beijing, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
willi18_interspeech	['arizona state university, tempe, az, usa', 'utah state university, logan, ut, usa']	11	Spoken Dialog Systems and Analysis of Conversations
shi18c_interspeech	['fujitsu research and development center']	4	Speaker and Language Identification
hadian18_interspeech	['department of computer engineering, sharif university of technology, tehran, iran,', 'center for language and speech processing, johns hopkins university, baltimore, md, usa,', 'human language technology center of excellence, johns hopkins university, baltimore, usa.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ueno18_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'graduate school of informatics, kyoto university, sakyo-ku, kyoto, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
wu18c_interspeech	['graduate school of engineering, tohoku university, japan']	3	Analysis of Paralinguistics in Speech and Language
qin18_interspeech	"[""huawei noah's ark research lab, hong kong, china""]"	10	Speech Recognition–Technologies and Systems for New Applications
tanaka18_interspeech	['ntt media intelligence laboratories, ntt corporation']	9	Speech Recognition–Architecture,Search, and Linguistic Components
ghosh18_interspeech	['dept. of ece, pes university, bengaluru 560085, india', 'dept. of ece, cmr institute of technology, bengaluru 560037, india']	5	Analysis of Speech and Audio Signals
huang18b_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
shankar18_interspeech	['johns hopkins university, baltimore', 'indian institute of technology guwahati', 'indian institute of technology dharwad']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
delcroix18_interspeech	['ntt communication science laboratories, ntt corporation, kyoto, japan', 'center for language and speech processing, johns hopkins university, baltimore, md, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chai18_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'georgia institute of technology, atlanta, ga. usa']	6	Speech Coding and Enhancement
hara18_interspeech	['school of informatics, kyoto university, japan']	11	Spoken Dialog Systems and Analysis of Conversations
bahmaninezhad18_interspeech	['center for robust speech systems (crss), university of texas at dallas, richardson, tx 75080']	4	Speaker and Language Identification
srinivasamurthy18_interspeech	['idiap research institute, martigny, switzerland', 'saarland informatics campus, saarbrucken, germany', 'german aerospace center, braunschweig, germany']	10	Speech Recognition–Technologies and Systems for New Applications
das18c_interspeech	['university of illinois, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
yu18_interspeech	['tencent ai lab, bellevue, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ghahremani18_interspeech	['center of language and speech processing', 'human language technology center of excellence,', 'johns hopkins university, baltimore, md', 'department of computer engineering, sharif university of technology, iran', 'school of computer science, northwestern polytechnical university, xian, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
richey18_interspeech	['graciarena2, aaron lawson2, mahesh kumar nandwana2, allen stauffer2, julien van hout2, paul', 'gamble1, jeff hetherly1, cory stephenson1, and karl ni1', 'lab41, in-q-tel laboratories, menlo park, ca 94025', 'sri international, menlo park, ca 94025', '* equal author contribution']		
li18f_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	3	Analysis of Paralinguistics in Speech and Language
watanabe18_interspeech	['renduchintala1, tsubasa ochiai9,', 'johns hopkins university', 'mitsubishi electric research laboratories', 'ntt communication', 'science laboratories', 'nagoya university', 'retrieva, inc.', 'preferred networks, inc.', 'waseda', 'university', 'paderborn university', 'doshisha university']	9	Speech Recognition–Architecture,Search, and Linguistic Components
kochetov18_interspeech	['university of toronto', 'university of california, berkeley']	2	Phonetics, Phonology, and Prosody
li18g_interspeech	['department of computer science and engineering', 'the hong kong university of science and technology']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
sone18_interspeech	['graduate school of informatics and engineering,', 'the university of electro-communications, japan']	7	Speech Synthesis and Spoken Language Generation
hebbar18_interspeech	['signal analysis and interpretation laboratory,', 'department of electrical engineering,', 'university of southern california, los angeles.']	5	Analysis of Speech and Audio Signals
yousefi18_interspeech	['center for robust speech systems(crss)', 'the university of texas at dallas, richardson, texas, usa', 'university of melbourne']	5	Analysis of Speech and Audio Signals
kothalkar18_interspeech	['center for robust speech systems, university of texas at dallas', 'callier center for communication disorders, university of texas at dallas']	13	Special Sessions
chandrashekar18_interspeech	['cochlear implant laboratory – center for robust speech systems', 'the university of texas at dallas, richardson tx, usa']	13	Special Sessions
zheng18_interspeech	['national laboratory of pattern recognition, institute of automation, cas, china', 'school of artificial intelligence, university of chinese academy of science, china']	7	Speech Synthesis and Spoken Language Generation
gunendradasan18_interspeech	['school of electrical engineering and telecommunications, unsw, australia', 'atp research laboratory, data61, csiro, australia']	4	Speaker and Language Identification
li18h_interspeech	['national institute of information and communications technology, kyoto, japan', 'kyoto university, kyoto, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
maxwell18_interspeech	['university of melbourne, australia', 'university of oxford, uk', 'arc centre of excellence for the dynamics of language, australia']		
zhao18c_interspeech	['college of computer and information engineering, tianjin normal university', 'group on language, audio & music, imperial college london, uk', 'department of biomedical informatics, harvard university']	3	Analysis of Paralinguistics in Speech and Language
sharma18_interspeech	['iit mandi, india', 'idiap research institute, martigny, switzerland']	5	Analysis of Speech and Audio Signals
zhang18g_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa', 'center of intelligent acoustics and immersive communications, northwestern polytechnical', 'university, china']	6	Speech Coding and Enhancement
li18i_interspeech	['microsoft ai and research']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
han18b_interspeech	['capio inc., belmont, ca, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
meenakshi18_interspeech	['electrical engineering, indian institute of science, bangalore- 560012, karnataka, india']	7	Speech Synthesis and Spoken Language Generation
ms18_interspeech	['indian institute of technology madras']	4	Speaker and Language Identification
sisman18b_interspeech	['national university of singapore, singapore']	7	Speech Synthesis and Spoken Language Generation
shi18d_interspeech	['fujitsu research and development center']	4	Speaker and Language Identification
liu18d_interspeech	['human-computer communications laboratory', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'speechx limited, shenzhen, china']	7	Speech Synthesis and Spoken Language Generation
gu18_interspeech	['baidu speech department', 'baidu technology park, beijing', ', china']	7	Speech Synthesis and Spoken Language Generation
seneviratne18_interspeech	['university of maryland college park']	1	Speech Perception, Production, and Acquisition
li18j_interspeech	['baidu speech department', 'baidu inc. baidu technology park, beijing', ', china']	7	Speech Synthesis and Spoken Language Generation
ujiro18_interspeech	['graduate school of information science, nara institute of science and technology, japan', 'health and counseling center, osaka university, japan', 'department of neuropsychiatry, kochi medical school, japan', 'graduate school of medicine, osaka university, japan']	13	Special Sessions
gao18_interspeech	['national engineering laboratory of speech and language information processing', 'university of science and technology of china, hefei, china', 'school of computing, university of kent, medway, uk']	4	Speaker and Language Identification
kumar18_interspeech	['university of southern california, los angeles, united states', 'department of psychiatry, weill cornell medicine, new york, united states']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
flemotomos18_interspeech	['department of electrical engineering and 2 department of computer science,', 'university of southern california, los angeles, ca, usa', 'department of psychiatry and behavioral sciences, university of washington, seattle, wa, usa', 'department of psychiatry, university of pennsylvania, philadelphia, pa, usa']	13	Special Sessions
shen18b_interspeech	['institute of information and communications technology, japan']	4	Speaker and Language Identification
zhang18h_interspeech	"['yan25', 'school of computer and communication, lanzhou university of technology, lanzhou, china', 'cas key laboratory of human-machine intelligence-synergy systems, shenzhen institutes of', 'advanced technology, chinese academy of sciences, shenzhen, china', 'speech science laboratory, university of hong kong, hong kong, china', ""department of speech therapy, shenzhen children's hospital, shenzhen, china"", 'guangdong provincial key laboratory of robotics and intelligent system, shenzhen institutes of', 'advanced technology, chinese academy of sciences, shenzhen, china']"	13	Special Sessions
pankajakshan18_interspeech	['school of computing and electrical engineering, indian institute of technology, mandi']	5	Analysis of Speech and Audio Signals
tsai18_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'international human resource development, national taiwan normal university, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	3	Analysis of Paralinguistics in Speech and Language
chen18g_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences,beijing 100190, china', 'university of chinese academy of sciences,beijing 100049, china', 'national computer network emergency response technical team/coordination center of china,', 'beijing', ' china']	5	Analysis of Speech and Audio Signals
sivasankaran18_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']	5	Analysis of Speech and Audio Signals
chen18h_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'brain science and technology research center', 'shanghai jiao tong university, shanghai, china']	7	Speech Synthesis and Spoken Language Generation
chodroff18_interspeech	['northwestern university, department of linguistics, evanston, il, usa']	2	Phonetics, Phonology, and Prosody
mallidi18_interspeech	['amazon, usa']	5	Analysis of Speech and Audio Signals
hosseiniasl18_interspeech	['salesforce research']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
sailor18_interspeech	['speech research lab, dhirubhai ambani institute of information and communication (da-iict),', 'gandhinagar-382007']	5	Analysis of Speech and Audio Signals
shah18_interspeech	['speech research lab,', 'dhirubhai ambani institute of information and communication technology (da-iict),', 'gandhinagar, india-382007']	5	Analysis of Speech and Audio Signals
yu18b_interspeech	['department of systems engineering and engineering management,', 'department of electric engineering', 'the chinese university of hong kong, hong kong sar, china']	10	Speech Recognition–Technologies and Systems for New Applications
maurer18_interspeech	['institute for the performing arts and film, zurich university of the arts, switzerland', 'department of computational linguistics, university of zurich, switzerland', 'department of speech, hearing and phonetic sciences, university college london, united', 'kingdom']	13	Special Sessions
mori18_interspeech	['graduate school of information science, nara institute of science and technology, japan', 'riken, center for advanced intelligence project aip, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li18k_interspeech	['kwai, beijing, p.r. china', 'institute of automation, chinese academy of sciences, beijing, p.r.china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
huang18c_interspeech	['key lab of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'brain science and technology research center', 'shanghai jiao tong university, shanghai, china']	4	Speaker and Language Identification
chang18_interspeech	['department of computer science and engineering, shanghai jiao tong university, shanghai, china', 'tencent ai lab, tencent, bellevue, wa, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
lu18_interspeech	['. national institute of information and communications technology, japan', '. research center for information technology innovation, academic sinica, taiwan']	5	Analysis of Speech and Audio Signals
sailor18b_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar-382007, gujarat, india', 'indian institute of information technology (iiit), vadodara, gujarat, india']	13	Special Sessions
murthy18_interspeech	['pes university, bangalore, india', 'microsoft research, bangalore, india']		
yuan18b_interspeech	['liulishuo inc.']	2	Phonetics, Phonology, and Prosody
tjandra18_interspeech	['nara institute of science and technology, graduate school of information science, japan', 'riken, center for advanced intelligence project aip, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
yanagita18_interspeech	['graduate school of information science nara institute of science and technology, japan', 'riken, center for advanced intelligence project aip, japan']	7	Speech Synthesis and Spoken Language Generation
nallanchakravarthula18_interspeech	['dept. of electrical engineering, university of southern california', 'dept. of psychology, university of utah']	3	Analysis of Paralinguistics in Speech and Language
suzuki18_interspeech	['ibm research ai']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
shah18b_interspeech	['speech research lab,', 'dhirubhai ambani institute of information and communication technology, gandhinagar, india']	13	Special Sessions
latif18_interspeech	['information technology university (itu)-punjab, pakistan', 'university of southern queensland, australia', 'university of new south wales, sydney, australia']	5	Analysis of Speech and Audio Signals
s18_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india']	1	Speech Perception, Production, and Acquisition
wickramasinghe18_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia']	4	Speaker and Language Identification
kim18b_interspeech	['school of electrical engineering,', 'korea advanced institute of science and technology (kaist), daejeon, korea', 'sk telecom, seoul, korea']		
menon18_interspeech	['department of electrical and electronic engineering, stellenbosch university, south africa', 'un global pulse, kampala, uganda']	10	Speech Recognition–Technologies and Systems for New Applications
kim18c_interspeech	['amazon alexa']	11	Spoken Dialog Systems and Analysis of Conversations
ramakrishna18_interspeech	['signal analysis and interpretation lab, university of southern california, los angeles, usa', 'department of psychiatry and behavioral sciences, university of washington, seattle, usa']	3	Analysis of Paralinguistics in Speech and Language
vydana18_interspeech	['speech processing laboratory, kcis', 'international institute of information technology, hyderabad, india']	13	Special Sessions
huang18d_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china', 'aispeech ltd.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hwang18_interspeech	['department of electrical and electronic engineering, yonsei university, seoul, korea', 'naver corp., seongnam, korea']	7	Speech Synthesis and Spoken Language Generation
bai18_interspeech	['center for intelligent acoustics and immersive communications and', 'school of marine science and technology, northwestern polytechnical university']	4	Speaker and Language Identification
wenjie18_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics,', 'xinjiang laboratory of minority speech and language information processing, xinjiang technical', 'institute of physics and chemistry, chinese academy of sciences, china,', 'university of chinese academy of sciences']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
lee18c_interspeech	['department of electrical and computer engineering and inmc,', 'seoul national university, korea', 'naver corp., seongnam, korea']	7	Speech Synthesis and Spoken Language Generation
