paper_id	affiliations
tjandra19_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
jia19_interspeech	['Google']
liu19d_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China', 'Baidu Inc. No. 10, Shangdi 10th Street, Beijing, China']
gangi19_interspeech	['University of Trento, Italy', 'Fondazione Bruno Kessler, Trento, Italy']
hillis19_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
bhattacharya19_interspeech	['McGill University', 'Computer Research Institute of Montreal']
wang19d_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
you19_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China']
wu19e_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
you19b_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China']
bhat19_interspeech	['Interactions LLC, USA']
ray19_interspeech	['Samsung Research America, Mountain View, CA, USA']
bhosale19_interspeech	['TCS Research and Innovation - Mumbai, India']
takatsu19_interspeech	['Waseda University, Japan', 'Honda R&D Co.,Ltd, Japan', 'Chiba Institute of Technology, Japan']
caubriere19_interspeech	['LIUM - Le Mans University', 'LIA - Avignon University', 'LS2N - University of Nantes, CNRS']
dash19b_interspeech	"['Department of Bioengineering, University of Texas at Dallas, USA', 'Department of Psychology, University of Texas at Austin, USA', ""MEG Lab, Dell Children's Medical Center, Austin, TX, USA"", 'Callier Center for Communication Disorders, University of Texas at Dallas, USA']"
nijveld19_interspeech	['CLS, Radboud University, Nijmegen, the Netherlands', 'CLST, Radboud University; Donders Institute, Nijmegen, the Netherlands']
bosch19_interspeech	['Radboud University Nijmegen, The Netherlands', 'Max Planck Institute for Psycholinguistics, The Netherlands']
kharaman19_interspeech	['Department of Linguistics, University of Konstanz, Germany']
scharenborg19_interspeech	['Multimedia Computing Group, Delft University of Technology, the Netherlands', 'Radboud University Nijmegen, the Netherlands', 'Department of Psychology, University of Illinois at Urbana-Champaign, USA', 'Beckman Institute, University of Illinois at Urbana-Champaign, IL, USA']
parmonangan19_interspeech	['Division of Information Science, Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan', 'Graduate School of Information Science and Technology, The University of Tokyo, Japan']
zhao19c_interspeech	['Machine Intelligence Technology, Alibaba Group']
khokhlov19_interspeech	['STC-innovations Ltd, St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia', 'Speech Technology Center Ltd, St. Petersburg, Russia']
kanda19b_interspeech	['Hitachi Ltd., Japan', 'Paderborn University, Germany']
drude19_interspeech	['Paderborn University, Department of Communications Engineering, Paderborn, Germany']
ma19_interspeech	['University of Science and technology of China, Hefei, Anhui, P. R. China', 'iFlytek Research, Hefei, Anhui, P.R.China', 'Georgia Institute of Technology, Atlanta, GA. USA']
padi19_interspeech	['minds.ai, Bengaluru, India.', 'Learning and Extraction of Acoustic Patterns (LEAP) Lab, Electrical Engineering,', 'Indian Institute of Science, Bengaluru, India.']
jung19b_interspeech	['School of Computer Science, University of Seoul, South Korea']
rao19_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Temasek Laboratories, Nanyang Technological University, Singapore']
mazzawi19_interspeech	['Google Research', 'Google Speech']
zheng19_interspeech	['Institute of Automation, Chinese Academy of Science, China', 'School of Artificial Intelligence, University of Chinese Academy of Science, China', 'Microsoft China, Beijing, China']
guo19b_interspeech	['∗School of Computer Science, Northwestern Polytechnical University, Xian, China', '†Microsoft China']
he19_interspeech	['School of Computer Science and Engineering, Beihang University, China', 'Microsoft China', '* Work done during internship at Microsoft STC Asia']
zhang19b_interspeech	['National University of Singapore, Singapore', 'National Institute of Informatics, Tokyo, Japan']
luong19_interspeech	['National Institute of Informatics, Tokyo, Japan', 'SOKENDAI (The Graduate University for Advanced Studies), Kanagawa, Japan', 'KDDI Research Inc., Saitama, Japan', 'University of Edinburgh, Edinburgh, UK']
okamoto19_interspeech	['National Institute of Information and Communications Technology, Japan', 'Information Technology Center, Nagoya University, Japan']
chien19b_interspeech	['Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan']
sun19_interspeech	['∗, William Sethares , Erik P. Bucy', 'Electrical and Computer Engineering, UW-Madison', 'CoMC, Texas Tech University']
shen19_interspeech	['Yilin Shen1, Wenhu Chen2, Hongxia Jin1']
huang19e_interspeech	['College of Mathematics and Informatics, South China Agricultural University, China']
narisetty19_interspeech	['Data Science Research Laboratories, NEC Corporation, Japan']
takahashi19_interspeech	['Sony Corporation, Japan', 'Sony India Software Centre, India']
appeltans19_interspeech	['Department of Computer Science - KU Leuven - Belgium', 'Processing Speech and Images - ESAT - KU Leuven - Belgium']
gu19_interspeech	['Key Laboratory of Modern Acoustics, Institute of Acoustics, Nanjing University, Nanjing 210093,', 'China', 'Nanjing Institute of Advanced Artificial Intelligence, Nanjing 210014, China']
yang19c_interspeech	['Graduate Institute of Networking and Multimedia, National Taiwan University']
wichern19_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'Whisper.ai, San Francisco, CA, USA']
chermaz19_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'Dept. Medical Physics and Acoustics and Cluster of Excellence Hearing4all, University of', 'Oldenburg, Germany']
zhang19c_interspeech	['Department of Speech and Hearing Sciences, Indiana University, USA', 'Department of Computer Science, Indiana University, USA']
dinh19_interspeech	['Oregon Health & Science University', 'University of New York at Buffalo']
platen19_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.', 'Institute of Communication Systems (IKS), RWTH Aachen University, Germany']
merboldt19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
sun19b_interspeech	['Microsoft Speech and Language Group']
karita19_interspeech	['NTT Communication Science Laboratories, Japan', 'Waseda University, Japan', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
zhang19d_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK', 'Institute for Language, Cognition and Computation, University of Edinburgh, Edinburgh, UK']
zhao19d_interspeech	['Google, Inc., USA']
nasir19_interspeech	['University of Southern California, Los Angeles, CA, USA', 'University of Utah, Salt Lake City, UT, USA', 'University of Washington, Seattle, WA, USA']
du19_interspeech	['Language Technologies Institute, Carnegie Mellon University', 'Department of Psychology, University of Pittsburgh']
voleti19_interspeech	['Rohit Voleti1, Stephanie Woolridge3, Julie M. Liss2, Melissa Milanovic3, Christopher R. Bowie3,', 'Visar Berisha1,2']
matton19_interspeech	['Katie Matton1, Melvin G McInnis2, Emily Mower Provost1']
rohanian19_interspeech	['School of Electronic Engineering and Computer Science', 'Queen Mary University of London, UK']
espywilson19_interspeech	['Speech Communication Laboratory, Institute of Systems Research, and Department of Electrical', 'and Computer Engineering, University of Maryland, College Park, Maryland 20742', 'Bioengineering Systems & Technologies, MIT Lincoln Laboratory, Lexington, MA 02421']
paul19b_interspeech	['Amazon']
goel19_interspeech	['Amazon']
martinek19_interspeech	['Dept. of Computer Science & Engineering', 'University of West Bohemia', 'Plzeˇn, Czech Republic', 'NTIS - New Technologies for the Information Society', 'University of West Bohemia', 'Plzeˇn, Czech Republic', 'LORIA UMR 7503', 'BP 239 - 54506 Vandoeuvre, France']
griol19_interspeech	['Dept. of Computer Science, Universidad Carlos III de Madrid, Spain', 'Dept. of Languages and Computer Systems, University of Granada, Spain']
chen19c_interspeech	['Apple Inc.', 'One Apple Park Way', 'Cupertino, CA 95014 United States']
sadjadi19_interspeech	['NIST ITL/IAD/Multimodal Information Group, MD, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'U.S. Department of Defense, MD, USA']
villalba19_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, US', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, MD, US', 'MIT Lincoln Laboratory, Lexington, MA, US', 'MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, US', 'LSE-EPITA, Villejuif, France']
lee19_interspeech	['NEC Corporation, Japan', 'University of Eastern Finland, Finland', 'JD AI Research and Platform, USA', 'Institute for Infocomm Research, Singapore', 'LIUM, Universite du Maine, France', 'National University of Singapore, Singapore', 'LIA, University of Avignon, France', 'Nanyang Technological University, Singapore', 'Northwestern Polytechnic University, China', 'CRSS, University of Texas at Dallas, USA', 'EURECOM, France']
khoury19_interspeech	['Pindrop, Atlanta, GA, USA']
garciaromero19b_interspeech	['Human Language Technology Center of Excellence & Center for Language and Speech Processing', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
ayllon19_interspeech	['ObEN Inc., CA, USA']
kuo19_interspeech	['ObEN Inc., CA, USA']
braude19_interspeech	['Brian ´O Raghallaigh3, Anna Braudo4, Alex Brouwer4, Adriana Stan5', 'CereProc Ltd., UK', 'University of Madeira, Madeira ITI, Portugal', 'Dublin City University, Ireland', 'University of Edinburgh, UK', 'Technical University of Cluj-Napoca, Romania']
zen19_interspeech	['Heiga Zen, Viet Dang, Rob Clark, Yu Zhang, Ron J. Weiss, Ye Jia, Zhifeng Chen, Yonghui Wu']
shamsi19_interspeech	['Univ Rennes, CNRS, IRISA']
hojo19_interspeech	['NTT Communication Science Laboratories']
lo19_interspeech	['Institute of Information Science, Academia Sinica, Taipei, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Graduate School of Informatics, Nagoya University, Japan', 'National Institute of Informatics, Japan']
fong19_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
govender19_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'Department of Otorhinolaryngology / Head and Neck Surgery, University Medical Center', 'Groningen, University of Groningen, The Netherlands']
douros19b_interspeech	['Laprie1, Freddy Odille2,4, Anastasiia Tsukanova1, Dirk Voit3, Pierre-Andre Vuissoz2', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France', 'Universite de Lorraine, INSERM U1254, IADI, F-54000 Nancy, France', 'Biomedizinische NMR, MPI fur biophysikalische Chemie', ' G¨ottingen, Germany', 'Universite de Lorraine, INSERM, CIC-IT 1433, CHRU de Nancy, F-54000 Nancy, France']
chen19d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R. China']
park19c_interspeech	['∗Kakao Brain, South Korea', 'Expedia Group, USA']
karaulov19_interspeech	['Sciforce, Ukraine']
tong19_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
cui19_interspeech	['IBM Research AI', 'IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA']
shah19b_interspeech	['Speech Research Lab, DA-IICT, Gandhinagar, India', 'Speech and Hearing Research Group, University of Sheffield, UK']
goyal19_interspeech	['Indian Institute of Technology, Delhi']
fainberg19_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
michel19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
masumura19b_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
heba19_interspeech	['IRIT, Universite Paul Sabatier, CNRS, France', 'Linagora, France']
kurata19_interspeech	['IBM Research AI']
fukuda19_interspeech	['IBM Research AI', 'Chuo-ku Hakozaki, Tokyo', '-8510, Japan']
ladkat19_interspeech	['Amazon.com']
huang19f_interspeech	['Institute of Information Science, Academia Sinica, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'National Taiwan University of Science and Technology, Taiwan']
kurata19b_interspeech	['IBM Research AI']
li19e_interspeech	['Toshiba (China) R&D Center, China']
georgiou19_interspeech	['School of ECE, National Technical University of Athens, Athens, Greece', 'Behavioral Signal Technologies, Los Angeles, CA, USA']
mitra19_interspeech	['Apple, Cupertino, CA, USA']
parry19_interspeech	['Speech Graphics Ltd, Edinburgh, United Kingdom']
wang19e_interspeech	['Alejo J Nevado-Holgado1, Kate Saunders1', 'Department of Psychiatry, University of Oxford, UK', 'Mathematical Institute, University of Oxford, UK', 'The Alan Turing Institute, London, UK', 'Department of Mathematics, University College London, UK', 'Department of Computer Science, University of Warwick, UK']
egorow19_interspeech	['Cognitive Systems Group, Otto von Guericke University, Magdeburg, Germany', 'Virtual Engineering, Fraunhofer Institute for Factory Operation and Automation, Magdeburg,', 'Germany']
zhao19e_interspeech	['School of Information, Renmin University of China']
zhong19_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'College of Management, National Taiwan University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
chao19b_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
mao19_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
triantafyllopoulos19_interspeech	['audEERING GmbH, Gilching, Germany', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg,', 'Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
li19f_interspeech	['Tsinghua National Laboratory for Information Science and Technology, Department of Electronic', 'Engineering, Tsinghua University', 'Institute of Forensic Science, Ministry of Public Security, China', 'Key Laboratory of Intelligent Speech Technology, Ministry of Public Security, China']
jalal19_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield, Sheffield, UK', 'Centre for Speech Technology Research (CSTR), University of Edinburgh, Edinburgh, UK']
dapolito19_interspeech	"['Universita del Salento - CRIL', 'This paper investigates the interaction between the', 'characteristics of both L1 and L2 phonetic-phonological', 'systems and how the context, in terms of the amount of', 'information available (less vs more information), may', 'influence the accuracy in producing L2 sounds as well as', 'speech fluency. Specifically, it focuses on how French', 'learners of Italian as L2, representing two different', 'competence levels (lower and higher), realize geminates (non-', 'native sounds) in two different contexts (less and more rich).', 'A rich context is expected to induce lower accuracy. Acoustic', 'data of nine subjects (three beginners, three advanced and', 'three natives as control) were collected and analyzed in order', 'to observe: 1) the realization of geminates (duration of the', 'consonant and preceding vowel as an index of accuracy); and', ') the speech fluency (number and duration of disfluencies;', ""speech/articulation rate). Results suggest that learners'"", 'productions are affected by L1, above all in the case of', 'beginners, who show a lower degree of accuracy. As regards', 'the accuracy and context interaction, results show that the', 'production of geminates is more accurate (longer duration) in', 'poor than in rich context. Further, a higher number of', 'disfluencies is found in rich than in poor context.', 'Index Terms: geminates, Italian as L2, context, L2 speech', 'accuracy, L2 speech fluency.', '. Introduction', 'It is well known that accuracy in L2 speech is affected by the', 'characteristics of L1 [1] and, thus, investigating accuracy in', 'L2 pronunciation offers an overview of the interaction of the', 'L1 and L2 systems. For instance, the production of Italian', 'geminates by French speakers is expected to lack in accuracy,', 'as gemination is not familiar to French. The duration of', 'consonants is a contrastive feature in Italian so that words', 'have a different meaning in case a singleton (C) or a geminate', '(CC) consonant appears [2]. Moreover, gemination implies a', 'change not only in the duration of the consonant but also in', 'the duration of the preceding vowel, which is shorter when', 'followed by CC and it is longer before C [3]. On the contrary,', 'French does not have gemination, except for the uvular', 'approximant within the opposition between the imperfect', 'tense and the conditional mood (e.g. pourait vs. pourrait) [4].', 'Thus, gemination represents an interesting phenomenon to', 'investigate the interaction between a French-L1 and an Italian-', 'L2 system.', 'The production of the geminates can be problematic for', 'L2 learners [5,6,7,8] and accuracy in production also has an', 'important', 'impact', 'on', 'comprehension.', 'Thus,', 'studying', 'pronunciation accuracy of L2 non-native sounds gives', ""suggestion on learner's ability in communication. On the one"", 'hand, the ability to speak accurately and at comfortable rate', '(without long pauses and/or hesitations, that is fluently) allows', 'learners to express freely their own thoughts [9] and to be', 'comprehensible; on the other hand, it allows listeners to', 'comprehend the message without much effort. Nevertheless,', 'in the literature, phonetic and phonological errors are reported', 'to account only for about 22% of L2 speech comprehension', '[10,11]. However, studies conducted on L2 pronunciation', 'often regard English as L2. Further, the context in which', 'communication takes place may heavily affect the accuracy in', 'producing the intended message as well as its comprehension', '(see Hyper and Hypo-articulation theory [11]).', 'Thus, it may be interesting: 1) to observe the interaction', 'between', 'phonetic-phonological', 'systems', 'different', 'from', 'English, such Italian as L2 spoken by French learners; and 2)', 'to investigate the role of context on both production accuracy', 'and speech fluency.', '. Goals and hypotheses', 'In this study, the singleton and geminate consonants are', 'realized by Italian speakers and by French learners of Italian', 'as L2 (two different competence levels, i.e. low and high', 'proficiency level) in two different contexts in which the', 'amount of information available varies (poor vs. rich context).', 'The contrast (measured in terms of duration) is observed in', 'order to investigate: 1) the interaction between the L1 and L2', 'phonetic-phonological systems in the production of non-native', 'sounds (geminates) by French speakers, who reached two', 'different competence levels', ') the interaction between the', 'amount of information available in the context (less vs more)', 'and L2 speech, in terms of: a) the accuracy in producing L2', 'non-native sounds; and b) speech fluency (disfluencies and', 'speaking/articulation rate).', 'The hypotheses are that: 1) French learners, due to the', 'influence of their L1, may reduce or substitute the non-native', 'sounds to/with native sounds; moreover, a lower accuracy is', 'expected by beginners [1]', 'a) information available in the', 'context affects accuracy, as lower accuracy (duration) is', 'expected when the context is rich, in that available', 'information may help to disambiguate the message [11]; and', 'b) the context affects speech fluency (speaking and', 'articulation rate), as a higher number disfluencies is expected', 'in the rich context, due to the greater attention to context', 'details required by the task.', '. Method', 'Nine subjects participated in the experiment. Six French', 'learners were recruited among Erasmus students at University', 'of Salento (female; mean age 21.5: they came from Paris (2),', 'Nantes (3) and Nancy (1)). According to the Erasmus test', 'results, they were gathered into two groups: low competence', 'Copyright © 2019 ISCA', 'INTERSPEECH 2019', 'September 15–19', ', Graz, Austria', 'http://dx.doi.org/10.21437/Interspeech.2019-2934']"
jamakovic19_interspeech	['Englisches Seminar, Westfalische Wilhelms-Universitat Munster, Germany', 'Institut fur Anglistik und Amerikanistik, Universitat Hamburg, Germany']
arantes19_interspeech	['Languages and Linguistics Department, Sao Carlos Federal University, Brazil', 'Department of Linguistics, Stockholm University, Sweden']
kelly19_interspeech	['American University of Beirut, Lebanon']
jatteau19_interspeech	['LIMSI-CNRS, Universite Paris-Saclay, Orsay, France', 'LPP, CNRS-Universite Sorbonne Nouvelle, Paris, France']
huang19g_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
schuppler19_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'Institute for Scandinavian Studies, Frisian Studies and General Linguistics,', 'University of Kiel, Germany']
johny19_interspeech	['Google AI, London, United Kingdom']
guitardivent19_interspeech	['Laboratoire de Phonetique et Phonologie (UMR7018, CNRS – Sorbonne Nouvelle)', 'French Forensic Police Office (SCPTS)']
wei19_interspeech	['Apple Inc']
moczanow19_interspeech	['University of Warsaw, Poland']
berger19_interspeech	['Institute for Scandinavian Studies, Frisian Studies and General Linguistics,', 'University of Kiel, Germany', 'Centre for Industrial Electronics, University of Southern Denmark, Soenderborg, Denmark']
luo19b_interspeech	['Yangzhou University, China', '\x02\x03\x04\x05\x06\x07\x08', '\x07\x0c\r\x0e\x07\x0c\x0f\x05\x10']
zarka19_interspeech	['Department of Linguistics, University of Graz, Austria', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'IfL Phonetics, University of Cologne, Germany']
alowonou19_interspeech	['College of Intelligence and Computing Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
guo19c_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg,', 'Germany', 'School of Information Science and Engineering, Lanzhou University, China', 'College of Computer and Information Engineering, Tianjin Normal University, China', 'GLAM −Group on Language, Audio & Music, Imperial College London, UK']
pascual19b_interspeech	['Universitat Politecnica de Catalunya', 'Telefonica Research']
li19g_interspeech	['School of Computer Science and Technology, Wuhan University of Technology, Wuhan, Hubei,', 'China']
lin19b_interspeech	['Department of Computer Science and Information Engineering, National Taiwan University, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'College of Engineering, City University of Hong Kong, Hong Kong']
chai19_interspeech	['School of Data Science, University of Science and technology of China, Hefei, Anhui, P. R. China', 'University of Science and technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
llombart19_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A)', 'University of Zaragoza, Spain']
reddy19_interspeech	['Microsoft Corp., USA']
adiga19_interspeech	['†Department of Computer Science, University of Crete, Greece', '∗Institute of Applied and Computational Mathematics, FORTH, Greece']
kyriakopoulos19_interspeech	['ALTA Institute / Engineering Department', 'Cambridge University', 'Trumpington St, Cambridge CB2 1PZ, UK']
merkx19_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, The Netherlands']
skidmore19_interspeech	['Speech and Hearing Research Group, Dept. Computer Science, University of Sheffield, UK']
hansen19_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, USA']
chen19e_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University']
trisitichoke19_interspeech	['Graduate School of Engineering, The University of Tokyo']
karhila19_interspeech	['Aalto University School of Electrical Engineering', 'University of Helsinki']
yoon19_interspeech	['Educational Testing Service', 'Rosedale Road, Princeton, NJ 08541, USA']
lu19b_interspeech	['ALTA Institute / Engineering Department', 'Cambridge University, UK']
yang19d_interspeech	['Interdisciplinary Program in Cognitive Science, Seoul National University, Republic of Korea', 'Department of Linguistics, Seoul National University, Republic of Korea']
hori19_interspeech	['Mitsubishi Electric Research Laboratories (MERL), USA']
gopalakrishnan19_interspeech	['Amazon Alexa AI']
kubasova19_interspeech	['University of the Fraser Valley', 'Abbotsford, BC, Canada']
martinez19_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Couseling Psychology, University of Wisconsin-Madison, Madison, WI, USA', 'Department of Educational Psychology, University of Utah, Salt Lake City, UT, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA']
haake19_interspeech	['TU Dortmund University', 'Universit¨at Bielefeld']
li19h_interspeech	['University of Chinese Academy of Social Sciences', 'Institute of Linguistics, Chinese Academy of Social Sciences']
gjoreski19_interspeech	['voice INTER connect GmbH, Dresden, Germany']
yu19_interspeech	['University of Pittsburgh', 'Adapt Centre, Trinity College Dublin']
lubold19_interspeech	['Arizona State University, Tempe, AZ, USA', 'Utah State University, Logan, UT, USA', 'California State University Chico, Chico, CA, USA']
lian19_interspeech	['National Laboratory of Pattern Recognition, CASIA, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China']
oneill19_interspeech	['University College Dublin, Ireland']
kakouros19_interspeech	['Department of Digital Humanities, University of Helsinki, Finland']
peperkamp19_interspeech	['Laboratoire de Sciences Cognitives et Psycholinguistique, ENS - PSL University – EHESS –', 'CNRS, Paris, France']
kocharov19_interspeech	['Department of Phonetics, Saint Petersburg University, Russia']
gobl19_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
park19d_interspeech	['Department of Electrical and Computer Engineering, Johns Hopkins University', 'Computaional and Information Sciences Directorate, Army Research Laboratory']
sturm19_interspeech	['Institute of Phonetics, Charles University, Prague, Czech Republic']
kelterer19_interspeech	['Department of Linguistics, University of Graz, Austria', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology,', 'Austria']
chien19c_interspeech	['Center for Analysis and Design of Intelligent Agents, Reykjavik University, Reykjavik, Iceland']
tavi19_interspeech	['University of Eastern Finland', 'Tallinn University of Technology']
xu19b_interspeech	['School of Informatics, University of Edinburgh', 'Centre for Speech Technology Research, University of Edinburgh']
sharma19b_interspeech	['Samsung R&D Institute India, Bangalore']
ardaillon19_interspeech	['UMR 9912 STMS (IRCAM / Sorbonne University / CNRS), Paris, France']
dong19_interspeech	['University of Science and Technology of China', 'Microsoft Search Technology Center Asia, Xiaoice']
sharma19d_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
terasawa19_interspeech	['University of Tsukuba, Ibaraki, Japan', 'Wakayama University, Wakayama, Japan', 'Health Sciences University of Hokkaido, Sapporo, Japan']
lin19c_interspeech	['CloudMinds Technology Inc., Santa Clara, CA 95054']
yamamoto19c_interspeech	['Department of Advanced Technology and Science, Tokushima University, Tokushima, Japan', 'Panasonic Corporation, Osaka, Japan']
gupta19b_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore']
vafeiadis19_interspeech	['Information Technologies Institute, Center for Research & Technology Hellas, Thessaloniki, Greece', 'Technological Educational Institute of Crete, Department of Music Technology and Acoustics,', 'Crete, Greece', 'Faculty of Computing, Engineering and Media, De Montfort University, Leicester, UK']
kaburagi19_interspeech	['Faculty of Design, Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka', '-8540 Japan']
zou19_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
xue19_interspeech	"[', Zhizheng Wu3', 'Shaanxi Provincial Key Lab of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'JD.com, China', 'JD.com, USA']"
sokolov19_interspeech	['Amazon.com, Inc. USA']
taylor19_interspeech	['Centre for Speech Technology Research, The University of Edinburgh']
chen19f_interspeech	[', Cheng-chieh Yeh1, Hung-yi Lee1', 'College of Electrical Engineering and Computer Science, National Taiwan University']
zhang19e_interspeech	['Google']
juzova19_interspeech	['Department of Cybernetics & New Technologies for the Information Society,', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Republic']
dai19_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen, China', 'Beijing National Research Centre for Information Science and Technology (BNRist),', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Tencent AI Lab, Tencent, Shenzhen, China']
yolchuyeva19_interspeech	['Department of Telecommunications and Media Informatics, Budapest University of Technology', 'and Economics, Budapest, Hungary']
bleyan19_interspeech	['Google']
chen19g_interspeech	['East China Normal University', 'Ping An Technology']
cai19b_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'College of Information and Computer, Taiyuan University of Technology, Taiyuan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
sun19c_interspeech	['Peking University', 'Microsoft Research', 'Microsoft STC Asia']
li19i_interspeech	['Language Technologies Institute, Carnegie Mellon University; Pittsburgh, PA; U.S.A.']
kannan19_interspeech	['Google, Inc.']
mendes19_interspeech	['VoiceInteraction, Portugal', 'INESC-ID, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
viglino19_interspeech	['Ecole Polytechnique Federale de Lausanne', 'Idiap Research Institute', 'Logitech Europe S.A.']
li19j_interspeech	['National Institute of Information and Communications Technology, Kyoto, Japan', 'Kyoto University, Kyoto, Japan']
taneja19_interspeech	['Indian Institute of Technology Bombay, Mumbai, India', 'Microsoft India Development Center, Hyderabad, India']
