paper_id	affiliations
chang16_interspeech	['University of California, Berkeley']
pan16_interspeech	['Department of Foreign Languages and Literatures, National Chiao Tung University']
fenwick16_interspeech	['MARCS Institute, Western Sydney University, Sydney, Australia', 'School of Social Sciences and Psychology, Western Sydney University, Sydney Australia', 'School of Humanities and Communication Arts, Western Sydney University, Sydney Australia.']
zellers16_interspeech	['Department of Linguistics: English, University of Stuttgart, Germany']
themistocleous16_interspeech	['University of Gothenburg', 'University of Cyprus']
sun16b_interspeech	['Graduate School of Fundamental Science and Engineering, Waseda University, Japan', 'College of Information Science, Beijing Language and Culture University, China']
lai16b_interspeech	['School of Informatics, University of Edinburgh, Edinburgh, UK', 'TALN Research Group, DTIC, Universitat Pompeu Fabra, Barcelona, Spain']
airaksinen16_interspeech	['Aalto University, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
park16_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, USA', 'Department of Languages, Linguistics and Translation, Universite Laval, Quebec, Canada', 'Dept of Head and Neck Surgery, School of Medicine, University of California, Los Angeles, USA', 'Department of Linguistics, University of California, Los Angeles, USA']
kalita16_interspeech	['Department of Electronics and Electrical Engineering', 'Department of Humanities and Social Sciences', 'Indian Institute of Technology Guwahati, Guwahati-781039, India']
garellek16_interspeech	['Department of Linguistics, UC San Diego']
eriksson16_interspeech	['Department of Linguistics, Stockholm University, Sweden', 'Scuola Normale Superiore, Pisa, Italy']
schweitzer16_interspeech	['Institute of Natural Language Processing, University of Stuttgart, Germany']
vijayan16_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Hyderabad, Telangana, India']
kakouros16_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'ESAT, KU Leuven, Belgium']
kallay16_interspeech	['Department of Linguistics, University of Oregon, Eugene, Oregon, USA']
blaylock16_interspeech	['University of Southern California']
son16_interspeech	['Department of Linguistics, University of Pennsylvania, USA']
cohen16_interspeech	['The Pennsylvania State University']
arai16_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
fang16_interspeech	['Phonetics Lab., Institute of Linguistics, Chinese Academy of Social Sciences', 'School of Computer Science, Tianjin University', 'Institute of Ethnology and Anthropology, Chinese Academy of Social Science', 'School of Computer Science, Tianjin University', 'Peking University']
tiainen16_interspeech	['Institute of Behavioural Sciences, University of Helsinki, Finland', 'Kingston University London, United Kingdom', 'Institute of Psychology, Czech Academy of Sciences, Czech Republic']
najnin16b_interspeech	['Institute for Intelligent Systems, and', 'Department of Electrical & Computer Engineering', 'The University of Memphis, Memphis, TN 38152, USA']
meyer16_interspeech	['Gipsa-Lab, Departement Parole & Cognition, CNRS UMR5216, Grenoble, France', 'Laboratoire sur le Langage, le Cerveau et la Cognition, CNRS UMR5304, Bron, France', 'The World Whistles Research Association, Paris, France', 'Laboratoire Bases, Corpus, Langage, CNRS UMR7320, Nice, France']
voigt16_interspeech	['Stanford University, Linguistics Department']
graham16_interspeech	['ALTA Institute', 'Department of Theoretical and Applied Linguistics, University of Cambridge, UK']
geneid16_interspeech	['Department of Otolaryngology and Phoniatrics – Head and Neck Surgery,', 'Helsinki University Hospital and University of Helsinki, Finland', 'Speech and Voice Research Laboratory, School of Education, University of Tampere, Finland', 'Division of Speech and Language pathology, Karolinska Institutet, Sweden', 'Department of Culture and Communication, Linkoping University, Sweden']
hejna16_interspeech	['Newcastle University, UK', 'Queen Margaret University, UK', 'Nanyang Technological University, Singapore']
takahashi16_interspeech	['Sony Corporation, Japan', 'Speech Processing Group, ETH Zurich, Switzerland']
liu16f_interspeech	['Microsoft Corporation, Redmond, WA 98052']
asri16_interspeech	['Maluuba Research', 'Montreal, Canada']
georgiladakis16_interspeech	['School of Electrical & Computer Engineering, National Technical University of Athens, Greece', 'KTH Speech, Music and Hearing, Stockholm, Sweden', 'School of Electrical & Computer Engineering, Technical University of Crete, Chania, Greece', '“Athena” Research and Innovation Center, Athens, Greece']
khan16_interspeech	['Microsoft Corporation, Redmond WA 98052, USA']
levitan16_interspeech	['Department of Computer and Information Science, Brooklyn College CUNY, USA', 'Constantine the Philosopher University in Nitra, Slovakia', 'Institute of Informatics, Slovak Academy of Sciences, Slovakia', 'Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET), Buenos Aires, Argentina', 'Department of Computer Science, Columbia University, USA']
silvervarg16_interspeech	['Department of Computer and Information Science, Linkoping University, Linkoping, Sweden', 'Volvo GTT, Goteborg, Sweden']
fung16_interspeech	['Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'Hong Kong University of Science and Technology, Hong Kong']
tejedorgarcia16_interspeech	['Ferreras1, Valentin Cardenoso-Payo1', 'Department of Computer Science', 'Department of English Philology', 'University of Valladolid\uf020']
kawahara16_interspeech	['Wakayama University, Wakayama', '-8510 Japan']
marchi16_interspeech	['audEERING GmbH, Gilching, Germany', 'Department of Computing, Imperial College London, London, UK']
chang16b_interspeech	['University of California, San Francisco, USA']
bone16_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Department of Psychiatry, UCSF School of Medicine, San Francisco, CA, USA']
hemmerling16_interspeech	['AGH University of Science and Technology, Department of Measurement and Electronics,', 'Al. Mickiewicza 30', '-059 Krakow, Poland', 'Department of Electronics and Telecommunications Engineering, Universidad de Antioquia UdeA,', 'Calle 70 No. 52-21 Medellin, Colombia', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg', 'Erlangen, Germany']
wang16d_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Richardson, Texas, United States', 'MDA/ALS Center, Texas Neurology, Dallas, Texas, United States']
ciccarelli16_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Massachusetts Institute of Technology, Cambridge, Massachusetts, USA', 'Department of Otolaryngology, Harvard Medical School, Boston, Massachusetts, USA']
horwitzmartin16_interspeech	['MIT Lincoln Laboratory, Lexington, MA, USA', 'Speech and Hearing Bioscience and Technology Program, Harvard-MIT, Cambridge, MA, USA', 'Department of Speech-Language Pathology, University of Toronto, Toronto, ON, Canada', 'Massachusetts General Hospital Institute of Health Professions, Boston, MA, USA', 'MGH Voice Center, Massachusetts General Hospital, Boston, MA, USA']
ringeval16_interspeech	"['audEERING GmbH, Gilching, Germany', 'Department of Computing, Imperial College London, UK', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', ""Laboratoire d'Informatique de Grenoble, Universite Grenoble Alpes, France"", 'Institute of Intelligent Systems and Robotics, Universite Pierre et Marie Curie, Paris, France']"
khorram16_interspeech	['Departments of: Computer Science and Engineering⋆and Psychiatry†, University of Michigan']
mirheidari16_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, Sheffield, UK', 'Academic Neurology Unit, University of Sheffield, Royal Hallamshire Hospital, Sheffield, UK', 'Department of Human Communication Sciences, University of Sheffield, Sheffield, UK']
chan16_interspeech	['Human Language Technology Department, Institute for Infocomm Research, A*Star, Singapore', 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore']
bonada16_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Spain']
perrotin16_interspeech	['LIMSI, CNRS, Universite Paris-Saclay, France']
blanco16_interspeech	['AHOLAB Signal Processing Laboratory, UPV/EHU, Bilbao, Spain', 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain']
feugere16_interspeech	['LIMSI, CNRS, Universite Paris-Saclay', ' Orsay, France', 'IRCAM, CNRS, Sorbonne Universites UPMC', ' Paris, France']
ardaillon16_interspeech	['IRCAM - UMR STMS (IRCAM - CNRS - Sorbonne Universites)', 'Paris, France']
cotescu16_interspeech	['Department of R&D and Linguistics, Acapela Group, Mons, Belgium']
hilton16_interspeech	['Department of Linguistics, Stanford University, USA']
gravano16_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET), Buenos Aires, Argentina', 'Constantine the Philosopher University in Nitra, Slovakia', 'Institute of Informatics, Slovak Academy of Sciences, Slovakia']
perez16_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET), Buenos Aires, Argentina']
wodarczak16b_interspeech	['Department of Linguistics, Stockholm University', 'Stockholm, Sweden']
rennie16_interspeech	['Reed College, Portland, OR, USA', 'Center for Spoken Language Understanding', 'Oregon Health and Science University, Portland, OR, USA']
sherrziarko16_interspeech	['University of Oxford, United Kingdom']
pellegrini16_interspeech	['Universite de Toulouse, UPS, IRIT, Toulouse, France']
zeghidour16_interspeech	['Facebook AI Research, Paris', 'Ecole Normale Superieure, Paris', 'Ecole des Hautes Etudes en Sciences Sociales, Paris']
mitra16_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA']
zhu16b_interspeech	['Baidu Silicon Valley AI Lab (SVAIL)', 'The Chinese University of Hong Kong', '∗Authors contributed equally to this work']
heck16_interspeech	['Augmented Human Communication Laboratory,', 'Graduate School of Information Science,', 'Nara Institute of Science and Technology,', 'Nara, Japan']
xu16_interspeech	['Temasek Laboratories, Nanyang Technological University, Singapore', 'Electrical Engineering & Computer Science Department, UC Berkeley, USA', 'School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Institute for Infocomm Research (I2R), A*Star, Singapore', 'International Computer Science Institute, Berkeley, CA, USA']
asami16_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Tokyo Institute of Technology, Japan']
kanda16_interspeech	['National Institute of Information and Communications Technology, Japan']
ghannay16_interspeech	['LIUM - University of Le Mans, France']
horndasch16_interspeech	['Pattern Recognition Lab, Friedrich-Alexander-University Erlangen-Nuremberg, Germany']
xie16b_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China', 'Key Laboratory of Intelligent Speech Technology, Ministry of Public Security, Hefei, P.R.China', 'iFLYTEK Research, Hefei, China']
alshareef16_interspeech	['Computer Science Department, The University of Sheffield, Sheffield, UK', 'Computer Science Department, Umm AlQura University, Makkah, Saudi Arabia']
kuang16_interspeech	['Department of Linguistics, University of Pennsylvania, U.S.A.']
chen16e_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', 'Division of Speech and Hearing Sciences, The University of Hong Kong, Hong Kong, China']
chen16f_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
pinter16_interspeech	['Graduate School of Intercultural Studies, Kobe University, Japan']
frye16_interspeech	['Medizinische Physik, Carl von Ossietzky Universit¨at, Oldenburg, Germany', 'Applied Neurocognitive Psychology, Carl von Ossietzky Universit¨at, Oldenburg, Germany', 'Cluster of Excellence Hearing4all, Oldenburg, Germany', 'National Center for Adaptive Neurotechnologies, Wadsworth Center, Albany, NY, USA', 'Albany Medical College, Albany, NY, USA', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
mulder16_interspeech	['Center for Language Studies, Radboud University, Nijmegen, the Netherlands']
eklund16_interspeech	['Department of Culture and Communication, Linkoping University, Sweden', 'Department of Clinical Neuroscience, Karolinska Institute, Stockholm, Sweden', 'Osher Center for Integrative Medicine, Karolinska Institute, Stockholm, Sweden']
fogerty16_interspeech	['Department of Communication Sciences and Disorders, University of South Carolina, USA', 'Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
huang16b_interspeech	['Signal Analysis and Interpretation Lab (SAIL)', 'University of Southern California']
li16b_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen Key Laboratory of Information Science and Technology,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China']
trouvain16_interspeech	['Computational Linguistics and Phonetics, Saarland University, Saarbrucken, Germany', 'Department of Speech, Music and Hearing, KTH Stockholm, Sweden']
grzybowska16_interspeech	['AGH University of Science and Technology, Poland']
li16c_interspeech	['University of Southern California, Los Angeles, CA, USA', 'The University of Utah, Department of Psychology, UT, USA']
an16_interspeech	['Department of Computer Science, CUNY Graduate Center, USA', 'Department of Computer Science, Columbia University, USA', 'Department of Computer Science, Queens College (CUNY), USA', 'Department of Computer and Information Science, Brooklyn College (CUNY), USA']
lehman16_interspeech	['Disney Research, Pittsburgh, USA']
akira16_interspeech	['†ADAPT Centre, School of Computer Science and Statistics, Trinity College Dublin, Ireland', '‡Usher Institute of Population Health Sciences & Informatics, University of Edinburgh, UK']
gupta16b_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, USA']
huang16c_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'National Academy for Educational Research, Taiwan']
dumpala16b_interspeech	['International Institute of Information Technology, Hyderabad, India']
kawabata16_interspeech	['School of Electrical, Computer and Energy Engineering', 'Speech and Hearing Science Department', 'Arizona State University, Tempe, Arizona, USA']
gibson16_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department Educational Psychology, University of Utah, Salt Lake City, UT, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'sail.usc.edu,']
huang16d_interspeech	['Department of Computer Science and Information Engineering,', 'National Cheng Kung University, Tainan, Taiwan', 'Department of Psychiatry, Chi Mei Medical Center, Tainan, Taiwan']
masmoudi16_interspeech	['LIUM, University of Maine, France', 'ANLP Research group, MIRACL Lab., University of Sfax, Tunisia']
saychum16_interspeech	['National Electronics and Computer Technology Center,', 'National Science and Technology Development Agency,', 'Pathumthani, Thailand']
jaumardhakoun16_interspeech	['Denby 3*', 'Universite Pierre et Marie Curie, Paris, France', 'Institut Langevin, ESPCI ParisTech, PSL Research University, Paris, France', 'Tianjin University, Tianjin, China', '*Corresponding author']
li16d_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Beijing Samsung Telecom R&D Center, Beijing 100081, China']
li16e_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Beijing Samsung Telecom R&D Center, Beijing 100081, China']
taylor16_interspeech	['University of East Anglia, Norwich, UK', 'Disney Research, Pittsburgh, USA']
nakashika16_interspeech	['University of Electro-Communications', 'Graduate School of Information Systems']
toutios16_interspeech	['Signal Analysis & Interpretation Laboratory (SAIL), University of Southern California, USA']
xie16c_interspeech	['Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China', 'Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.', 'The Chinese University of Hong Kong, Hong Kong, China']
liu16g_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China']
liberatore16_interspeech	['Department of Computer Science and Engineering, Texas A&M University, United States']
guennec16_interspeech	['IRISA - University of Rennes 1 - Lannion, France']
moungsri16_interspeech	['Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology', 'School of Engineering, Tokyo Institute of Technology']
ni16_interspeech	['Advanced Speech Technology Laboratory, ASTREC,', 'National Institute of Information and Communications Technology, Japan']
yu16b_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'School of Computer Engineering, Nanyang Technological University, Singapore', 'Institute for Infocomm Research, A*STAR, Singapore']"
goldman16_interspeech	['University of Geneva, Switzerland', 'Idiap Research Institute, Martigny, Switzerland', 'University of Edinburgh, UK', 'ETH Zurich, Switzerland']
ylmaz16b_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Fryske Akademy, Leeuwarden, Netherlands', 'Omrop Fryslˆan, Leeuwarden, Netherlands']
kathol16_interspeech	['SRI International, Menlo Park, CA, USA']
chen16g_interspeech	['Institute for Infocomm Research, Singapore', 'National University of Singapore']
richey16_interspeech	['SRI International Speech Technology and Research (STAR) Laboratory, United States', 'SRI International Center for Technology in Learning (CTL), United States', 'sri.com']
ramakrishna16_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Communication Sciences and Disorders, Emerson College, Boston, MA, USA']
matousek16_interspeech	['Department of Cybernetics', 'New Technologies for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Czech Rep.']
corralesastorgano16_interspeech	['Department of Computer Science, University of Valladolid, Spain', 'Department of Spanish Philology, Universitat Aut`onoma de Barcelona, Spain', 'Department of Psychology, University of Valladolid, Spain']
kelly16_interspeech	['Research and Development, Oxford Wave Research Ltd., Oxford, United Kingdom.', 'Center for Robust Speech Systems (CRSS), University of Texas at Dallas, U.S.A.', 'Voxalys AB, Gothenburg, Sweden.']
james16_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'DFKI Language Technology Lab, Saarbrucken, Germany', 'Saarbrucken Graduate School of Computer Science, Germany', 'INRIA Rhˆone-Alpes, Grenoble, France']
marin16_interspeech	['Microsoft Corp., Redmond, Washington, U.S.A.']
delcroix16_interspeech	['NTT Communication Science Laboratories, NTT corporation,', '-4, Hikaridai, Seika-cho (Keihanna Science City), Soraku-gun, Kyoto 619-0237 Japan']
lim16_interspeech	"['Institute for Infocomm Research, Singapore', ""Nanyang Girls' High School, Singapore""]"
nagamine16b_interspeech	['Department of Electrical Engineering, Columbia University, New York, USA']
suzuki16_interspeech	['IBM Watson Multimodal, Tokyo', '-8510, Japan', 'IBM Watson Multimodal, Yorktown Heights, NY 10598']
samarakoon16_interspeech	['National University of Singapore']
fainberg16_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, EH8 9AB, UK', 'Quorate Technology Ltd, Edinburgh, EH8 9AG, UK']
metze16_interspeech	['Language Technologies Institute, Carnegie Mellon University; U.S.A.', 'Cognitive and Information Sciences, University of California, Merced; U.S.A.', 'Center for Language Sciences, University of Rochester; U.S.A., and', 'Psychology & Neuroscience Department, Duke University; U.S.A.']
green16_interspeech	['University of Sheffield, United Kingdom,', 'Toronto Rehabilitation Institute, Canada,', 'University of Toronto, Canada,', 'University of West Indies, Jamaica,', 'AIAS Onlus Bologna, Italy', 'University of Bologna, Italy']
hain16_interspeech	['Speech and Hearing Group, Department of Computer Science, University of Sheffield, UK']
plummer16_interspeech	['Dept. of Computer Science and Engineering, The Ohio State University', 'Dept. of Linguistics, The Ohio State University']
sprouse16_interspeech	['UC Berkeley']
toda16_interspeech	['Information Technology Center, Nagoya University, Japan', 'University of Science and Technology of China, China', 'The University of Tokyo, Japan', 'National Institute of Informatics, Japan', 'The Centre for Speech Technology Research, The University of Edinburgh, UK']
wester16_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK', 'National Institute of Informatics, Japan']
chen16h_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China', 'iFLYTEK Research, Hefei, P.R. China']
mohammadi16_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University', 'Portland, OR, USA']
wu16c_interspeech	['Institute of Information Science, Academia Sinica, Taipei, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan']
villavicencio16_interspeech	['National Institute of Informatics (NII), Tokyo, Japan.', 'Universitat Pompeu Fabra (UPF), Barcelona, Spain.', 'The Centre for Speech Technology Research (CSTR), Edinburgh, United Kingdom.']
erro16_interspeech	['Aholab, University of the Basque Country, Bilbao, Spain', 'Ikerbasque, Basque Foundation for Science, Bilbao, Spain']
kobayashi16_interspeech	['Nara Institute of Science and Technology (NAIST), Japan', 'Information Technology Center, Nagoya University, Japan']
landerportnoy16_interspeech	['Department of Linguistics', 'University of Southern California, USA']
gibbs16_interspeech	['Department of Communication Science and Disorders', 'University of South Carolina']
xu16b_interspeech	['Communication Sciences and Disorders, Ohio University, USA']
liu16h_interspeech	['Department of Biology, Southern University of Science and Technology, Shenzhen, China', 'Division of Speech and Hearing Sciences, The University of Hong Kong, Hong Kong', 'Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
chen16i_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', 'Department of Communication Sciences and Disorders, University of South Carolina, USA']
hodoshima16_interspeech	['Department of Information Media Technology, Tokai University, Japan']
sahidullah16_interspeech	['Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland', 'Dept. of Digital Security, EURECOM, France', 'Signal and Information Processing, Dept. of Electronic Systems, Aalborg University, Denmark']
korshunov16_interspeech	['Biometrics group, Idiap Research Institute,', 'Martigny, Switzerland']
sriskandaraja16_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
tian16_interspeech	['School of Computer Engineering, Nanyang Technological University (NTU),Singapore', 'Joint NTU-UBC Research Center of Excellence in Active Living for the Elderly, NTU, Singapore', 'The Center for Speech Technology Research, University of Edinburgh, United Kingdom', 'Temasek Laboratories, NTU, Singapore', 'Human Language Technology Department, Institute for Infocomm Research, Singapore']
sahidullah16b_interspeech	['Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland', 'Signal and Information Processing, Department of Electronic Systems, Aalborg University, Denmark', 'Aplcomp Oy, Helsinki, Finland']
meng16b_interspeech	['School of Electrical and Computer Engnineering, Georgia Institute of Technology', '5th Street NW, Atlanta, GA 30308, USA']
fischer16_interspeech	['*International Audio Laboratories Erlangen, Friedrich-Alexander-Universit¨at (FAU)', '†Fraunhofer IIS, Erlangen, Germany']
liu16i_interspeech	['Key Laboratory of Machine Perception (Ministry of Education),', 'Shenzhen Graduate School, Peking University, China']
blass16_interspeech	['†Signal Processing and Speech Communication Lab, Graz University of Technology', '‡School of Engineering and Computer Science, Victoria University of Wellington, New Zealand']
drude16_interspeech	['Department of Communications Engineering – University of Paderborn', 'School of Computer Science – Carnegie Mellon University']
zeiler16_interspeech	['Cognitive Signal Processing Group, Ruhr-University Bochum, Germany', 'International Computer Science Institute (ICSI), Berkeley']
spille16_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all, Carl von Ossietzky Universit¨at,', 'Oldenburg, Germany', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
gowda16_interspeech	['Dept. of Signal Processing and Acoustics, Aalto University, Finland']
lim16b_interspeech	['Ming Hsieh Department of Electrical Engineering, University of Southern California,', 'Los Angeles, California, USA']
blaauw16_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain']
seelamantula16_interspeech	['Department of Electrical Engineering', 'Indian Institute of Science', 'Bangalore - 560 012, India']
birkholz16_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany', 'Linguwerk GmbH, Dresden, Germany']
zhang16d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, Anhui, P. R. China']
morise16_interspeech	['Interdisciplinary Graduate School, University of Yamanashi, Japan', 'Faculty of Engineering, Wakayama University, Japan']
rengaswamy16_interspeech	['Indian Institute of Technology Kharagpur, WestBengal, India.']
saeidi16_interspeech	['Department of Signal Processing and Acoustics', 'School of Electrical Engineering, Aalto University, Finland']
