paper_id	affiliations
novak13_interspeech	['Department of Computer Science, University of Illinois at Chicago, Chicago IL, USA', 'Department of Communication, University of Illinois at Chicago, Chicago IL, USA', 'Communication Disorders and Sciences, Rush University Medical Center, Chicago IL, USA']
mowlaee13_interspeech	['† Signal Processing and Speech Communication Laboratory,', 'Graz University of Technology, Graz, Austria', '‡ Centre for Language and Speech Technology, Radboud University Nijmegen, The Netherlands']
hirano13_interspeech	['‡ Northeast Normal University, Jilin, China', '† The University of Tokyo, Tokyo, Japan', '∗Waseda University, Tokyo, Japan', '⋆Tokyo University of Foreign Studies, Tokyo, Japan']
astrinaki13_interspeech	['Circuit Theory and Signal Processing Lab, University of Mons, Belgium', 'The Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan']
berkling13_interspeech	['Department of Computer Science,', 'Baden-Wurttemberg Cooperative State University, Karlsruhe (Germany)']
clark13_interspeech	['The', 'Simple4All Project', 'Consortium', 'www.simple4all.org', 'Copyright © 2013 ISCA', '-29 August 2013, Lyon, France', 'INTERSPEECH 2013: Show & Tell Contribution']
pointeau13_interspeech	['Robot Cognition Laboratory', 'INSERM Stem Cell and Brain Research Institute, Lyon, France']
miyakoda13_interspeech	['Department of English, Tsuda College, Tokyo, Japan']
azarov13c_interspeech	['Computer engineering department, Belarusian State University of Informatics and Radioelectronics,', ', P.Brovky str.', ', Minsk, Belarus']
csala13_interspeech	['Department of Telecommunications and Media Informatics', 'Budapest University of Technology and Economics, Budapest, Hungary']
wan13_interspeech	['Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK', 'Department of Engineering, University of Cambridge, Cambridge, UK', 'Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan']
maddieson13_interspeech	['Department of Linguistics, University of New Mexico, Albuquerque, NM, USA', 'Laboratoire Dynamique Du Langage, CNRS – Universite de Lyon, Lyon, France']
boyce13_interspeech	['Department of Comm. Sciences and Disorders, University of Cincinnati, Cincinnati, OH, USA', 'Speech Technology and Applied Research Corporation, Bedford, MA, USA']
catanese13_interspeech	['INRIA Centre de Rennes - Bretagne Atlantique – Campus de Beaulieu', ' Rennes, France', 'IRISA/CNRS UMR 6074 – Campus de Beaulieu', ' Rennes, France', 'INRIA Nancy - Grand Est', ' Villers-les-Nancy, France']
eriksson13_interspeech	['Department of Philosophy, Linguistics and Theory of Science, University of Gothenburg, Sweden', 'Speech Prosody Studies Group, Department of Linguistics, State University of Campinas, Brazil']
michelas13_interspeech	['Aix-Marseille Universite, CNRS, LPL, UMR 7309, Aix-en-Provence, France']
ishimoto13_interspeech	['Department of Corpus Studies, National Institute for Japanese Language and Linguistics, Tokyo, Japan', 'School of Media Science, Tokyo University of Technology, Tokyo, Japan']
simard13_interspeech	['Department of Linguistics, School of Oriental and African Studies, London, United Kingdom']
vullinghs13_interspeech	['Tilburg center for Cognition and Communication (TiCC), School of Humanities,', 'Tilburg University, The Netherlands']
kousidis13_interspeech	['Dialogue Systems Group, Bielefeld University, Germany', 'General Linguistics Group, Bielefeld University, Germany']
grais13_interspeech	['Faculty of Engineering and Natural Sciences', 'Sabanci University, Orhanli Tuzla', ', Istanbul, Turkey.']
kim13b_interspeech	['Korea Advanced Institute of Science and Technology (KAIST), South Korea', '∗2Ulsan National Institute of Science and Technology (UNIST), South Korea', 'Mokwon University, South Korea']
tran13b_interspeech	['Institute for Telecommunications Research, University of South Australia']
kinoshita13_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
barker13_interspeech	['Department of Signal Processing, Tampere University of Technology, Finland']
watanabe13_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Graz, Austria']
yao13_interspeech	['Department of Media Science, Graduate School of Nagoya University, Nagoya-shi, Aichi, Japan', 'Department of Media Informatics, Aichi University of Technology, Gamagori-shi, Aichi, Japan']
rakov13_interspeech	['Linguistics Department, The Graduate Center CUNY, New York, USA', 'Computer Science Department, Queens College CUNY, New York, USA']
scherer13_interspeech	['University of Southern California,', 'Institute for Creative Technologies, Los Angeles']
pellegrini13_interspeech	['INESC-ID, Lisbon, Portugal', 'Microsoft Language Development Center, Portugal / Microsoft / ADETTI-ISCTE, IUL, Portugal', 'LIMSI-CNRS, France - 4Microsoft / University of Washington', 'Instituto Superior Tecnico, Portugal - 6Instituto de Telecomunicac˜oes, Portugal']
cummins13_interspeech	['School of Elec. Eng. and Telecomm., The University of New South Wales, Sydney Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Black Dog Institute and School of Psychiatry, The University of New South Wales, Australia', 'Division of Mental Health Research, Queensland Institute of Medical Research, Australia', 'Faculty of Education, Science, Technology and Mathematics, University of Canberra, Australia']
perezrosas13_interspeech	['Computer Science and Engineering', 'University of North Texas, Denton, TX']
shepstone13_interspeech	['Bang and Olufsen A/S,', 'Peter Bangs Vej 15', ' Struer, Denmark', 'Department of Electronic Systems, Aalborg University,', 'Niels Jernes Vej 12', ' Aalborg, Denmark']
malandrakis13_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA 90089, USA', 'Audyssey Laboratories, Los Angeles, CA 90071, USA', 'Dept. of ECE, Technical Univ. of Crete', ' Chania, Greece']
jeon13_interspeech	['Department of Computer Science', 'The University of Texas at Dallas, Richardson, TX, USA']
han13_interspeech	['⋆School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China', '§ Department of Computer Science and Technology, Tsinghua University, Beijing, China', '‡ School of Humanities and Social Sciences, Harbin Institute of Technology, Harbin, China', '† Machine Intelligence & Signal Processing Group, MMK,', 'Technische Universit¨at Munchen, Munchen, Germany', '+ Department of Computing, Imperial College London, London, U. K.']
kelly13_interspeech	['Department of Electronic & Electrical Engineering, Trinity College Dublin, Ireland']
alam13_interspeech	['Department of Information Engineering and Computer Science, University of Trento, Italy']
zhang13_interspeech	['Machine Intelligence & Signal Processing Group, MMK,', 'Technische Universit¨at Munchen, Germany', 'Institute for Sensor Systems, University of Passau, Germany']
xiao13_interspeech	['SAIL, Dept. Electrical Engineering, University of Southern California, U.S.A.', 'Dept. Educational Psychology, University of Utah, U.S.A.', 'Dept. Psychiatry & Behavioral Sciences, University of Washington, U.S.A.']
miyazaki13_interspeech	['NTT Media Intelligence Laboratories', '-1 Hikarinooka, Yokosuka, Kanagawa, Japan']
arias13_interspeech	['Speech Processing and Transmission Laboratory, Dept. of Electrical Engineering,', 'Universidad de Chile, Santiago, Chile', 'Multimodal Signal Processing (MSP) Laboratory, Dept. of Electrical Engineering,', 'The University of Texas at Dallas, Richardson, TX 75080, USA']
mishra13_interspeech	['AT&T Labs Research', ' Park Ave, Florham Park, New Jersey 07932']
hanilci13_interspeech	['Department of Electronic Engineering, Uludag University', ', Bursa, Turkey', 'School of Computing, University of Eastern Finland, Joensuu, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
abdelaziz13_interspeech	['Institute of Communication Acoustics, Digital Signal Processing Group,', 'Ruhr-Universit¨at Bochum, Germany']
gibson13_interspeech	['Panayiotis Georgiou, and Shrikanth Narayanan', 'Signal and Image Processing Institute, University of Southern California, Los Angeles, CA']
xiao13b_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore', 'Department of Human Language Technology, Institute for Infocomm Research, Singapore']
mitra13_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA.']
alam13b_interspeech	['INRS-EMT, University of Quebec, Montreal (QC), Canada', 'CRIM, Montreal (QC), Canada']
lu13b_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
saon13_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY']
sehr13_interspeech	['Department VII, Beuth University of Applied Sciences Berlin, Germany', 'NTT Communication Science Laboratories, Kyoto, Japan', 'Multimedia Communications and Signal Processing,', 'University of Erlangen-Nuremberg, Erlangen, Germany']
wolf13_interspeech	['TALP Research Center, Department of Signal Theory and Communications', 'Universitat Politecnica de Catalunya (UPC), Barcelona, Spain']
ishii13_interspeech	['Division of Information Sciences, Graduate School of Advanced Integration Science,', 'Chiba University, Chiba, Japan', 'Department of Information Processing,', 'Interdisciplinary Graduate School of Science and Engineering,', 'Tokyo Institute of Technology, Tokyo, Japan']
maymon13_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, NY, USA']
kao13_interspeech	['Department of Computer Science and Information Engineering,', 'National Taiwan Normal University, Taipei, Taiwan']
liu13b_interspeech	['School of Computing, National University of Singapore, Singapore']
li13b_interspeech	['Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences /The Chinese', 'University of Hong Kong, Hong Kong, China', 'Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.']
brakel13_interspeech	['Department of Electronics and Information Systems, Ghent University, Ghent, Belgium']
variani13_interspeech	['Johns Hopkins University', 'Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'Baltimore, MD']
fujimoto13b_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
nathwani13_interspeech	['Department of Electrical Engineering,', 'Indian Institute of Technology Kanpur, India']
delcroix13_interspeech	['NTT Communication Science Laboratories, NTT corporation,', '-4, Hikaridai, Seika-cho (Keihanna Science City), Soraku-gun, Kyoto 619-0237 Japan']
hsieh13c_interspeech	['National Chi Nan University, Taiwan', 'National Taiwan Normal University, Taiwan']
li13c_interspeech	['School of Computing, Computing 1, National University of Singapore, Singapore', 'Research Center for Information Technology Innovation (CITI), Academia Sinica, Taipei, Taiwan']
remes13_interspeech	['Department of Information and Computer Science, Aalto University School of Science, Finland']
cui13_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA']
liu13c_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, Richardson, Texas 75083', 'AT&T Research', ' Park Ave, Florham Park, New Jersey 07932']
poblete13_interspeech	['Speech Processing and Transmission Laboratory, Universidad de Chile, Santiago, Chile', 'Department of Electrical and Computer Engineering, and Language Technologies Institute,', 'Carnegie Mellon University, Pittsburgh, PA 15213, USA', 'Institute of Acoustics, Universidad Austral de Chile, Valdivia, Chile']
sadakata13_interspeech	['Radboud University Nijmegen, Donders Institute for Brain, Cognition and Behaviour, The', 'Netherlands', 'Division of Cognitive Psychology, Kumamoto University, Japan']
bedoin13_interspeech	['Laboratoire Dynamique du Langage, UMR 5596, CNRS – Universite de Lyon, France', 'CLILLAC-ARP, EA 3967, Universite Paris 7, France', 'paris-diderot.fr']
bellier13_interspeech	['DyCog Team, Lyon Neuroscience Research Center, France', 'Department of Audiology, Hospices Civils de Lyon, France']
manca13_interspeech	"[""Dipartimento di Storia, Societa e Studi sull'uomo, University of Salento (Lecce), Italy"", 'Centro di Ricerca Interdisciplinare sul Linguaggio (CRIL), University of Salento (Lecce), Italy']"
grohe13_interspeech	['Department of Linguistics, University of Konstanz']
evans13_interspeech	['EURECOM, Sophia Antipolis, France', 'University of Eastern Finland, Finland', 'University of Edinburgh, UK', 'National Institute of Informatics, Japan']
hautamaki13_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland', 'Speech and Voice Research Laboratory, School of Education, University of Tampere, Finland']
gomezbarrero13_interspeech	['ATVS Biometric Recognition Group, C/ Francisco Tomas y Valiente 11,', 'Universidad Autonoma de Madrid', ' Madrid, Spain']
alegre13_interspeech	['Multimedia Communications Department, EURECOM, Sophia Antipolis, France', 'Nuance Communications, Cambridge, UK']
kons13_interspeech	['IBM Research - Haifa, Haifa, Israel']
wu13_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore', 'Human Language Technology department, Institute for Infocomm Research, Singapore', 'School of Computing, University of Eastern Finland, Finland']
sperber13_interspeech	['Karlsruhe Institute of Technology, Institute for Anthropomatics, Germany', 'Nara Institute of Science and Technology, AHC Laboratory, Japan', 'Mobile Technologies GmbH, Germany']
kim13c_interspeech	['DSP Lab., Yonsei University, Seoul, Korea', 'SAIL Lab., University of Southern California, Los Angeles, USA']
higashinaka13_interspeech	['† NTT Media Intelligence Laboratories', '‡ NTT Communication Science Laboratories']
arimoto13_interspeech	['Okanoya Emotional Information Project, JST, ERATO, Saitama', 'Brain Science Institute, Riken, Saitama', 'Graduate School of Arts and Sciences, The University of Tokyo, Tokyo']
wechsung13_interspeech	['Quality & Usability Lab, TU Berlin, Deutsche Telekom Innovation Laboratories, Berlin, Germany', 'Potsdam Institute for Climate Impact Research, Potsdam, Germany']
riccardi13_interspeech	['DISI - University of Trento', ' Povo (Trento), Italy']
fox13b_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, S1 4DP, UK', 'Centre for Speech Technology Research, University of Edinburgh, Edinburgh, EH8 9AB, UK', 'EADS IW, Appleton Tower, Edinburgh, EH8 9LE, UK']
kumar13_interspeech	['Human-Computer Interaction Institute, Carnegie Mellon University, Pittsburgh, PA, USA', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA', 'American Institutes for Research, Washington, D.C., USA']
moubayed13_interspeech	['KTH Speech, Music and Hearing, Sweden']
galibert13_interspeech	"[""Laboratoire national de metrologie et d'essais, Trappes, France""]"
sangwan13_interspeech	['Center for Robust Speech Systems (CRSS), The University of Texas at Dallas,', 'Richardson, TX, U.S.A.', 'College of Information Studies and UMIACS, University of Maryland,', 'College Park, MD, U.S.A.']
matousek13_interspeech	['Dept. of Cybernetics, Faculty of Applied Sciences, University of West Bohemia, Czech Rep.']
ahmed13_interspeech	['TCS Innovation Labs - Mumbai, Yantra Park, Thane (West), Maharashtra, INDIA']
hoffmann13b_interspeech	['Speech Processing Group, ETH Zurich, Switzerland']
stan13_interspeech	['Communications Department, Technical University of Cluj-Napoca, Romania', 'Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'National Institute of Informatics, Japan']
sapru13_interspeech	['Idiap Research Institute', ', Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
draxler13_interspeech	['Institute of Phonetics and Speechprocessing,', 'Ludwig-Maximilian University Munich, Germany', 'Bavarian State Criminal Police Office, Munich, Germany']
hofe13_interspeech	['Department of Computer Science, The University of Sheffield, Sheffield, UK', 'Hull and East Yorkshire Hospitals Trust, Castle Hill Hospital, Cottingham, UK', 'Department of Engineering, University of Hull, Kingston upon Hull, UK']
andrademiranda13_interspeech	['Circuits and Systems Engineering Department, Universidad Politecnica de Madrid, Ctra. de', 'Valencia, km. 7', ' Madrid, Spain']
bocklet13_interspeech	['Chair of Pattern Recognition, Friedrich-Alexander-University Erlangen-Nuremberg, Erlangen, Germany', 'ECE, Faculty of Engineering, King Abdulaziz University, Jeddah 21589, Saudi Arabia', 'Knappschaftskrankenhaus Bochum, Bochum, Germany']
orosanu13_interspeech	['Speech Group, LORIA', 'Inria, Villers-les-Nancy, F-54600, France']
christensen13_interspeech	['Computer Science, University of Sheffield, Sheffield, United Kingdom']
lopezludena13_interspeech	['Speech Technology Group. E.T.S.I. Telecomunicacion. UPM.', 'Grupo de Sistemas Inteligentes Aplicados, Dpto. de Tecnologias y Sistemas de Informacion. UCLM.', 'Fundacion para la Supresion de la Barreras de Comunicacion. Fundacion CNSE']
vaerenberg13_interspeech	['The Eargroup, Antwerp-Deurne, Belgium', 'Laboratory of Biomedical Physics, University of Antwerp, Belgium', 'CLS/CLST, Radboud University Nijmegen, The Netherlands', 'LIACS, Leiden University, The Netherlands', 'Vrije Universiteit Amsterdam, The Netherlands', 'Karel de Grote Hogeschool, Antwerp, Belgium']
hammer13_interspeech	['Paul Govaerts2', 'Applied Linguistics, VU University Amsterdam, The Netherlands', 'The Eargroup, Deurne-Antwerpen, Belgium', 'Leiden Institute for Advanced Computer Science, The Netherlands', 'Department of Linguistics, Radboud University, Nijmegen, The Netherlands', 'Laboratory of Biomedical Physics, University of Antwerp, Belgium']
lopezludena13b_interspeech	['Speech Technology Group. E.T.S.I. Telecomunicacion. UPM.', 'Fundacion para la Supresion de la Barreras de Comunicacion. Fundacion CNSE']
kim13d_interspeech	['Department of Electrical Engineering', 'Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Republic of Korea']
muhammad13_interspeech	['Department of Computer Engineering, College of Computer and Information Sciences,', 'King Saud University, Riyadh 11543, Saudi Arabia']
kacha13_interspeech	['Laboratoire de Physique de Rayonnement et Applications, University of Jijel, Algeria', 'Laboratory LIST, Universite Libre de Bruxelles, Brussels, Belgium', 'National Fund for Scientific Research, Belgium']
aihara13_interspeech	['Graduate School of System Informatics, Kobe University, Japan']
christensen13b_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, S1 4DP, UK', 'Centre for Speech Technology Research, University of Edinburgh, Edinburgh, EH8 9AB, UK']
mai13_interspeech	['Language Engineering Laboratory, Department of Electronic Engineering, The Chinese University', 'of Hong Kong, Hong Kong']
schwenk13_interspeech	['LIUM, University of Le Mans, France']
shi13b_interspeech	['Online Service Division, Microsoft, China', 'Intelligent Systems Department, Delft University of Technology, Netherlands']
chang13b_interspeech	['Microsoft Corporation, Sunnyvale, California']
kobayashi13b_interspeech	['NHK (Japan Broadcasting Corporation)', 'Science & Technology Research Laboratories, Tokyo, Japan']
dikici13_interspeech	['Department of Electrical and Electronics Engineering, Bogazici University, Istanbul, Turkey', 'Department of Computer Science, University of Rochester, Rochester, NY, USA', 'Center for Spoken Language Understanding, Oregon Health & Science University, Portland, OR, USA']
oba13_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Yokosuka, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
rath13b_interspeech	['Department of Engineering, University of Cambridge, Trumpington Street, Cambridge, UK.']
wang13c_interspeech	['Engineering Department, Cambridge University', 'Trumpington St. Cambridge University, CB2 1PZ, U.K.']
saz13_interspeech	['Speech and Hearing Group, University of Sheffield, Sheffield UK']
yu13_interspeech	['Institute of Intelligent Human-Machine Interaction', 'MOE-Microsoft Key Lab. of Intelligent Computing and Intelligent Systems', 'Department of Computer Science and Engineering', 'Shanghai Jiao Tong University', ', Shanghai, P. R. China']
abdelhamid13_interspeech	['Department of Computer Science and Engineering', 'York University, Toronto, Ontario, Canada']
kintzley13_interspeech	['Dept. of Electrical and Computer Engineering', 'HLT Center of Excellence', 'Johns Hopkins University, Baltimore, Maryland, USA']
gregory13_interspeech	['Linguistics, School of Humanities, La Trobe University, Melbourne, Australia', 'Department of Communication Disorders, University of Canterbury, Christchurch, New Zealand']
yang13b_interspeech	['Department of Speech and Hearing Science, The Ohio State University, Columbus, OH, USA']
moulinfrier13_interspeech	['INRIA, FLOWERS team, Bordeaux, France']
hazan13_interspeech	['Department of Speech Hearing and Phonetic Sciences, University College London, London, UK']
barbier13_interspeech	['Speech and Cognition Department, GIPSA-lab & Grenoble University, Grenoble, France', 'Department of Linguistics, Universite du Quebec a Montreal, Montreal, Quebec, Canada', 'TIMC-IMAG Laboratory, Grenoble University & CNRS, La Tronche, France', 'Haskins Laboratories, New Haven, Connecticut, USA', 'Massachusetts Institute of Technology, Cambridge, Massachusetts, USA']
kinsman13_interspeech	['Department of Psychology, University of Lethbridge, Lethbridge, Canada']
berry13_interspeech	['Department of Robotics, Brain and Cognitive Science, Italian Institute of Technology, Genoa, Italy', 'Section of Human Physiology, University of Ferrara, Ferrara, Italy']
zhu13_interspeech	['Department of Electrical Engineering, University of Southern California, Los Angeles, USA', 'Department of Linguistics, University of Southern California, Los Angeles, USA']
canevari13_interspeech	['RBCS, Istituto Italiano di Tecnologia, Genova, Italy']
tomaschek13_interspeech	['Quantative Linguistics, University of Tubingen']
silva13_interspeech	['DETI/ IEETA, University of Aveiro (Aveiro, Portugal)', 'ESSUA/ IEETA, University of Aveiro (Aveiro, Portugal)']
vaz13_interspeech	['Ming Hsieh Department of Electrical Engineering', 'University of Southern California, Los Angeles, CA – 90089']
stella13_interspeech	['Dipartimento di Matematica e Fisica, Universita del Salento, Lecce, Italy', 'Centro di Ricerca Interdisciplinare sul Linguaggio (CRIL), Universita del Salento, Lecce, Italy', 'Dipartimento di Studi Linguistici e Letterari, Universita di Padova, Padova, Italy']
badin13_interspeech	['GIPSA-Lab / DPC, UMR 5216, CNRS – Grenoble-Alps University, France', 'IRMaGe, UMS Inserm US 17 / CNRS UMS 3552 – Grenoble-Alps University, France']
schotz13_interspeech	['Lund University Humanities Lab, Centre for Languages & Literature, Sweden', 'Dept. of Logopedics, Phoniatrics and Audiology, Lund University, Sweden']
green13_interspeech	['\x03MGH Institute of Health Professions, Boston, MA, United States', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Dallas, TX, United States', 'Waisman Center, University of Wisconsin-Madison, Madison, WI, United States']
lin13_interspeech	['Department of Computer Science and Information Engineering', 'National Cheng Kung University, Tainan, Taiwan']
altrov13_interspeech	['Institute of the Estonian Language, Tallinn, Estonia']
brunelliere13_interspeech	['Unite de Recherche en Sciences cognitive et affectives, Universite de Lille3, France', 'Aix Marseille Universite, CNRS, LPL, UMR 7309', ' Aix-en-Provence, France']
ogane13_interspeech	['Graduate School of Sport Sciences, Waseda University, Japan', 'Faculty of Sport Sciences, Waseda University, Japan']
nwe13_interspeech	['Human Language Technology Department, Institute for Infocomm Research (I2R), A*STAR,', 'Singapore 138632']
prego13_interspeech	['Program of Electrical Engineering, Federal University of Rio de Janeiro, Brazil.', 'Program of Electrical Engineering, Federal Center for Technological Education, Brazil.']
gussenhoven13_interspeech	['Radboud University Nijmegen, Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, Netherlands']
guiraud13_interspeech	['Laboratoire Dynamique du Langage, CNRS/Universite Lyon 2 UMR 5596, Lyon, France', 'CLILLAC-ARP, EA 3967, Universite Paris Diderot, Paris, France']
windmann13_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Germany', 'Faculty of Technology, Bielefeld University, Germany']
emond13_interspeech	['Departement de linguistique, Universite du Quebec a Montreal, Canada', 'Departement de lettres et communication sociale, Universite du Quebec a Trois-Rivieres, Canada']
raake13_interspeech	['AIPA, Telekom Innovation Laboratories (T-Labs), TU Berlin, Germany', 'Telecommunications Research Center, Vienna, Austria']
kouklia13_interspeech	['Laboratoire de Phonetique et de Phonologie', 'UMR 7018 CNRS / University Sorbonne Nouvelle Paris 3, France']
morchid13_interspeech	['LIA, University of Avignon, France', 'McGill University, School of Computer Science, Montreal, Quebec, Canada']
rao13_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA', 'School of Interactive Computing, Georgia Institute of Technology, Atlanta, GA, USA']
truong13_interspeech	['Human Media Interaction, University of Twente', 'Enschede, The Netherlands']
kim13e_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'DSP Lab., Yonsei University, Seoul, Korea', 'Vision Objects, Versailles, France', 'University of Glasgow, Glasgow, United Kingdom']
schiel13_interspeech	['Bavarian Archive for Speech Signals, Munich, Germany', 'Universita Degli Studi di Napoli Federico II, Naples, Italy']
baumeister13_interspeech	['Institute of Phonetics and Speech Processing, Bavarian Archive for Speech Signals,', 'Ludwig-Maximilians-Universit¨at, Munchen, Germany']
hou13_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences, Beijing, China', 'Institute of Linguistic Studies, Shanghai International Studies University, Shanghai, China']
harrat13_interspeech	['ENS Bouzareah, Algiers, Algeria', 'CRSTDLA, Algiers, Algeria', 'Badji Mokhtar University-Annaba, Algeria', 'Campus scientifique LORIA , Nancy, France']
wodarczak13b_interspeech	['Faculty of Linguistics and Literary Studies', 'Bielefeld University, Germany']
kachkovskaia13_interspeech	['Saint Petersburg State University, Russia']
reichel13b_interspeech	['Institute of Phonetics and Speech Processing, University of Munich']
caelenhaumont13_interspeech	['MICA Institute, HUST – CNRS/UMI2954 - Grenoble INP, Hanoi University of Sciences and', 'Technology, Hanoi, Vietnam', 'ATILF-UMR 7118, Universite de Lorraine, France']
leonarduzzi13_interspeech	['Aix Marseille Universite, Laboratoire Parole et Langage, UMR 7309', ' Aix-en-Provence, France']
nouri13_interspeech	['Institute for Creative Technologies, University of Southern California', 'Marshall School of Business, University of Southern California']
poignant13_interspeech	['UJF-Grenoble 1 / UPMF-Grenoble 2 / Grenoble INP / CNRS, LIG UMR 5217,', 'Grenoble, F-38041, France', 'Vocapia Research', ' rue Jean Rostand, Parc Orsay Universite', ' Orsay, France', 'Univ Paris-Sud, LIMSI-CNRS, Spoken Language Processing Group, BP 133', ', Orsay, France']
bredin13_interspeech	['CNRS / LIMSI UPR 3251', 'Universite Paris-Sud, Orsay, France', 'Johann Poignant', 'UJF-Grenoble 1 / UPMF-Grenoble 2 / Grenoble INP', 'CNRS / LIG UMR 5217, Grenoble, France']
demarco13_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, England']
rouvier13_interspeech	['LUNAM Universite, LIUM, Le Mans, France']
kons13b_interspeech	['IBM Research – Haifa, Haifa University Mount Carmel, Haifa 31905, Israel']
liang13_interspeech	['Department of Computer Science and Information Engineering,', 'National Cheng Kung University, Tainan, Taiwan']
hirayama13_interspeech	['Graduate School of Informatics, Kyoto University, Japan', 'Academic Center for Computing and Media Studies, Kyoto University, Japan']
rodriguezfuentes13_interspeech	['AGNITIO Research, South Africa']
han13b_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY, USA', 'University of Southern California, Los Angeles, CA, USA']
lawson13_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA']
