paper_id	affiliations
shepstone13_interspeech	['bang and olufsen a/s,', 'peter bangs vej 15', ' struer, denmark', 'department of electronic systems, aalborg university,', 'niels jernes vej 12', ' aalborg, denmark']
malandrakis13_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca 90089, usa', 'audyssey laboratories, los angeles, ca 90071, usa', 'dept. of ece, technical univ. of crete', ' chania, greece']
jeon13_interspeech	['department of computer science', 'the university of texas at dallas, richardson, tx, usa']
han13_interspeech	['⋆school of computer science and technology, harbin institute of technology, harbin, china', '§ department of computer science and technology, tsinghua university, beijing, china', '‡ school of humanities and social sciences, harbin institute of technology, harbin, china', '† machine intelligence & signal processing group, mmk,', 'technische universitat munchen, munchen, germany', '+ department of computing, imperial college london, london, u k.']
kelly13_interspeech	['department of electronic & electrical engineering, trinity college dublin, ireland']
alam13_interspeech	['department of information engineering and computer science, university of trento, italy']
zhang13_interspeech	['machine intelligence & signal processing group, mmk,', 'technische universitat munchen, germany', 'institute for sensor systems, university of passau, germany']
xiao13_interspeech	['sail, dept. electrical engineering, university of southern california, u.s.a.', 'dept. educational psychology, university of utah, u.s.a.', 'dept. psychiatry & behavioral sciences, university of washington, u.s.a.']
miyazaki13_interspeech	['ntt media intelligence laboratories', '-1 hikarinooka, yokosuka, kanagawa, japan']
arias13_interspeech	['speech processing and transmission laboratory, dept. of electrical engineering,', 'universidad de chile, santiago, chile', 'multimodal signal processing (msp) laboratory, dept. of electrical engineering,', 'the university of texas at dallas, richardson, tx 75080, usa']
mishra13_interspeech	['at&t labs research', ' park ave, florham park, new jersey 07932']
hanilci13_interspeech	['department of electronic engineering, uludag university', ', bursa, turkey', 'school of computing, university of eastern finland, joensuu, finland', 'department of signal processing and acoustics, aalto university, espoo, finland']
abdelaziz13_interspeech	['institute of communication acoustics, digital signal processing group,', 'ruhr-universitat bochum, germany']
gibson13_interspeech	['panayiotis georgiou, and shrikanth narayanan', 'signal and image processing institute, university of southern california, los angeles, ca']
xiao13b_interspeech	['school of computer engineering, nanyang technological university, singapore', 'department of human language technology, institute for infocomm research, singapore']
joshi13_interspeech	['department of electrical engineering, indian institute of technology, madras', 'ibm india research labs, bangalore']
mitra13_interspeech	['speech technology and research laboratory, sri international, menlo park, ca, usa.']
alam13b_interspeech	['inrs-emt, university of quebec, montreal (qc), canada', 'crim, montreal (qc), canada']
lu13b_interspeech	['centre for speech technology research, university of edinburgh, edinburgh, uk']
saon13_interspeech	['ibm t j. watson research center, yorktown heights, ny']
sehr13_interspeech	['department vii, beuth university of applied sciences berlin, germany', 'ntt communication science laboratories, kyoto, japan', 'multimedia communications and signal processing,', 'university of erlangen-nuremberg, erlangen, germany']
wolf13_interspeech	['talp research center, department of signal theory and communications', 'universitat politecnica de catalunya (upc), barcelona, spain']
ishii13_interspeech	['division of information sciences, graduate school of advanced integration science,', 'chiba university, chiba, japan', 'department of information processing,', 'interdisciplinary graduate school of science and engineering,', 'tokyo institute of technology, tokyo, japan']
maymon13_interspeech	['ibm t.j. watson research center, yorktown heights, ny, usa']
kao13_interspeech	['department of computer science and information engineering,', 'national taiwan normal university, taipei, taiwan']
liu13b_interspeech	['school of computing, national university of singapore, singapore']
li13b_interspeech	['shenzhen institutes of advanced technology, chinese academy of sciences /the chinese', 'university of hong kong, hong kong, china', 'cambridge university engineering dept, trumpington st., cambridge, cb2 1pz u.k.']
brakel13_interspeech	['department of electronics and information systems, ghent university, ghent, belgium']
variani13_interspeech	['johns hopkins university', 'center for language and speech processing', 'human language technology center of excellence', 'baltimore, md']
fujimoto13b_interspeech	['ntt communication science laboratories, ntt corporation, japan']
nathwani13_interspeech	['department of electrical engineering,', 'indian institute of technology kanpur, india']
delcroix13_interspeech	['ntt communication science laboratories, ntt corporation,', '-4, hikaridai, seika-cho (keihanna science city), soraku-gun, kyoto 619-0237 japan']
hsieh13c_interspeech	['national chi nan university, taiwan', 'national taiwan normal university, taiwan']
li13c_interspeech	['school of computing, computing 1, national university of singapore, singapore', 'research center for information technology innovation (citi), academia sinica, taipei, taiwan']
remes13_interspeech	['department of information and computer science, aalto university school of science, finland']
cui13_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, usa']
liu13c_interspeech	['center for robust speech systems, university of texas at dallas, richardson, texas 75083', 'at&t research', ' park ave, florham park, new jersey 07932']
poblete13_interspeech	['speech processing and transmission laboratory, universidad de chile, santiago, chile', 'department of electrical and computer engineering, and language technologies institute,', 'carnegie mellon university, pittsburgh, pa 15213, usa', 'institute of acoustics, universidad austral de chile, valdivia, chile']
sadakata13_interspeech	['radboud university nijmegen, donders institute for brain, cognition and behaviour, the', 'netherlands', 'division of cognitive psychology, kumamoto university, japan']
bedoin13_interspeech	['laboratoire dynamique du langage, umr 5596, cnrs – universite de lyon, france', 'clillac-arp, ea 3967, universite paris 7, france', 'paris-diderot.fr']
bellier13_interspeech	['dycog team, lyon neuroscience research center, france', 'department of audiology, hospices civils de lyon, france']
manca13_interspeech	"[""dipartimento di storia, societa e studi sull'uomo, university of salento (lecce), italy"", 'centro di ricerca interdisciplinare sul linguaggio (cril), university of salento (lecce), italy']"
grohe13_interspeech	['department of linguistics, university of konstanz']
evans13_interspeech	['eurecom, sophia antipolis, france', 'university of eastern finland, finland', 'university of edinburgh, uk', 'national institute of informatics, japan']
hautamaki13_interspeech	['school of computing, university of eastern finland, joensuu, finland', 'speech and voice research laboratory, school of education, university of tampere, finland']
gomezbarrero13_interspeech	['atvs biometric recognition group, c/ francisco tomas y valiente 11,', 'universidad autonoma de madrid', ' madrid, spain']
alegre13_interspeech	['multimedia communications department, eurecom, sophia antipolis, france', 'nuance communications, cambridge, uk']
kons13_interspeech	['ibm research - haifa, haifa, israel']
wu13_interspeech	['school of computer engineering, nanyang technological university, singapore', 'human language technology department, institute for infocomm research, singapore', 'school of computing, university of eastern finland, finland']
sperber13_interspeech	['karlsruhe institute of technology, institute for anthropomatics, germany', 'nara institute of science and technology, ahc laboratory, japan', 'mobile technologies gmbh, germany']
kim13c_interspeech	['dsp lab., yonsei university, seoul, korea', 'sail lab., university of southern california, los angeles, usa']
higashinaka13_interspeech	['† ntt media intelligence laboratories', '‡ ntt communication science laboratories']
arimoto13_interspeech	['okanoya emotional information project, jst, erato, saitama', 'brain science institute, riken, saitama', 'graduate school of arts and sciences, the university of tokyo, tokyo']
wechsung13_interspeech	['quality & usability lab, tu berlin, deutsche telekom innovation laboratories, berlin, germany', 'potsdam institute for climate impact research, potsdam, germany']
riccardi13_interspeech	['disi - university of trento', ' povo (trento), italy']
fox13b_interspeech	['department of computer science, university of sheffield, sheffield, s1 4dp, uk', 'centre for speech technology research, university of edinburgh, edinburgh, eh8 9ab, uk', 'eads iw, appleton tower, edinburgh, eh8 9le, uk']
kumar13_interspeech	['human-computer interaction institute, carnegie mellon university, pittsburgh, pa, usa', 'language technologies institute, carnegie mellon university, pittsburgh, pa, usa', 'american institutes for research, washington, d.c., usa']
moubayed13_interspeech	['kth speech, music and hearing, sweden']
galibert13_interspeech	"[""laboratoire national de metrologie et d'essais, trappes, france""]"
sangwan13_interspeech	['center for robust speech systems (crss), the university of texas at dallas,', 'richardson, tx, u.s.a.', 'college of information studies and umiacs, university of maryland,', 'college park, md, u.s.a.']
matousek13_interspeech	['dept. of cybernetics, faculty of applied sciences, university of west bohemia, czech rep.']
ahmed13_interspeech	['tcs innovation labs - mumbai, yantra park, thane (west), maharashtra, india']
hoffmann13b_interspeech	['speech processing group, eth zurich, switzerland']
stan13_interspeech	['communications department, technical university of cluj-napoca, romania', 'centre for speech technology research, university of edinburgh, united kingdom', 'national institute of informatics, japan']
sapru13_interspeech	['idiap research institute', ', martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']
draxler13_interspeech	['institute of phonetics and speechprocessing,', 'ludwig-maximilian university munich, germany', 'bavarian state criminal police office, munich, germany']
hofe13_interspeech	['department of computer science, the university of sheffield, sheffield, uk', 'hull and east yorkshire hospitals trust, castle hill hospital, cottingham, uk', 'department of engineering, university of hull, kingston upon hull, uk']
andrademiranda13_interspeech	['circuits and systems engineering department, universidad politecnica de madrid, ctra. de', 'valencia, km. 7', ' madrid, spain']
bocklet13_interspeech	['chair of pattern recognition, friedrich-alexander-university erlangen-nuremberg, erlangen, germany', 'ece, faculty of engineering, king abdulaziz university, jeddah 21589, saudi arabia', 'knappschaftskrankenhaus bochum, bochum, germany']
orosanu13_interspeech	['speech group, loria', 'inria, villers-les-nancy, f-54600, france']
christensen13_interspeech	['computer science, university of sheffield, sheffield, united kingdom']
lopezludena13_interspeech	['speech technology group. e.t.s.i. telecomunicacion. upm.', 'grupo de sistemas inteligentes aplicados, dpto. de tecnologias y sistemas de informacion. uclm.', 'fundacion para la supresion de la barreras de comunicacion. fundacion cnse']
vaerenberg13_interspeech	['the eargroup, antwerp-deurne, belgium', 'laboratory of biomedical physics, university of antwerp, belgium', 'cls/clst, radboud university nijmegen, the netherlands', 'liacs, leiden university, the netherlands', 'vrije universiteit amsterdam, the netherlands', 'karel de grote hogeschool, antwerp, belgium']
hammer13_interspeech	['paul govaerts2', 'applied linguistics, vu university amsterdam, the netherlands', 'the eargroup, deurne-antwerpen, belgium', 'leiden institute for advanced computer science, the netherlands', 'department of linguistics, radboud university, nijmegen, the netherlands', 'laboratory of biomedical physics, university of antwerp, belgium']
lopezludena13b_interspeech	['speech technology group. e.t.s.i. telecomunicacion. upm.', 'fundacion para la supresion de la barreras de comunicacion. fundacion cnse']
kim13d_interspeech	['department of electrical engineering', 'korea advanced institute of science and technology (kaist), daejeon, republic of korea']
muhammad13_interspeech	['department of computer engineering, college of computer and information sciences,', 'king saud university, riyadh 11543, saudi arabia']
kacha13_interspeech	['laboratoire de physique de rayonnement et applications, university of jijel, algeria', 'laboratory list, universite libre de bruxelles, brussels, belgium', 'national fund for scientific research, belgium']
aihara13_interspeech	['graduate school of system informatics, kobe university, japan']
christensen13b_interspeech	['department of computer science, university of sheffield, sheffield, s1 4dp, uk', 'centre for speech technology research, university of edinburgh, edinburgh, eh8 9ab, uk']
mai13_interspeech	['language engineering laboratory, department of electronic engineering, the chinese university', 'of hong kong, hong kong']
schwenk13_interspeech	['lium, university of le mans, france']
shi13b_interspeech	['online service division, microsoft, china', 'intelligent systems department, delft university of technology, netherlands']
chang13b_interspeech	['microsoft corporation, sunnyvale, california']
kobayashi13b_interspeech	['nhk (japan broadcasting corporation)', 'science & technology research laboratories, tokyo, japan']
dikici13_interspeech	['department of electrical and electronics engineering, bogazici university, istanbul, turkey', 'department of computer science, university of rochester, rochester, ny, usa', 'center for spoken language understanding, oregon health & science university, portland, or, usa']
oba13_interspeech	['ntt media intelligence laboratories, ntt corporation, yokosuka, japan', 'ntt communication science laboratories, ntt corporation, kyoto, japan']
rath13b_interspeech	['department of engineering, university of cambridge, trumpington street, cambridge, uk.']
wang13c_interspeech	['engineering department, cambridge university', 'trumpington st. cambridge university, cb2 1pz, u.k.']
saz13_interspeech	['speech and hearing group, university of sheffield, sheffield uk']
yu13_interspeech	['institute of intelligent human-machine interaction', 'moe-microsoft key lab. of intelligent computing and intelligent systems', 'department of computer science and engineering', 'shanghai jiao tong university', ', shanghai, p r. china']
abdelhamid13_interspeech	['department of computer science and engineering', 'york university, toronto, ontario, canada']
kintzley13_interspeech	['dept. of electrical and computer engineering', 'hlt center of excellence', 'johns hopkins university, baltimore, maryland, usa']
gregory13_interspeech	['linguistics, school of humanities, la trobe university, melbourne, australia', 'department of communication disorders, university of canterbury, christchurch, new zealand']
yang13b_interspeech	['department of speech and hearing science, the ohio state university, columbus, oh, usa']
moulinfrier13_interspeech	['inria, flowers team, bordeaux, france']
hazan13_interspeech	['department of speech hearing and phonetic sciences, university college london, london, uk']
barbier13_interspeech	['speech and cognition department, gipsa-lab & grenoble university, grenoble, france', 'department of linguistics, universite du quebec a montreal, montreal, quebec, canada', 'timc-imag laboratory, grenoble university & cnrs, la tronche, france', 'haskins laboratories, new haven, connecticut, usa', 'massachusetts institute of technology, cambridge, massachusetts, usa']
kinsman13_interspeech	['department of psychology, university of lethbridge, lethbridge, canada']
berry13_interspeech	['department of robotics, brain and cognitive science, italian institute of technology, genoa, italy', 'section of human physiology, university of ferrara, ferrara, italy']
zhu13_interspeech	['department of electrical engineering, university of southern california, los angeles, usa', 'department of linguistics, university of southern california, los angeles, usa']
canevari13_interspeech	['rbcs, istituto italiano di tecnologia, genova, italy']
tomaschek13_interspeech	['quantative linguistics, university of tubingen']
silva13_interspeech	['deti/ ieeta, university of aveiro (aveiro, portugal)', 'essua/ ieeta, university of aveiro (aveiro, portugal)']
vaz13_interspeech	['ming hsieh department of electrical engineering', 'university of southern california, los angeles, ca – 90089']
stella13_interspeech	['dipartimento di matematica e fisica, universita del salento, lecce, italy', 'centro di ricerca interdisciplinare sul linguaggio (cril), universita del salento, lecce, italy', 'dipartimento di studi linguistici e letterari, universita di padova, padova, italy']
badin13_interspeech	['gipsa-lab / dpc, umr 5216, cnrs – grenoble-alps university, france', 'irmage, ums inserm us 17 / cnrs ums 3552 – grenoble-alps university, france']
schotz13_interspeech	['lund university humanities lab, centre for languages & literature, sweden', 'dept. of logopedics, phoniatrics and audiology, lund university, sweden']
green13_interspeech	['\x03mgh institute of health professions, boston, ma, united states', 'callier center for communication disorders', 'university of texas at dallas, dallas, tx, united states', 'waisman center, university of wisconsin-madison, madison, wi, united states']
lin13_interspeech	['department of computer science and information engineering', 'national cheng kung university, tainan, taiwan']
altrov13_interspeech	['institute of the estonian language, tallinn, estonia']
brunelliere13_interspeech	['unite de recherche en sciences cognitive et affectives, universite de lille3, france', 'aix marseille universite, cnrs, lpl, umr 7309', ' aix-en-provence, france']
ogane13_interspeech	['graduate school of sport sciences, waseda university, japan', 'faculty of sport sciences, waseda university, japan']
nwe13_interspeech	['human language technology department, institute for infocomm research (i2r), a*star,', 'singapore 138632']
prego13_interspeech	['program of electrical engineering, federal university of rio de janeiro, brazil.', 'program of electrical engineering, federal center for technological education, brazil.']
gussenhoven13_interspeech	['radboud university nijmegen, netherlands', 'max planck institute for psycholinguistics, nijmegen, netherlands']
guiraud13_interspeech	['laboratoire dynamique du langage, cnrs/universite lyon 2 umr 5596, lyon, france', 'clillac-arp, ea 3967, universite paris diderot, paris, france']
windmann13_interspeech	['faculty of linguistics and literary studies, bielefeld university, germany', 'faculty of technology, bielefeld university, germany']
emond13_interspeech	['departement de linguistique, universite du quebec a montreal, canada', 'departement de lettres et communication sociale, universite du quebec a trois-rivieres, canada']
raake13_interspeech	['aipa, telekom innovation laboratories (t-labs), tu berlin, germany', 'telecommunications research center, vienna, austria']
kouklia13_interspeech	['laboratoire de phonetique et de phonologie', 'umr 7018 cnrs / university sorbonne nouvelle paris 3, france']
morchid13_interspeech	['lia, university of avignon, france', 'mcgill university, school of computer science, montreal, quebec, canada']
rao13_interspeech	['school of electrical and computer engineering, georgia institute of technology, atlanta, ga, usa', 'school of interactive computing, georgia institute of technology, atlanta, ga, usa']
truong13_interspeech	['human media interaction, university of twente', 'enschede, the netherlands']
kim13e_interspeech	['idiap research institute, martigny, switzerland', 'dsp lab., yonsei university, seoul, korea', 'vision objects, versailles, france', 'university of glasgow, glasgow, united kingdom']
schiel13_interspeech	['bavarian archive for speech signals, munich, germany', 'universita degli studi di napoli federico ii, naples, italy']
baumeister13_interspeech	['institute of phonetics and speech processing, bavarian archive for speech signals,', 'ludwig-maximilians-universitat, munchen, germany']
hou13_interspeech	['institute of linguistics, chinese academy of social sciences, beijing, china', 'institute of linguistic studies, shanghai international studies university, shanghai, china']
harrat13_interspeech	['ens bouzareah, algiers, algeria', 'crstdla, algiers, algeria', 'badji mokhtar university-annaba, algeria', 'campus scientifique loria , nancy, france']
wodarczak13b_interspeech	['faculty of linguistics and literary studies', 'bielefeld university, germany']
kachkovskaia13_interspeech	['saint petersburg state university, russia']
reichel13b_interspeech	['institute of phonetics and speech processing, university of munich']
caelenhaumont13_interspeech	['mica institute, hust – cnrs/umi2954 - grenoble inp, hanoi university of sciences and', 'technology, hanoi, vietnam', 'atilf-umr 7118, universite de lorraine, france']
leonarduzzi13_interspeech	['aix marseille universite, laboratoire parole et langage, umr 7309', ' aix-en-provence, france']
nouri13_interspeech	['institute for creative technologies, university of southern california', 'marshall school of business, university of southern california']
poignant13_interspeech	['ujf-grenoble 1 / upmf-grenoble 2 / grenoble inp / cnrs, lig umr 5217,', 'grenoble, f-38041, france', 'vocapia research', ' rue jean rostand, parc orsay universite', ' orsay, france', 'univ paris-sud, limsi-cnrs, spoken language processing group, bp 133', ', orsay, france']
bredin13_interspeech	['cnrs / limsi upr 3251', 'universite paris-sud, orsay, france', 'johann poignant', 'ujf-grenoble 1 / upmf-grenoble 2 / grenoble inp', 'cnrs / lig umr 5217, grenoble, france']
demarco13_interspeech	['school of computing sciences, university of east anglia, norwich, england']
rouvier13_interspeech	['lunam universite, lium, le mans, france']
kons13b_interspeech	['ibm research – haifa, haifa university mount carmel, haifa 31905, israel']
liang13_interspeech	['department of computer science and information engineering,', 'national cheng kung university, tainan, taiwan']
hirayama13_interspeech	['graduate school of informatics, kyoto university, japan', 'academic center for computing and media studies, kyoto university, japan']
rodriguezfuentes13_interspeech	['agnitio research, south africa']
han13b_interspeech	['ibm t j. watson research center, yorktown heights, ny, usa', 'university of southern california, los angeles, ca, usa']
lawson13_interspeech	['speech technology and research laboratory, sri international, california, usa']
kang13_interspeech	"['multimedia department, baidu, inc.', 'research and development center, toshiba (china) co., ltd.', 'abstract\x02', 'a novel method is proposed to improve the duration prediction', 'for hmm based speech synthesis. based on the decision tree', 'trained by the conventional hts training method, the duration', 'instances of every leaf node are further clustered into several', 'classes by the k-means clustering method, and the mapping', 'functions between the context features and class labels are', 'trained by crf. instead of using the mean value of the', 'gaussian distribution of a leaf node in the decision tree as the', 'predicted duration, the weighted summation of the multi-', 'centroids from these several clustered classes is used to predict', 'the phoneme duration. the weights are given by the output', 'probability provided by crf according to input context', 'features and the prior probability from the clustering results.', 'compared with conventional hts method,   experiments show', 'that the proposed method can significantly reduce rmse in', 'objective evaluations and achieves better preference scores in', 'the subjective evaluations.', 'index terms: duration prediction, hts, crf', '. introduction', 'the hidden markov model (hmm)-based speech synthesis', 'has been widely used in recent years. in this method, f0,', 'duration and spectrum are modeled simultaneously within a', 'unified framework [1]. by taking account of constraints', 'between the static and dynamic features, smooth speech', 'parameter trajectories can be generated with high intelligibility', '[2].', 'currently, one of the main drawbacks of hmm-based', 'speech synthesis is that the synthesized voice does not sound', 'natural enough because of the bland prosody. duration is an', 'important prosodic factor to control the speaking speed and', 'further rhythm of the synthesized voice. further in the systems,', 'the state duration also plays an important role to determine the', 'best state sequence to generate parameters such as spectrum', 'and f0. the monotonous state durations generated by hmms', 'are lack of prosodic variance and naturalness.', 'the state of the art of hsmm duration prediction method', '[3] models the duration distribution of each leaf node in the', 'decision tree by a single gaussian distribution. in the synthesis', 'stage, each target unit traverses the decision tree and reaches a', 'leaf node, and then the mean value of the leaf node is applied', 'as the predicted duration for that target unit. the duration', 'values for all possible target units can only come from the', 'mean values of leaf nodes in the duration tree. although the', 'size of the duration decision tree may be controlled by tuning', 'the parameters when training, the total number of leaf nodes', 'will not be very large and is not enough to present all possible', '\x02 the work has been done when kang yongguo was at toshiba.', 'target units. suffering from the synthesized voice with', 'monotonous durations, many researchers have proposed', 'methods to improve the duration prediction such as multi-level', 'duration models including phoneme and syllable duration', 'distributions [4], full covariance gaussian distributions [5],', 'multi-level exemplar based duration generation method [6]', 'and explicit duration modeling [9].', 'in this paper, a new duration prediction method is', 'proposed to generate the duration from multiple centroids', 'instead of predicting just from a single centroid, i.e. the', 'gaussian mean in a leaf node of duration decision tree in the', 'conventional hsmm. phoneme duration instances in a leaf', 'node of the duration decision tree will be clustered into several', 'classes, and centroids of these classes will be used as multi-', 'centroids to predicted duration. conditional random field', '(crf) [7] is used to build the mapping function between', 'context features of duration instances and class tags for every', 'leaf node. in synthesis stage when predicting duration for a', 'target phoneme in the test sentence, the corresponding leaf', 'node is firstly visited by tracing the duration decision tree', ""using the phoneme's context feature, then the output"", 'probability of each class in the leaf node will be given by crf', 'for the input context features, and finally the phoneme', 'duration is predicted by using these multi-centroids, output', 'probabilities and prior probabilities of these classes.', 'there are many works [4', '] to improve the duration', 'prediction with limits of multi-level linguistic units such as', 'syllable and phoneme. while the present study is to expand the', 'duration generation from single centroid to multi-centroids, it', 'uses crf to dynamically build the relationship between', 'context features and the duration class in a leaf node, which', 'was not considered in these earlier studies. a similar work is', 'the rich context model [8] proposed to deal with the spectral', ""and pitch's over smoothing problem introduced by decision"", 'tree based parameter tying.', 'the rest of this paper is organized as follows. in section 2', 'the conventional state duration generation for hmm-based', 'speech synthesis is reviewed. then the crf training is', 'described in section 3. section 4 presents our duration', 'prediction method from multi-centroids in detail. experimental', 'results including the objective and subjective tests are', 'introduced in section 5, and the last section concludes the', 'paper.', '. conventional state duration generation', 'duration prediction is performed on state level in hmm based', 'speech synthesis, because the predicted duration provides not', 'only the occupying time of linguistic units but also the best', 'state sequence which is the base for the spectrum and f0', 'parameters generation. state durations are initially estimated', 'from statistical variables obtained at the last iteration of the', 'forward-backward algorithm, and then derived from hidden', 'multi-centroidal duration generation algorithm for hmm-based tts', 'copyright © 2013 isca', '-29 august 2013, lyon, france', 'interspeech 2013', '.21437/interspeech.2013-390']"
raitio13_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland', 'department of behavioural sciences, university of helsinki, helsinki, finland']
nagata13_interspeech	['graduate school of engineering, utsunomiya university, japan', 'graduate school of science and engineering, tokyo institute of technology, japan']
brognaux13_interspeech	['cental, icteam - universite catholique de louvain, belgium', 'tcts - universite de mons, belgium']
mehrabani13_interspeech	['at&t labs research', 'florham park, nj, usa']
charfuelan13_interspeech	['dfki gmbh, language technology lab', 'berlin and saarbrucken, germany']
ward13_interspeech	['department of computer science, university of texas at el paso']
chen13d_interspeech	['school of electrical and computer engineering, georgia institute of technology', 'atlanta, ga 30332-0250, usa']
wintrode13_interspeech	['center for language and speech processing', 'johns hopkins university, baltimore, maryland']
senay13_interspeech	"[""laboratoire informatique d'avignon, university of avignon, avignon, france""]"
szaszak13_interspeech	['idiap research institute, martigny, switzerland', 'research institute of linguistics, hungarian academy of sciences, budapest, hungary']
heck13_interspeech	['microsoft research']
cumani13_interspeech	['dipartimento di automatica e informatica, politecnico di torino, torino, italy', 'brno university of technology, brno, czech republic']
simonchik13_interspeech	['department of speaker verification and identification,', 'speech technology center ltd., st. petersburg, russia']
hautamaki13b_interspeech	['university of eastern finland, finland', 'institute for infocomm research, singapore,', 'radboud university nijmegen, the netherlands,4 university of texas at dallas,usa,', 'validsoft ltd, london, uk']
li13d_interspeech	['signal analysis and interpretation laboratory, university of southern california, los angeles, usa', 'department of electrical engineering, indian institute of science (iisc), bangalore, india']
leeuwen13_interspeech	['netherlands forensic institute, the hague and radboud university nijmegen, the netherlands', 'agnitio research, somerset west, south africa']
kelly13b_interspeech	['department of electronic & electrical engineering, trinity college dublin, ireland', 'agnitio research, somerset west, south africa']
sarkar13_interspeech	['limsi-cnrs, universite paris-sud, bp 133', ' orsay, france']
perera13_interspeech	['computer science department, tecnologico de monterrey, monterrey nuevo leon, mexico', 'language technology institute, carnegie mellon university, pittsburgh, pa, usa']
wang13d_interspeech	['. center for speech and language technologies, division of technical innovation and development,', 'tsinghua national laboratory for information science and technology', 'center for speech and language technologies, research institute of information technology', 'department of computer science and technology, tsinghua university, beijing, china', '. human computer technology laboratory, universidad autonoma de madrid, spain']
kanagasundaram13_interspeech	['⋆speech research laboratory, queensland university of technology, australia', '† atvs biometric recognition group, universidad autonoma de madrid, spain']
aronowitz13_interspeech	['ibm research – haifa, haifa, israel', 'school of computer science, tel aviv university, tel aviv, israel']
zhang13b_interspeech	['tsinghua national laboratory for information science and technology,', 'department of electronic engineering, tsinghua university, beijing 100084, china']
garciaromero13_interspeech	['human language technology center of excellence, johns hopkins university, baltimore, md']
do13b_interspeech	['limsi-cnrs, universite paris-sud', ' orsay cedex, france', 'vocapia research, parc orsay universite', ' orsay cedex, france']
rajan13_interspeech	['school of computing, university of eastern finland, finland', 'dept. of electronic engineering, uludag university, turkey', 'dept. of signal processing and acoustics, aalto university, finland']
portelo13_interspeech	['inesc-id lisboa, portugal', ' instituto superior tecnico, lisboa, portugal', 'language technologies institute, carnegie mellon university, pittsburgh, pa, usa']
taghia13_interspeech	['† communication theory lab., kth royal institute of technology,', '‡ pattern recognition and intelligent system lab.,']
diez13b_interspeech	['gtts, department of electricity and electronics, ztf/fct', 'university of the basque country upv/ehu, barrio sarriena', ' leioa, spain']
villalba13_interspeech	['gtc, aragon institute for engineering research (i3a),', 'university of zaragoza, spain', 'gtts, department of electricity and electronics', 'university of the basque country upv/ehu, spain']
fang13_interspeech	['mit computer science and artificial intelligence laboratory,', 'cambridge, massachusetts 02139, usa']
hautamaki13c_interspeech	['school of computing, university of eastern finland, joensuu, finland']
erjavec13_interspeech	['department of cognition, language and interaction, university of paris viii, france']
tiippana13_interspeech	['institute of behavioural sciences, university of helsinki, finland']
davis13_interspeech	['the marcs institute, university of western sydney, australia']
chandrashekara13_interspeech	['gipsa-lab – dpc, umr 5216 –cnrs university of grenoble, france']
rilliard13_interspeech	['limsi-cnrs, orsay, france', ' showa university of music, kawasaki, japan;', 'sofia university, tokyo, japan', ' clle-errsab, umr 5263, bordeaux, france;', 'laboratorio de fonetica acustica, fl/ufrj/cnpq, brazil']
bailly13_interspeech	['gipsa-lab, umr 5216 cnrs/universite de grenoble -france']
toth13_interspeech	['research group on artificial intelligence', 'hungarian academy of sciences and university of szeged, hungary']
hirsch13_interspeech	['institute for pattern recognition, niederrhein university of applied sciences, krefeld, germany']
rodriguez13_interspeech	['jose luis oropeza rodriguez']
jaitly13_interspeech	['department of computer science, university of toronto, toronto, m5s 3g4, canada', 'google inc, canada']
yeh13_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan', 'research center for information technology innovation, academia sinica, taiwan']
qi13_interspeech	['department of electronic engineering, tsinghua university, beijing', ', china', 'center for speech and language technologies, division of technical innovation', 'and development, tsinghua national for information science and technology', 'center for speech and language technologies, research institute of information technology, tsinghua', 'department of computer science and technology, tsinghua university, beijing', ', china', 'human computer technology laboratory, universidad autonoma de madrid, spain']
qi13b_interspeech	['jun qi1, dong wang2,3,4, ji xu1, javier tejedor5']
golik13_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
patil13b_interspeech	['department of electrical engineering, indian institute of technology bombay, india.']
palaz13_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), lausanne, switzerland']
olaso13_interspeech	['departamento de electricidad y electronica, universidad del pais vasco, spain']
tomar13_interspeech	['department of electrical and computer engineering, mcgill university, montreal, qc, canada']
schatz13_interspeech	['lscp, ens/ehess/cnrs, paris, france', 'sierra project-team, inria/ens/cnrs, paris, france', 'hlt center of excellence, john hopkins university, baltimore, maryland']
chiang13_interspeech	['department of communication engineering, national taipei university, new taipei city, taiwan', 'department of electrical engineering, national chiao tung university, hsinchu, taiwan', 'department of telematics, kore university of enna, enna, italy', 'school of electrical and computer engineering, georgia institute of technology, atlanta, ga, usa']
heckmann13_interspeech	['honda research institute europe gmbh, d-63073 offenbach/main, germany']
liu13d_interspeech	['school of computing, national university of singapore, singapore']
alumae13_interspeech	['institute of cybernetics at tallinn university of technology, tallinn, estonia']
ahmadi13_interspeech	['school of computer engineering, nanyang technological university, singapore', 'faculty of computer science and information technology, university of malaya, malaysia', 'department of electronic engineering, university of science and technology, china']
