paper_id	affiliations
borgstrom21_interspeech	['MIT Lincoln Laboratory, USA']
wang21i_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'AI Lab, Lenovo Research, Beijing, China']
chen21f_interspeech	['National Engineering Laboratory for Speech and Language Information Processing, University of', 'Science and Technology of China, Hefei, China']
brummer21_interspeech	['Phonexia, South Africa', 'Instituto de Investigacion en Ciencias de la Computacion, CONICET-UBA, Argentina']
wang21k_interspeech	['Ant Group, Shanghai, China']
li21b_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
kataria21_interspeech	['Center for Language and Speech Processing, Human Language Technology Center of Excellence,', 'Johns Hopkins University, Baltimore, MD, USA']
pu21_interspeech	['Department of Engineering, University of Cambridge, UK', 'Amazon Alexa, California, USA']
wu21c_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, College of Intelligence and', 'Computing, Tianjin University, China', 'Institute for Infocomm Research, A⋆STAR, Singapore', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
zhang21g_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']"
patino21_interspeech	['EURECOM, Sophia Antipolis, France', 'LIA, Avignon Universite, France']
luo21_interspeech	['School of Information and Electronics, Beijing Institute of Technology, China', 'School of Information Engineering, Inner Mongolia University of Science and Technology, China']
wang21l_interspeech	['Weng2, Dan Su2, Dong Yu3', 'Peking University, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue, WA, USA']
gu21_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences, China']
li21c_interspeech	['Institute of Automation, Chinese Academy of Sciences (CASIA), Beijing, China', 'School of Future Technology, University of Chinese Academy of Sciences, Beijing, China', 'Tencent AI Lab, Bellevue, USA']
giri21_interspeech	['Amazon Web Services, USA', 'Amazon Web Services, Canada']
yemini21_interspeech	['Faculty of Engineering, Bar-Ilan University, Ramat-Gan', ', Israel']
tanaka21_interspeech	['†Waseda University, Japan', '‡Sony Corporation, Japan']
zhang21h_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
na21_interspeech	['Alibaba Group, China']
sato21_interspeech	['NTT Corporation, Japan']
udupa21_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India', 'Amazon Alexa, Bangalore, India']
yang21b_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China']
jaramillo21_interspeech	['Audio Analysis Lab, CREATE, Aalborg University, Denmark']
luo21b_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China']
yarra21_interspeech	['Language Technologies Research Center (LTRC), IIIT Hyderabad', ', India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India']
huang21b_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Institute of Communication Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
shahrebabaki21_interspeech	[]
yang21c_interspeech	['National Taiwan University, Taiwan', 'Massachusetts Institute of Technology, USA', 'Facebook AI Research, USA', 'Johns Hopkins University, USA', 'Amazon AI, USA', 'Carnegie Mellon University, USA']
zhang21i_interspeech	['Radboud University, Netherlands', 'University of Michigan, USA']
peplinski21_interspeech	['University of Washington, Seattle, USA', 'Google, Japan', 'Google, USA']
mori21_interspeech	['Utsunomiya University, Japan']
kumar21_interspeech	['† , Yun Wang *', '‡ , Vamsi Krishna Ithapu†, Christian Fuegen‡', '†Facebook Reality Labs Research, Redmond, WA, USA', '‡ Facebook Applied AI Research, Menlo Park, CA, USA']
peng21b_interspeech	['Microsoft Research, Redmond']
radfar21_interspeech	['Alexa Machine Learning, Amazon, USA']
cao21c_interspeech	"['University of Waterloo, Canada', ""Huawei Noah's Ark Lab, Canada""]"
muralidharan21_interspeech	['Apple, USA', 'Apple, UK', 'University of Washington, USA']
wu21d_interspeech	['Georgia Institute of Technology']
chen21g_interspeech	['Speech Lab, Alibaba Group, China']
do21b_interspeech	['Amazon Alexa AI, Germany']
ganhotra21_interspeech	['IBM Research AI, Yorktown Heights, NY, USA']
han21_interspeech	['University of Illinois at Chicago, Chicago, USA', 'Artificial Intelligence Application Research Center, Huawei Technologies', 'Shenzhen, PRC']
sun21b_interspeech	['KE Holdings Inc, Beijing, China']
gong21c_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
wang21m_interspeech	['Department of Electrical and Computer Engineering, University of California Los Angeles, USA', 'PAII Inc., USA']
sim21_interspeech	['Google, USA']
kumar21b_interspeech	['Samsung R&D Institute India - Bangalore, India', 'Reverie Language Technologies, India']
xu21c_interspeech	['TAL Education Group, Beijing, China']
lam21b_interspeech	['Department of Computational Linguistics, Heidelberg University, Germany', 'Interdisciplinary Center for Scientific Computing (IWR), Heidelberg University, Germany']
gao21_interspeech	['University of Illinois at Urbana-Champaign, USA', 'MIT-IBM Watson AI Lab, USA']
huang21c_interspeech	['Microsoft Corporation, USA']
das21b_interspeech	['Georgia Institute of Technology, USA', 'Amazon AWS AI, USA']
chu21_interspeech	['PAII Inc., USA']
li21d_interspeech	['Institute for Interdisciplinary Information Sciences, Tsinghua University, China', 'College of Computer Science and Technology, Zhejiang University, China', 'Shanghai Qi Zhi Institute, China']
huang21d_interspeech	['Nagoya University, Japan', 'Academia Sinica, Taiwan', 'Chi Mei Hospital, Taiwan']
eskimez21_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
koshizuka21_interspeech	['Department of Information Sciences, Tokyo University of Science, Japan']
wang21n_interspeech	"['The Chinese University of Hong Kong, Hong Kong SAR, China', ""Huawei Noah's Ark Lab, China""]"
li21e_interspeech	['Department of Electrical Engineering, Columbia University, USA']
kumar21c_interspeech	['Hike Private Limited, India', 'Indian Institute of Technology, Delhi, India']
sakamoto21_interspeech	['College of Information Science and Engineering, Ritsumeikan University, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
xu21d_interspeech	['School of Informatics, Xiamen University, China', 'Prefectural University of Hiroshima, Japan', 'Kobe University, Japan', 'University of York, United Kingdom']
liu21c_interspeech	['Tencent Lightspeed & Quantum Studios, Shenzhen, China', 'South China University of Technology, Guangzhou, China']
zhou21c_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Facebook Inc, United States']
du21_interspeech	['Northwestern Polytechnical University, China']
white21_interspeech	['Centre for Language Sciences, Department of Linguistics, Macquarie University, Sydney,', 'Australia']
sfakianaki21_interspeech	['Speech Signal Processing Laboratory, Department of Computer Science, University of Crete, Greece']
huckvale21_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, UK']
lulich21_interspeech	['Department of Speech, Language and Hearing Sciences, Indiana University, U.S.A.']
perez21_interspeech	['Computer Science and Engineering, University of Michigan, Ann Arbor, Michigan, USA', 'Communication Sciences and Disorders, Northwestern University, Evanston, Illinois, USA', 'Physical Medicine & Rehabilitation, University of Michigan, Ann Arbor, MI', 'Michigan Medicine, University of Michigan, Ann Arbor, MI']
ferrer21_interspeech	['Informatics Research Centre, Central University “Marta Abreu” of Las Villas, Cuba', 'Friedrich-Alexander-University Erlangen-Nuremberg, Germany', 'Faculty of Medicine and Health Sciences, Antwerp University, Belgium', 'Faculty of Electrical Engineering, Czech Technical University in Prague, Czech Republic', 'Departamento de Fonoaudiologia, Universidade Federal de Sao Paulo, Brazil']
karpov21_interspeech	['Sber, Russia']
sadhu21b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
alghezi21_interspeech	['Aalto University, Finland', 'University of Helsinki, Finland']
oneill21_interspeech	['Kensho Technologies, Cambridge MA, USA', 'NVIDIA Technologies, Santa Clara CA, USA', 'Johns Hopkins University, Baltimore MD, USA', 'Carnegie Mellon University, Pittsburgh PA, USA']
evain21_interspeech	['Univ. Grenoble Alpes, CNRS, Inria, G-INP, LIG, France', 'LIA, Avignon Universite, France', 'Atos, Echirolles, France', 'ESPCI, CNRS LAMSADE, PSL Research University, France', 'Naver Labs Europe, France']
sturm21_interspeech	['Institute of Phonetics, Faculty of Arts, Charles University, Czech Republic']
riverincoutlee21_interspeech	['Institute of Phonetics and Speech Processing, Ludwig-Maximilians-Universitat Munich, Germany', 'Academy of Albanological Sciences, Albania']
zellers21_interspeech	['Kiel University, Kiel, Germany', 'Hebrew University of Jerusalem, Jerusalem, Israel', 'Oxford University, Oxford, UK', 'Makerere University, Kampala, Uganda']
bodur21_interspeech	['Aix-Marseille Universite, LPL, CNRS, Aix-en-Provence, France']
zmolikova21_interspeech	['NTT Corporation, Japan', 'Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, USA', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, USA']
borsdorf21_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
mateju21_interspeech	['Faculty of Mechatronics, Informatics and Interdisciplinary Studies,', 'Technical University of Liberec, Studentska 2', ' 17 Liberec, Czech Republic']
salvati21_interspeech	['Department of Mathematics, Computer Science and Physics', 'University of Udine, Italy']
yousefi21_interspeech	['Center for Robust Speech Systems (CRSS), Erik Jonsson School of Engineering,', 'University of Texas at Dallas, Richardson, Texas, USA']
liu21d_interspeech	['School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore', 'CLSP and HLT-COE, Johns Hopkins University, USA', 'Department of Microelectronics, Delft University of Technology, Netherlands', 'Psychology, School of Social Sciences, Nanyang Technological University, Singapore']
duroselle21_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
wang21o_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'iFLYTEK Research, iFLYTEK CO., LTD, Hefei, China', 'ICT Cluster, Singapore Institute of Technology, Singapore']
deng21b_interspeech	['Tencent Cloud Xiaowei, Beijing, China', 'University of Chinese Academy of Sciences, China']
fan21_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China']
ramesh21_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Hyderabad, India']
zhang21j_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']
tzudir21_interspeech	['Indian Institute of Technology Guwahati, Guwahati - 781039, India', 'Indian Institute of Technology Dharwad, Dharwad - 580011, India']
khare21_interspeech	['IBM Research, India', 'IIT Bombay, India']
feng21_interspeech	['Multimedia Computing Group, Delft University of Technology, The Netherlands', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence,']
kamper21_interspeech	['∗', 'Department of E&E Engineering, Stellenbosch University, South Africa']
jiang21_interspeech	['AI Labs, YuanFuDao, Beijing, China', 'AI Labs, Didi Chuxing, Beijing, China']
niekerk21_interspeech	['E&E Engineering, Stellenbosch University, South Africa']
takahashi21_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
maekaku21_interspeech	['Rudnicky2', 'Yahoo Japan Corporation, Tokyo, Japan', 'Carnegie Mellon University, PA, USA']
cui21_interspeech	['The University of Manchester, United Kingdom', 'VoiceIQ Ltd., United Kingdom']
dunbar21_interspeech	['University of Toronto, Canada', 'Cognitive Machine Learning (ENS–CNRS–EHESS–INRIA–PSL Research University), France', 'Facebook AI Research, France']
gudur21_interspeech	['Global AI Accelerator, Ericsson, Chennai, India', 'Ericsson Research, Chennai, India']
rouditchenko21_interspeech	['MIT CSAIL, USA', 'UT Austin, USA', 'Columbia University, USA', 'IBM Research AI, USA', 'Google, USA', 'NYU, USA']
lee21b_interspeech	['Speech AI Lab., AI Center, NCSOFT, Republic of Korea']
maniati21_interspeech	['Innoetics, Samsung Electronics, Greece', 'Mobile Communications Business, Samsung Electronics, Republic of Korea']
zhan21_interspeech	['NetEase Games AI Lab, China']
yang21d_interspeech	['South China University of Technology, China', 'VoiceAI Technologies Co. Ltd., China']
liu21e_interspeech	['Ping An Technology, Shanghai, P.R.China']
xin21_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan.']
shang21_interspeech	['Key Laboratory of Speech Acoustics Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China', 'The Xinjiang Technical Institute of Physics & Chemistry, Chinese Academy of Sciences, China']
kesim21_interspeech	['KUIS-AI Lab, Koc University, Istanbul, Turkey']
si21b_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China']
lee21c_interspeech	['MINDs Lab Inc., Republic of Korea', 'Seoul National University, Republic of Korea']
lin21c_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Institute of Information Science, Academia Sinica, Taipei, Taiwan']
wen21_interspeech	['Samsung Research China-Beijing (SRC-B), Samsung Electronics, China', 'Samsung Research, Samsung Electronics, South Korea']
zhang21k_interspeech	['Zhejiang University, China', 'State Key Laboratory of Media Convergence Production Technology and Systems, China']
yi21_interspeech	['Wang1,2, Ruibo Fu1', 'National Laboratory of Pattern Recognition, Institute of Automation,', 'Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, Beijing, China']
chettri21_interspeech	['School of Computing, University of Eastern Finland, Finland', 'School of EECS, Queen Mary University of London, United Kingdom', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000, Nancy, France', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
cheon21_interspeech	['Gwangju Institute of Science and Technology, Gwangju, Korea', 'Electronics and Telecommunications Research Institute, Daejeon, Korea']
drude21_interspeech	['Amazon Alexa, Aachen, Germany,', 'Amazon Web Services, Palo Alto, CA, USA']
siegert21_interspeech	['Mobile Dialog Systems, Institute for Information Technology and Communications,', 'Otto von Guericke University Magdeburg, Germany']
prajapati21_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT),', 'Gandhinagar, Gujarat, India.']
lin21d_interspeech	['Clemson University, USA', 'Facebook AI, USA']
byun21_interspeech	['Intelligent Signal Processing Lab., Yonsei University, Wonju, Korea', 'Electronics and Telecommunications Research Institute (ETRI), Daejeon, Korea']
stoidis21_interspeech	['Centre for Intelligent Sensing, Queen Mary University of London, UK']
aldholmi21_interspeech	['Department of Linguistics and Translation Studies, King Saud University, Riyadh, Saudi Arabia']
kishiyama21_interspeech	['Language and Information Sciences, The University of Tokyo, Japan']
chingacham21_interspeech	['Saarland Informatics Campus, Saarland University, Germany']
simantiraki21_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria-Gasteiz, Spain', 'Ikerbasque (Basque Science Foundation), Vitoria-Gasteiz, Spain']
saito21_interspeech	['Waseda University, Japan', 'Intelligent Framework Lab, Japan']
xu21e_interspeech	['Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Department of English Language and Literature, Hong Kong Baptist University, Hong Kong SAR,', 'China']
zhang21l_interspeech	['Beijing Language and Culture University, China', 'Nara Institute of Science and Technology, Japan', 'Smart Platform Product Department, Tencent Technology Co., Ltd, China']
terblanche21_interspeech	['Department of Speech and Language Pathology, University of Cape Town, South Africa', 'Department of Language and Linguistic Science, University of York, UK', 'J. P. French Associates, York, UK']
einfeldt21_interspeech	['University of Konstanz, Department of Linguistics, Germany', 'University of Konstanz, Department of Computer and Information Science, Germany', 'University of Trier, Department II, Phonetics, Germany', 'University of Manchester, Economics/School of Social Sciences, United Kingdom']
kumar21d_interspeech	['†Computer Science and Engg. Dept., Indian Institute of Technology, Roorkee, India', '‡Mechanical Engg. Dept., Indian Institute of Technology, Kanpur, India']
zeng21_interspeech	['School of Psychology and Therapeutic, University of South Wales, UK', 'School of Foreign Languages, Guangdong Pharmaceutical University, China', 'School of Education, University of Bristol, UK', 'Otto Creutzfeldt Center for Cognitive and Behavioral Neuroscience, Friedrich-Schiller-Universitat', 'Jena, Germany']
ashihara21_interspeech	['NTT Corporation, Japan']
nguyen21c_interspeech	['Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Germany', 'Karlsruhe Information Technology Solutions — kites GmbH, Germany']
le21_interspeech	['Facebook AI, USA']
sainath21_interspeech	['Google Inc., U.S.A']
lu21_interspeech	['Microsoft Corp., USA']
moriya21_interspeech	['NTT Corporation, Japan']
schwarz21_interspeech	['Amazon Alexa, Aachen, Germany']
huang21e_interspeech	['Speech & Audio Team, AI Lab, ByteDance Inc., Beijing, China']
cui21b_interspeech	['IBM Research AI', 'IBM T. J. Watson Research Center, Yorktown Heights, New York, USA']
doutre21_interspeech	['Google Inc., USA']
audhkhasi21_interspeech	['Google, USA']
inaguma21_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
moritz21_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
kim21d_interspeech	['ASAPP, USA', 'Carnegie Mellon University, USA']
ren21_interspeech	['Kuai Shou Technology Co. Beijing, China']
zhu21d_interspeech	['Tencent Ethereal Audio Lab, Tencent Corporation, Beijing, China', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing, China']
wang21p_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'Tencent Ethereal Audio Lab, Tencent Corporation, Beijing, China']
han21b_interspeech	['Shanghai Engineering Research Center of Intelligent Education and Bigdata,', 'Shanghai Normal University, Shanghai, China', 'Tencent Ethereal Audio Lab, Tencent Corporation, Shenzhen, China']
liu21f_interspeech	['College of Computer Science, Inner Mongolia University, China']
fohr21_interspeech	['Universite de Lorraine, CNRS, Inria, Loria, F-54000 Nancy, France']
benes21_interspeech	['Brno University of Technology, Czechia']
gao21b_interspeech	['Human Language Technology and Pattern Recognition Group, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
pylkkonen21_interspeech	['Speechly, Finland', 'Department of Computer Science, University of Helsinki, Finland']
cieri21_interspeech	['University of Pennsylvania, Linguistic Data Consortium, USA']
fenu21_interspeech	['University of Cagliari, Italy', 'EPFL, Switzerland']
zhang21m_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute X-LANCE Lab,', 'Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
noe21_interspeech	"[""Laboratoire Informatique d'Avignon (LIA), Avignon Universite, France"", 'University of Cambridge, United-Kingdom', 'Digital Security Department, EURECOM, France']"
romana21_interspeech	['Computer Science and Engineering, University of Michigan, Ann Arbor, Michigan, USA', 'Communication Sciences and Disorders, Northwestern University, Evanston, Illinois, USA']
vaysse21_interspeech	['IRIT, Universite Paul Sabatier, CNRS, Toulouse, France', 'Octogone-Lordat, Universite de Toulouse, UT2J, Toulouse, France']
qi21b_interspeech	['Department Electrical Engineering-ESAT-PSI, KULeuven', 'Kasteelpark Arenberg 10, Leuven, Belgium']
villatorotello21_interspeech	['Universidad Autonoma Metropolitana Unidad Cuajimalpa, Mexico City, Mexico', 'Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne (EPFL), Switzerland']
shandiz21_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Applied Linguistics and Phonetics, E¨otv¨os Lor´and University, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary']
lamba21_interspeech	['Indian Institute of Techonology, Bombay, India']
cook21_interspeech	['University of Liverpool, UK', 'University of Sussex, UK']
santoso21_interspeech	['University of Tsukuba, Japan', 'Waseda University, Japan', 'Revcomm, Inc., Japan']
silpachai21_interspeech	['Hudilainen1, Guanlong Zhao2, Ricardo Gutierrez-Osuna2']
nasreen21_interspeech	['Cognitive Science Group / Computational Linguistics Lab', 'School of Electronic Engineering and Computer Science', 'Queen Mary University of London, UK', 'Department of Software Engineering, Mirpur University of Science and Technology, Pakistan', 'Department of Knowledge Technologies, Joˇzef Stefan Institute, Ljubljana, Slovenia']
kothare21_interspeech	['Modality.AI, Inc., USA', 'University of California, San Francisco, USA', 'Palo Alto University, USA', 'University of California, Berkeley, USA']
ishi21_interspeech	['RIKEN Guardian Robot Project, Japan', 'ATR Hiroshi Ishiguro Labs, Japan']
kim21e_interspeech	['Facebook AI, USA']
shi21_interspeech	['Alibaba Group, China', 'University of Illinois at Urbana-Champaign, USA', 'Shanghai Jiao Tong University, China']
papadourakis21_interspeech	['Alexa Machine Learning, Amazon, USA']
mansfield21_interspeech	['Linguistics Department, University of Washington, Seattle, WA, USA', 'Electrical & Computer Engineering Department, University of Washington, Seattle, WA, USA']
huang21f_interspeech	['Google Research, USA']
huang21g_interspeech	['Department of Computer Science and Engineering', 'Southern University of Science and Technology, Shenzhen, China', 'School of Computer Science and Electronic Engineering, University of Surrey, UK', 'MIT-IBM Watson AI Lab, Cambridge, USA']
zhao21_interspeech	['Cloudwalk Technology, Shanghai, China']
dai21b_interspeech	['MoE Key Lab of Artificial Intelligence', 'X-LANCE Lab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai, China']
kurata21_interspeech	['IBM Research - Tokyo, Japan', 'IBM T. J. Watson Research Center, USA']
namazifar21_interspeech	['Amazon Alexa AI, USA']
shi21b_interspeech	['Facebook AI, USA']
zhang21n_interspeech	['Alibaba Group Inc, China', 'College of Intelligence and Computing, Tianjin University, China']
zeyer21_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
mavandadi21_interspeech	['Google Inc., U.S.A']
tuske21_interspeech	['IBM Research AI, Yorktown Heights, USA']
an21_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China']
you21_interspeech	['Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue, WA, USA']
leong21_interspeech	['Dept of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Taiwan']
lin21e_interspeech	['⋆', 'Smart Platform Product Department, Tencent Technology Co., Ltd, China']
karita21_interspeech	['Google, Japan']
hori21b_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
haidar21_interspeech	"[""Huawei Noah's Ark Lab, Montreal Research Centre, Canada""]"
mahadeokar21_interspeech	['Facebook AI, USA']
falkowskigilski21_interspeech	['Gdansk University of Technology, Faculty of Electronics, Telecommunications and Informatics,', 'Gdansk, Poland']
schymura21_interspeech	['Cognitive Signal Processing Group, Ruhr University Bochum, Bochum, Germany', 'NTT Communications Science Laboratories, NTT Corporation, Kyoto, Japan']
togami21_interspeech	['LINE Corporation, Tokyo, Japan']
mittag21_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI), Berlin, Germany']
naderi21_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Microsoft Corp., WA, USA']
geng21_interspeech	['School of Information Science and Technology, ShanghaiTech University, China']
yu21_interspeech	['Tencent AI Lab, Bellevue, WA, USA']
toma21_interspeech	['Dept. of Mathematics, Computer Science and Physics', 'University of Udine', 'Udine, Italy']
itoyama21_interspeech	['Tokyo Institute of Technology, Japan', 'Kyoto University, Japan', 'Honda Research Institute Japan, Co., Ltd., Japan']
liu21g_interspeech	['The Guangdong Key Laboratory of Intelligent Information Processing, College of Electronic and', 'Information Engineering, Shenzhen University, China', 'Peng Cheng Laboratory, Shenzhen, China']
lin21f_interspeech	[', Zhaojie Luo2', 'Schoolof Electrical Engineering, Computing &Mathematical Sciences, Curtin University, Australia', 'Graduate School of Engineer Science, Osaka University, Japan']
narayanaswamy21_interspeech	['Arizona State University, USA', 'Lawrence Livermore National Laboratory, USA']
chen21h_interspeech	['College of Computer Science and Electronic Engineering, Hunan University, China']
you21b_interspeech	['MoneyBrain Inc., Seoul, Korea']
cong21_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, China']"
yoneyama21_interspeech	['Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
mizuta21_interspeech	['Faculty of Engineering, The University of Tokyo, Japan', 'Graduate School of Information Science and Technology, The University of Tokyo, Japan']
kim21f_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea', 'Department of Brain and Cognitive Engineering, Korea University, Seoul, Korea']
yang21e_interspeech	['Speech AI Lab, NCSOFT, Republic of Korea']
jang21_interspeech	['Kakao Enterprise Corporation, Seongnam, Republic of Korea', 'Kakao Corporation, Seongnam, Republic of Korea']
alradhi21_interspeech	['Department of Telecommunications and Media Informatics', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary']
tobing21_interspeech	['Nagoya University, Japan']
liu21h_interspeech	['Sun Yat-Sen University, China', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, China']
hwang21_interspeech	['Search Solutions Inc., Seongnam, Korea', 'LINE Corp.,Tokyo, Japan', 'NAVER Corp., Seongnam, Korea']
chen21i_interspeech	['†Baidu Research, Sunnyvale, CA, USA', '‡Oregon State University, Corvallis, OR, USA']
cherry21_interspeech	['Google Research, USA']
wang21r_interspeech	['Facebook AI, USA']
wang21s_interspeech	['Changhan Wang⋆, Anne Wu⋆, Jiatao Gu, Juan Pino⋆']
cheng21_interspeech	['Institute of Information Science, Academia Sinica, Taiwan']
effendi21_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advance Intelligence Project (AIP), Japan']
tokuyama21_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
ye21_interspeech	['ByteDance AI Lab, Shanghai, China']
ko21_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN Center for Advanced Intelligence Project (AIP), Japan']
perezgonzalezdemartos21_interspeech	['Machine Learning and Language Processing (MLLP) research group', 'Valencian Research Institute for Artificial Intelligence (VRAIN)', 'Universitat Politecnica de Valencia, Spain']
martucci21_interspeech	['University of Trento, Italy', 'Fondazione Bruno Kessler, Trento, Italy']
vyas21_interspeech	['Department of Computer Science, Indiana University Bloomington, USA', 'Department of Linguistics, Indiana University Bloomington, USA']
ananthanarayana21_interspeech	['Rochester Institute of Technology, USA']
alenin21_interspeech	['ID R&D Inc., New York, USA', 'SPbU, Saint Petersburg State University, Saint Petersburg, Russia']
thienpondt21_interspeech	['IDLab, Department of Electronics and Information Systems, Ghent University - imec, Belgium']
gusev21_interspeech	['ITMO University, St. Petersburg, Russia', 'STC-Innovations Ltd., St. Petersburg, Russia']
kang21_interspeech	['Computer Research Institute of Montreal, Canada', 'Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Korea']
qin21_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'China Mobile Research Institute, Beijing, China', 'Data Science Research Center, Duke Kunshan University, Kunshan, China']
yan21_interspeech	['Sogou-Inc. , Beijing, China']
