paper_id	affiliations
radfar21_interspeech	['alexa machine learning, amazon, usa']
cao21c_interspeech	"['university of waterloo, canada', ""huawei noah's ark lab, canada""]"
muralidharan21_interspeech	['apple, usa', 'apple, uk', 'university of washington, usa']
wu21d_interspeech	['georgia institute of technology']
chen21g_interspeech	['speech lab, alibaba group, china']
do21b_interspeech	['amazon alexa ai, germany']
ganhotra21_interspeech	['ibm research ai, yorktown heights, ny, usa']
han21_interspeech	['university of illinois at chicago, chicago, usa', 'artificial intelligence application research center, huawei technologies', 'shenzhen, prc']
arora21_interspeech	
sun21b_interspeech	['ke holdings inc, beijing, china']
gong21c_interspeech	['moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china']
wang21m_interspeech	['department of electrical and computer engineering, university of california los angeles, usa', 'paii inc., usa']
sim21_interspeech	['google, usa']
kumar21b_interspeech	['samsung r&d institute india - bangalore, india', 'reverie language technologies, india']
xu21c_interspeech	['tal education group, beijing, china']
lam21b_interspeech	['department of computational linguistics, heidelberg university, germany', 'interdisciplinary center for scientific computing (iwr), heidelberg university, germany']
gao21_interspeech	['university of illinois at urbana-champaign, usa', 'mit-ibm watson ai lab, usa']
huang21c_interspeech	['microsoft corporation, usa']
das21b_interspeech	['georgia institute of technology, usa', 'amazon aws ai, usa']
chu21_interspeech	['paii inc., usa']
li21d_interspeech	['institute for interdisciplinary information sciences, tsinghua university, china', 'college of computer science and technology, zhejiang university, china', 'shanghai qi zhi institute, china']
huang21d_interspeech	['nagoya university, japan', 'academia sinica, taiwan', 'chi mei hospital, taiwan']
eskimez21_interspeech	['microsoft, one microsoft way, redmond, wa, usa']
koshizuka21_interspeech	['department of information sciences, tokyo university of science, japan']
wang21n_interspeech	"['the chinese university of hong kong, hong kong sar, china', ""huawei noah's ark lab, china""]"
li21e_interspeech	['department of electrical engineering, columbia university, usa']
kumar21c_interspeech	['hike private limited, india', 'indian institute of technology, delhi, india']
sakamoto21_interspeech	['college of information science and engineering, ritsumeikan university, japan', 'ntt communication science laboratories, ntt corporation, japan']
xu21d_interspeech	['school of informatics, xiamen university, china', 'prefectural university of hiroshima, japan', 'kobe university, japan', 'university of york, united kingdom']
liu21c_interspeech	['tencent lightspeed & quantum studios, shenzhen, china', 'south china university of technology, guangzhou, china']
zhou21c_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'facebook inc, united states']
du21_interspeech	['northwestern polytechnical university, china']
white21_interspeech	['centre for language sciences, department of linguistics, macquarie university, sydney,', 'australia']
penney21_interspeech	
sfakianaki21_interspeech	['speech signal processing laboratory, department of computer science, university of crete, greece']
huckvale21_interspeech	['speech, hearing and phonetic sciences, university college london, uk']
lulich21_interspeech	['department of speech, language and hearing sciences, indiana university, u.s.a.']
perez21_interspeech	['computer science and engineering, university of michigan, ann arbor, michigan, usa', 'communication sciences and disorders, northwestern university, evanston, illinois, usa', 'physical medicine & rehabilitation, university of michigan, ann arbor, mi', 'michigan medicine, university of michigan, ann arbor, mi']
ferrer21_interspeech	['informatics research centre, central university “marta abreu” of las villas, cuba', 'friedrich-alexander-university erlangen-nuremberg, germany', 'faculty of medicine and health sciences, antwerp university, belgium', 'faculty of electrical engineering, czech technical university in prague, czech republic', 'departamento de fonoaudiologia, universidade federal de sao paulo, brazil']
karpov21_interspeech	['sber, russia']
sadhu21b_interspeech	['center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence, johns hopkins university, usa']
alghezi21_interspeech	['aalto university, finland', 'university of helsinki, finland']
oneill21_interspeech	['kensho technologies, cambridge ma, usa', 'nvidia technologies, santa clara ca, usa', 'johns hopkins university, baltimore md, usa', 'carnegie mellon university, pittsburgh pa, usa']
evain21_interspeech	['univ. grenoble alpes, cnrs, inria, g-inp, lig, france', 'lia, avignon universite, france', 'atos, echirolles, france', 'espci, cnrs lamsade, psl research university, france', 'naver labs europe, france']
sturm21_interspeech	['institute of phonetics, faculty of arts, charles university, czech republic']
riverincoutlee21_interspeech	['institute of phonetics and speech processing, ludwig-maximilians-universitat munich, germany', 'academy of albanological sciences, albania']
zellers21_interspeech	['kiel university, kiel, germany', 'hebrew university of jerusalem, jerusalem, israel', 'oxford university, oxford, uk', 'makerere university, kampala, uganda']
bodur21_interspeech	['aix-marseille universite, lpl, cnrs, aix-en-provence, france']
zmolikova21_interspeech	['ntt corporation, japan', 'center for language and speech processing, the johns hopkins university, baltimore, usa', 'language technologies institute, carnegie mellon university, pittsburgh, usa']
borsdorf21_interspeech	['machine listening lab (mll), university of bremen, germany', 'department of electrical and computer engineering, national university of singapore, singapore', 'cognitive systems lab (csl), university of bremen, germany']
mateju21_interspeech	['faculty of mechatronics, informatics and interdisciplinary studies,', 'technical university of liberec, studentska 2', ' 17 liberec, czech republic']
salvati21_interspeech	['department of mathematics, computer science and physics', 'university of udine, italy']
yousefi21_interspeech	['center for robust speech systems (crss), erik jonsson school of engineering,', 'university of texas at dallas, richardson, texas, usa']
liu21d_interspeech	['school of electrical and electronic engineering, nanyang technological university, singapore', 'clsp and hlt-coe, johns hopkins university, usa', 'department of microelectronics, delft university of technology, netherlands', 'psychology, school of social sciences, nanyang technological university, singapore']
duroselle21_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
wang21o_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china.', 'iflytek research, iflytek co., ltd, hefei, china', 'ict cluster, singapore institute of technology, singapore']
deng21b_interspeech	['tencent cloud xiaowei, beijing, china', 'university of chinese academy of sciences, china']
fan21_interspeech	['institute of automation, chinese academy of sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china']
ramesh21_interspeech	['department of electrical engineering, indian institute of technology hyderabad, india']
zhang21j_interspeech	['school of information science and engineering, xinjiang university, urumqi, china', 'school of computer science and engineering, nanyang technological university, singapore']
tzudir21_interspeech	['indian institute of technology guwahati, guwahati - 781039, india', 'indian institute of technology dharwad, dharwad - 580011, india']
khare21_interspeech	['ibm research, india', 'iit bombay, india']
feng21_interspeech	['multimedia computing group, delft university of technology, the netherlands', 'center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence,']
kamper21_interspeech	['∗', 'department of e&e engineering, stellenbosch university, south africa']
jiang21_interspeech	['ai labs, yuanfudao, beijing, china', 'ai labs, didi chuxing, beijing, china']
jacobs21_interspeech	
niekerk21_interspeech	['e&e engineering, stellenbosch university, south africa']
takahashi21_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
maekaku21_interspeech	['rudnicky2', 'yahoo japan corporation, tokyo, japan', 'carnegie mellon university, pa, usa']
cui21_interspeech	['the university of manchester, united kingdom', 'voiceiq ltd., united kingdom']
dunbar21_interspeech	['university of toronto, canada', 'cognitive machine learning (ens–cnrs–ehess–inria–psl research university), france', 'facebook ai research, france']
gudur21_interspeech	['global ai accelerator, ericsson, chennai, india', 'ericsson research, chennai, india']
rouditchenko21_interspeech	['mit csail, usa', 'ut austin, usa', 'columbia university, usa', 'ibm research ai, usa', 'google, usa', 'nyu, usa']
lee21b_interspeech	['speech ai lab., ai center, ncsoft, republic of korea']
maniati21_interspeech	['innoetics, samsung electronics, greece', 'mobile communications business, samsung electronics, republic of korea']
zhan21_interspeech	['netease games ai lab, china']
yang21d_interspeech	['south china university of technology, china', 'voiceai technologies co. ltd., china']
liu21e_interspeech	['ping an technology, shanghai, p.r.china']
xin21_interspeech	['graduate school of information science and technology, the university of tokyo, japan.']
shang21_interspeech	['key laboratory of speech acoustics content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, beijing, china', 'the xinjiang technical institute of physics & chemistry, chinese academy of sciences, china']
kesim21_interspeech	['kuis-ai lab, koc university, istanbul, turkey']
si21b_interspeech	['ping an technology (shenzhen) co., ltd., china']
lee21c_interspeech	['minds lab inc., republic of korea', 'seoul national university, republic of korea']
lin21c_interspeech	['research center for information technology innovation, academia sinica, taipei, taiwan', 'institute of information science, academia sinica, taipei, taiwan']
wen21_interspeech	['samsung research china-beijing (src-b), samsung electronics, china', 'samsung research, samsung electronics, south korea']
zhang21k_interspeech	['zhejiang university, china', 'state key laboratory of media convergence production technology and systems, china']
yi21_interspeech	['wang1,2, ruibo fu1', 'national laboratory of pattern recognition, institute of automation,', 'chinese academy of sciences, china', 'university of chinese academy of sciences, beijing, china']
chettri21_interspeech	['school of computing, university of eastern finland, finland', 'school of eecs, queen mary university of london, united kingdom', 'universite de lorraine, cnrs, inria, loria, f-54000, nancy, france', 'department of electrical and computer engineering, national university of singapore, singapore']
cheon21_interspeech	['gwangju institute of science and technology, gwangju, korea', 'electronics and telecommunications research institute, daejeon, korea']
drude21_interspeech	['amazon alexa, aachen, germany,', 'amazon web services, palo alto, ca, usa']
siegert21_interspeech	['mobile dialog systems, institute for information technology and communications,', 'otto von guericke university magdeburg, germany']
gabrys21_interspeech	['⋆alexa ai, gdansk, poland', '†alexa ai, cambridge, united kingdom', '‡alexa ai, berlin, germany']
prajapati21_interspeech	['dhirubhai ambani institute of information and communication technology (da-iict),', 'gandhinagar, gujarat, india.']
lin21d_interspeech	['clemson university, usa', 'facebook ai, usa']
byun21_interspeech	['intelligent signal processing lab., yonsei university, wonju, korea', 'electronics and telecommunications research institute (etri), daejeon, korea']
stoidis21_interspeech	['centre for intelligent sensing, queen mary university of london, uk']
aldholmi21_interspeech	['department of linguistics and translation studies, king saud university, riyadh, saudi arabia']
kishiyama21_interspeech	['language and information sciences, the university of tokyo, japan']
chingacham21_interspeech	['saarland informatics campus, saarland university, germany']
simantiraki21_interspeech	['language and speech laboratory, university of the basque country, vitoria-gasteiz, spain', 'ikerbasque (basque science foundation), vitoria-gasteiz, spain']
saito21_interspeech	['waseda university, japan', 'intelligent framework lab, japan']
xu21e_interspeech	['shenzhen institute of advanced technology, chinese academy of sciences, shenzhen, china', 'department of english language and literature, hong kong baptist university, hong kong sar,', 'china']
zhang21l_interspeech	['beijing language and culture university, china', 'nara institute of science and technology, japan', 'smart platform product department, tencent technology co., ltd, china']
terblanche21_interspeech	['department of speech and language pathology, university of cape town, south africa', 'department of language and linguistic science, university of york, uk', 'j. p french associates, york, uk']
einfeldt21_interspeech	['university of konstanz, department of linguistics, germany', 'university of konstanz, department of computer and information science, germany', 'university of trier, department ii, phonetics, germany', 'university of manchester, economics/school of social sciences, united kingdom']
kumar21d_interspeech	['†computer science and engg. dept., indian institute of technology, roorkee, india', '‡mechanical engg. dept., indian institute of technology, kanpur, india']
zeng21_interspeech	['school of psychology and therapeutic, university of south wales, uk', 'school of foreign languages, guangdong pharmaceutical university, china', 'school of education, university of bristol, uk', 'otto creutzfeldt center for cognitive and behavioral neuroscience, friedrich-schiller-universitat', 'jena, germany']
ashihara21_interspeech	['ntt corporation, japan']
nguyen21c_interspeech	['institute for anthropomatics and robotics, karlsruhe institute of technology, germany', 'karlsruhe information technology solutions — kites gmbh, germany']
joshi21_interspeech	
le21_interspeech	['facebook ai, usa']
sainath21_interspeech	['google inc., u.s.a']
lu21_interspeech	['microsoft corp., usa']
moriya21_interspeech	['ntt corporation, japan']
schwarz21_interspeech	['amazon alexa, aachen, germany']
huang21e_interspeech	['speech & audio team, ai lab, bytedance inc., beijing, china']
cui21b_interspeech	['ibm research ai', 'ibm t j. watson research center, yorktown heights, new york, usa']
doutre21_interspeech	['google inc., usa']
audhkhasi21_interspeech	['google, usa']
inaguma21_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
moritz21_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa']
kim21d_interspeech	['asapp, usa', 'carnegie mellon university, usa']
ren21_interspeech	['kuai shou technology co. beijing, china']
zhu21d_interspeech	['tencent ethereal audio lab, tencent corporation, beijing, china', 'institute of acoustics, chinese academy of sciences, beijing, china']
wang21p_interspeech	['institute of acoustics, chinese academy of sciences, beijing, china', 'university of chinese academy of sciences, beijing, china', 'tencent ethereal audio lab, tencent corporation, beijing, china']
han21b_interspeech	['shanghai engineering research center of intelligent education and bigdata,', 'shanghai normal university, shanghai, china', 'tencent ethereal audio lab, tencent corporation, shenzhen, china']
liu21f_interspeech	['college of computer science, inner mongolia university, china']
raj21_interspeech	['samsung research & development institute india, bangalore', 'leap lab, electrical engineering, indian institute of science, bangalore, india.']
xue21_interspeech	
fohr21_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
benes21_interspeech	['brno university of technology, czechia']
gao21b_interspeech	['human language technology and pattern recognition group, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
pylkkonen21_interspeech	['speechly, finland', 'department of computer science, university of helsinki, finland']
cieri21_interspeech	['university of pennsylvania, linguistic data consortium, usa']
fenu21_interspeech	['university of cagliari, italy', 'epfl, switzerland']
zhang21m_interspeech	['moe key lab of artificial intelligence, ai institute x-lance lab,', 'department of computer science and engineering', 'shanghai jiao tong university, shanghai, china']
noe21_interspeech	"[""laboratoire informatique d'avignon (lia), avignon universite, france"", 'university of cambridge, united-kingdom', 'digital security department, eurecom, france']"
romana21_interspeech	['computer science and engineering, university of michigan, ann arbor, michigan, usa', 'communication sciences and disorders, northwestern university, evanston, illinois, usa']
vaysse21_interspeech	['irit, universite paul sabatier, cnrs, toulouse, france', 'octogone-lordat, universite de toulouse, ut2j, toulouse, france']
qi21b_interspeech	['department electrical engineering-esat-psi, kuleuven', 'kasteelpark arenberg 10, leuven, belgium']
mathad21_interspeech	
villatorotello21_interspeech	['universidad autonoma metropolitana unidad cuajimalpa, mexico city, mexico', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']
shandiz21_interspeech	['institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary', 'department of applied linguistics and phonetics, e¨otv¨os lorand university, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary', 'department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary']
lamba21_interspeech	['indian institute of techonology, bombay, india']
cook21_interspeech	['university of liverpool, uk', 'university of sussex, uk']
santoso21_interspeech	['university of tsukuba, japan', 'waseda university, japan', 'revcomm, inc., japan']
silpachai21_interspeech	['hudilainen1, guanlong zhao2, ricardo gutierrez-osuna2']
menshikova21_interspeech	
nasreen21_interspeech	['cognitive science group / computational linguistics lab', 'school of electronic engineering and computer science', 'queen mary university of london, uk', 'department of software engineering, mirpur university of science and technology, pakistan', 'department of knowledge technologies, jozef stefan institute, ljubljana, slovenia']
kothare21_interspeech	['modality.ai, inc., usa', 'university of california, san francisco, usa', 'palo alto university, usa', 'university of california, berkeley, usa']
ishi21_interspeech	['riken guardian robot project, japan', 'atr hiroshi ishiguro labs, japan']
kim21e_interspeech	['facebook ai, usa']
wang21q_interspeech	
shi21_interspeech	['alibaba group, china', 'university of illinois at urbana-champaign, usa', 'shanghai jiao tong university, china']
papadourakis21_interspeech	['alexa machine learning, amazon, usa']
mansfield21_interspeech	['linguistics department, university of washington, seattle, wa, usa', 'electrical & computer engineering department, university of washington, seattle, wa, usa']
huang21f_interspeech	['google research, usa']
andresferrer21_interspeech	
huang21g_interspeech	['department of computer science and engineering', 'southern university of science and technology, shenzhen, china', 'school of computer science and electronic engineering, university of surrey, uk', 'mit-ibm watson ai lab, cambridge, usa']
zhao21_interspeech	['cloudwalk technology, shanghai, china']
dai21b_interspeech	['moe key lab of artificial intelligence', 'x-lance lab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai, china']
kurata21_interspeech	['ibm research - tokyo, japan', 'ibm t j. watson research center, usa']
saebi21_interspeech	
namazifar21_interspeech	['amazon alexa ai, usa']
shi21b_interspeech	['facebook ai, usa']
zhang21n_interspeech	['alibaba group inc, china', 'college of intelligence and computing, tianjin university, china']
zeyer21_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
mavandadi21_interspeech	['google inc., u.s.a']
tuske21_interspeech	['ibm research ai, yorktown heights, usa']
an21_interspeech	['speech processing and machine intelligence (spmi) lab, tsinghua university, china']
you21_interspeech	['tencent ai lab, shenzhen, china', 'tencent ai lab, bellevue, wa, usa']
leong21_interspeech	['dept of electrical and computer engineering, national yang ming chiao tung university, taiwan']
lin21e_interspeech	['⋆', 'smart platform product department, tencent technology co., ltd, china']
karita21_interspeech	['google, japan']
hori21b_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa']
haidar21_interspeech	"[""huawei noah's ark lab, montreal research centre, canada""]"
mahadeokar21_interspeech	['facebook ai, usa']
falkowskigilski21_interspeech	['gdansk university of technology, faculty of electronics, telecommunications and informatics,', 'gdansk, poland']
schymura21_interspeech	['cognitive signal processing group, ruhr university bochum, bochum, germany', 'ntt communications science laboratories, ntt corporation, kyoto, japan']
togami21_interspeech	['line corporation, tokyo, japan']
mittag21_interspeech	['quality and usability lab, technische universitat berlin, berlin, germany', 'deutsches forschungszentrum fur kunstliche intelligenz (dfki), berlin, germany']
naderi21_interspeech	['quality and usability lab, technische universitat berlin, berlin, germany', 'microsoft corp., wa, usa']
geng21_interspeech	['school of information science and technology, shanghaitech university, china']
yu21_interspeech	['tencent ai lab, bellevue, wa, usa']
toma21_interspeech	['dept. of mathematics, computer science and physics', 'university of udine', 'udine, italy']
itoyama21_interspeech	['tokyo institute of technology, japan', 'kyoto university, japan', 'honda research institute japan, co., ltd., japan']
liu21g_interspeech	['the guangdong key laboratory of intelligent information processing, college of electronic and', 'information engineering, shenzhen university, china', 'peng cheng laboratory, shenzhen, china']
lin21f_interspeech	[', zhaojie luo2', 'schoolof electrical engineering, computing &mathematical sciences, curtin university, australia', 'graduate school of engineer science, osaka university, japan']
narayanaswamy21_interspeech	['arizona state university, usa', 'lawrence livermore national laboratory, usa']
chen21h_interspeech	['college of computer science and electronic engineering, hunan university, china']
you21b_interspeech	['moneybrain inc., seoul, korea']
cong21_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'tencent ai lab, china']"
yoneyama21_interspeech	['nagoya university, japan', 'information technology center, nagoya university, japan']
mizuta21_interspeech	['faculty of engineering, the university of tokyo, japan', 'graduate school of information science and technology, the university of tokyo, japan']
kim21f_interspeech	['department of artificial intelligence, korea university, seoul, korea', 'department of brain and cognitive engineering, korea university, seoul, korea']
yang21e_interspeech	['speech ai lab, ncsoft, republic of korea']
jang21_interspeech	['kakao enterprise corporation, seongnam, republic of korea', 'kakao corporation, seongnam, republic of korea']
alradhi21_interspeech	['department of telecommunications and media informatics', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary']
tobing21_interspeech	['nagoya university, japan']
liu21h_interspeech	['sun yat-sen university, china', 'moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering', 'shanghai jiao tong university, china']
hwang21_interspeech	['search solutions inc., seongnam, korea', 'line corp.,tokyo, japan', 'naver corp., seongnam, korea']
chen21i_interspeech	['†baidu research, sunnyvale, ca, usa', '‡oregon state university, corvallis, or, usa']
cherry21_interspeech	['google research, usa']
wang21r_interspeech	['facebook ai, usa']
wang21s_interspeech	
cheng21_interspeech	['institute of information science, academia sinica, taiwan']
effendi21_interspeech	['nara institute of science and technology, japan', 'riken, center for advance intelligence project (aip), japan']
tokuyama21_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
ye21_interspeech	['bytedance ai lab, shanghai, china']
ko21_interspeech	['nara institute of science and technology, japan', 'riken center for advanced intelligence project (aip), japan']
perezgonzalezdemartos21_interspeech	['machine learning and language processing (mllp) research group', 'valencian research institute for artificial intelligence (vrain)', 'universitat politecnica de valencia, spain']
martucci21_interspeech	['university of trento, italy', 'fondazione bruno kessler, trento, italy']
vyas21_interspeech	['department of computer science, indiana university bloomington, usa', 'department of linguistics, indiana university bloomington, usa']
ananthanarayana21_interspeech	['rochester institute of technology, usa']
alenin21_interspeech	['id r&d inc., new york, usa', 'spbu, saint petersburg state university, saint petersburg, russia']
thienpondt21_interspeech	['idlab, department of electronics and information systems, ghent university - imec, belgium']
gusev21_interspeech	['itmo university, st. petersburg, russia', 'stc-innovations ltd., st. petersburg, russia']
kang21_interspeech	['computer research institute of montreal, canada', 'department of electrical and computer engineering and inmc,', 'seoul national university, korea']
qin21_interspeech	['school of computer science, wuhan university, wuhan, china', 'china mobile research institute, beijing, china', 'data science research center, duke kunshan university, kunshan, china']
zhang21o_interspeech	
yan21_interspeech	['sogou-inc. , beijing, china']
han21c_interspeech	['moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china']
cho21_interspeech	['korea institute of science and technology, republic of korea', 'korea advanced institute of science and technology, republic of korea']
prazak21_interspeech	['department of cybernetics, university of west bohemia, pilsen, czech republic', 'speechtech, s.r.o., pilsen, czech republic']
fragner21_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria', 'evolve, graz, austria']
beskow21_interspeech	['furhat robotics, sweden', 'kth royal institute of technology, sweden']
dominguez21_interspeech	['universitat pompeu fabra, spain', 'institute for catalan advanced research (icrea), spain']
guruju21_interspeech	['observe.ai, india']
gogineni21_interspeech	['observe.ai, india']
raj21b_interspeech	
tak21_interspeech	['eurecom, sophia antipolis, france', 'naver corporation, south korea']
mingote21_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain']
peng21c_interspeech	['ping an technology (shenzhen) co., ltd., china', 'peking university, shenzhen graduate school, china']
nguyen21d_interspeech	['lig - universite grenoble alpes, france', 'lia - avignon universite, france', 'naver labs europe, france']
machacek21_interspeech	['charles university, faculty of mathematics and physics', 'czech republic']
pouthier21_interspeech	"['nxp semiconductors, france', ""universite cote d'azur, inria, cnrs, ljad, i3s, maasai, france""]"
wallbridge21_interspeech	['centre for speech technology research, university of edinburgh, united kingdom']
michael21_interspeech	['quality and usability lab, technische universitat berlin, germany', 'speech and language technology,', 'german research center for artificial intelligence (dfki)']
bergler21_interspeech	['friedrich-alexander-university erlangen-nuremberg, pattern recognition lab, erlangen, germany', 'orcalab, alert bay, british columbia, canada', 'university of victoria, victoria, british columbia, canada']
boes21_interspeech	['esat, ku leuven, belgium']
nessler21_interspeech	['ecole polytechnique federale de lausanne, lausanne, switzerland', 'logitech europe s.a., lausanne, switzerland']
oncescu21_interspeech	['vgg, university of oxford, uk', 'eml, university of tubingen, germany']
giollo21_interspeech	[', deniz gunceler 2 , yulan liu 3 , daniel willett2', 'alexa speech, amazon development centre, turin, italy', 'alexa speech, amazon development center gmbh, aachen, germany', 'alexa speech, amazon development center, cambridge, uk']
pham21_interspeech	
conneau21_interspeech	['facebook ai, usa']
hayakawa21_interspeech	['graduate school of medicine, engineering, and agricultural sciences,', 'university of yamanashi, japan', 'faculty of industrial technology, tsukuba university of technology, japan', 'faculty of engineering, information and systems, university of tsukuba, japan']
n21_interspeech	['freshworks inc, india']
kumar21e_interspeech	['indian institute of technology madras, india', '* equal contribution', 'copyright © 2021 isca', 'interspeech 2021', 'august – 3 september', ', brno, czechia', 'http://dx.doi.org/10.21437/interspeech.2021-978']
diwan21_interspeech	['computer science and engineering, indian institute of technology (iit), bombay, india', 'electrical engineering, indian institute of science (iisc), bangalore 560012, india', 'microsoft research india, hyderabad, india', 'navana tech india private limited, bangalore, india', 'ibm research india, bangalore, india', 'language technologies research center (ltrc), iiit hyderabad', ', india']
winata21_interspeech	['the hong kong university of science and technology, hong kong sar, china', 'salesforce research, singapore', 'salesforce research, usa']
sailor21_interspeech	['samsung r&d institute, bangalore (sri-b), india']
li21f_interspeech	['carnegie mellon university, usa']
chowdhury21_interspeech	['qatar computing research institute, qatar', 'kanari ai , california, usa']
yan21b_interspeech	['language technologies institute, carnegie mellon university, usa']
martin21_interspeech	['labri, univ. de bordeaux, cnrs – umr 5800, bordeaux inp, talence (france)', 'speech lab, airudit, pessac (france)', 'sanpsy, univ. de bordeaux, cnrs – usr 3413, chu bordeaux, bordeaux (france)']
gillick21_interspeech	
nagano21_interspeech	['ntt media intelligence laboratories, japan', 'ntt communication science laboratories, japan']
alsofyani21_interspeech	['university of glasgow, uk']
aloshban21_interspeech	['university of glasgow, glasgow, uk', 'imam muhammad ibn saud islamic university in riyadh, riyadh, saudi arabia', 'universita degli studi della campania “luigi vanvitelli”, caserta, italy']
tammewar21_interspeech	['signals and interactive systems lab, university of trento, italy']
condron21_interspeech	['speech graphics ltd, edinburgh, united kingdom']
cai21_interspeech	['national laboratory of pattern recognition, institute of automation, cas, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china']
botelho21_interspeech	['inesc-id/instituto superior tecnico, university of lisbon, portugal', 'cognitive systems lab (csl), university of bremen, germany']
maruri21_interspeech	
seneviratne21_interspeech	
kim21g_interspeech	
macoskey21_interspeech	
zhang21p_interspeech	['centre for speech technology research, university of edinburgh, edinburgh, uk']
xue21b_interspeech	['school of computer science and technology, harbin institute of technology, harbin, china']
chang21b_interspeech	['school of electrical engineering and computer science, national taiwan university, taiwan']
leal21_interspeech	['google, usa']
xu21f_interspeech	['google inc, new york, ny, u.s.a.']
wang21t_interspeech	['google, new york, ny, usa', 'the ohio state university, columbus, oh, usa']
chen21j_interspeech	['college of intelligence and computing, tianjin university, china', 'bytedance ai lab, china']
droppo21_interspeech	['amazon alexa, usa']
billa21_interspeech	['information sciences institute,', 'university of southern california, marina del rey, ca 90292, usa']
fasoli21_interspeech	
masumura21_interspeech	['† ntt media intelligence laboratories, ntt corporation, japan', '‡ nagaoka university of technology, japan']
meng21_interspeech	
jiang21b_interspeech	['department of engineering, university of cambridge, uk']
kaland21_interspeech	['institute of linguistics, university of cologne, germany', 'department of linguistics, university of california, santa barbara, usa']
jespersen21_interspeech	['aarhus university, denmark', 'charles university, czech republic']
meli21_interspeech	"['universite de paris, clillac-arp, f-75013 paris, france', 'universite de paris, llf, f-75013 paris, france', 'uga, lidilem', "" saint-martin-d'heres, france""]"
gerazov21_interspeech	['faculty of electrical engineering and information technologies', 'ss cyril and methodius university in skopje, rn macedonia', 'mcgill university, canada']
tran21_interspeech	['university of southern california, institute for creative technologies, usa', 'university of washington, electrical and computer engineering, usa']
liu21i_interspeech	['institute of linguistics, national tsing hua university, hsinchu, taiwan']
gosy21_interspeech	
pan21b_interspeech	
jakob21_interspeech	['university of konstanz, department of linguistics, germany', 'university of trier, department ii, phonetics, germany']
gobl21_interspeech	['phonetics and speech laboratory, school of linguistic, speech and communication sciences', 'trinity college dublin, ireland']
wagner21_interspeech	['mcgill university, canada']
mumtaz21_interspeech	['university of konstanz, germany']
stefansdottir21_interspeech	['cornell university, usa']
johnson21_interspeech	['department of linguistics, university of british columbia, canada']
sivaraman21_interspeech	['indiana university, department of intelligent systems engineering, usa']
saddler21_interspeech	[', jenelle feather1,2,3,', 'kaizhi qian4, yang zhang4, josh h mcdermott1,2,3', '†', 'department of brain and cognitive sciences, mit, usa', 'mcgovern institute for brain research, mit, usa', 'center for brains, minds and machines, mit, usa', 'mit-ibm watson ai lab, ibm research, usa']
eskimez21b_interspeech	['microsoft, one microsoft way, redmond, wa, usa']
xu21g_interspeech	['vivo ai lab, p.r. china', 'e.e. engineering, trinity college dublin, ireland']
chang21c_interspeech	['columbia university, usa', 'microsoft corporation, usa']
zhang21q_interspeech	['university of science and technology of china, hefei, anhui, p.r.china', 'georgia institute of technology, atlanta, ga, usa']
agrawal21_interspeech	
lee21d_interspeech	['naver coporation, south korea']
kashyap21_interspeech	['department of computer science and engineering, pes university, india']
dang21_interspeech	['key laboratory of speech acoustics & content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, beijing, china']
