paper_id	affiliations
snyder17_interspeech	['Center for Language and Speech Processing & Human Language Technology Center of Excellence,', 'The Johns Hopkins University, USA']
villalba17_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Nuance Communications, Inc., South Africa']
ranjan17_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX, USA']
shon17_interspeech	['School of Electrical Engineering, Korea University, South Korea', 'Dept. of Visual Information Processing, Korea University, South Korea', 'Dept. of Computer Science and Engineering, Incheon National University, South Korea']
khosravani17_interspeech	['Laboratory for Intelligent Multimedia Processing (LIMP)', 'Amirkabir University of Technology (AUT), Iran']
jorrin17_interspeech	['Nuance Communications, Inc.']
aare17_interspeech	['University of Tartu, Estonia', 'University of Helsinki, Finland', 'Stockholm University, Sweden']
yanushevskaya17_interspeech	['Trinity College Dublin, Ireland']
kalita17_interspeech	['Department of Electronics and Electrical Engineering', 'Department of Humanities and Social Sciences', 'Center for Linguistic Science and Technology', 'Indian Institute of Technology Guwahati', 'Guwahati 781039, India']
mokhtari17_interspeech	['Center for Information and Neural Networks (CiNet)', 'National Institute of Information and Communications Technology (NICT), Japan']
sheena17_interspeech	['Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel', 'Department of English, Aarhus University, Denmark']
nara17_interspeech	['University of Toronto, Canada']
wang17e_interspeech	['National Institute of Informatics, Japan', 'SOKENDAI University, Japan', 'University of Edinburgh, UK']
klimkov17_interspeech	['Amazon.com']
tanaka17_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan', 'Information Technology Center, Nagoya University, Japan']
hojo17_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'The University of Tokyo, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
malisz17_interspeech	['Department of Speech, Music and Hearing, KTH, Stockholm, Sweden', 'STTS – Sodermalms talteknologiservice AB, Stockholm, Sweden']
betz17_interspeech	['Bielefeld University, Bielefeld, Germany', 'CITEC, Bielefeld, Germany']
satt17_interspeech	['IBM Research-Haifa, Israel', 'Technion-Israel Institute of Technology, Israel']
zhang17b_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'School of Electrical and Computer Engineering,', 'Georgia Tech, North Ave NW, Atlanta', ', GA, USA']
gideon17_interspeech	['∗', ', Zakaria Aldeneh1,', 'Dimitrios Dimitriadis2, Emily Mower Provost1', 'University of Michigan at Ann Arbor', 'IBM T. J. Watson Research Center']
parthasarathy17_interspeech	['Multimodal Signal Processing (MSP) Lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
le17b_interspeech	['University of Michigan, Ann Arbor, MI 48109, USA', 'Computer Science and Engineering']
kim17d_interspeech	['Human Media Interaction, University of Twente, Enschede, The Netherlands']
tamamori17_interspeech	['Institute of Innovation for Future Society, Nagoya University, Japan', 'Graduate School of Information Science, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
gu17_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, P.R.China']
takaki17_interspeech	['National Institute of Informatics, Japan.', 'NTT Communication Science Laboratories, Nippon Telegraph and Telephone Corporation, Japan.', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom.']
ronanki17_interspeech	['The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK']
kobayashi17_interspeech	['Information Technology Center, Nagoya University, Japan', 'Graduate School of Information Science, Nagoya University, Japan', 'Institute of Innovation for Future Society, Nagoya University, Japan']
wan17_interspeech	['Google, London, UK']
kain17_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University', 'Portland, OR, USA', 'University at Buffalo, Buffalo, NY, USA']
irino17_interspeech	['Faculty of Systems Engineering, Wakayama University,', 'Department of Physiology, Development, and Neuroscience, University of Cambridge']
bosch17_interspeech	['Radboud University Nijmegen, NL', 'Max Planck Institute for Psycholinguistics']
jahromi17_interspeech	['⋆Dept. of Electronic Systems, Aalborg University, Fredrik Bajers Vej 7', ' Aalborg, Denmark', '†Oticon A/S, Kongebakken 9, DK-2765 Smoerum, Denmark']
huber17_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all, Carl von Ossietzky Universit¨at', 'Oldenburg, Oldenburg, Germany']
neufeld17_interspeech	['University of Maryland']
wang17f_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
higuchi17_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
andrei17_interspeech	['University “Politehnica” of Bucharest']
li17f_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding,', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing 1001090, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Laboratory of Minority Speech and Language Information Processing']
quiroz17_interspeech	['Leibniz-ZAS & Berlin School of Mind and Brain, Berlin, Germany', 'Leibniz-ZAS & Humboldt-Universitaet zu Berlin, Berlin, Germany']
simko17_interspeech	['University of Helsinki, Finland', 'University of Tampere, Finland']
ip17_interspeech	['The MARCS Institute, Western Sydney University, Penrith South, NSW 2751, Australia', 'ARC Centre of Excellence for the Dynamics of Language, Canberra, ACT 2601, Australia']
zahner17_interspeech	['Linguistics Department, University of Konstanz, Germany;', 'The MARCS Institute for Brain, Behaviour & Development, Australia;', 'The ARC Centre of Excellence for the Dynamics of Language, Australia']
rognoni17_interspeech	['Appen Limited, Australia']
maekawa17_interspeech	['National Institute for Japanese Language and Linguistics, Japan']
ma17c_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China']
sahu17_interspeech	['Speech Communication Laboratory, University of Maryland, College Park, MD, USA', 'Amazon.com, USA', 'VoiceVibes, Marriottsville, MD; Information Sciences Institute, USC, Los Angeles, CA, USA']
dang17_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Sydney, Australia', 'DATA61, CSIRO, Sydney, Australia']
khorram17_interspeech	['University of Michigan at Ann Arbor', 'IBM T. J. Watson Research Center']
chasaide17_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
neumann17_interspeech	['University of Stuttgart, Germany']
miyoshi17_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo,', '-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan']
hsu17_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
hashimoto17_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
kaneko17_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
ardaillon17_interspeech	['IRCAM - UMR STMS (IRCAM - CNRS - Sorbonne Universits) Paris, France']
mohammadi17_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University', 'Portland, OR, USA']
sak17_interspeech	['Google Inc., USA']
pundak17_interspeech	['Google Inc., New York, NY, USA']
ravanelli17_interspeech	['Fondazione Bruno Kessler, Trento, Italy', 'Universite de Montreal, Montreal, Canada']
ratajczak17_interspeech	['Graz University of Technology, Signal Processing and Speech Communication Laboratory', 'ETH Zurich, Learning & Adaptive Systems Group']
han17_interspeech	['Capio Inc., Belmont, CA, USA']
colibro17_interspeech	['Nuance Communications, Inc.', 'Politecnico di Torino, Italy']
zhang17c_interspeech	['Center for Robust Speech Systems (CRSS), Erik Jonsson School of Engineering,', 'University of Texas at Dallas, Richardson, Texas, U.S.A.']
plchot17_interspeech	['Nuance Communications, Inc.', 'CRIM, Montreal (Quebec), Canada']
sadjadi17_interspeech	['Reynolds2, Elliot Singer2, Lisa Mason3, Jaime Hernandez-Cordero3', 'NIST ITL/IAD/Multimodal Information Group, MD, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'U.S. Department of Defense, MD, USA']
kawahara17b_interspeech	[', Hideki Banno', ', Tomoki Toda5', 'Toshio Irino1', 'Wakayama University, Japan', 'Health Science University of Hokkaido, Japan', 'Graduate School of Science and Technology, Meijo University, Japan', 'Interdisciplinary Graduate School of Medicine and Engineering, University of Yamanashi, Japan', 'Graduate School of Information Science, Nagoya University, Japan']
lopez17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland.']
juvela17_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland', 'National Institute of Informatics, Japan', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
sorin17_interspeech	['IBM Research – Haifa, Israel']
manriquez17_interspeech	['Universidad Tecnica Federico Santa Maria, Chile', 'University of Waterloo, Canada', 'Universidad de Valparaiso, Chile']
espic17_interspeech	['The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK']
kember17_interspeech	['The MARCS Institute, Western Sydney University, Australia;', 'ARC Centre of Excellence for the Dynamics of Language, Australia;', 'University of', 'Tubingen, Germany;', 'Konstanz University, Germany']
hou17_interspeech	['Utrecht University']
athanasopoulou17_interspeech	['UC San Diego, USA', 'University of Delaware, USA']
plug17_interspeech	['University of Leeds, United Kingdom', 'University of Glasgow, United Kingdom']
yang17_interspeech	['Communication Sciences and Disorders, University of Central Arkansas, USA', 'Communication Sciences and Disorders, Ohio University, USA', 'Chinese Academy of Social Sciences, China']
ewald17_interspeech	['Lund University, Sweden', 'University of Tartu, Estonia']
yue17_interspeech	['The University of Tokyo,', 'Tokyo International University,', 'Kyoto University']
lee17b_interspeech	['Educational Testing Service', 'Rosedale Road, Princeton, NJ, USA', 'clee001, syoon, xwang002,']
arora17_interspeech	['Faculty of Linguistics, Philology and Phonetics, University of Oxford, UK', 'Goethe University, Frankfurt am Main, Germany']
proenca17_interspeech	['Instituto de Telecomunicacões, Coimbra, Portugal', 'Department of Electrical and Computer Engineering, University of Coimbra, Portugal', 'Polytechnic Institute of Leiria, Leiria, Portugal', 'Microsoft & University of Washington, Seattle, WA, USA', 'Microsoft AI and Research, Mountain View, CA, USA', 'Microsoft, Digital Advisory Services, Lisbon, Portugal']
escuderomancebo17_interspeech	['Department of Computer Science, University of Valladolid, Spain', 'Department of Spanish Philology, Universitat Aut`onoma de Barcelona, Spain', 'Department of Modern Languages, UNED, Spain']
ward17_interspeech	['E. Shriberg3, Andreas Tsiartas3', 'University of Texas at El Paso, USA', 'Kyoto University, Japan', 'SRI International']
levow17_interspeech	['University of Washington,', 'Seattle, WA USA']
barriere17_interspeech	['LTCI, Telecom ParisTech, Universite Paris Saclay, F-75013, Paris, France']
luo17_interspeech	['+Department of Electronic Engineering, Tsinghua University, Beijing, China', 'oSignal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA']
schroder17_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden']
mendels17_interspeech	['Columbia University, USA']
swart17_interspeech	['Nuance Communications, Inc. (South Africa)']
dey17_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
zhang17d_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX 75080', 'Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
yu17_interspeech	['Beijing University of Posts and Telecommunications, China', 'Aalborg University, Denmark']
ma17d_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia', 'Institute for Infocomm Research, A*STAR, Singapore']
zhong17_interspeech	['Department of Systems Engineering & Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR of China,', 'Speech Group, Microsoft Research Asia, Beijing, China']
vestman17_interspeech	['School of Computing, University of Eastern Finland, Finland', 'DMC R&D Center, Samsung Electronics, Seoul, Korea', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
bhattacharya17_interspeech	['McGill University, Montreal, Canada', 'Computer Research Institute of Montreal, Montreal, Canada']
park17b_interspeech	['Dept of Electrical Engineering, University of California Los Angeles, USA', 'Dept of Head and Neck Surgery, School of Medicine, University of California Los Angeles, USA', 'Dept of Linguistics, University of California Los Angeles, USA']
lee17c_interspeech	['Institute for Infocomm Research (I2R), A⋆STAR, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore']
heo17_interspeech	['School of Computer Science, University of Seoul, Korea']
chen17f_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China']
li17g_interspeech	['Center for Speech and Language Technologies, Research Institute of Information Technology', 'Department of Computer Science and Technology, Tsinghua University, Beijing', ', China']
bousquet17_interspeech	['University of Avignon - LIA, France']
mccree17_interspeech	['Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
borgstrom17_interspeech	['MIT Lincoln Laboratory, Lexington, MA', 'NIST ITL/IAD/Multimodal Information Group, MD']
tan17_interspeech	['Dept. of Electronic and Information Engineering, The Hong Kong Polytechnic University']
matejka17_interspeech	['Mireia Diez S´anchez, Jan “Honza” ˇCernocky']
silnova17_interspeech	['Brno University of Technology, Czech Republic']
travadi17_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California']
rahman17_interspeech	['Speech and Audio Research Laboratory, Queensland University of Technology, Brisbane, Australia']
cheng17_interspeech	['Sanjeev Khudanpur4,5,Yonghong Yan1,2,3', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics,', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang Technical', 'Institute of Physics and Chemistry,', 'Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences', 'Center of Language and Speech Processing', 'Human Language Technology Center Of Excellence,', 'The Johns Hopkins University, Baltimore, MD, USA']
kim17e_interspeech	['Samsung Semiconductor, Inc.', 'Directors Place, San Diego, CA, USA']
tran17_interspeech	['NTT Communication Science Laboratories, NTT corporation,', '-4, Hikaridai, Seika-cho (Keihana Science City), Soraku-gun, Kyoto 619-0237 Japan', 'Nara Institute of Science and Technology', '-5 Takayama, Ikoma, Nara, Japan']
karita17_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
ark17_interspeech	['Baidu Silicon Valley Artificial Intelligence Lab', ' Bordeaux Dr. Sunnyvale, CA 94089, USA', '*Equal contribution']
wu17c_interspeech	['Cambridge University Engineering Dept,', 'Trumpington St., Cambridge, CB2 1PZ, U.K.']
heck17_interspeech	['Watson Multimodal, IBM Research - Tokyo, Japan', 'Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
grosz17_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
grosz17b_interspeech	['University of Szeged, Institute of Informatics, Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
wang17h_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
takeda17_interspeech	['The Institute of Scientific and Industrial Research, Osaka University, Japan', 'Honda Research Institute Japan, Co. Ltd., Japan']
variani17_interspeech	['Google Inc, Mountain View, CA, USA']
sim17_interspeech	['Google Inc., USA']
tuske17_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
tang17_interspeech	['Toyota Technological Institute at Chicago, USA']
masumura17_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
wodarczak17_interspeech	['Stockholm University, Sweden,', 'Carnegie Mellon University, Pittsburgh PA, USA', 'Voci Technologies, Inc., Pittsburgh PA, USA', 'University of Tartu, Estonia']
maier17_interspeech	['Semantic Computing Group, CITEC, Bielefeld University', 'Dialogue Systems Group, CITEC, Bielefeld University']
ishimoto17_interspeech	['Center for Corpus Development, National Institute for Japanese Language and Linguistics, Japan', 'School of Media Science, Tokyo University of Technology, Japan']
liu17_interspeech	['ATR Hiroshi Ishiguro Lab, Japan.', 'Graduate School of Engineering Science, Osaka University.']
inaguma17_interspeech	['Graduate School of Informatics Kyoto University, Japan']
reverdy17_interspeech	['ADAPT Centre, School of Computer Science and Statistics, Trinity College Dublin, Ireland']
crook17_interspeech	['Microsoft Corporation, Redmond, WA U.S.A.']
ramanarayanan17b_interspeech	['Hillary Molloy† and David Suendermann-Oeft†', 'Educational Testing Service R&D,', '†90 New Montgomery Street, Suite 1500, San Francisco, CA', '‡660 Rosedale Rd., Princeton, NJ']
ando17_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
ultes17_interspeech	['Engineering Department, University of Cambridge, Cambridge, United Kingdom']
nakamura17_interspeech	['Graduate School of Informatics, Kyoto University, Japan']
fatima17_interspeech	['Multimedia, Vision and Graphics Laboratory,', 'College of Engineering, Koc University, Istanbul, Turkey']
elsner17_interspeech	['Department of Linguistics, The Ohio State University']
bohn17_interspeech	['Department of English, Aarhus University, Denmark', 'Center on Autobiographical Memory Research, Dept. of Psychology, Aarhus University, Denmark']
kleber17_interspeech	['Institute of Phonetics and Speech Processing, LMU Munich, Germany']
reidy17_interspeech	['Callier Center for Communication Disorders, University of Texas at Dallas, USA', 'Department of Linguistics, Ohio State University, USA', 'Department of Hearing and Speech Sciences, University of Maryland, USA', 'Department of Speech-Language-Hearing Sciences, University of Minnesota, USA']
xiao17_interspeech	['South China University of Technology, Guangzhou, China', 'Microsoft Research Asia, Beijing, China']
chen17g_interspeech	['Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, Hong Kong', 'SAR, China', 'Department of Modern and Classical Languages, University of North Georgia, U. S.']
wiener17_interspeech	['Carnegie Mellon University, Pittsburgh, PA, USA']
chen17h_interspeech	['School of Foreign Studies, Nanjing University of Science and Technology, China', 'Department of Linguistics, University of Oregon, USA']
luo17b_interspeech	['School of Electronic Communication Technology, Shenzhen Institute of Information Technology,', 'China,', 'School of Applied Foreign Languages, Shenzhen Polytechnic, China,', 'Shenzhen Seaskyland Technologies, China']
hanulikova17_interspeech	['University of Freiburg, Germany', 'Freiburg Institute for Advanced Studies, University of Freiburg, Germany', 'University of Stockholm, Sweden']
fernandez17_interspeech	['Department of Linguistics, Stockholm University, Sweden']
sjons17_interspeech	['Department of Linguistics, Stockholm University, Sweden', 'Center for Language and Cognition Groningen, University of Groningen, The Netherlands']
zhang17e_interspeech	['Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, Hong Kong', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China']
marklund17_interspeech	['Stockholm Babylab, Phonetics Laboratory, Dept. of Linguistics, Stockholm University, Sweden']
berisha17_interspeech	['Visar Berisha1,2, Julie Liss1, Timothy Huston2, Alan Wisler1, Yishan Jiao1, Jonathan Eig3']
castellana17_interspeech	['Department of Electronics and Telecommunications, Politecnico di Torino, Italy', 'Department of Speech, Music and Hearing, KTH, Stockholm, Sweden', 'Department of Energy, Politecnico di Torino, Italy']
bandini17b_interspeech	['University Health Network: Toronto Rehabilitation Institute, Toronto, Canada', 'MGH Institute of Health Professions, Boston, USA', 'Neurology, Sunnybrook Health Sciences Centre, Toronto, Canada', 'Brain Sciences, Sunnybrook Research Institute, Toronto, Canada', 'Department of Speech-Language Pathology, University of Toronto, Canada']
adiga17_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, India', 'VIT University, Chennai, India']
laaridh17_interspeech	['University of Avignon, CERI/LIA, France', 'Aix Marseille Universite, CNRS, LPL UMR 7309', ', Aix-en-Provence, France']
klumpp17_interspeech	['Orozco-Arroyave1,2, Elmar N¨oth1', 'Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Universidad de Antioquia, Colombia']
hlavnicka17_interspeech	['Czech Technical University in Prague, Faculty of Electrical Engineering, Department of Circuit', 'Theory, Technicka 2', ' 27, Prague 6, Czech Republic', 'Charles University in Prague, First Faculty of Medicine, Department of Neurology and Centre of', 'Clinical Neuroscience, Katerinska 30', ' 00, Prague 2, Czech Republic']
tu17b_interspeech	['Speech and Hearing Science Department', 'School of Electrical, Computer, and Energy Engineering', 'Arizona State University']
vachhani17_interspeech	['TCS Innovation Labs, Mumbai']
lilley17_interspeech	['Nemours Biomedical Research, Wilmington DE, USA']
li17h_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences, Beijing, China', 'Clinical Audiology Center, Beijing Tongren Hospital, Beijing, China', 'Beijing Institute of Otolaryngology, Beijing, China']
gu17b_interspeech	['Nanjing Normal University, China', 'George Washington University, USA']
kumar17b_interspeech	['Language Technologies Institute, School of Computer Science', 'Carnegie Mellon University']
huang17d_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences', 'University of Chinese Academy of Sciences', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang', 'Technical Institute of Physics and Chemistry, Chinese Academy of Sciences']
pradhan17_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Patna, India.']
gao17_interspeech	['School of Electrical/Electronic and Computer Engineering, The University of Western Australia,', 'Australia']
xu17_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'School of Computer Science, Northwestern Polytechnical University, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
guo17b_interspeech	['Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences', 'Beijing Unisound Information Technology Co. Ltd.', 'HuaWei Technologies Co. Ltd.']
wang17i_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology, Beijing', 'University of Technology, Beijing, China', 'Department of Electrical and Computer Engineering, The University of Auckland,', 'Auckland 1142, New Zealand']
shannon17_interspeech	['Google Inc., USA']
he17_interspeech	['Coordinated Science Lab, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA 61801', 'Inspirit IoT, Inc, Champaign, Illinois, USA 61822', 'Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA 61801']
zegers17_interspeech	['KU Leuven, Dept. ESAT, Belgium']
yang17b_interspeech	['Key Laboratory of Machine Perception,', 'Shenzhen Graduate School, Peking University, China']
karthik17_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bengaluru-560012, India']
chen17i_interspeech	['Dept. Electrical Engineering, National Tsing Hua University, Taiwan']
maas17_interspeech	['Amazon.com, USA']
kothapally17_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, USA']
wu17d_interspeech	['Institute of Information Science, Academia Sinica, Taipei, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan']
zhang17f_interspeech	['Department of Computer Science, Inner Mongolia University, China']
ogawa17_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
gelderblom17_interspeech	['Acoustics Research Centre, SINTEF Digital, Trondheim, Norway']
koutsogiannaki17_interspeech	['Samsung Electronics']
hirsch17_interspeech	['Institute for Pattern Recognition, Niederrhein University of Applied Sciences, Krefeld, Germany', 'Fraunhofer Institute IAIS, St. Augustin, Germany']
rehr17_interspeech	['Signal Processing Group, Department of Informatics, University of Hamburg, Germany']
marxer17_interspeech	['University of Sheffield, UK']
park17c_interspeech	['Carnegie Mellon University, USA', 'Qualcomm Research, USA']
li17i_interspeech	['University of Tsukuba, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan', 'Information Technology Center, Nagoya University, Japan']
websdale17_interspeech	['University of East Anglia']
michelsanti17_interspeech	['Department of Electronic Systems, Aalborg University, Denmark']
qian17b_interspeech	['Dinei Florencio3, Mark Hasegawa-Johnson1', 'University of Illinois at Urbana-Champaign, USA', 'IBM Watson Research Center, USA', 'Microsoft Research, USA']
zhang17g_interspeech	['Department of Computer Science, Inner Mongolia University, China', 'Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
zorila17_interspeech	['Toshiba Cambridge Research Laboratory, United Kingdom', 'Computer Science Department, University of Crete, Greece']
meermeier17_interspeech	['Raytheon BBN Technologies, Cambridge, Massachusetts, USA']
cernak17_interspeech	['Idiap Research Institute, Switzerland']
lenarczyk17_interspeech	['IPI PAN – Institute of Computer Science of the Polish Academy of Sciences, Warsaw, Poland']
chennupati17_interspeech	['Speech Processing Lab, International Institute of Information Technology, Hyderabad, India.', 'Research Centre Imarat, Hyderabad, India.']
daniel17_interspeech	['NXP Semiconductors, Sophia Antipolis, France']
hagerer17_interspeech	['audEERING GmbH, Gilching, Germany', 'Chair of Complex & Intelligent Systems, University of Passau, Germany']
jeon17_interspeech	['School of Electrical Engineering and Computer Science', 'Gwangju Institute of Science and Technology (GIST), Gwangju 61005, Korea']
rouhe17_interspeech	['Aalto University School of Electrical Engineering, Finland']
pelachaud17_interspeech	['Director of Research CNRS at ISIR,', 'University of Pierre and Marie Curie', 'Wednesday', ' August', ':30–9:30, Aula Magna', 'Conversing with social agents that smile and laugh']
papadopoulos17_interspeech	['Pourdamghani2, Michael Pust2, Boliang Zhang3, Xiaoman Pan3, Di Lu3, Ying Lin3,', 'Glembek4, Murali Karthick B.askar4, Martin Karafi´at4, Luk´as Burget4,', 'Heng Ji3, Jonathan May2, Kevin Knight2, Shrikanth Narayanan', 'Signal Analysis and Interpretation Lab, University of Southern California, U.S.A.', 'Information Sciences Institute, University of Southern California, U.S.A.', 'Computer Science Department, Rensselaer Polytechnic Institute, U.S.A', 'Statistical Speech Technology Group, University of Illinois Urbana-Champaign, U.S.A.']
mihajlik17_interspeech	['Budapest University of Technology and Economics, Hungary', 'THINKTech Research Center, Hungary', 'University of Hradec Kralove, Czech Republic']
feng17_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
das17_interspeech	['University of Illinois, USA', 'Brno University of Technology, Czech Republic']
gutkin17_interspeech	['Google, London, United Kingdom', 'Google, New York City, NY, USA']
hall17_interspeech	['University of British Columbia, Canada']
schwarz17_interspeech	['Stockholm Babylab, Phonetics Laboratory, Dept. of Linguistics, Stockholm University, Sweden', 'CLINTEC, Speech Pathology Unit, Karolinska Institutet, Stockholm, Sweden']
casillas17_interspeech	['Max Planck Institute for Psycholinguistics, The Netherlands', 'Psychology and Neuroscience, Duke University, USA', 'Speech, Language, and Hearing Sciences, Purdue University, USA', 'Psychology, University of Manitoba, Canada', 'Cognitive and Information Sciences, University of California, Merced, USA']
casillas17b_interspeech	"['Soderstrom5, Mark VanDam6, and Han Sloetjes1', 'Max Planck Institute for Psycholinguistics, The Netherlands', 'Duke University, USA', 'Cognitive and Information Sciences, University of California Merced', 'Laboratoire de Sciences Cognitives et Psycholinguistique (ENS, EHESS, CNRS), Departement', ""d'Etudes Cognitives, Ecole Normale Superieure, PSL Research University, Paris, France."", 'University of Manitoba, Canada', 'Washington State University and Hearing Oral Program of Excellence (HOPE) of Spokane, USA']"
bergmann17_interspeech	"[""LSCP, Departement d' Etudes Cognitives, ENS, EHESS, CNRS, PSL Research University, Paris,"", 'France', 'University of Pennsylvania, Philadelphia, PA, USA']"
tsuji17b_interspeech	['University of Pennsylvania, Philadelphia, USA', 'LSCP, Departement detudes cognitives, ENS, EHESS, CNRS, PSL Research University, Paris,', 'France.']
chasaide17b_interspeech	['The Phonetics and Speech Lab., School of Linguistic, Speech and Communication Sciences,', 'Trinity College, Dublin']
saeb17_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa', 'UN Global Pulse, Kampala, Uganda']
malandrakis17_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA 90089, USA', 'Brno University of Technology, Bozetechova 2', ' Brno, Czech Republic']
kocharov17_interspeech	['Saint Petersburg State University, Russia']
