paper_id	affiliations	author_area_id	author_area_label
delalez17_interspeech	"['limsi, cnrs, universite paris-saclay, b508, rue john von neumann, campus universitaire,', 'f-91405 orsay, france', ""sorbonne universites, upmc univ paris 06, cnrs, umr 7190, institut jean le rond d'alembert,"", 'place jussieu, f-75005, paris, france']"	11	Spoken Dialog Systems and Analysis of Conversation
saryazdi17_interspeech	['university of toronto, canada']	3	Analysis of Paralinguistics in Speech and Language
ishi17_interspeech	['atr/hil, japan', 'osaka university, japan']	11	Spoken Dialog Systems and Analysis of Conversation
ruede17_interspeech	['karlsruhe institute of technology, karlsruhe, germany', 'carnegie mellon university, pittsburgh, pa, usa']	11	Spoken Dialog Systems and Analysis of Conversation
raveh17_interspeech	['multimodal computing and interaction, saarland university, germany', 'computational linguistics & phonetics, saarland university, germany', 'german research center for artificial intelligence (dfki gmbh), saarbrucken, germany']	2	Phonetics, Phonology, and Prosody
ebhotemhen17_interspeech	['spoken language systems group, saarland informatics campus, saarland university, germany']	11	Spoken Dialog Systems and Analysis of Conversation
niebuhr17b_interspeech	['mads clausen institute, university of southern denmark, soenderborg, denmark']	2	Phonetics, Phonology, and Prosody
kouklia17_interspeech	['laboratoire de phonetique et phonologie, umr7018 cnrs/sorbonne-nouvelle, paris, france']	2	Phonetics, Phonology, and Prosody
gallardo17_interspeech	['quality and usability lab, telekom innovation laboratories, tu berlin, germany']	2	Phonetics, Phonology, and Prosody
ishi17b_interspeech	['atr/hil, japan', 'atr/irc, japan']	2	Phonetics, Phonology, and Prosody
simpson17_interspeech	['institute of german linguistics, university of jena, germany', 'institute of music, media and speech studies, university of halle-wittenberg, germany']	2	Phonetics, Phonology, and Prosody
schweitzer17_interspeech	['institute for natural language processing, university of stuttgart, germany']	2	Phonetics, Phonology, and Prosody
weirich17_interspeech	['friedrich schiller university jena, germany']	2	Phonetics, Phonology, and Prosody
soleraurena17_interspeech	['spoken language systems laboratory, inesc-id lisboa, lisboa, portugal', 'flul/clul, universidade de lisboa, lisboa, portugal', 'instituto universitario de lisboa (iscte-iul), lisboa, portugal', 'instituto superior tecnico, universidade de lisboa, lisboa, portugal', 'intelligent agents and synthetic characters group, inesc-id lisboa, lisboa, portugal', 'unbabel lda, portugal']	2	Phonetics, Phonology, and Prosody
tatman17_interspeech	['the university of washington, united states', 'zonar systems, united states']		
prabhavalkar17_interspeech	['google inc., u.s.a', 'nvidia, u.s.a.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
zeyer17_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
hori17_interspeech	['mitsubishi electric research laboratories', 'massachusetts institute of technology', 'carnegie mellon university']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
lu17_interspeech	['†toyota technological institute at chicago, usa', '‡school of computer science, carnegie mellon university, usa', '§google deepmind, london, uk', '⋄computer science & engineering, university of washington, seattle, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
audhkhasi17_interspeech	['ibm t j. watson research center, yorktown heights, ny']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
li17e_interspeech	['google inc., u.s.a']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
lucero17_interspeech	['dept. computer science, university of brasilia, brasilia df 70910-900, brazil']	1	Speech Perception, Production and Acquisition
sivaraman17_interspeech	['university of maryland college park, usa', 'university of groningen, netherlands']	1	Speech Perception, Production and Acquisition
arai17_interspeech	['department of information and communication sciences', 'sophia university, tokyo, japan']	1	Speech Perception, Production and Acquisition
badino17_interspeech	['istituto italiano di tecnologia, italy', 'university college london, uk', 'johns hopkins university, md,usa']	1	Speech Perception, Production and Acquisition
uchida17_interspeech	['the university of tokyo', '-3-1, hongo, bunkyo-ku, tokyo', '-8656 japan']	1	Speech Perception, Production and Acquisition
sorensen17b_interspeech	['signal analysis and interpretation lab, university of southern california, los angeles, ca, usa', 'department of linguistics, university of southern california, los angeles, ca, usa']	1	Speech Perception, Production and Acquisition
snyder17_interspeech	['center for language and speech processing & human language technology center of excellence,', 'the johns hopkins university, usa']	4	Speaker and Language Identification
villalba17_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md, usa', 'nuance communications, inc., south africa']	4	Speaker and Language Identification
ranjan17_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx, usa']	4	Speaker and Language Identification
shon17_interspeech	['school of electrical engineering, korea university, south korea', 'dept. of visual information processing, korea university, south korea', 'dept. of computer science and engineering, incheon national university, south korea']	4	Speaker and Language Identification
khosravani17_interspeech	['laboratory for intelligent multimedia processing (limp)', 'amirkabir university of technology (aut), iran']	4	Speaker and Language Identification
jorrin17_interspeech	['nuance communications, inc.']	4	Speaker and Language Identification
aare17_interspeech	['university of tartu, estonia', 'university of helsinki, finland', 'stockholm university, sweden']	2	Phonetics, Phonology, and Prosody
yanushevskaya17_interspeech	['trinity college dublin, ireland']	2	Phonetics, Phonology, and Prosody
kalita17_interspeech	['department of electronics and electrical engineering', 'department of humanities and social sciences', 'center for linguistic science and technology', 'indian institute of technology guwahati', 'guwahati 781039, india']	2	Phonetics, Phonology, and Prosody
mokhtari17_interspeech	['center for information and neural networks (cinet)', 'national institute of information and communications technology (nict), japan']	2	Phonetics, Phonology, and Prosody
sheena17_interspeech	['department of computer science, bar-ilan university, ramat-gan, israel', 'department of english, aarhus university, denmark']	2	Phonetics, Phonology, and Prosody
nara17_interspeech	['university of toronto, canada']	2	Phonetics, Phonology, and Prosody
wang17e_interspeech	['national institute of informatics, japan', 'sokendai university, japan', 'university of edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
klimkov17_interspeech	['amazon.com']		
tanaka17_interspeech	['graduate school of information science, nara institute of science and technology, japan', 'ntt communication science laboratories, ntt corporation, japan', 'information technology center, nagoya university, japan']		
hojo17_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'the university of tokyo, japan', 'ntt communication science laboratories, ntt corporation, japan']		
malisz17_interspeech	['department of speech, music and hearing, kth, stockholm, sweden', 'stts – sodermalms talteknologiservice ab, stockholm, sweden']	7	Speech Synthesis and Spoken Language Generation
betz17_interspeech	['bielefeld university, bielefeld, germany', 'citec, bielefeld, germany']	7	Speech Synthesis and Spoken Language Generation
satt17_interspeech	['ibm research-haifa, israel', 'technion-israel institute of technology, israel']	3	Analysis of Paralinguistics in Speech and Language
zhang17b_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'school of electrical and computer engineering,', 'georgia tech, north ave nw, atlanta', ', ga, usa']	3	Analysis of Paralinguistics in Speech and Language
gideon17_interspeech	['∗', ', zakaria aldeneh1,', 'dimitrios dimitriadis2, emily mower provost1', 'university of michigan at ann arbor', 'ibm t j. watson research center']	3	Analysis of Paralinguistics in Speech and Language
parthasarathy17_interspeech	['multimodal signal processing (msp) lab, department of electrical and computer engineering', 'the university of texas at dallas, richardson tx 75080, usa']	3	Analysis of Paralinguistics in Speech and Language
le17b_interspeech	['university of michigan, ann arbor, mi 48109, usa', 'computer science and engineering']	3	Analysis of Paralinguistics in Speech and Language
kim17d_interspeech	['human media interaction, university of twente, enschede, the netherlands']	3	Analysis of Paralinguistics in Speech and Language
tamamori17_interspeech	['institute of innovation for future society, nagoya university, japan', 'graduate school of information science, nagoya university, japan', 'information technology center, nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
gu17_interspeech	['national engineering laboratory for speech and language information processing', 'university of science and technology of china, hefei, p.r.china']	7	Speech Synthesis and Spoken Language Generation
takaki17_interspeech	['national institute of informatics, japan.', 'ntt communication science laboratories, nippon telegraph and telephone corporation, japan.', 'the centre for speech technology research, university of edinburgh, united kingdom.']	7	Speech Synthesis and Spoken Language Generation
ronanki17_interspeech	['the centre for speech technology research (cstr), university of edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
kobayashi17_interspeech	['information technology center, nagoya university, japan', 'graduate school of information science, nagoya university, japan', 'institute of innovation for future society, nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
wan17_interspeech	['google, london, uk']	7	Speech Synthesis and Spoken Language Generation
kain17_interspeech	['center for spoken language understanding, oregon health & science university', 'portland, or, usa', 'university at buffalo, buffalo, ny, usa']	1	Speech Perception, Production and Acquisition
irino17_interspeech	['faculty of systems engineering, wakayama university,', 'department of physiology, development, and neuroscience, university of cambridge']	1	Speech Perception, Production and Acquisition
bosch17_interspeech	['radboud university nijmegen, nl', 'max planck institute for psycholinguistics']	1	Speech Perception, Production and Acquisition
jahromi17_interspeech	['⋆dept. of electronic systems, aalborg university, fredrik bajers vej 7', ' aalborg, denmark', '†oticon a/s, kongebakken 9, dk-2765 smoerum, denmark']	1	Speech Perception, Production and Acquisition
huber17_interspeech	['medizinische physik and cluster of excellence hearing4all, carl von ossietzky universitat', 'oldenburg, oldenburg, germany']	1	Speech Perception, Production and Acquisition
neufeld17_interspeech	['university of maryland']	1	Speech Perception, Production and Acquisition
wang17f_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'georgia institute of technology, atlanta, ga. usa']	5	Analysis of Speech and Audio Signals
higuchi17_interspeech	['ntt communication science laboratories, ntt corporation, kyoto, japan']	5	Analysis of Speech and Audio Signals
pirhosseinloo17_interspeech		5	Analysis of Speech and Audio Signals
chien17b_interspeech		5	Analysis of Speech and Audio Signals
andrei17_interspeech	['university “politehnica” of bucharest']	5	Analysis of Speech and Audio Signals
li17f_interspeech	['key laboratory of speech acoustics and content understanding,', 'institute of acoustics, chinese academy of sciences, beijing 1001090, china', 'university of chinese academy of sciences, china', 'xinjiang laboratory of minority speech and language information processing']	5	Analysis of Speech and Audio Signals
quiroz17_interspeech	['leibniz-zas & berlin school of mind and brain, berlin, germany', 'leibniz-zas & humboldt-universitaet zu berlin, berlin, germany']	2	Phonetics, Phonology, and Prosody
simko17_interspeech	['university of helsinki, finland', 'university of tampere, finland']	2	Phonetics, Phonology, and Prosody
ip17_interspeech	['the marcs institute, western sydney university, penrith south, nsw 2751, australia', 'arc centre of excellence for the dynamics of language, canberra, act 2601, australia']	2	Phonetics, Phonology, and Prosody
zahner17_interspeech	['linguistics department, university of konstanz, germany;', 'the marcs institute for brain, behaviour & development, australia;', 'the arc centre of excellence for the dynamics of language, australia']	2	Phonetics, Phonology, and Prosody
rognoni17_interspeech	['appen limited, australia']	2	Phonetics, Phonology, and Prosody
maekawa17_interspeech	['national institute for japanese language and linguistics, japan']	2	Phonetics, Phonology, and Prosody
ma17c_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, shenzhen 518055, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'tsinghua national laboratory for information science and technology (tnlist),', 'department of computer science and technology, tsinghua university, beijing 100084, china']		
sahu17_interspeech	['speech communication laboratory, university of maryland, college park, md, usa', 'amazon.com, usa', 'voicevibes, marriottsville, md; information sciences institute, usc, los angeles, ca, usa']		
dang17_interspeech	['school of electrical engineering and telecommunications, unsw, sydney, australia', 'data61, csiro, sydney, australia']	3	Analysis of Paralinguistics in Speech and Language
khorram17_interspeech	['university of michigan at ann arbor', 'ibm t j. watson research center']	3	Analysis of Paralinguistics in Speech and Language
chasaide17_interspeech	['phonetics and speech laboratory, school of linguistic, speech and communication sciences', 'trinity college dublin, ireland']	3	Analysis of Paralinguistics in Speech and Language
neumann17_interspeech	['university of stuttgart, germany']	3	Analysis of Paralinguistics in Speech and Language
miyoshi17_interspeech	['graduate school of information science and technology, the university of tokyo,', '-3-1 hongo, bunkyo-ku, tokyo 113-8656, japan']	7	Speech Synthesis and Spoken Language Generation
hsu17_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']	7	Speech Synthesis and Spoken Language Generation
hashimoto17_interspeech	['graduate school of engineering, the university of tokyo, japan']	7	Speech Synthesis and Spoken Language Generation
kaneko17_interspeech	['ntt communication science laboratories, ntt corporation, japan']	7	Speech Synthesis and Spoken Language Generation
ardaillon17_interspeech	['ircam - umr stms (ircam - cnrs - sorbonne universits) paris, france']	7	Speech Synthesis and Spoken Language Generation
mohammadi17_interspeech	['center for spoken language understanding, oregon health & science university', 'portland, or, usa']	7	Speech Synthesis and Spoken Language Generation
sak17_interspeech	['google inc., usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
pundak17_interspeech	['google inc., new york, ny, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ravanelli17_interspeech	['fondazione bruno kessler, trento, italy', 'universite de montreal, montreal, canada']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
chien17c_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ratajczak17_interspeech	['graz university of technology, signal processing and speech communication laboratory', 'eth zurich, learning & adaptive systems group']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
han17_interspeech	['capio inc., belmont, ca, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
lee17_interspeech		4	Speaker and Language Identification
torrescarrasquillo17_interspeech		4	Speaker and Language Identification
colibro17_interspeech	['nuance communications, inc.', 'politecnico di torino, italy']	4	Speaker and Language Identification
zhang17c_interspeech	['center for robust speech systems (crss), erik jonsson school of engineering,', 'university of texas at dallas, richardson, texas, u.s.a.']	4	Speaker and Language Identification
plchot17_interspeech	['nuance communications, inc.', 'crim, montreal (quebec), canada']	4	Speaker and Language Identification
sadjadi17_interspeech	['nist itl/iad/multimodal information group, md, usa', 'mit lincoln laboratory, lexington, ma, usa', 'u.s. department of defense, md, usa']	4	Speaker and Language Identification
kawahara17b_interspeech	[', hideki banno', ', tomoki toda5', 'toshio irino1', 'wakayama university, japan', 'health science university of hokkaido, japan', 'graduate school of science and technology, meijo university, japan', 'interdisciplinary graduate school of medicine and engineering, university of yamanashi, japan', 'graduate school of information science, nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
lopez17_interspeech	['department of signal processing and acoustics, aalto university, finland.']	7	Speech Synthesis and Spoken Language Generation
juvela17_interspeech	['aalto university, department of signal processing and acoustics, finland', 'national institute of informatics, japan', 'the centre for speech technology research, university of edinburgh, united kingdom']	7	Speech Synthesis and Spoken Language Generation
sorin17_interspeech	['ibm research – haifa, israel']	7	Speech Synthesis and Spoken Language Generation
manriquez17_interspeech	['universidad tecnica federico santa maria, chile', 'university of waterloo, canada', 'universidad de valparaiso, chile']	7	Speech Synthesis and Spoken Language Generation
espic17_interspeech	['the centre for speech technology research (cstr), university of edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
kember17_interspeech	['the marcs institute, western sydney university, australia;', 'arc centre of excellence for the dynamics of language, australia;', 'university of', 'tubingen, germany;', 'konstanz university, germany']	2	Phonetics, Phonology, and Prosody
hou17_interspeech	['utrecht university']	2	Phonetics, Phonology, and Prosody
athanasopoulou17_interspeech	['uc san diego, usa', 'university of delaware, usa']	2	Phonetics, Phonology, and Prosody
plug17_interspeech	['university of leeds, united kingdom', 'university of glasgow, united kingdom']	2	Phonetics, Phonology, and Prosody
yang17_interspeech	['communication sciences and disorders, university of central arkansas, usa', 'communication sciences and disorders, ohio university, usa', 'chinese academy of social sciences, china']	2	Phonetics, Phonology, and Prosody
ewald17_interspeech	['lund university, sweden', 'university of tartu, estonia']	2	Phonetics, Phonology, and Prosody
qian17_interspeech			
yue17_interspeech	['the university of tokyo,', 'tokyo international university,', 'kyoto university']	10	Speech Recognition -Technologies and Systems for New Applications
lee17b_interspeech	['educational testing service', 'rosedale road, princeton, nj, usa', 'clee001, syoon, xwang002,']		
arora17_interspeech	['faculty of linguistics, philology and phonetics, university of oxford, uk', 'goethe university, frankfurt am main, germany']	10	Speech Recognition -Technologies and Systems for New Applications
proenca17_interspeech	['instituto de telecomunicacões, coimbra, portugal', 'department of electrical and computer engineering, university of coimbra, portugal', 'polytechnic institute of leiria, leiria, portugal', 'microsoft & university of washington, seattle, wa, usa', 'microsoft ai and research, mountain view, ca, usa', 'microsoft, digital advisory services, lisbon, portugal']	10	Speech Recognition -Technologies and Systems for New Applications
escuderomancebo17_interspeech	['department of computer science, university of valladolid, spain', 'department of spanish philology, universitat autonoma de barcelona, spain', 'department of modern languages, uned, spain']	10	Speech Recognition -Technologies and Systems for New Applications
ward17_interspeech	['university of texas at el paso, usa', 'kyoto university, japan', 'sri international']	3	Analysis of Paralinguistics in Speech and Language
levow17_interspeech	['university of washington,', 'seattle, wa usa']	3	Analysis of Paralinguistics in Speech and Language
barriere17_interspeech	['ltci, telecom paristech, universite paris saclay, f-75013, paris, france']	3	Analysis of Paralinguistics in Speech and Language
luo17_interspeech	['+department of electronic engineering, tsinghua university, beijing, china', 'osignal analysis and interpretation lab, university of southern california, los angeles, ca, usa']	3	Analysis of Paralinguistics in Speech and Language
schroder17_interspeech	['institute of acoustics and speech communication, technische universitat dresden']	3	Analysis of Paralinguistics in Speech and Language
mendels17_interspeech	['columbia university, usa']	3	Analysis of Paralinguistics in Speech and Language
swart17_interspeech	['nuance communications, inc. (south africa)']	4	Speaker and Language Identification
dey17_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	4	Speaker and Language Identification
zhang17d_interspeech	['center for robust speech systems (crss), university of texas at dallas, richardson, tx 75080', 'microsoft corporation, one microsoft way, redmond, wa 98052']	4	Speaker and Language Identification
yu17_interspeech	['beijing university of posts and telecommunications, china', 'aalborg university, denmark']	4	Speaker and Language Identification
ma17d_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia', 'institute for infocomm research, a*star, singapore']	4	Speaker and Language Identification
zhong17_interspeech	['department of systems engineering & engineering management,', 'the chinese university of hong kong, hong kong sar of china,', 'speech group, microsoft research asia, beijing, china']	4	Speaker and Language Identification
vestman17_interspeech	['school of computing, university of eastern finland, finland', 'dmc r&d center, samsung electronics, seoul, korea', 'department of signal processing and acoustics, aalto university, finland']	4	Speaker and Language Identification
bhattacharya17_interspeech	['mcgill university, montreal, canada', 'computer research institute of montreal, montreal, canada']	4	Speaker and Language Identification
park17b_interspeech	['dept of electrical engineering, university of california los angeles, usa', 'dept of head and neck surgery, school of medicine, university of california los angeles, usa', 'dept of linguistics, university of california los angeles, usa']	4	Speaker and Language Identification
lee17c_interspeech	['institute for infocomm research (i2r), a⋆star, singapore', 'department of electrical and computer engineering, national university of singapore']	4	Speaker and Language Identification
heo17_interspeech	['school of computer science, university of seoul, korea']	4	Speaker and Language Identification
chen17f_interspeech	['school of computer science and technology, harbin institute of technology, china']		
li17g_interspeech	['center for speech and language technologies, research institute of information technology', 'department of computer science and technology, tsinghua university, beijing', ', china']	4	Speaker and Language Identification
bousquet17_interspeech	['university of avignon - lia, france']	4	Speaker and Language Identification
mccree17_interspeech	['human language technology center of excellence', 'johns hopkins university, baltimore, md, usa']	4	Speaker and Language Identification
borgstrom17_interspeech	['mit lincoln laboratory, lexington, ma', 'nist itl/iad/multimodal information group, md']	4	Speaker and Language Identification
tan17_interspeech	['dept. of electronic and information engineering, the hong kong polytechnic university']	4	Speaker and Language Identification
matejka17_interspeech		4	Speaker and Language Identification
silnova17_interspeech	['brno university of technology, czech republic']	4	Speaker and Language Identification
travadi17_interspeech	['signal analysis and interpretation lab, university of southern california']	4	Speaker and Language Identification
rahman17_interspeech	['speech and audio research laboratory, queensland university of technology, brisbane, australia']	4	Speaker and Language Identification
cheng17_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics,', 'xinjiang laboratory of minority speech and language information processing, xinjiang technical', 'institute of physics and chemistry,', 'chinese academy of sciences, china', 'university of chinese academy of sciences', 'center of language and speech processing', 'human language technology center of excellence,', 'the johns hopkins university, baltimore, md, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
kim17e_interspeech	['samsung semiconductor, inc.', 'directors place, san diego, ca, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tran17_interspeech	['ntt communication science laboratories, ntt corporation,', '-4, hikaridai, seika-cho (keihana science city), soraku-gun, kyoto 619-0237 japan', 'nara institute of science and technology', '-5 takayama, ikoma, nara, japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
karita17_interspeech	['ntt communication science laboratories, ntt corporation, kyoto, japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ark17_interspeech	['baidu silicon valley artificial intelligence lab', ' bordeaux dr. sunnyvale, ca 94089, usa', '*equal contribution']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
wu17c_interspeech	['cambridge university engineering dept,', 'trumpington st., cambridge, cb2 1pz, u.k.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
heck17_interspeech	['watson multimodal, ibm research - tokyo, japan', 'graduate school of information science, nara institute of science and technology, japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
grosz17_interspeech	['institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
grosz17b_interspeech	['university of szeged, institute of informatics, szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
wang17h_interspeech	['center for language and speech processing', 'human language technology center of excellence', 'the johns hopkins university, baltimore, md 21218, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
takeda17_interspeech	['the institute of scientific and industrial research, osaka university, japan', 'honda research institute japan, co. ltd., japan']		
variani17_interspeech	['google inc, mountain view, ca, usa']		
sim17_interspeech	['google inc., usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tuske17_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tang17_interspeech	['toyota technological institute at chicago, usa']		
masumura17_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']	11	Spoken Dialog Systems and Analysis of Conversation
wodarczak17_interspeech	['stockholm university, sweden,', 'carnegie mellon university, pittsburgh pa, usa', 'voci technologies, inc., pittsburgh pa, usa', 'university of tartu, estonia']	11	Spoken Dialog Systems and Analysis of Conversation
heeman17_interspeech	['center for spoken language understanding, ohsu, portland or, usa']	11	Spoken Dialog Systems and Analysis of Conversation
maier17_interspeech	['semantic computing group, citec, bielefeld university', 'dialogue systems group, citec, bielefeld university']	11	Spoken Dialog Systems and Analysis of Conversation
ishimoto17_interspeech	['center for corpus development, national institute for japanese language and linguistics, japan', 'school of media science, tokyo university of technology, japan']	11	Spoken Dialog Systems and Analysis of Conversation
liu17_interspeech	['atr hiroshi ishiguro lab, japan.', 'graduate school of engineering science, osaka university.']		
inaguma17_interspeech	['graduate school of informatics kyoto university, japan']	11	Spoken Dialog Systems and Analysis of Conversation
rahimi17_interspeech	['university of pittsburgh, usa', 'university of maryland, usa']	11	Spoken Dialog Systems and Analysis of Conversation
reverdy17_interspeech	['adapt centre, school of computer science and statistics, trinity college dublin, ireland']	11	Spoken Dialog Systems and Analysis of Conversation
crook17_interspeech	['microsoft corporation, redmond, wa u.s.a.']	11	Spoken Dialog Systems and Analysis of Conversation
ramanarayanan17b_interspeech	['hillary molloy† and david suendermann-oeft†', 'educational testing service r&d,', '†90 new montgomery street, suite 1500, san francisco, ca', '‡660 rosedale rd., princeton, nj']		
ando17_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']	11	Spoken Dialog Systems and Analysis of Conversation
ultes17_interspeech	['engineering department, university of cambridge, cambridge, united kingdom']	11	Spoken Dialog Systems and Analysis of Conversation
nakamura17_interspeech	['graduate school of informatics, kyoto university, japan']	11	Spoken Dialog Systems and Analysis of Conversation
fatima17_interspeech	['multimedia, vision and graphics laboratory,', 'college of engineering, koc university, istanbul, turkey']	11	Spoken Dialog Systems and Analysis of Conversation
elsner17_interspeech	['department of linguistics, the ohio state university']	1	Speech Perception, Production and Acquisition
bohn17_interspeech	['department of english, aarhus university, denmark', 'center on autobiographical memory research, dept. of psychology, aarhus university, denmark']	1	Speech Perception, Production and Acquisition
kleber17_interspeech	['institute of phonetics and speech processing, lmu munich, germany']	1	Speech Perception, Production and Acquisition
reidy17_interspeech	['callier center for communication disorders, university of texas at dallas, usa', 'department of linguistics, ohio state university, usa', 'department of hearing and speech sciences, university of maryland, usa', 'department of speech-language-hearing sciences, university of minnesota, usa']	1	Speech Perception, Production and Acquisition
xiao17_interspeech	['south china university of technology, guangzhou, china', 'microsoft research asia, beijing, china']		
chen17g_interspeech	['department of chinese and bilingual studies, the hong kong polytechnic university, hong kong', 'sar, china', 'department of modern and classical languages, university of north georgia, u s.']	1	Speech Perception, Production and Acquisition
wiener17_interspeech	['carnegie mellon university, pittsburgh, pa, usa']	1	Speech Perception, Production and Acquisition
chen17h_interspeech	['school of foreign studies, nanjing university of science and technology, china', 'department of linguistics, university of oregon, usa']	1	Speech Perception, Production and Acquisition
luo17b_interspeech	['school of electronic communication technology, shenzhen institute of information technology,', 'china,', 'school of applied foreign languages, shenzhen polytechnic, china,', 'shenzhen seaskyland technologies, china']	1	Speech Perception, Production and Acquisition
grigonyte17_interspeech	['department of linguistics, stockholm university, sweden', 'english department, university of zurich, switzerland']	1	Speech Perception, Production and Acquisition
hanulikova17_interspeech	['university of freiburg, germany', 'freiburg institute for advanced studies, university of freiburg, germany', 'university of stockholm, sweden']	1	Speech Perception, Production and Acquisition
fernandez17_interspeech	['department of linguistics, stockholm university, sweden']	1	Speech Perception, Production and Acquisition
sjons17_interspeech	['department of linguistics, stockholm university, sweden', 'center for language and cognition groningen, university of groningen, the netherlands']	1	Speech Perception, Production and Acquisition
zhang17e_interspeech	['department of chinese and bilingual studies, the hong kong polytechnic university, hong kong', 'shenzhen institutes of advanced technology, chinese academy of sciences, china']	1	Speech Perception, Production and Acquisition
marklund17_interspeech	['stockholm babylab, phonetics laboratory, dept. of linguistics, stockholm university, sweden']	1	Speech Perception, Production and Acquisition
berisha17_interspeech		1	Speech Perception, Production and Acquisition
castellana17_interspeech	['department of electronics and telecommunications, politecnico di torino, italy', 'department of speech, music and hearing, kth, stockholm, sweden', 'department of energy, politecnico di torino, italy']	1	Speech Perception, Production and Acquisition
bandini17b_interspeech	['university health network: toronto rehabilitation institute, toronto, canada', 'mgh institute of health professions, boston, usa', 'neurology, sunnybrook health sciences centre, toronto, canada', 'brain sciences, sunnybrook research institute, toronto, canada', 'department of speech-language pathology, university of toronto, canada']	1	Speech Perception, Production and Acquisition
adiga17_interspeech	['department of electronics and electrical engineering', 'indian institute of technology guwahati, india', 'vit university, chennai, india']	1	Speech Perception, Production and Acquisition
k17_interspeech	['department of speech language pathology', 'all india institute of speech and hearing, mysore-570 006, india', 'department of electronics and electrical engineering', 'indian institute of technology guwahati, guwahati-781039, india']	1	Speech Perception, Production and Acquisition
laaridh17_interspeech	['university of avignon, ceri/lia, france', 'aix marseille universite, cnrs, lpl umr 7309', ', aix-en-provence, france']	1	Speech Perception, Production and Acquisition
klumpp17_interspeech	['friedrich-alexander-universitat erlangen-nurnberg, germany', 'universidad de antioquia, colombia']	1	Speech Perception, Production and Acquisition
hlavnicka17_interspeech	['czech technical university in prague, faculty of electrical engineering, department of circuit', 'theory, technicka 2', ' 27, prague 6, czech republic', 'charles university in prague, first faculty of medicine, department of neurology and centre of', 'clinical neuroscience, katerinska 30', ' 00, prague 2, czech republic']	1	Speech Perception, Production and Acquisition
