paper_id	affiliations
gupta24b_interspeech	['laval university, canada', 'mila-quebec ai institute, canada,', 'concordia university, canada', 'universite de montreal, canada', 'canada cifar ai chair']
ando24_interspeech	['ntt corporation, japan']
liu24c_interspeech	['meta, menlo park, ca, usa']
paissan24b_interspeech	['fondazione bruno kessler, italy', 'mila-quebec ai institute, canada 3concordia university, canada', 'university of illinois at urbana-champaign, usa 5laval university, canada']
wang24o_interspeech	['shanghai engineering research center of intelligent education and bigdata,', 'shanghai normal university, shanghai, china', 'unisound ai technology co., ltd., beijing, china']
wang24p_interspeech	['university of electronic science and technology of china', 'the hong kong polytechnic university']
kong24_interspeech	['deezer research, france', 'nantes universite, ecole centrale nantes, cnrs, ls2n, umr 6004']
ahn24b_interspeech	['korea advanced institute of science and technology, south korea', 'samsung research, south korea']
mai24_interspeech	['school of electronic and information engineering, south china university of technology, china', 'school of future technology, south china university of technology, china']
wang24q_interspeech	['moe key lab of artificial intelligence, ai institute, shanghai jiao tong university, china', 'key lab of speech acoustics and content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, china 4alibaba group']
truong24b_interspeech	['nanyang technological university, singapore', 'national university of singapore, singapore', 'institute for infocomm research (i2r), a⋆star, singapore', 'the hong kong polytechnic university, hong kong']
zhao24_interspeech	['college of computer science, inner mongolia university, china', 'college of computer science and technology, inner mongolia minzu university, china']
huang24e_interspeech	['department of computer science and information engineering,', 'national cheng kung university, tainan, taiwan']
lin24e_interspeech	['tianjin key laboratory of cognitive computing and application, college of intelligence and', 'computing, tianjin university, tianjin, china', 'graduate school of engineering, the university of tokyo, tokyo, japan', 'huiyan technology (tianjin) co., ltd, tianjin, china', 'shenzhen institute of advanced technology, chinese academy of science, shenzhen, china']
hu24_interspeech	['school of foreign languages, tianjin university, china', 'research centre for language, cognition, and neuroscience, department of chinese and bilingual', 'studies, the hong kong polytechnic university, hong kong sar, china']
harkonen24_interspeech	['fano labs, hong kong sar, china']
lee24g_interspeech	['korea advanced institute of science and technology, republic of korea']
shah24_interspeech	['cvit, kohli centre for intelligent systems, iiit hyderabad, india', 'tcs research, pune, india']
liu24d_interspeech	['inst. of electrical and computer engineering, national yang ming chiao tung university, taiwan']
kim24i_interspeech	['kim1', 'department of electrical and computer engineering and inmc,', 'seoul national university, seoul, south korea']
meng24b_interspeech	['the university of new south wales, australia']
ma24_interspeech	['key laboratory of brain health intelligent evaluation and intervention (beijing institute of', 'technology), ministry of education, beijing', ', china', 'school of medical technology, beijing institute of technology, beijing', ', china', 'school of information and electronics, beijing institute of technology, beijing', ', china', 'glam – the group on language, audio, & music, imperial college london, uk', 'chi – chair of health informatics, mri, technical university of munich, germany', 'educational physiology laboratory, graduate school of education, the university of tokyo, japan']
chen24j_interspeech	['nercms, school of computer science, wuhan university', 'hubei key laboratory of multimedia and network communication engineering', 'guangdong oppo mobile telecommunications corp., china.']
kawamura24_interspeech	['ly corp., japan']
chen24k_interspeech	['zeng2, jianhua tao3, lv zhao1, cunhang fan1,∗', 'school of computer science and technology, anhui university, china 2 institute of automation,', 'chinese academy of sciences, china 3 department of automation, tsinghua university, china']
xing24_interspeech	['school of computer science and technology, xinjiang university, china', 'tsinghua university, china']
jung24b_interspeech	['korea advanced institute of science and technology, south korea']
kashiwagi24_interspeech	['sony group corporation, japan', 'carnegie mellon university, usa']
li24o_interspeech	['the chinese university of hong kong', 'nanyang technological university;', 'national research council candada']
tsunoo24_interspeech	['sony group corporation, japan', 'carnegie mellon university, usa']
jin24d_interspeech	['samsung research, south korea']
kurihara24_interspeech	['nhk (japan broadcasting corporation), japan']
li24p_interspeech	['beijing institute of technology, china', 'tsinghua university, china']
xu24b_interspeech	['school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'institute of automation, chinese academy of sciences, beijing, china', 'department of automation, tsinghua university, beijing, china', 'qiyuan laboratory, beijing, china']
futami24_interspeech	['sony group corporation, japan', 'carnegie mellon university, usa']
cai24_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, china 2ict cluster, singapore institute of technology,', 'singapore 3the australian national university, australia']
korotkova24_interspeech	['justai, russia', 'higher school of economics, russia', 'school of computer science & robotics, tomsk polytechnic university, russia']
zezario24_interspeech	['national taiwan university', 'academia sinica,', 'southern university of science and technology']
xu24c_interspeech	['narayanan1', 'university of southern california, usa', 'boston university, usa']
zusag24_interspeech	['nyra health']
pineiromartin24_interspeech	['gtm research group, atlanttic research center, university of vigo, vigo, spain', 'balidea consulting & programming s.l., santiago de compostela, spain', 'dfki gmbh, speech and language technology lab, berlin, germany']
yan24b_interspeech	['speech and hearing research center, school of intelligence science and technology, peking', 'university, china 2national biomedical imaging center, college of future technology, peking', 'university, china 3national key laboratory of general artificial intelligence, china']
fan24_interspeech	['school of computer science and technology, anhui university, china', 'institute of automation, chinese academy of sciences, china']
chen24l_interspeech	['speech lab, alibaba group, hangzhou, china', 'university of science and technology of china, hefei, china']
spiesberger24_interspeech	['chi – chair of health informatics, mri, technical university of munich, germany', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'department of psychology, university of tuebingen, germany', 'department of neonatology, university of zurich, switzerland', 'department of special education, ludwigsburg university of education, germany', 'glam – group on language, audio, & music, imperial college london, uk', 'idea – center for research on individual development and adaptive education of children at', 'risk, frankfurt am main, germany', 'dzpg – german center for mental health']
zhou24c_interspeech	['netease yidun ai lab, hangzhou, china']
svenssonlundmark24_interspeech	['lund university, sweden']
huang24f_interspeech	['johns hopkins university, usa', 'xiaomi corp., china']
li24q_interspeech	"[""northwestern polytechnical university, xi'an, china""]"
lin24f_interspeech	['school of data science, the chinese university of hong kong, shenzhen, china', 'shenzhen research institute of big data, china', 'department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
chen24m_interspeech	['college of computer science, inner mongolia university, china', 'inner mongolia key laboratory of mongolian information processing technology']
lun24_interspeech	['department of information and communications engineering, aalto university, finland']
zhao24b_interspeech	['college of computer science, inner mongolia university, china']
yin24_interspeech	['adsplab, school of ece, peking university, china', 'arc lab, tencent pcg']
wan24_interspeech	['university of science and technology of china, china', 'iflytek research, china']
kanagawa24_interspeech	['ntt corporation, japan']
wu24f_interspeech	['fudan university, china', 'ping an technology, china']
edlund24_interspeech	['kth royal institute of technology, sweden', 'swedish agency for accessible media (mtm), sweden', 'university of helsinki, finland', 'bielefeld university, germany']
wang24r_interspeech	['atr', 'riken', 'kobe university, japan']
kando24_interspeech	['the university of tokyo, japan', 'keio university, japan']
zhao24c_interspeech	['key laboratory of universal wireless communications, ministry of education, beijing university', 'of posts and telecommunications(bupt), beijing, china', 'fanvil link technology co., ltd, shenzhen, china']
lin24g_interspeech	"['department of electrical and computer engineering, national university of singapore, singapore', ""huawei noah's ark lab"", 'school of data science, shenzhen research institute of big data, the', 'chinese university of hong kong, shenzhen, china']"
ma24b_interspeech	['moe key lab of artificial intelligence, x-lance lab, shanghai jiao tong university, china', 'department of computer science, university of sheffield, united kingdom', 'institute of science and technology for brain-inspired intelligence, fudan university, china']
li24r_interspeech	['moe key lab of artificial intelligence, ai institute, x-lance lab, shanghai jiao tong', 'university, china', 'aispeech ltd, china']
lee24h_interspeech	['naver cloud, south korea', 'kaist, south korea']
lebourdais24_interspeech	['lium, le mans university, le mans, france', 'irit, toulouse, france', 'ids, telecom paris, palaiseau, france 4vivolab, university of zaragoza, spain']
zhou24d_interspeech	['shenzhen transsion holdings co., ltd, shanghai branch, china']
valente24_interspeech	['almawave s.p.a., voice engineering lab, italy']
fujita24b_interspeech	['ntt corporation, japan']
liu24e_interspeech	['moe key lab of artificial intelligence, ai institute, x-lance lab, department of computer', 'science and engineering, shanghai jiao tong university, shanghai, china', 'tencent ai lab, shenzhen, china']
hoscilowicz24_interspeech	['janicki3', 'samsung r&d institute poland, warsaw, poland', 'university of warsaw, poland', 'warsaw university of technology, poland']
elie24_interspeech	['lel, ppls, the university of edinburgh; edinburgh, scotland, united kingdom', 'faculty of arts; university of helsinki; helsinki, finland']
zhang24g_interspeech	['key laboratory of universal wireless communications, ministry of education', 'beijing university of posts and telecommunications, beijing, china', 'fanvil link technology co., ltd, shenzhen, china']
almudevar24_interspeech	['miguel1, eduardo lleida1', 'vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain', 'lium, le mans university, le mans france', 'ltci, telecom paris, institut polytechnique de paris, palaiseau, france']
raissi24_interspeech	['machine learning and human language technology group, rwth aachen university, germany', 'apptek gmbh, germany', '⋆denotes equal contribution']
tulchynska24_interspeech	['hebrew university of jerusalem, israel', 'university of namibia, namibia', 'kiel university, germany']
nayak24_interspeech	['language ai r&d,', 'samsung research institute-bangalore, india']
dibratto24_interspeech	['dept. of humanities, university of naples federico ii, italy', 'dept. of electrical engineering and information technology, university of naples federico ii, italy', 'urban/eco research center, italy']
yue24_interspeech	['the university of sydney, australia 2macquarie university, australia 3university of york, uk']
trachu24_interspeech	['department of computer engineering, faculty of engineering, chulalongkorn university', 'center of excellence in computational molecular biology, chulalongkorn university']
paturi24_interspeech	['aws ai labs']
chiu24_interspeech	['national tsing hua university, taiwan', 'academia sinica, taiwan']
jiang24b_interspeech	['wang3, xunying liu2, feng tian1,4†', 'institute of software, chinese academy of sciences', 'the chinese university of hong kong', 'shenzhen institute of advanced technology, cas,4university of chinese academy of sciences']
nayak24b_interspeech	['language ai r&d,', 'samsung research institute-bangalore, india']
tan24_interspeech	['harbin institute of technology (shenzhen), shenzhen, china', 'peng cheng laboratory, shenzhen, china', 'guangzhou university, guangzhou, china', 'zhejiang university of science and technology, hangzhou, china']
flynn24_interspeech	['department of computer science, the university of sheffield, united kingdom']
khaertdinov24_interspeech	['maastricht university, the netherlands']
yang24j_interspeech	['key lab of speech acoustics and content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, china']
flynn24b_interspeech	['department of computer science, the university of sheffield, united kingdom']
fagniart24_interspeech	['huberlant3, myriam piccaluga1 & kathy huet1', 'language sciences and metrology unit, umons, mons, belgium', 'ulb - universite libre de bruxelles, brussels, belgium', 'functional rehabilitation center « comprendre et parler », brussels, belgium', 'fund for scientific research (f.r.s.–fnrs), belgium']
gao24c_interspeech	['university of science and technology of china, china 2beijing aishell technology co., ltd.,', 'china 3beijing polytechnic, china 4duke kunshan university, china 5georgia institute of', 'technology, usa']
chang24_interspeech	['department of computer science and information engineering,', 'national cheng kung university, tainan, taiwan']
bai24_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china']
li24s_interspeech	['meituan']
song24_interspeech	['moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering,', 'shanghai jiao tong university, shanghai, china', 'tencent ai lab, usa']
hu24b_interspeech	['radboud university, the netherlands', 'utrecht university, the netherlands']
xie24b_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, china. 2the australian national university,', 'australian. 3ict cluster, singapore institute of technology, singapore.']
oneata24_interspeech	['politehnica bucharest, romania', 'stellenbosch university, south africa']
kummervold24_interspeech	['national library of norway']
ortizperez24_interspeech	['department of computer technology, university of alicante, alicante, spain', 'department of software and computing systems, university of alicante, alicante, spain']
mariotte24_interspeech	['lium, institut claude chappe, le mans universite, france', 'laum ia-gs umr cnrs 6613, le mans universite, france']
gong24_interspeech	['aimpower. 5nankai university. 6wenet open source community', 'university of science and technology of china. 8duke kunshan university']
ranjan24_interspeech	['tcs research, tata consultancy services limited, india']
rahou24_interspeech	['irit, universite de toulouse, cnrs, toulouse inp, ut3, toulouse, france']
kanagawa24b_interspeech	['ntt corporation, japan']
hu24c_interspeech	['nanyang technological university, singapore', 'university of aberdeen, uk', 'university of science and technology of china, china']
chen24n_interspeech	['qifu technology, china']
wu24h_interspeech	['college of computer science, inner mongolia university, china', 'lenovo, beijing, china']
wang24s_interspeech	['nankai university, china', 'university of wollongong, australia']
zanonboito24_interspeech	['naver labs europe, france 2university of edinburgh, uk']
kim24j_interspeech	['yu†', 'university of seoul, republic of korea']
porjazovski24_interspeech	['aalto university, finland']
martindonas24_interspeech	['fundacion vicomtech, basque research and technology alliance (brta), san sebastian, spain', 'dept. signal theory, telematics and communications and citic, universidad de granada, spain']
tanaka24_interspeech	['ntt corporation, japan']
rezackova24_interspeech	['new technologies for the information society (ntis) and 2department of cybernetics,', 'faculty of applied sciences, university of west bohemia, pilsen, czech republic']
guillaume24_interspeech	['lacito, cnrs, universite sorbonne nouvelle, f-94800, villejuif, france', 'llf, cnrs, universite paris-cite, f-75013, paris, france']
lee24i_interspeech	['university of trento, italy', 'naver labs europe, france', 'fondazione bruno kessler, italy']
cheng24_interspeech	['institute of neuroinformatics, university of zurich and eth zurich', 'reality labs research, meta']
saget24_interspeech	['lium, le mans university, france']
huckvale24_interspeech	['speech, hearing and phonetic sciences, university college london, uk']
baroudi24_interspeech	['universite de toulon, aix marseille univ, cnrs, lis, toulon, france', 'irit, universite de toulouse, cnrs, toulouse inp, ut3, toulouse, france']
gong24b_interspeech	['auditory cognition and computational acoustics lab', 'moe key laboratory of artificial intelligence, ai institute', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china', 'antgroup, shanghai, china']
li24t_interspeech	['northwestern polytechnical university, china', 'tencent youtu lab, china']
gong24c_interspeech	['wang1,∗, jianwu dang1, marc tessier3, aidan pine3, korin richmond4, junichi yamagishi2', 'tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'national institute of informatics, japan 3national research council canada', 'the centre for speech technology research, university of edinburgh', 'national institute of information and communications technology, japan']
meng24c_interspeech	['the chinese university of hong kong, hong kong sar, china']
igarashi24_interspeech	['tachibana2, hiroshi saruwatari1', 'the university of tokyo, japan', 'ly corp., japan', 'keio university, japan']
li24u_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
demir24_interspeech	['friedrich-alexander-universitat erlangen-nurnberg, germany']
kim24k_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
schrufer24_interspeech	['audeering gmbh, germany', 'chi – chair of health informatics, mri, technical university of munich, germany', 'glam – the group on language, audio, & music, imperial college london, london, uk']
anderer24_interspeech	['karlsruhe university of applied sciences, germany', 'karlsruhe institute of technology, germany', 'university of hohenheim, germany']
xue24b_interspeech	['beijing university of posts and telecommunications, beijing, china']
gosztolya24_interspeech	['hun-ren–szte research group on artificial intelligence, szeged, hungary', 'university of szeged, institute of informatics, szeged, hungary']
tang24_interspeech	['tencent ethereal audio lab, tencent, china', 'center for speech and language technologies, bnrist, tsinghua university, china']
naderi24_interspeech	['magimai.-doss1', 'idiap research institute, martigny, switzerland', 'unidistance suisse, brig, switzerland']
charuau24_interspeech	['gipsa-lab, univ. grenoble-alpes, cnrs, grenoble inp, france', 'lead, cnrs, universite de bourgogne, france']
miyazaki24_interspeech	['cyberagent, inc., japan', 'tokyo metropolitan university, japan']
gosztolya24b_interspeech	['hun-ren–szte research group on artificial intelligence, szeged, hungary', 'university of szeged, institute of informatics, szeged, hungary', 'hun-ren research center for linguistics, budapest, hungary', 'elte e¨otv¨os lorand university, dept. of applied linguistics and phonetics, budapest, hungary', 'university of szeged, department of psychiatry, szeged, hungary']
kalabakov24_interspeech	['hasso plattner institute, university of potsdam, germany 2audeering gmbh, germany 3mri,', 'technical university of munich, germany 4imperial college, uk 5munich center for machine', 'learning, germany']
polzehl24_interspeech	['dahlem3, sebastian m¨oller1,2', 'speech and language technology, german research center for artificial intelligence (dfki)', 'quality and usability lab, technische universitat berlin', 'university hospital wurzburg']
giroud24_interspeech	['mrc cognition and brain sciences unit, university of cambridge, uk']
andrusenko24_interspeech	['nvidia', 'university of london, uk']
zhong24b_interspeech	['beijing language and culture university, china']
zhao24d_interspeech	['tsinghua university, china', 'university of cambridge, united kingdom']
wang24t_interspeech	['department of speech, music, and hearing, kth royal institute of technology']
gosztolya24c_interspeech	['hun-ren–szte research group on artificial intelligence, szeged, hungary', 'university of szeged, institute of informatics, szeged, hungary', 'research center for linguistics, elrn, budapest, hungary', 'elte e¨otv¨os lorand university, dept. of applied linguistics and phonetics, budapest, hungary', 'university of szeged, department of psychiatry, szeged, hungary']
benamor24_interspeech	"[""laboratoire informatique d'avignon, ea 4128, avignon universite, france"", 'inria, defense&security, france']"
popescu24_interspeech	['lisn, france', 'cnrs, france', 'universite paris saclay, france']
lin24h_interspeech	['school of electronic information, sichuan university, china', 'school of software, yunnan university, china', '∗authors contributed equally to this work.']
liu24f_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china', 'interdisciplinary research center for linguistic sciences,', 'university of science and technology of china, hefei, p r. china']
karan24_interspeech	['department of electrical and electronic engineering,', 'stellenbosch university, stellenbosch, south africa']
sadekova24_interspeech	"[""huawei noah's ark lab, moscow, russia""]"
rajkhowa24_interspeech	['indian institute of technology, dharwad, india']
shams24_interspeech	['adapt research centre', 'sfi centre for research training in digitally-enhanced reality (d-real),', 'school of computer science, university college dublin, ireland']
hovsepyan24_interspeech	['idiap research institute, centre du parc, rue marconi 19, ch-1920 martigny, switzerland']
chowdhury24_interspeech	['solventum, usa']
qian24_interspeech	['alta institute, machine intelligence lab, department of engineering, cambridge university, uk']
vanniekerk24_interspeech	['e&e engineering, stellenbosch university, south africa', 'ubisoft la forge, montreal, canada']
mohamed24_interspeech	['university of edinburgh, united kingdom']
xue24c_interspeech	['beijing university of posts and telecommunications, beijing, china']
plaquet24_interspeech	['irit, universite de toulouse, cnrs, toulouse inp, ut3, toulouse, france']
gupta24c_interspeech	['fraunhofer iis, erlangen, germany.']
masumura24_interspeech	['ntt corporation, japan']
li24v_interspeech	['wang1, xurong xie4, helen meng1, xunying liu1', 'the chinese university of hong kong', 'national research council canada', 'the hong kong', 'polytechnic university', 'institute of software, chinese academy of sciences']
pan24_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa', 'waseda university, tokyo, japan']
li24w_interspeech	['nercms, school of computer science, hubei luojia laboratory, wuhan university, china', 'hubei key laboratory of multimedia and network communication engineering, wuhan', 'university, china']
moschopoulos24_interspeech	['samsung r&d institute uk (sruk), united kingdom', 'centre for research and technology hellas, greece', 'pragma iot sa, hellas, greece']
muller24c_interspeech	['orange innovation, france', 'irisa, university of rennes, france']
lin24i_interspeech	['national taiwan university, taiwan', 'national tsing hua university, taiwan']
dineley24_interspeech	"['matcham2, johnny downs1, richard j dobson1,3, thomas f quatieri4, nicholas cummins1,5', ""institute of psychiatry, psychology and neuroscience, king's college london, london, uk"", 'school of psychology, university of sussex, falmer, uk', 'institute of health informatics, university college london, london, uk', 'mit lincoln laboratory, lexington, ma, usa', 'thymia, london, uk']"
amiri24_interspeech	['idiap research institute, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
kuan24_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan']
yang24k_interspeech	['department of computer science', 'university of oxford, uk']
wu24i_interspeech	['department of computer science and information engineering, national taiwan normal university']
qian24b_interspeech	['kth royal institute of technology']
loddo24_interspeech	['utrecht university, the netherlands']
khurana24_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa', 'lium, le mans universite, france']
goria24_interspeech	"['thymia limited, london, uk', ""institute of psychiatry, psychology and neuroscience, king's college london, uk""]"
blockmedin24_interspeech	['lalilo by renaissance learning', ' rue du faubourg saint martin', ' paris, france', 'irit, universite de toulouse, cnrs, toulouse inp, ut3, toulouse, france']
cauzinille24_interspeech	['aix-marseille university, universite de toulon, cnrs, france', 'cornell university, ithaca, ny, usa', 'universiti malaysia sabah (ums), kota kinabalu, sabah, malaysia']
gerczuk24_interspeech	['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'chi – chair of health informatics, mri, tu munich, germany', 'district hospital augsburg, germany', 'german center for mental health, munich, germany', 'glam – group on language, audio, & music, imperial college, uk']
rolland24_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, universidade de lisboa, portugal']
rolland24b_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, universidade de lisboa, portugal']
seki24_interspeech	['the university of tokyo, japan', 'keio university, japan']
benway24_interspeech	['university of maryland, college park, md, usa', 'syracuse university, syracuse, ny, usa']
stein24_interspeech	['institute of linguistics / 2department of english language and linguistics, institute of english and', 'american studies, faculty of arts and humanities, heinrich heine university dusseldorf, germany', 'department of linguistics, university of florida']
koudounas24_interspeech	['♣politecnico di torino, turin, italy ♢san feliciano hospital, rome, italy', '♡scdu otorinolaringoiatria, head neck cancer unit, ospedale san giovanni bosco, turin, italy', '♠dipartimento di oncologia, universita degli studi di torino, turin, italy']
nam24b_interspeech	['korea advanced institute of science and technology, south korea', 'naver cloud corporation, south korea', 'carnegie mellon university, usa']
koriyama24_interspeech	['cyberagent, japan']
ewert24_interspeech	['machine listening lab (mll), university of bremen, germany', 'department of electrical and computer engineering, national university of singapore, singapore', 'sds, sribd, the chinese university of hong kong, shenzhen, china', 'cognitive systems lab (csl), university of bremen, germany']
hughes24_interspeech	['university of sheffield, united kingdom']
laperriere24_interspeech	['lia - avignon universite, france', 'lisn - cnrs/universite paris-saclay, france']
kealey24_interspeech	['universite de sherbrooke, sherbrooke, qc, canada', 'google research, cambridge, ma, usa']
bando24_interspeech	['national institute of advanced science and technology (aist), japan', 'carnegie mellon university, usa']
cheng24b_interspeech	['google llc, usa']
daoudi24_interspeech	['inria-bordeaux, france - 2 ent dep. univ. hospital of bordeaux (uhb), france - 3 dep. neurology for neurodegenerative', 'diseases, uhb - 4 dep. neurosciences & clinical pharmacology, univ. hospital of toulouse (uht), france - 5 ent dep., uht.']
arya24_interspeech	['indian institute of technology jammu, india']
barnhill24_interspeech	['friedrich-alexander-universitat erlangen-nurnberg, pattern recognition lab, erlangen, germany', 'technical university of applied sciences amberg-weiden,', 'department of electrical engineering, media and computer science, amberg, germany']
fernandezlopez24_interspeech	['petridis1,2, shiwei liu5, maja pantic1,2', 'meta ai, uk', 'imperial college london, uk', 'university of surrey', 'eindhoven university of technology', 'university of oxford']
tanner24_interspeech	['dodsworth4, erik thomas4', 'university of glasgow, united kingdom 2mcgill university, canada', 'university of oregon, united states 4north carolina state university, united states']
kim24l_interspeech	['laboratoire de phonetique et phonologie (cnrs & u sorbonne nouvelle), france']
wang24u_interspeech	['glam, department of computing, imperial college london, uk', 'centre for vision, speech, and signal processing (cvssp), university of surrey, uk']
choi24b_interspeech	['carnegie mellon university 2toyota technological institute at chicago', 'national institute of advanced industrial science and technology (aist)']
hutiri24_interspeech	['delft university of technology, the netherlands', 'sony ai, switzerland']
mcghee24_interspeech	['alta institute, department of engineering, university of cambridge, uk']
wei24_interspeech	['action.ai, london, uk']
uro24_interspeech	['french national institute of audiovisual (ina), paris, france. 2universite paris saclay, cnrs,', 'lisn, orsay, france. 3lium, le mans universite, france']
liu24g_interspeech	"[""university (npu), xi'an, china"", 'shanghai jiao tong university, shanghai, china']"
phan24_interspeech	['hilden2, mikko kurimo1', 'aalto university, finland', 'university of helsinki, finland', 'university of jyvaskyla, finland']
hutin24_interspeech	['university of louvain, institute for language and communication, belgium']
gessinger24_interspeech	['adapt centre, university college dublin, ireland', 'language science and technology, saarland university, saarbrucken, germany']
borsdorf24_interspeech	['machine listening lab (mll), university of bremen, germany', 'alibaba group, singapore', 'sds, sribd, the chinese university of hong kong, shenzhen, china', 'department of electrical and computer engineering, national university of singapore, singapore', 'cognitive systems lab (csl), university of bremen, germany']
bahrman24_interspeech	['ltci, telecom paris, institut polytechnique de paris, france', 'mitsubishi electric research laboratories (merl), usa']
li24x_interspeech	['aws ai labs']
samptur24_interspeech	['belur3, atchayaram nalini3, prasanta kumar ghosh2', 'computer science and engineering, pes university, india', 'electrical engineering, indian institute', 'of science, india', 'national institute of mental health and neurosciences, india']
elie24b_interspeech	['devauchelle2,3', 'the university of edinburgh, uk 2ina, france 3universite paris saclay, cnrs, lisn']
gao24d_interspeech	['centre for language studies, radboud university nijmegen, netherlands']
watkins24_interspeech	['university of amsterdam, the netherlands']
chen24o_interspeech	['graduate institute of communication engineering, national taiwan university', 'department of computer science and information engineering, national taiwan university']
yu24b_interspeech	['queen mary university of london, uk']
chen24p_interspeech	['graduate institute of communication engineering, national taiwan university', 'department of computer science and information engineering, national taiwan university']
dang24_interspeech	['applied sciences group, microsoft corp, usa']
adigwe24_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
peng24b_interspeech	['shakeel2, kwanghee choi1, jiatong shi1, xuankai chang1, jee-weon jung1, shinji watanabe1', 'carnegie mellon university, usa', 'honda research institute japan, japan']
shinoda24_interspeech	['ntt corporation, japan']
ghaffarzadegan24_interspeech	['bosch center for artificial intelligence']
weise24_interspeech	['schuster3, elmar noeth2, bjoern heismann2, andreas maier2, seung hee yang1', 'speech & language processing lab. friedrich-alexander-universitat erlangen-nurnberg, germany', 'pattern recognition lab. friedrich-alexander-universitat erlangen-nurnberg, germany', 'department of otorhinolaryngology, head and neck surgery. ludwig-maximilians university, munich, germany', 'gita lab, faculty of engineering. universidad de antioquia, medellin, colombia']
aldeneh24_interspeech	['apple, usa', 'carnegie mellon university, usa']
erickson24_interspeech	['haskins labs', ' universite paris saclay, cnrs, lisn', ' lund university', ' universidade federal', 'do parana', ' universidade federal do rio de janeiro', ' university of southern denmark', ' cnpq']
pahuja24_interspeech	['machine listening lab (mll), university of bremen, germany 2cognitive systems lab (csl),', 'university of bremen, germany 3national university of singapore, singapore 4school of data', 'science, the chinese university of hong kong, shenzhen, china']
leem24_interspeech	['the university of texas at dallas, usa 2boston university, usa', 'harvard university, usa 4san francisco state university, usa']
koudounas24b_interspeech	['†politecnico di torino, turin, italy']
bhattacharya24_interspeech	['department of computer science, columbia university, usa']
goncalves24_interspeech	['department of electrical and computer engineering, the university of texas at dallas, usa', 'laboratory for analytic sciences, north carolina state university, usa']
naini24_interspeech	['department of electrical and computer engineering, the university of texas at dallas, usa', 'laboratory for analytic sciences, north carolina state university, usa']
liu24h_interspeech	['roblox, united states']
dumpala24_interspeech	['vector institute and dalhousie university, canada.', 'microsoft inc.', 'imperial college, uk']
leivaditi24_interspeech	['university of groningen, the netherlands']
parnamaa24_interspeech	['microsoft corporation']
gupta24d_interspeech	['apple inc.']
zhang24h_interspeech	['carnegie mellon university, usa 2shanghai jiao tong university, china 3ly corp., japan', 'waseda university, japan 5meta, usa 6technische universitat braunschweig, germany']
saijo24_interspeech	['mitsubishi electric research laboratories (merl), ma, usa 2waseda university, tokyo, japan']
hu24d_interspeech	['nagoya university, japan']
mote24_interspeech	['department of electrical and computer engineering, the university of texas at dallas']
botelho24_interspeech	['trancoso1,2', 'inesc-id, portugal. 2instituto superior tecnico, univeristy of lisbon, portugal. 3cognitive', 'systems lab (csl), university of bremen, germany']
salman24_interspeech	['department of electrical and computer engineering, the university of texas at dallas']
shakeel24_interspeech	['honda research institute japan co., ltd., saitama, japan', 'carnegie mellon university, pittsburgh, usa']
liu24i_interspeech	['rwth aachen university, germany', 'delft university of technology, netherlands']
mosner24_interspeech	['peng1, jan cernocky1', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
ravenscroft24_interspeech	['department of computer science, the university of sheffield, united kingdom', 'solventum, usa']
hsieh24b_interspeech	['department of computer science, university of illinois at urbana-champaign, il, usa', 'school of computer science and electrical engineering, handong global university, korea']
zhang24i_interspeech	['shanghai jiao tong university, china', 'carnegie mellon university, usa', 'waseda university, japan']
sun24c_interspeech	['department of computer science, university of sheffield, uk', 'centre for vision, speech and signal processing (cvssp), university of surrey, uk']
chung24_interspeech	['dept. of electrical & electronic engineering, yonsei university, south korea']
teleki24_interspeech	['texas a&m university, usa']
garcia24_interspeech	['speech processing and transmission lab., electrical engineering department, university of chile', 'msp lab, department of electrical and computer engineering, the university of texas at dallas']
yadav24_interspeech	['aalborg university, denmark', 'pioneer center for ai, denmark']
houston24_interspeech	['aws ai labs, usa']
