paper_id	affiliations
hu20f_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, USA', 'Computer Engineering School, University of Enna, Italy', 'Tencent Media Lab, Tencent Corporation, Shenzhen, Guangdong, China', 'University of Science and Technology of China, HeFei, China']
devalraju20_interspeech	['School of Computing and Electrical Engineering, Indian Institute of Technology, Mandi']
tzirakis20_interspeech	['GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg,', 'Germany']
kwiatkowska20_interspeech	['Samsung R&D Institute', 'Warsaw, Poland']
wu20d_interspeech	['Beijing University of Posts and Telecommunications', 'Tencent AI Lab']
zhang20k_interspeech	['Beijing Institute of Technology', 'Tencent AI Lab', 'China Conservatory of Music']
hou20b_interspeech	['⇤Beijing University of Posts and Telecommunications', '†Microsoft Research Asia', '‡Microsoft Search Technology Center Asia, XiaoIce']
liu20f_interspeech	['Northwestern Polytechnical University, Xian, China']
sadhu20_interspeech	['Samik Sadhu1, Hynek Hermansky1,2']
huang20c_interspeech	['Microsoft Corporation']
zhao20b_interspeech	['Nanyang Technological University, Singapore', 'Machine Intelligence Technology, Alibaba Group']
ding20d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China']
mathur20_interspeech	['Akhil Mathur1,2, Nadia Berthouze1, Nicholas D. Lane3']
winata20_interspeech	['Center for Artificial Intelligence Research (CAiRE)', 'The Hong Kong University of Science and Technology']
khandelwal20_interspeech	['Indian Institute of Technology Bombay, Mumbai, India']
takeda20_interspeech	['The Institute of Scientific and Industrial Research, Osaka University, Osaka, Japan']
wu20e_interspeech	['Xiaoice, Software Technology Center Asia, Microsoft']
lu20b_interspeech	['Centre for Speech Technology Research, School of Informatics,', 'University of Edinburgh, United Kingdom']
lu20c_interspeech	['Xiaoice, Microsoft Software Technology Center Asia', 'Microsoft Research Asia']
yadav20_interspeech	['Indian Institute of Technology Kanpur', 'NVIDIA']
wu20f_interspeech	['Department of CSIE, National Taiwan University', 'Research Center for IT Innovation, Academia Sinica']
goto20_interspeech	['DeNA Co., Ltd., Tokyo, Japan', 'The University of Tokyo, Japan', 'The University of Electro-Communications, Tokyo, Japan']
wang20n_interspeech	['School of Electrical Engineering and Automation, Anhui University, Hefei, China', 'Unisound Intelligent Technology Co., Ltd, China']
schadler20_interspeech	['Medical Physics and Cluster of Excellence Hearing4All']
li20o_interspeech	['Academia Sinica, Taiwan']
rennies20_interspeech	['Fraunhofer IDMT and Center of Excellence Hearing4All, Oldenburg, Germany', 'University of Oldenburg, Signal Processing Group, Oldenburg, Germany', 'The Centre for Speech Technology Research, University of Edinburgh, UK', 'Basque Foundation for Science, Bilbao, Spain']
simantiraki20_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Ikerbasque (Basque Science Foundation)']
bederna20_interspeech	['Bitzer1,3, Jan Rennies1', 'Fraunhofer Institute for Digital Media Technology IDMT, Division Hearing, Speech and Audio', 'Technology, and Cluster of Excellence Hearing4all, Oldenburg, Germany', 'Signal Processing Group, Department of Medical Physics and Acoustics and Cluster of Excellence', 'Hearing4all, University of Oldenburg, Germany', 'Institute of Hearing Technology and Audiology (IHA), Jade-University of Applied Sciences', 'Wilhelmshaven / Oldenburg / Elsﬂeth, Germany']
chermaz20_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
paul20b_interspeech	['Computer Science Department, University of Crete, Greece', 'Inst. of Applied and Computational Mathematics, Foundation for Research and Technology - Hellas']
arai20b_interspeech	['Sophia University, Tokyo, Japan']
fang20_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences']
illa20_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
liu20g_interspeech	['Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'Institute of Linguistics, National Tsing Hua University, Taiwan']
zhang20l_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Fraunhofer Institute for Building Physics, Stuttgart, Germany']
mannem20_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore-560012, India.', 'Electronics and Communications Engineering, Rajiv Gandhi University of Knowledge', 'Technologies, Kadapa-516330, India.']
purohit20_interspeech	['Electrical Engineering, Indian Institute of Science, Bengaluru 560012, India']
ge20_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Machine Listening Lab, University of Bremen, Germany']
li20p_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Computer Science, Wuhan University, Wuhan, China', 'School of Computer Science and Technology, Tiangong University, Tianjin, China']
qu20b_interspeech	['Knowledge Technology, Department of Informatics, University of Hamburg', 'Vogt-Koelln-Str. 30', ' Hamburg, Germany']
zhang20m_interspeech	['Singapore R&D, Yitu Technology', 'School of Computing, National University of Singapore']
li20q_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
hao20_interspeech	['Yunzhe Hao1,2, Jiaming Xu1,2†, Jing Shi1,2, Peng Zhang1,2, Lei Qin4, Bo Xu1,2,3†']
zhao20c_interspeech	['Tokyo Institute of Technology', 'www.ts.ip.titech.ac.jp']
ochiai20_interspeech	['NTT Corporation, Japan']
yasuda20_interspeech	['NTT Corporation, Japan']
xu20c_interspeech	['School of Computer Science The University of Sydney Sydney, NSW, Australia', 'Computing Fundamental Department, FPT University, Hoa Lac Hi-Tech Park, Hanoi, Vietnam']
wang20o_interspeech	['Department of Electrical and Computer Engineering, University of Illinois, Urbana Champaign', 'Beckman Institute, University of Illinois, Urbana Champaign']
elbayad20_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, Inria, LIG, LJK, F-38000 Grenoble France', 'Facebook AI Research']
nguyen20_interspeech	['LIG - Universite Grenoble Alpes, France', 'LIA - Avignon Universite, France', 'LIUM - Le Mans Universite, France']
gaido20_interspeech	['Fondazione Bruno Kessler, Italy', 'University of Trento, Italy']
pino20_interspeech	['Facebook AI, USA', 'Johns Hopkins University, USA']
wu20g_interspeech	['Facebook AI, USA']
jung20c_interspeech	['School of Computer Science, University of Seoul, Republic of Korea']
jung20d_interspeech	['School of Electrical Engineering, KAIST, Daejeon, South Korea']
gu20_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
prieto20_interspeech	['VeriDas | das-Nano, Navarre, Spain', 'ViVoLab, Aragon Institute for Engineering Research (I3A)', 'University of Zaragoza, Spain', 'Department of Electronic Systems, Aalborg University, Denmark']
nicolson20_interspeech	['Signal Processing Laboratory, Griffith University, Brisbane, Queensland, Australia']
kim20b_interspeech	['School of Computer Science, University of Seoul, Republic of Korea']
rozenberg20_interspeech	['IBM Research AI – Haifa, Israel']
shi20b_interspeech	['Speech and Hearing Research Group', 'Department of Computer Science, University of Sheffield, UK']
lavrentyeva20_interspeech	['Gorlanov2, Tseren Andzukaev2, Artem Ivanov2 Aleksandr Kozlov2', 'ITMO University, St. Petersburg, Russia', 'STC-innovations Ltd., St. Petersburg, Russia']
li20r_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Tencent AI Lab, Tencent, Shenzhen, China', 'SpeechX limited, Shenzhen, China', 'Department of Engineering, University of Cambridge, UK']
pal20_interspeech	['Naver Labs Europe', 'LIG - Universite Grenoble Alpes, France', 'International Institute of Information Technology, Hyderabad, India']
wang20p_interspeech	['Amazon Alexa, U.S.A', '†']
jia20_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
gaspers20_interspeech	['Amazon Alexa, Aachen, Germany']
wang20q_interspeech	['Samsung Research America']
cao20_interspeech	['Amazon AI']
orihashi20_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
sar20_interspeech	['Department of Electrical and Computer Engineering,', 'University of Illinois at Urbana-Champaign, IL, USA']
caubriere20_interspeech	['LIUM - Le Mans University, France', 'LIA - Avignon University, France', 'LS2N - Nantes University, France']
mcguire20_interspeech	['Grant L. McGuire1, Molly Babel2']
cordero20_interspeech	"[""Universite Côte d'Azur, CNRS, BCL, France"", 'University Lyon 1, Lyon, France', 'CNRS, UMR 5292, INSERM, U1028, Lyon Neuroscience Research Center, Auditory Cognition', 'and Psychoacoustics Team, Lyon, France', 'Universite Grenoble Alpes, CNRS, LPNC, Grenoble, France']"
michelas20_interspeech	"['Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'In two long-term repetition priming experiments, we', 'investigated how accentual information is processed and', ""represented in the French listeners' mind. Repeated prime and"", ""target words either matched (/b  'do/ - / b  'do/ ‘headband') or"", ""mismatched in their accentual patterns (/b  do/ - /b  'do/). In"", 'experiment 1, the target words were presented in the left ear', 'only, and attenuation in the repetition priming effect was', 'observed when the primes and the targets mismatched in their', 'accentual pattern. The differential priming effect between', 'match and mismatch primes was no longer observed in', 'Experiment 2 when the targets were presented in the right ear', 'only. Together, these results showed that accentual variation at', 'the word level in French is treated as related-talker variation,', 'and only influences word recognition under specific', 'circumstances, in particular, when we push word processing in', 'the right hemisphere.', 'Index Terms: spoken word recognition; French prosody;', 'primary accent; hemispheric dominance.', '. Introduction', 'Most of Germanic and Romance languages use lexical stress.', 'Stress placement is thus assigned at the word level and the', 'position of stress within word can change its meaning. In these', 'languages, stress information appears to be a nondetachable', 'aspect of phonemic information and the two types of', 'information similarly influence word recognition. Contrary to', 'these languages, French does not have lexical stress and', 'French listeners have been found to experience stress deafness', '([1]). On the other hand, French has phrasal accent, meaning', 'that accent always affects the last syllable of a larger unit than', 'the word, that is the accentual phrase (e.g., [2], [3], [4]). As a', ""result, the same word receives accent ([un petit 'CHOU]) “a"", ""little cabbage” or not ([un CHOU 'bleu]) “a blue cabbage”"", 'depending on its position within the accentual phrase. Since', 'accent in French signals the end of accentual phrases and thus', 'the end of words occurring at the end of accentual phrases, it', 'has a demarcation function ([5]). Nonetheless, in French,', 'accent has not a lexically contrastive function, and as', 'indicated in the preceding example, the word CHOU, whether', 'accented or not, conserves the same meaning. Does this mean', 'however that accentual information never influences spoken', 'word recognition in this language? This is precisely the', 'question we addressed in this study by examining how', 'accentual information is processed and represented in the', 'mind of French listeners.', 'Because in French accent always affects the last syllable', 'of words located at the end of accentual phrases, several', 'studies have shown that French listeners use it to segment', 'speech into words, and in particular to locate word offset/onset', 'in continuous speech ([6], [7], [8], [9], [10]). For example, [8]', 'showed that accent helps French listeners to resolve', 'competition between overlapping lexical candidates. The', 'authors asked participants to detect a target word (e.g., CHAT', ""“cat”) in sentences like [Le CHAT grin'cheux] “the grumpy"", 'cat” in which only the word grincheux bears accent on its last', ""syllable or in sentences like [Le CHAT'] [grim'pait] “the cat"", 'climbed up” in which both the words chat and grimpait bear', 'primary accent. They found slower detection times in [Le', ""CHAT grin'cheux] than in [Le CHAT'] [grim'pait]. The"", ""slower detection of CHAT in [Le CHAT grin'cheux] has been"", 'interpreted as resulting from competition between CHAT and', 'its competitor CHAGRIN “sadness”. In this case, since there is', 'no accent on CHAT to indicate its end, the word CHAGRIN', 'remains active and competes with the word CHAT. The results', ""of Christophe et al.'s thus suggest that French listeners insert a"", 'word-final boundary each time they encounter an accented', 'syllable. Consequently, accentual information in French', 'appears to boost word recognition process by preventing', 'activation of inappropriate lexical candidates.', 'In a recent study ([11]), we have examined whether', 'accentual information could be stored in the French mental', 'lexicon. This question is particularly relevant for models of', 'spoken word recognition assuming that multiple variants of a', 'same word encoding fine-grained acoustic details are stored in', 'memory ([12]). Because French listeners are inevitably', 'exposed to the accented and unaccented versions of words, a', 'possibility within this class of models is that French listeners', 'have created lexical traces corresponding to the accented and', 'unaccented forms of words.  In our study, participants heard a', 'first block of stimuli, the prime block, followed by a second', 'block of stimuli, the target block. Some of the words from the', 'prime block were repeated in the target block. The repeated', ""primes and targets either matched (e.g., (/b  'do/ - /b  'do/"", ""‘headband') or mismatched (/b  do/ - /b  'do/) in their"", 'accentuation. In comparison to a control condition in which', ""primes and targets were unrelated (/maʁ  / - / b  'do/ “chestnut-"", 'headband”), we reported that match and mismatch primes', 'were equally effective in facilitating the subsequent processing', 'of the target words.  The observation that a change in the', 'accentual pattern of words has no impact on the magnitude of', 'the repetition priming effect indicates that accented and', 'unaccented variants of words activate the same-form based', 'representations. Hence, words in their different accentuation', 'appear to be associated with a single representation in the', 'French mental lexicon. Our results are thus more compatible', 'with the view of an abstract lexicon that does not encode fine-', 'grained acoustic details ([13], [14], [15], [16], [17]).', 'Given this finding, we ask here how French listeners used', 'accentual information during spoken word recognition. The']"
liu20h_interspeech	['School of Literature, Shandong University, China']
zeng20_interspeech	['Western Sydney University, Australia', 'University of Oslo, Norway', 'Bilkent University, Turkey', 'National Taiwan University, Taiwan']
zellou20b_interspeech	['UC Davis, Phonetics Lab, Department of Linguistics, Davis, CA, USA']
kavaki20_interspeech	['The Graduate Center, CUNY, New York, USA', 'Brooklyn College, CUNY, New York, USA']
loweimi20b_interspeech	['Centre for Speech Technology Research (CSTR), School of Informatics, University of Edinburgh']
agrawal20_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Dept. of Electrical Engg.,', 'Indian Institute of Science, Bengaluru-560012, India']
oglic20_interspeech	"[""Department of Engineering, King's College London, UK"", 'Center for Speech Technology Research, University of Edinburgh, UK']"
kurzinger20_interspeech	['Technische Universit¨at Munchen']
ghahramani20_interspeech	[', Sanjeev Khudanpur', 'Department of Computer Engineering, Sharif University of Technology, Tehran, Iran', 'Xiaomi Corp., Beijing, China']
dutta20_interspeech	['National Institute of Technology Meghalaya']
joy20_interspeech	"[""Department of Engineering, King's College London, UK"", 'Center for Speech Technology Research, University of Edinburgh, UK']"
parcollet20_interspeech	['University of Oxford, United-Kingdom', 'Samsung AI, Cambridge, United-Kingdom']
kumar20b_interspeech	['Microsoft Corporation, Redmond, WA']
purushothaman20_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) lab,', 'Electrical Engineering, Indian Institute of Science, Bangalore.']
tomashenko20_interspeech	['N. Evans4, J. Patino4, J.-F. Bonastre1, P.-G. Noe1, M. Todisco4', 'LIA, University of Avignon, France', 'Inria, France', 'NII, Tokyo, Japan', 'EURECOM, France', 'University of Edinburgh, UK']
nautsch20_interspeech	"['Digital Security Department, EURECOM, France', ""Laboratoire Informatique d'Avignon (LIA), Avignon Universite, France"", 'National Institute of Informatics', '-1-2 Hitotsubashi, Chiyoda-ku, Tokyo, Japan']"
mawalim20_interspeech	['Japan Advanced Institute of Science and Technology,', '-1 Asahidai, Nomi, Ishikawa 923–1292 Japan', 'NECTEC, National Science and Technology Development Agency, Pathum Thani, Thailand']
maouche20_interspeech	['Tommasi2, Emmanuel Vincent3', 'Inria, France', 'Universite de Lille, France', 'Universite de Lorraine, CNRS, Inria, LORIA, France']
srivastava20_interspeech	"['Inria, France', ""Laboratoire Informatique d'Avignon (LIA), Avignon Universite, France"", 'National Institute of Informatics, Tokyo, Japan', 'Universite de Lorraine, CNRS, Inria, LORIA, France', 'Universite de Lille, France']"
noe20_interspeech	"[""Laboratoire Informatique d'Avignon (LIA), Avignon Universite, France"", 'Digital Security Department, EURECOM, France']"
zhang20n_interspeech	['Databaker (Beijing) Technology Co., Ltd, Beijing, China']
cohn20_interspeech	['Phonetics Laboratory, Department of Linguistics, UC Davis, USA']
taylor20_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK']
choi20b_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
mittag20_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI), Berlin, Germany']
zhang20o_interspeech	['Institute of Software, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Kwai, Beijing, China', 'Zhejiang Lab, China']
gallegos20_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
das20_interspeech	['Gutierrez-Osuna1', 'Department of Computer Science and Engineering, Texas A&M University, USA', 'Department of English, Iowa State University, USA']
zhou20c_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
chen20e_interspeech	['Institute of Microelectronics, Beijing Innovation Center for Future Chip, Tsinghua University', 'ShanghaiTech University', 'Tsingmicro Intelligent Technology Co., Limited', 'Beijing National Research Center For Information Science And Technology']
wong20_interspeech	['Microsoft Speech and Language Group']
kim20c_interspeech	['VUNO Inc.', ', Gangnam-daero, Seocho-gu, Seoul']
garg20_interspeech	['Samsung Research Korea']
beck20_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
chen20f_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'NVIDIA AI Technology Center, NVIDIA']
stappen20_interspeech	[', Georgios Rizos ∗', ', Madina Hasan3, Thomas Hain3, Bj¨orn W. Schuller1,2', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'SpandH – Speech and Hearing Research Group, University of Sheffield, UK']
cohn20b_interspeech	['Phonetics Laboratory, Department of Linguistics, UC Davis, USA']
cohn20c_interspeech	['Phonetics Laboratory, Linguistics, UC Davis, Davis, California, USA', 'Language Science and Technology, Saarland University, Saarbrucken, Germany']
martinezlucas20_interspeech	['Multimodal Signal Processing (MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
tao20_interspeech	['University of Glasgow, Glasgow, UK', 'Universit´a della Campania “Luigi Vanvitelli”, Caserta, Italy']
kim20d_interspeech	['Amazon, Inc.']
lepp20_interspeech	['Educational Testing Service', 'University of Washington']
neitsch20_interspeech	['Centre for Industrial Electronics, University of Southern Denmark, Soenderborg, Denmark']
chen20g_interspeech	['Dept. of Electrical, Electronic and Computer Engineering, University of Western Australia', 'School of Psychological Science, University of Western Australia', 'Telethon Kids Institute, Perth, Australia']
jayawardena20_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney, Australia', 'Data61, CSIRO, Australia']
hughes20_interspeech	['Department of Language and Linguistic Science, University of York, UK', 'School of Culture, History and Language, Australian National University, Australia']
neitsch20b_interspeech	['Centre for Industrial Electronics, Mads Clausen Institute, University of Southern Denmark,', 'Soenderborg, Denmark', 'Instituto de Estudos da Linguagem, Unicamp, Campinas, Brazil']
defina20_interspeech	['School of Languages and Linguistics, The University of Melbourne, Australia']
mizoguchi20_interspeech	['Maebashi Institute of Technology, Gunma, Japan', 'National Institute for Japanese Language and Linguistics, Tokyo, Japan', 'Tokyo Kasei-gakuin College, Tokyo, Japan', 'Sophia University, Tokyo, Japan', 'Mejiro University, Tokyo, Japan']
lee20b_interspeech	['Universite de Lorraine, CNRS, ATILF, F-54000 Nancy, France', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
zarka20_interspeech	['Department of Linguistics, University of Graz', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology']
mumtaz20_interspeech	['University of Konstanz']
riad20_interspeech	"['Xuan Nga Cao1, Emmanuel Dupoux1, Anne-Catherine Bachoud-Levi2,3', 'CoML/ENS/CNRS/EHESS/INRIA/PSL Research University, Paris, France', 'NPI/ENS/INSERM/UPEC/PSL Research University, Paris, France', ""Huntington's Disease National Reference Center, Neurology Department,"", 'Henri-Mondor Hospital, APHP, Creteil, France']"
dentel20_interspeech	['The World Whistles Research Association, Paris, France', 'Universite Grenoble Alpes, CNRS, GIPSA-lab, F-38000 Grenoble, France']
lalhminghlui20_interspeech	['Department of Humanities and Social Sciences', 'Center for Linguistic Science and Technology', 'Indian Institute of Technology Guwahati, India']
wu20h_interspeech	['Laboratoire de Phonetique et Phonologie (UMR7018, CNRS-Sorbonne Nouvelle), France', 'LIMSI, CNRS, Universite Paris-Saclay, Rue John von Neumann, F-91405 Orsay Cedex, France', 'Modeles, Dynamiques, Corpus (MoDyCo), UMR 7114, CNRS']
gao20c_interspeech	['Institute of Acoustics and Speech Communication, TU Dresden, Germany', 'Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'College of Information Sciences, Beijing Language and Culture University, China']
lai20_interspeech	['Department of Lingusitics, University of Pennsylvania']
cui20_interspeech	['Peking University', 'University of Pennsylvania, United States']
rose20_interspeech	['Australian National University Emeritus Faculty, Australia', 'https://philjohnrose.net']
tang20_interspeech	['School of Foreign Studies, Nanjing University of Science and Technology, China']
loukina20_interspeech	['Educational Testing Service, NJ, USA']
mhiri20_interspeech	['Fluent.ai Inc., Montreal, Quebec, Canada']
wang20s_interspeech	['Amazon.com, Cambridge, MA, USA', 'Boston University, Boston, MA, USA']
vuong20_interspeech	['Tyler Vuong,1 Yangyang Xia,1 Richard M. Stern1,2']
chang20b_interspeech	['Google Inc., U.S.A']
wang20t_interspeech	['Paradigm Inc., Beijing, China', 'Department of Computer Science and Engineering', 'Southern University of Science and Technology, Shenzhen, China', 'ChaLearn, USA']
kumar20c_interspeech	['Amazon Alexa Science, Cambridge, MA', 'Boston University, Boston, MA']
koizumi20_interspeech	['NTT Corporation, Japan']
mo20_interspeech	[', Yakun Yu , Mohammad Salameh2, Di Niu1, Shangling Jui2', 'University of Alberta, Edmonton, AB, Canada', 'Huawei Technologies']
li20s_interspeech	['CAS Key Laboratory of Wireless-Optical Communications,', 'University of Science and Technology of China, Hefei, P. R. China']
wang20u_interspeech	['Xin Wang1, Junichi Yamagishi1,2']
liu20i_interspeech	['Taiwan AI Labs, Taipei, Taiwan', 'Academia Sinica, Taipei, Taiwan']
nakashika20_interspeech	['The University of Electro-Communications, Japan']
choi20c_interspeech	['Hyperconnect, Seoul, South Korea']
ihm20_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Seoul, South Korea']
kaneko20_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
ellinas20_interspeech	['Innoetics, Samsung Electronics, Greece', 'Mobile Communications Business, Samsung Electronics, Republic of Korea']
yu20c_interspeech	['Tencent AI Lab']
mitsui20_interspeech	['The University of Tokyo, Japan']
schuller20_interspeech	['Bjorn W. Schuller1,2,3, Anton Batliner2,4, Christian Bergler4, Eva-Maria Messner5, Antonia Hamilton6,', 'Shahin Amiriparian2,3, Alice Baird2, Georgios Rizos1, Maximilian Schmitt2, Lukas Stappen2,', 'Harald Baumeister5, Alexis Deighton MacIntyre6, Simone Hantke3']
koike20_interspeech	['Educational Physiology Laboratory, The University of Tokyo, Japan', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
illium20_interspeech	['Mobile and Distributed Systems Group, LMU Munich']
klumpp20_interspeech	['Perez-Toro1,2, Florian H¨onig1, Elmar N¨oth1, Juan Rafael Orozco-Arroyave2', 'Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Erlangen, Germany', 'Universidad de Antioquia, Medellin, Colombia']
montacie20_interspeech	['STIH Laboratory, Sorbonne University', ' rue Serpente Paris', ', Paris, France', 'STIH Laboratory, Paris University', ' rue des Saints-Peres', ', Paris, France']
juliao20_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, University of Lisbon, Portugal', 'FLUL - School of Arts and Humanities, University of Lisbon, Portugal']
markitantov20_interspeech	['St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia', 'Ulm University, Ulm, Germany', 'ITMO University, St. Petersburg, Russia', 'Department of Information and Computing Sciences, Utrecht University, Utrecht, The Netherlands']
mendonca20_interspeech	['INESC-ID, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
macintyre20_interspeech	[', Georgios Rizos ∗', ', Anton Batliner3, Alice Baird3,', 'Shahin Amiriparian3, Antonia Hamilton1, Bj¨orn W. Schuller2,3', 'Institute of Cognitive Neuroscience, University College London, UK', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
szep20_interspeech	['Dept. of Electrical and Computer Engineering, The University of Arizona']
yang20c_interspeech	['Department of Computer Science, New York Institute of Technology']
sogancoglu20_interspeech	['Department of Information and Computing Sciences, Utrecht University, Utrecht, The Netherlands', 'St. Petersburg Institute for Informatics and Automation of the Russian Academy of Sciences', 'SPIIRAS, St. Petersburg, Russia', 'Ulm University, Ulm, Germany', 'ITMO University, St. Petersburg, Russia']
ristea20_interspeech	['University Politehnica of Bucharest, Romania', 'University of Bucharest, Romania']
kumar20d_interspeech	['Microsoft Corporation, Redmond, WA']
wang20v_interspeech	['⋆Nankai University, Tianjin, China', '♦Microsoft Research Asia, Beijing, China', '†Microsoft Speech and Language Group']
kurata20_interspeech	['IBM Research - Tokyo, Japan', 'IBM T. J. Watson Research Center, USA']
li20t_interspeech	['Google Inc., USA']
baqueroarnal20_interspeech	['Iranzo-S´anchez, Albert Sanchis, Jorge Civera, Alfons Juan', 'Machine Learning and Language Processing (MLLP) research group, Valencian', 'Research Institute for Artificial Intelligence (VRAIN), Univ. Politecnica de Valencia (Spain)']
wu20i_interspeech	['Facebook AI']
inaguma20b_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
zhang20q_interspeech	['Speech Lab, Alibaba DAMO Academy']
nguyen20b_interspeech	['Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology']
joshi20_interspeech	['Microsoft Corporation']
martinc20_interspeech	['Jozef Stefan Institute, Ljubljana, Slovenia']
yuan20_interspeech	['Baidu Research, USA', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of', 'Sciences, China']
balagopalan20_interspeech	"['Winterlight Labs Inc, Toronto, ON', 'University of Toronto, ON', 'Vector Institute for Artificial Intelligence, Toronto, ON', ""Li Ka Shing Knowledge Institute, St Michael's Hospital, Toronto, ON"", 'Surgical Safety Technologies, Toronto, ON']"
luz20_interspeech	['Usher Institute, Edinburgh Medical School, The University of Edinburgh, UK', 'Department of Psychology, Carnegie Mellon University, USA']
pappagari20_interspeech	['Center for Language Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
cummins20_interspeech	"['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, London, UK"", 'Department of Computer Science, University of Sheffield, UK', 'Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne (EPFL), Switzerland', 'Philips Research, Eindhoven,The Netherlands', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, UK', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Centre for Language Studies (CLS), Radboud University Nijmegen']"
rohanian20_interspeech	['Cognitive Science Group', 'School of Electronic Engineering and Computer Science', 'Queen Mary University of London', 'Department of Knowledge Technologies, Joˇzef Stefan Institute']
searle20_interspeech	"['Department of Biostatistics and Health Informatics,', 'Institute of Psychiatry, Psychology and Neuroscience,', ""King's College London, London, U.K."", 'Institute of Health Informatics, University College London,', 'London, London, U.K.']"
edwards20_interspeech	['Verisk Analytics']
pompili20_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
farzana20_interspeech	['Department of Computer Science', 'University of Illinois at Chicago', 'S. Morgan St., Chicago, IL 60607']
sarawgi20_interspeech	['Massachusetts Institute of Technology']
