paper_id	affiliations
xu20c_interspeech	['school of computer science the university of sydney sydney, nsw, australia', 'computing fundamental department, fpt university, hoa lac hi-tech park, hanoi, vietnam']
wang20o_interspeech	['department of electrical and computer engineering, university of illinois, urbana champaign', 'beckman institute, university of illinois, urbana champaign']
elbayad20_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, inria, lig, ljk, f-38000 grenoble france', 'facebook ai research']
nguyen20_interspeech	['lig - universite grenoble alpes, france', 'lia - avignon universite, france', 'lium - le mans universite, france']
gaido20_interspeech	['fondazione bruno kessler, italy', 'university of trento, italy']
pino20_interspeech	['facebook ai, usa', 'johns hopkins university, usa']
federico20_interspeech	
ohishi20_interspeech	
wu20g_interspeech	['facebook ai, usa']
jung20c_interspeech	['school of computer science, university of seoul, republic of korea']
jung20d_interspeech	['school of electrical engineering, kaist, daejeon, south korea']
gu20_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china']
prieto20_interspeech	['veridas | das-nano, navarre, spain', 'vivolab, aragon institute for engineering research (i3a)', 'university of zaragoza, spain', 'department of electronic systems, aalborg university, denmark']
nicolson20_interspeech	['signal processing laboratory, griffith university, brisbane, queensland, australia']
kim20b_interspeech	['school of computer science, university of seoul, republic of korea']
rozenberg20_interspeech	['ibm research ai – haifa, israel']
shi20b_interspeech	['speech and hearing research group', 'department of computer science, university of sheffield, uk']
lavrentyeva20_interspeech	['gorlanov2, tseren andzukaev2, artem ivanov2 aleksandr kozlov2', 'itmo university, st. petersburg, russia', 'stc-innovations ltd., st. petersburg, russia']
li20r_interspeech	['the chinese university of hong kong, hong kong sar, china', 'tencent ai lab, tencent, shenzhen, china', 'speechx limited, shenzhen, china', 'department of engineering, university of cambridge, uk']
pal20_interspeech	['naver labs europe', 'lig - universite grenoble alpes, france', 'international institute of information technology, hyderabad, india']
wang20p_interspeech	['amazon alexa, u.s.a', '†']
jia20_interspeech	['ping an technology (shenzhen) co., ltd.']
gaspers20_interspeech	['amazon alexa, aachen, germany']
wang20q_interspeech	['samsung research america']
cao20_interspeech	['amazon ai']
orihashi20_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
sar20_interspeech	['department of electrical and computer engineering,', 'university of illinois at urbana-champaign, il, usa']
whang20_interspeech	
caubriere20_interspeech	['lium - le mans university, france', 'lia - avignon university, france', 'ls2n - nantes university, france']
mcguire20_interspeech	
ngoc20_interspeech	"[""universite côte d'azur, cnrs, bcl, france"", 'universite grenoble alpes, cnrs, gipsa-lab, grenoble, france']"
ngoc20b_interspeech	"[""universite côte d'azur, cnrs, bcl, france"", 'universite grenoble alpes, cnrs, gipsa-lab, grenoble, france']"
cordero20_interspeech	"[""universite côte d'azur, cnrs, bcl, france"", 'university lyon 1, lyon, france', 'cnrs, umr 5292, inserm, u1028, lyon neuroscience research center, auditory cognition', 'and psychoacoustics team, lyon, france', 'universite grenoble alpes, cnrs, lpnc, grenoble, france']"
michelas20_interspeech	"['aix marseille univ, cnrs, lpl, aix-en-provence, france', 'in two long-term repetition priming experiments, we', 'investigated how accentual information is processed and', ""represented in the french listeners' mind. repeated prime and"", ""target words either matched (/b  'do/ - / b  'do/ ‘headband') or"", ""mismatched in their accentual patterns (/b  do/ - /b  'do/). in"", 'experiment 1, the target words were presented in the left ear', 'only, and attenuation in the repetition priming effect was', 'observed when the primes and the targets mismatched in their', 'accentual pattern. the differential priming effect between', 'match and mismatch primes was no longer observed in', 'experiment 2 when the targets were presented in the right ear', 'only. together, these results showed that accentual variation at', 'the word level in french is treated as related-talker variation,', 'and only influences word recognition under specific', 'circumstances, in particular, when we push word processing in', 'the right hemisphere.', 'index terms: spoken word recognition; french prosody;', 'primary accent; hemispheric dominance.', '. introduction', 'most of germanic and romance languages use lexical stress.', 'stress placement is thus assigned at the word level and the', 'position of stress within word can change its meaning. in these', 'languages, stress information appears to be a nondetachable', 'aspect of phonemic information and the two types of', 'information similarly influence word recognition. contrary to', 'these languages, french does not have lexical stress and', 'french listeners have been found to experience stress deafness', '([1]). on the other hand, french has phrasal accent, meaning', 'that accent always affects the last syllable of a larger unit than', 'the word, that is the accentual phrase (e.g., [2], [3], [4]). as a', ""result, the same word receives accent ([un petit 'chou]) “a"", ""little cabbage” or not ([un chou 'bleu]) “a blue cabbage”"", 'depending on its position within the accentual phrase. since', 'accent in french signals the end of accentual phrases and thus', 'the end of words occurring at the end of accentual phrases, it', 'has a demarcation function ([5]). nonetheless, in french,', 'accent has not a lexically contrastive function, and as', 'indicated in the preceding example, the word chou, whether', 'accented or not, conserves the same meaning. does this mean', 'however that accentual information never influences spoken', 'word recognition in this language? this is precisely the', 'question we addressed in this study by examining how', 'accentual information is processed and represented in the', 'mind of french listeners.', 'because in french accent always affects the last syllable', 'of words located at the end of accentual phrases, several', 'studies have shown that french listeners use it to segment', 'speech into words, and in particular to locate word offset/onset', 'in continuous speech ([6], [7], [8], [9], [10]). for example, [8]', 'showed that accent helps french listeners to resolve', 'competition between overlapping lexical candidates. the', 'authors asked participants to detect a target word (e.g., chat', ""“cat”) in sentences like [le chat grin'cheux] “the grumpy"", 'cat” in which only the word grincheux bears accent on its last', ""syllable or in sentences like [le chat'] [grim'pait] “the cat"", 'climbed up” in which both the words chat and grimpait bear', 'primary accent. they found slower detection times in [le', ""chat grin'cheux] than in [le chat'] [grim'pait]. the"", ""slower detection of chat in [le chat grin'cheux] has been"", 'interpreted as resulting from competition between chat and', 'its competitor chagrin “sadness”. in this case, since there is', 'no accent on chat to indicate its end, the word chagrin', 'remains active and competes with the word chat. the results', ""of christophe et al.'s thus suggest that french listeners insert a"", 'word-final boundary each time they encounter an accented', 'syllable. consequently, accentual information in french', 'appears to boost word recognition process by preventing', 'activation of inappropriate lexical candidates.', 'in a recent study ([11]), we have examined whether', 'accentual information could be stored in the french mental', 'lexicon. this question is particularly relevant for models of', 'spoken word recognition assuming that multiple variants of a', 'same word encoding fine-grained acoustic details are stored in', 'memory ([12]). because french listeners are inevitably', 'exposed to the accented and unaccented versions of words, a', 'possibility within this class of models is that french listeners', 'have created lexical traces corresponding to the accented and', 'unaccented forms of words.  in our study, participants heard a', 'first block of stimuli, the prime block, followed by a second', 'block of stimuli, the target block. some of the words from the', 'prime block were repeated in the target block. the repeated', ""primes and targets either matched (e.g., (/b  'do/ - /b  'do/"", ""‘headband') or mismatched (/b  do/ - /b  'do/) in their"", 'accentuation. in comparison to a control condition in which', ""primes and targets were unrelated (/maʁ  / - / b  'do/ “chestnut-"", 'headband”), we reported that match and mismatch primes', 'were equally effective in facilitating the subsequent processing', 'of the target words.  the observation that a change in the', 'accentual pattern of words has no impact on the magnitude of', 'the repetition priming effect indicates that accented and', 'unaccented variants of words activate the same-form based', 'representations. hence, words in their different accentuation', 'appear to be associated with a single representation in the', 'french mental lexicon. our results are thus more compatible', 'with the view of an abstract lexicon that does not encode fine-', 'grained acoustic details ([13], [14], [15], [16], [17]).', 'given this finding, we ask here how french listeners used', 'accentual information during spoken word recognition. the']"
liu20h_interspeech	['school of literature, shandong university, china']
zeng20_interspeech	['western sydney university, australia', 'university of oslo, norway', 'bilkent university, turkey', 'national taiwan university, taiwan']
feng20c_interspeech	
zellou20b_interspeech	['uc davis, phonetics lab, department of linguistics, davis, ca, usa']
kavaki20_interspeech	['the graduate center, cuny, new york, usa', 'brooklyn college, cuny, new york, usa']
loweimi20b_interspeech	['centre for speech technology research (cstr), school of informatics, university of edinburgh']
agrawal20_interspeech	['learning and extraction of acoustic patterns (leap) lab, dept. of electrical engg.,', 'indian institute of science, bengaluru-560012, india']
oglic20_interspeech	"[""department of engineering, king's college london, uk"", 'center for speech technology research, university of edinburgh, uk']"
kurzinger20_interspeech	['technische universitat munchen']
ghahramani20_interspeech	[', sanjeev khudanpur', 'department of computer engineering, sharif university of technology, tehran, iran', 'xiaomi corp., beijing, china']
dutta20_interspeech	['national institute of technology meghalaya']
joy20_interspeech	"[""department of engineering, king's college london, uk"", 'center for speech technology research, university of edinburgh, uk']"
parcollet20_interspeech	['university of oxford, united-kingdom', 'samsung ai, cambridge, united-kingdom']
kumar20b_interspeech	['microsoft corporation, redmond, wa']
purushothaman20_interspeech	['learning and extraction of acoustic patterns (leap) lab,', 'electrical engineering, indian institute of science, bangalore.']
tomashenko20_interspeech	['lia, university of avignon, france', 'inria, france', 'nii, tokyo, japan', 'eurecom, france', 'university of edinburgh, uk']
nautsch20_interspeech	"['digital security department, eurecom, france', ""laboratoire informatique d'avignon (lia), avignon universite, france"", 'national institute of informatics', '-1-2 hitotsubashi, chiyoda-ku, tokyo, japan']"
mawalim20_interspeech	['japan advanced institute of science and technology,', '-1 asahidai, nomi, ishikawa 923–1292 japan', 'nectec, national science and technology development agency, pathum thani, thailand']
maouche20_interspeech	['tommasi2, emmanuel vincent3', 'inria, france', 'universite de lille, france', 'universite de lorraine, cnrs, inria, loria, france']
srivastava20_interspeech	"['inria, france', ""laboratoire informatique d'avignon (lia), avignon universite, france"", 'national institute of informatics, tokyo, japan', 'universite de lorraine, cnrs, inria, loria, france', 'universite de lille, france']"
noe20_interspeech	"[""laboratoire informatique d'avignon (lia), avignon universite, france"", 'digital security department, eurecom, france']"
park20c_interspeech	
zhang20n_interspeech	['databaker (beijing) technology co., ltd, beijing, china']
cohn20_interspeech	['phonetics laboratory, department of linguistics, uc davis, usa']
taylor20_interspeech	['the centre for speech technology research, the university of edinburgh, uk']
choi20b_interspeech	['school of electrical engineering, kaist, daejeon, republic of korea']
mittag20_interspeech	['quality and usability lab, technische universitat berlin, berlin, germany', 'deutsches forschungszentrum fur kunstliche intelligenz (dfki), berlin, germany']
zhang20o_interspeech	['institute of software, chinese academy of sciences, china', 'university of chinese academy of sciences, china', 'kwai, beijing, china', 'zhejiang lab, china']
gallegos20_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
das20_interspeech	['gutierrez-osuna1', 'department of computer science and engineering, texas a&m university, usa', 'department of english, iowa state university, usa']
zhou20c_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
chen20e_interspeech	['institute of microelectronics, beijing innovation center for future chip, tsinghua university', 'shanghaitech university', 'tsingmicro intelligent technology co., limited', 'beijing national research center for information science and technology']
wang20r_interspeech	
wong20_interspeech	
kim20c_interspeech	['vuno inc.', ', gangnam-daero, seocho-gu, seoul']
garg20_interspeech	['samsung research korea']
beck20_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany']
chen20f_interspeech	['graduate institute of communication engineering, national taiwan university', 'nvidia ai technology center, nvidia']
stappen20_interspeech	[', georgios rizos ∗', ', madina hasan3, thomas hain3, bj¨orn w schuller1,2', 'eihw – chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk', 'spandh – speech and hearing research group, university of sheffield, uk']
cohn20b_interspeech	['phonetics laboratory, department of linguistics, uc davis, usa']
cohn20c_interspeech	['phonetics laboratory, linguistics, uc davis, davis, california, usa', 'language science and technology, saarland university, saarbrucken, germany']
martinezlucas20_interspeech	['multimodal signal processing (msp) lab, department of electrical and computer engineering', 'the university of texas at dallas, richardson tx 75080, usa']
tao20_interspeech	['university of glasgow, glasgow, uk', 'universita della campania “luigi vanvitelli”, caserta, italy']
kim20d_interspeech	['amazon, inc.']
lepp20_interspeech	['educational testing service', 'university of washington']
neitsch20_interspeech	['centre for industrial electronics, university of southern denmark, soenderborg, denmark']
chen20g_interspeech	['dept. of electrical, electronic and computer engineering, university of western australia', 'school of psychological science, university of western australia', 'telethon kids institute, perth, australia']
jayawardena20_interspeech	['school of electrical engineering and telecommunications, unsw sydney, australia', 'data61, csiro, australia']
hughes20_interspeech	['department of language and linguistic science, university of york, uk', 'school of culture, history and language, australian national university, australia']
neitsch20b_interspeech	['centre for industrial electronics, mads clausen institute, university of southern denmark,', 'soenderborg, denmark', 'instituto de estudos da linguagem, unicamp, campinas, brazil']
defina20_interspeech	['school of languages and linguistics, the university of melbourne, australia']
mizoguchi20_interspeech	['maebashi institute of technology, gunma, japan', 'national institute for japanese language and linguistics, tokyo, japan', 'tokyo kasei-gakuin college, tokyo, japan', 'sophia university, tokyo, japan', 'mejiro university, tokyo, japan']
lee20b_interspeech	['universite de lorraine, cnrs, atilf, f-54000 nancy, france', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
zarka20_interspeech	['department of linguistics, university of graz', 'signal processing and speech communication laboratory, graz university of technology']
mumtaz20_interspeech	['university of konstanz']
riad20_interspeech	"['coml/ens/cnrs/ehess/inria/psl research university, paris, france', 'npi/ens/inserm/upec/psl research university, paris, france', ""huntington's disease national reference center, neurology department,"", 'henri-mondor hospital, aphp, creteil, france']"
dentel20_interspeech	['the world whistles research association, paris, france', 'universite grenoble alpes, cnrs, gipsa-lab, f-38000 grenoble, france']
lalhminghlui20_interspeech	['department of humanities and social sciences', 'center for linguistic science and technology', 'indian institute of technology guwahati, india']
wu20h_interspeech	['laboratoire de phonetique et phonologie (umr7018, cnrs-sorbonne nouvelle), france', 'limsi, cnrs, universite paris-saclay, rue john von neumann, f-91405 orsay cedex, france', 'modeles, dynamiques, corpus (modyco), umr 7114, cnrs']
gao20c_interspeech	['institute of acoustics and speech communication, tu dresden, germany', 'department of speech, hearing and phonetic sciences, university college london, uk', 'college of information sciences, beijing language and culture university, china']
lai20_interspeech	['department of lingusitics, university of pennsylvania']
zhang20p_interspeech	
cui20_interspeech	['peking university', 'university of pennsylvania, united states']
rose20_interspeech	['australian national university emeritus faculty, australia', 'https://philjohnrose.net']
tang20_interspeech	['school of foreign studies, nanjing university of science and technology, china']
loukina20_interspeech	['educational testing service, nj, usa']
mhiri20_interspeech	['fluent.ai inc., montreal, quebec, canada']
wang20s_interspeech	['amazon.com, cambridge, ma, usa', 'boston university, boston, ma, usa']
vuong20_interspeech	
chang20b_interspeech	['google inc., u.s.a']
wang20t_interspeech	['paradigm inc., beijing, china', 'department of computer science and engineering', 'southern university of science and technology, shenzhen, china', 'chalearn, usa']
kumar20c_interspeech	['amazon alexa science, cambridge, ma', 'boston university, boston, ma']
koizumi20_interspeech	['ntt corporation, japan']
mo20_interspeech	[', yakun yu , mohammad salameh2, di niu1, shangling jui2', 'university of alberta, edmonton, ab, canada', 'huawei technologies']
li20s_interspeech	['cas key laboratory of wireless-optical communications,', 'university of science and technology of china, hefei, p r. china']
wang20u_interspeech	
liu20i_interspeech	['taiwan ai labs, taipei, taiwan', 'academia sinica, taipei, taiwan']
nakashika20_interspeech	['the university of electro-communications, japan']
choi20c_interspeech	['hyperconnect, seoul, south korea']
ihm20_interspeech	['department of electrical and computer engineering and inmc,', 'seoul national university, seoul, south korea']
kaneko20_interspeech	['ntt communication science laboratories, ntt corporation, japan']
ellinas20_interspeech	['innoetics, samsung electronics, greece', 'mobile communications business, samsung electronics, republic of korea']
yu20c_interspeech	['tencent ai lab']
mitsui20_interspeech	['the university of tokyo, japan']
m20_interspeech	['indian institute of technology, madras']
schuller20_interspeech	
koike20_interspeech	['educational physiology laboratory, the university of tokyo, japan', 'glam – group on language, audio, & music, imperial college london, uk', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
illium20_interspeech	['mobile and distributed systems group, lmu munich']
klumpp20_interspeech	['perez-toro1,2, florian h¨onig1, elmar n¨oth1, juan rafael orozco-arroyave2', 'friedrich-alexander-universitat erlangen-nurnberg, erlangen, germany', 'universidad de antioquia, medellin, colombia']
montacie20_interspeech	['stih laboratory, sorbonne university', ' rue serpente paris', ', paris, france', 'stih laboratory, paris university', ' rue des saints-peres', ', paris, france']
juliao20_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, university of lisbon, portugal', 'flul - school of arts and humanities, university of lisbon, portugal']
markitantov20_interspeech	['st. petersburg institute for informatics and automation of russian academy of sciences, russia', 'ulm university, ulm, germany', 'itmo university, st. petersburg, russia', 'department of information and computing sciences, utrecht university, utrecht, the netherlands']
mendonca20_interspeech	['inesc-id, portugal', 'instituto superior tecnico, universidade de lisboa, portugal']
macintyre20_interspeech	[', georgios rizos ∗', ', anton batliner3, alice baird3,', 'shahin amiriparian3, antonia hamilton1, bj¨orn w schuller2,3', 'institute of cognitive neuroscience, university college london, uk', 'glam – group on language, audio, & music, imperial college london, uk', 'eihw – chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
szep20_interspeech	['dept. of electrical and computer engineering, the university of arizona']
yang20c_interspeech	['department of computer science, new york institute of technology']
sogancoglu20_interspeech	['department of information and computing sciences, utrecht university, utrecht, the netherlands', 'st. petersburg institute for informatics and automation of the russian academy of sciences', 'spiiras, st. petersburg, russia', 'ulm university, ulm, germany', 'itmo university, st. petersburg, russia']
ristea20_interspeech	['university politehnica of bucharest, romania', 'university of bucharest, romania']
kumar20d_interspeech	['microsoft corporation, redmond, wa']
wang20v_interspeech	['⋆nankai university, tianjin, china', '♦microsoft research asia, beijing, china', '†microsoft speech and language group']
kurata20_interspeech	['ibm research - tokyo, japan', 'ibm t j. watson research center, usa']
li20t_interspeech	['google inc., usa']
baqueroarnal20_interspeech	['iranzo-sanchez, albert sanchis, jorge civera, alfons juan', 'machine learning and language processing (mllp) research group, valencian', 'research institute for artificial intelligence (vrain), univ. politecnica de valencia (spain)']
wu20i_interspeech	['facebook ai']
inaguma20b_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
zhang20q_interspeech	['speech lab, alibaba damo academy']
nguyen20b_interspeech	['institute for anthropomatics and robotics, karlsruhe institute of technology']
joshi20_interspeech	['microsoft corporation']
martinc20_interspeech	['jozef stefan institute, ljubljana, slovenia']
yuan20_interspeech	['baidu research, usa', 'cas center for excellence in brain science and intelligence technology, chinese academy of', 'sciences, china']
balagopalan20_interspeech	"['winterlight labs inc, toronto, on', 'university of toronto, on', 'vector institute for artificial intelligence, toronto, on', ""li ka shing knowledge institute, st michael's hospital, toronto, on"", 'surgical safety technologies, toronto, on']"
luz20_interspeech	['usher institute, edinburgh medical school, the university of edinburgh, uk', 'department of psychology, carnegie mellon university, usa']
pappagari20_interspeech	['center for language speech processing, johns hopkins university, baltimore, md, usa']
cummins20_interspeech	"['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', ""department of biostatistics and health informatics, ioppn, king's college london, london, uk"", 'department of computer science, university of sheffield, uk', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland', 'philips research, eindhoven,the netherlands', 'sheffield institute for translational neuroscience (sitran), university of sheffield, uk', 'glam – group on language, audio, & music, imperial college london, uk', 'centre for language studies (cls), radboud university nijmegen']"
rohanian20_interspeech	['cognitive science group', 'school of electronic engineering and computer science', 'queen mary university of london', 'department of knowledge technologies, jozef stefan institute']
searle20_interspeech	"['department of biostatistics and health informatics,', 'institute of psychiatry, psychology and neuroscience,', ""king's college london, london, u.k."", 'institute of health informatics, university college london,', 'london, london, u.k.']"
edwards20_interspeech	['verisk analytics']
pompili20_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, universidade de lisboa, portugal']
farzana20_interspeech	['department of computer science', 'university of illinois at chicago', 's morgan st., chicago, il 60607']
sarawgi20_interspeech	['massachusetts institute of technology']
koo20_interspeech	['music & audio research group (marg), seoul national university', 'electrical and computer engineering, seoul national university', 'college of liberal studies, seoul national university']
syed20_interspeech	['rmit university, australia', 'mehran university, pakistan']
lee20c_interspeech	['nec corporation, japan', 'tokyo institute of technology, japan']
li20u_interspeech	['institute of microelectronics, tsinghua university, beijing, china', 'department of electronic engineering, tsinghua university, beijing, china', 'tsingmicro co. ltd. beijing, china']
antipov20_interspeech	['orange labs', ' rue du clos courtel, cesson sevigne, france']
tao20b_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
shon20_interspeech	['asapp inc., new york, ny, usa', 'mit computer science and artificial intelligence laboratory, cambridge, ma, usa']
chen20h_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
wang20w_interspeech	['center for robust speech systems (crss), university of texas at dallas, tx 75080']
sang20_interspeech	['center for robust speech systems, university of texas at dallas, tx 75080']
chowdhury20b_interspeech	['michigan state university']
li20v_interspeech	['† amazon, usa', '§university of california los angeles, usa', '¶university of notre dame, usa']
rybakov20_interspeech	
liu20j_interspeech	['noah stein, anish shah, shiv naga prasad vitaladevuni', 'amazon alexa']
kong20_interspeech	['cyberspace security research center, peng cheng laboratory, shenzhen, china', 'college of computer science and electronic engineering, hunan university, china']
wang20x_interspeech	"[""school of software engineering, xi'an jiaotong university, china."", 'multimedia computing group, delft university of technology, delft, the netherlands.', 'college of computer science and technology, zhejiang university, china.']"
zuluagagomez20_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland', 'school of information and electronics, beijing institute of technology, beijing, china']
gudepu20_interspeech	
sawhney20_interspeech	['netaji subhas institute of technology, india', 'adobe, india', 'midas, iiit-delhi, india', 'university of maryland, united states of america']
chen20i_interspeech	['uc san diego, usa', 'microsoft research, usa']
hout20_interspeech	['multimedia computing group, delft university of technology, delft, the netherlands', 'ku leuven, leuven, belgium', 'university of illinois, urbana-champaign, il, usa']
lin20d_interspeech	['multimodal signal processing (msp) lab, department of electrical and computer engineering', 'the university of texas at dallas, richardson tx 75080, usa']
latif20b_interspeech	['university of southern queensland, australia', 'distributed sensing systems group, data61, csiro australia', 'university of new south wales, australia', 'queensland university of technology, australia', 'glam – group on language, audio, & music, imperial college london, uk', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
fujioka20_interspeech	['research & development group, hitachi, ltd., tokyo, japan.']
liu20k_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan', 'pengcheng laboratory, shenzhen, china']
zhu20_interspeech	['fairy devices inc., japan']
lian20c_interspeech	['national laboratory of pattern recognition, casia, beijing', 'cas center for excellence in brain science and intelligence technology, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing', 'huawei technologies co., ltd., beijing']
mao20c_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong']
mao20d_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong', 'ming heish department of electrical engineering, university of southern california, usa']
perezramon20_interspeech	['language and speech laboratory, university of the basque country, vitoria, spain', 'ikerbasque (basque science foundation), spain']
liu20l_interspeech	['the hong kong polytechnic university']
li20w_interspeech	
spinu20_interspeech	['city university of new york', 'stony brook university', 'university of delaware']
chowdhury20c_interspeech	['qatar computing research institute, hbku, doha, qatar', 'concordia university, montreal, quebec, canada']
johnson20_interspeech	['department of linguistics, university of british columbia, canada']
zhang20r_interspeech	['school of information science and engineering, xinjiang university, urumqi, china', 'temasek laboratories, nanyang technological university, singapore', 'school of computer science and engineering, nanyang technological university, singapore']
du20b_interspeech	['beijing advanced innovation center for language resources', 'beijing language and culture university, beijing, china', 'the robotics institute, harbin institute of technology, harbin, china']
afouras20_interspeech	['visual geometry group, department of engineering science, university of oxford', 'naver corporation']
rhee20_interspeech	['university of pennsylvania']
shi20c_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'national institute of information and communications technology (nict), kyoto, japan', 'japan advanced institute of science and technology, ishikawa, japan', 'huiyan technology (tianjin) co. ltd., tianjin, china']
lu20d_interspeech	['research center for information technology innovation, academia sinica', 'national institute of information and communications technology, japan', 'national chi nan university']
li20x_interspeech	['key laboratory of noise and vibration research, institute of acoustics, chinese academy', 'of sciences, beijing, china', 'nlpr, institute of automation, chinese academy of sciences, beijing, china', 'university of chinese academy of sciences, beijing, china']
yu20d_interspeech	['department of electrical and computer engineering, concordia university, canada', 'national engineering research center for multimedia software, wuhan university, china']
lee20d_interspeech	['department of computer science and information engineering, national taiwan university', 'research center for information technology innovation, academia sinica', 'institute of information science, academia sinica']
bando20_interspeech	['national institute of advanced industrial science and technology, japan', 'riken aip, japan', 'graduate school of informatics, kyoto university, japan']
bulut20_interspeech	['center for robust speech systems, university of texas at dallas, tx 75080', 'microsoft corporation, one microsoft way, redmond, wa 98052']
tran20b_interspeech	['microsoft corporation']
li20y_interspeech	
deng20_interspeech	['kuai shou technology co., beijing, china']
li20z_interspeech	['westlake university, hangzhou, china.', 'inria grenoble rhone-alpes, montbonnot saint-martin, france.']
strake20_interspeech	['technische universitat braunschweig', 'institute for communications technology', ' braunschweig, germany', 'goodix technology (belgium) bv', ' leuven, belgium']
hu20g_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'ai interaction division, sogou inc., beijing, china']"
westhausen20_interspeech	['communication acoustics & cluster of excellence hearing4all', 'carl von ossietzky university, oldenburg, germany']
valin20_interspeech	['amazon web services, canada', 'amazon web services, usa', 'copyright © 2020 isca', 'interspeech 2020', 'october 25–29', ', shanghai, china', 'http://dx.doi.org/10.21437/interspeech.2020-2730']
isik20_interspeech	
reddy20_interspeech	
akbarzadeh20_interspeech	['university of texas at dallas', 'tongmyong university']
wan20b_interspeech	['the guangdong key laboratory of intelligent information processing, college of electronics and', 'information engineering, shenzhen university, china', 'acoustics laboratory, school of physics and optoelectronics, south china university of', 'technology, china', 'peng cheng laboratory, shenzhen, china']
irino20_interspeech	['faculty of systems engineering, wakayama university, japan']
zhang20s_interspeech	['department of speech, language and hearing sciences, indiana university, usa', 'department of computer science, indiana university, usa']
zhang20t_interspeech	['college of intelligence and computing, tianjin key laboratory of cognitive computing and', 'application, tianjin university, china', 'japan advanced institute of science and technology, japan']
abderrazek20_interspeech	['lia, avignon university, france', 'aix-marseille univ, lpl, cnrs, aix-en-provence, france', 'ut2j, octogone-lordat, toulouse university & toulouse hospital, france']
mirheidari20_interspeech	['department of computer science, university of sheffield, sheffield, uk', 'sheffield institute for translational neuroscience (sitran), university of sheffield, sheffield, uk', 'department of human communication sciences, university of sheffield, sheffield, uk', 'academic neurology unit, university of sheffield, royal hallamshire hospital, sheffield, uk']
moore20_interspeech	['drake university, united states', 'arizona state university, united states', 'university of california, santa barbara, united states']
barche20_interspeech	['speech processing laboratory, ltrc, kcis', 'international institute of information technology, hyderabad, india.']
shivkumar20_interspeech	['novoic ltd']
xu20d_interspeech	['research & development institute of northwestern polytechnical university in shenzhen, china', 'ciaic, school of marine science and technology, northwestern polytechnical university, china']
bluche20_interspeech	['sonos inc., paris, france']
ylmaz20_interspeech	['dept. of electrical and computer engineering, national university of singapore, singapore']
wu20j_interspeech	['data science research center, duke kunshan university, kunshan, china', 'montage technology, kunshan, china']
zhang20u_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, shenzhen, china', 'beijing national research centre for information science and technology (bnrist),', 'department of computer science and technology, tsinghua university, beijing, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'xiaoice, microsoft, beijing, china']
zhang20v_interspeech	['college of computer science, inner mongolia university, hohhot, china']
yang20d_interspeech	['samsung research china-beijing(src-b)']
chen20j_interspeech	"['department of computer science, city university of hong kong', 'department of computer science and engineering,', 'southern university of science and technology, shenzhen, china', ""huawei noah's ark lab"", 'department of computing, the hong kong polytechnic university']"
zhao20d_interspeech	['beijing national research center for information science and technology', 'department of electronic engineering, tsinghua university, beijing 100084, china']
higuchi20_interspeech	['apple']
heitkaemper20_interspeech	['paderborn university, department of communications engineering, paderborn, germany']
zhang20w_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences', 'university of chinese academy of sciences']
lin20e_interspeech	['data science research center, duke kunshan university, kunshan, china', 'school of computer science, wuhan university, wuhan, china', 'school of electronics and information technology, sun yat-sen university, guangzhou, china']
