paper_id	affiliations
liu22g_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
zhang22g_interspeech	"['Xie2,∗, Chao Yang1,3, Fuping Pan1, Jianwei Niu1', 'Horizon Robotics, Beijing, China', ""Northwestern Polytechnical University, Xi'an, China"", 'WeNet Open Source Community']"
liu22h_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
du22b_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
hughes22_interspeech	['Department of Language and Linguistic Science, University of York, UK']
xiong22b_interspeech	['Department of Electronic Engineering and Information Science,', 'University of Science and Technology of China, Hefei, China', 'Hummingbird Audio Lab, Alibaba Group, Hangzhou, China']
zhao22f_interspeech	['Gupta2, Ming Zhao1', 'Arizona State University', 'Amazon Alexa Speech']
wu22c_interspeech	['Philips Research, Eindhoven, The Netherlands', 'University of Cagliari, Cagliari, Italy']
wang22c_interspeech	['Institute of Information Science, Academia Sinica', 'Research Center for Information Technology Innovation, Academia Sinica']
azeemi22_interspeech	['Lahore University of Management Sciences']
cao22_interspeech	['University of Stuttgart, Institute of Signal Processing and System Theory, Stuttgart, Germany']
wang22d_interspeech	['Department of Language and Linguistic Science, University of York, UK']
huang22b_interspeech	['Graduate Institute of Computer Science and Information Engineering, National Taiwan University', 'Department of Physics, National Taiwan University', 'Google Brain', 'Graduate Institute of Communication Engineering, National Taiwan University']
wu22d_interspeech	['Music and Audio Research Laboratory, New York University, USA', 'Descript, Inc.']
berg22_interspeech	['Arm, Sweden', 'Lund University, Sweden', 'Tenstorrent, Germany']
wang22e_interspeech	['School of Mathematical and Computational Sciences, Massey University, New Zealand']
lee22d_interspeech	['Department of Computer Science and Information Engineering, National Taiwan University, Taipei, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Institute of Information Science, Academia Sinica, Taipei, Taiwan']
ghosh22_interspeech	['M Health Information Systems']
yeh22_interspeech	['School of Informatics, University of Edinburgh']
qian22_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
liu22i_interspeech	['Inner Mongolia University, China 2 The Chinese University of Hong Kong, Shenzhen, China', 'National University of Singapore 4 Singapore University of Technology and Design', 'Imperial College London, United Kingdom']
nie22_interspeech	['DiDi Chuxing, Beijing, China']
zhu22_interspeech	['Department of Linguistics, University of Michigan, Ann Arbor, USA', 'Center for Language Studies, Radboud University, Nijmegen, Netherlands', 'School of Information, University of Michigan, Ann Arbor, USA']
kim22e_interspeech	['School of Industrial Management Engineering, Korea University, Seoul, Korea']
lee22e_interspeech	['Kakao Enterprise Corp., South Korea']
wang22f_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, CAS', 'School of Artificial Intelligence, University of Chinese Academy of Sciences']
dutta22_interspeech	"['and John H.L. Hansen1*', 'Center for Robust Speech Systems, The University of Texas at Dallas, Richardson, Texas, USA', ""Juniper Gardens Children's Project, The University of Kansas, Kansas City, Kansas, USA""]"
li22g_interspeech	"['State Key Laboratory for Novel Software Technology, Nanjing University', ""Huawei Noah's Ark Lab""]"
song22b_interspeech	['School of Digital Humanities and Social Sciences, Korea Advanced Institute of Science and', 'Technology, South Korea', 'School of Humanities, Language and Global Studies, University of Central Lancashire, UK', 'Oriental Institute, University of Oxford, UK']
zhang22h_interspeech	['Shenzhen International Graduate School, Tsinghua University', 'TEG AI, Tencent Inc', 'Graduate Institute of Communication Engineering, National Taiwan University', 'Centre for Perceptual and Interactive Intelligence, The Chinese University of Hong Kong']
kawano22_interspeech	['Guardian Robot Project, RIKEN, Japan', 'Graduate School of Science and Technology, Nara Institute of Science and Technology, Japan', 'School of Informatics, Kyoto University, Japan']
chang22_interspeech	['Google Inc., U.S.A']
gupta22_interspeech	['Department of Computer Science and Engineering, Indian Institute of Technology, Indore, India', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']
chang22b_interspeech	['Google Inc., U.S.A']
xue22_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, China']"
yang22f_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Ping An Technology (Shenzhen) Co., Ltd., China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
jain22_interspeech	['Indian Institute of Technology Bombay', 'Verisk Analytics']
wang22g_interspeech	['Institute of Microelectronics of the Chinese Academy of Sciences (the IME of CAS), China', 'Nanjing Institute of Intelligence Technology, the IME of CAS, China', 'University of Chinese Academy of Sciences, China']
mathur22_interspeech	['Morariu2, Rajiv Jain2, Dinesh Manocha1', 'University of Maryland, College Park', 'Adobe Research']
takeda22_interspeech	['SANKEN, Osaka University, Japan', 'Honda Research Institute Japan, Co., Ltd., Japan 3Tokyo Institute of Technology, Japan']
huang22c_interspeech	['Bigo Technology PTE. LTD, Singapore']
shin22_interspeech	['Naver Corporation, South Korea', 'Dept. of Electrical and Electronic Engineering, Yonsei University, South Korea']
kim22f_interspeech	['SK Telecom, Seoul, Republic of Korea', 'Kakao Enterprise Corporation, Seongnam, Republic of Korea']
zellers22_interspeech	['ISFAS, Kiel University, Germany']
santoso22_interspeech	['University of Tsukuba, Japan', 'RevComm, Inc., Japan', 'Waseda University, Japan']
noguchi22_interspeech	['Tokyo Medical and Dental University, Tokyo, Japan', 'Sophia University, Tokyo, Japan', 'The University of Tokyo, Tokyo, Japan', 'Nagoya Gakuin University, Aichi, Japan', 'Tokyo Kasei Gakuin University, Tokyo, Japan', 'Maebashi Institute of Technology, Gunma, Japan', 'National Institute for Japanese Language and Linguistics, Tokyo, Japan']
hu22b_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'ICT Cluster, Singapore Institute of Technology, Singapore.', 'iFLYTEK Research, iFLYTEK CO. LTD., Hefei, China.']
zhao22g_interspeech	['Department of Data Science & AI, Monash University']
lin22b_interspeech	['National Taiwan University, Taiwan', 'Amazon AI, USA']
heo22_interspeech	['School of Computer Science, University of Seoul, Republic of Korea']
shchekotov22_interspeech	['∗Equal contribution', 'Samsung AI Center, Moscow', 'Higher School of Economics, Moscow', 'Skolkovo Institute of Science and Technology, Moscow', 'Artificial Intelligence Research Institute, Moscow']
liu22j_interspeech	['ByteDance AI LAB', 'South China University of Technology, Guangzhou, China']
dinkel22_interspeech	['Xiaomi Corperation, Beijing, China']
li22h_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", ""School of Software Engineering, Xi'an Jiaotong University, Xi'an, China"", 'Mobvoi AI Lab, Suzhou, China']"
lin22c_interspeech	['Dong3, Shang-Wen Li3, Abdelrahman Mohamed3, Hung-yi Lee1, Lin-shan Lee1', 'National Taiwan University, Taiwan', 'Massachusetts Institute of Technology, USA', 'Meta AI, USA']
wang22h_interspeech	['Changhong AI Lab (CHAIR), Sichuan Changhong Electronics Holding Group Co., Ltd.', 'Electrical Engineering and Computer Science, Northwestern University, US']
wei22_interspeech	['Department of Computer Science, Inner Mongolia University 2Department of Electrical and', 'Electronic Engineering, Southern University of Science and Technology']
zhang22i_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'Microsoft Research Asia 3 Tsinghua University 4 Microsoft Azure Speech 5 Zhejiang University']
meng22b_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
abdullah22_interspeech	['Language Science and Technology (LST), Saarland University, Germany', 'Saarland Informatics Campus, Germany']
gong22_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
song22c_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'South China University of Technology, China', 'The Chinese University of Hong Kong, Shenzhen, China', 'Kriston AI, China']
hu22c_interspeech	['Key Laboratory of signal detection and processing in Xinjiang, China', 'School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Department of Electronic Engineering, Tsinghua University, China']
nakata22_interspeech	['The University of Tokyo', 'Nippon Telegraph and Telephone Corporation']
priyasad22_interspeech	['Fernando1, Simon Denman1, Clinton Fookes1, Jia Tang3, David Kaye3', 'SAIVT, Queensland University of Technology, Brisbane, Australia', 'KeyLead Health, Melbourne, Australia', 'Alfred Hospital, Melbourne, Australia']
guan22_interspeech	['School of Electronics and Communication Engineering, Guangzhou University, Guangzhou, China', 'Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'Communication University of China, Beijing, China']
zhang22j_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
qin22_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Tencent AI Lab, Shenzhen, China']
zhong22_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'iFlytek Research, Hefei, Anhui, P. R. China']
zhang22k_interspeech	['State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China']
quan22_interspeech	['PingAn Technology']
choi22c_interspeech	['Korea University, Republic of Korea', 'Chung-Ang University, Republic of Korea']
dong22_interspeech	['Peking University, China', 'Kuaishou Technology Co., Beijing, China']
sun22c_interspeech	['Department of Machine Intelligence, Speech and Hearing Research Center, and Key Laboratory of', 'Machine Perception (Ministry of Education), Peking University, Beijing, China']
yang22g_interspeech	['Artificial Intelligence Application Research Center, Huawei Technologies']
sriram22_interspeech	['Facebook AI']
luo22c_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
cheng22b_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'Science & Technology on Integrated Infomation System Laboratory, Institute of Software Chinese', 'Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
ivry22_interspeech	['Andrew and Erna Viterbi Faculty of Electrical and Computer Engineering', 'Technion – Israel Institute of Technology, Technion City, Haifa 3200003, Israel']
wang22i_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China']
wang22j_interspeech	['Department of Electrical & Computer Engineering, Duke University, Durham, NC 27708, USA', 'Data Science Research Center, Duke Kunshan University, Kunshan 215316, PR China', 'AI Lab, Lenovo Research, Beijing 100085, PR China']
xu22e_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
zhao22h_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education, Southeast', 'University, China', 'School of Information Science and Engineering, Southeast University, Nanjing 210096, China', 'School of Electronics and Information Engineering, Nanjing University of information Science and', 'Technology, China', 'Changwang School of Honors, Nanjing University of information Science and Technology, China']
deng22_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Institute of Software, Chinese Academy of Sciences, China']
lei22_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, China']"
wu22e_interspeech	['Gaoling School of Artificial Intelligence, Renmin University of China, China', 'Microsoft Azure Speech, China', 'Universite de Montreal, China']
berisha22_interspeech	['Arizona State University', 'Aural Analytics']
tal22_interspeech	['Hebrew University of Jerusalem', 'Meta AI Research']
cui22_interspeech	['Geng1, Boyang Xue1, Xunying Liu1, Helen Meng1', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Institute of Software, Chinese Academy of Sciences, China']
hou22b_interspeech	['Speech & Audio Team, AI Lab, ByteDance Inc., Beijing, China']
zhuang22_interspeech	['Harbin Institute of Technology, Shenzhen, China']
rixen22_interspeech	['Department of Computer Science, Kiel University, Germany']
wei22b_interspeech	"[""Xi'an Jiaotong University"", 'Nanyang Technological University', ""Xi'an University of Posts and Telecommunications""]"
bai22_interspeech	['Kuaishou Technology Co., Ltd, Beijing, China']
wang22k_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
choi22d_interspeech	['Sogang University, Seoul, Republic of Korea']
ye22_interspeech	['Sanli Tian1,2,Pengyuan Zhang1,2, Yonghong Yan†1,2', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, China']
zhu22b_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics CAS, China', 'University of Chinese Academy of Sciences, China', 'Microsoft Research Asia, China']
lee22f_interspeech	['The Chinese University of Hong Kong, Hong Kong']
wang22l_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
huang22d_interspeech	"[""School of Computer Science and Technology, Xi'an Jiaotong University"", 'Media Technology Institute, Huawei Technologies Co., Ltd.']"
yang22h_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Magic Data Technology Co., Ltd., China', 'MoE Key Lab of Artificial Intelligence and AI Institute, Shanghai Jiao Tong University, China', 'Northwestern Polytechnical University, China']
brummer22_interspeech	['Phonexia, South Africa', 'Omilia - Conversational Intelligence, Athens, Greece']
weninger22_interspeech	['Nuance Communications, Inc.']
baskar22_interspeech	['Φ Brno University of Technology, † Google Inc.,']
zhao22i_interspeech	['The University of Hong Kong, Hong Kong SAR, China', 'IIIS, Tsinghua University, Beijing, China', 'Shanghai Qi Zhi Institute, Shanghai, China']
zhang22l_interspeech	['Department of Information Science and Electronic Engineering, Zhejiang University, Hangzhou,', 'China']
lei22b_interspeech	['East China University of Science and Technology, Shanghai, China']
han22b_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
sakuma22_interspeech	['Waseda University, Japan', 'Chiba Institute of Technology, Japan']
liu22k_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustic, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
shrem22_interspeech	['Facullty of Electrical and Computer Engineering, Technion–Israel Institute of Technology, Israel', 'Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel']
maouche22_interspeech	['Tommasi1, Emmanuel Vincent2', 'Univ. Lille, Inria, CNRS, Centrale Lille, UMR 9189 - CRIStAL, F-59000 Lille, France', 'Universite de Lorraine, CNRS, Inria, LORIA, France']
baruah22_interspeech	['Institute for Intelligent Systems, and Department of Electrical & Computer Engineering', 'University of Memphis, Memphis, TN 38152, USA']
lu22b_interspeech	['Kuaishou Technology Co., Beijing, China']
lenglet22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, France']
avila22_interspeech	"[""Huawei Noah's Ark Lab"", 'Montreal, QC H3N 1X9, Canada']"
hu22d_interspeech	['Key Laboratory of signal detection and processing in Xinjiang, China', 'School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Department of Electronic Engineering, Tsinghua University, China']
zevallos22_interspeech	['Universitat Pompeu Fabra (UPF)', 'Centre de Llenguatge i Computacio (CLiC), Universitat de Barcelona (UB)', 'Institut de Recerca en Sistemes Complexos (UBICS), Universitat de Barcelona (UB)', 'Telefonica I+D, Research']
tian22_interspeech	['Key Lab of Speech Acoustics and Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, China']
gabeur22_interspeech	['Inria†', 'Google Research']
dissen22_interspeech	['Facullty of Electrical and Computer Engineering, Technion–Israel Institute of Technology, Israel', 'Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel']
guo22c_interspeech	['Department of Electronic Engineering and Information Science, University of Science', 'and Technology of China, Hefei, Anhui 230027, China', 'National Engineering Laboratory for Speech and Language Information Processing,', 'Hefei, Anhui 230027, China']
xue22b_interspeech	['Microsoft Research Asia, Beijing, China', 'Communication University of China, Beijing, China']
chang22c_interspeech	['National Taiwan University, Taipei, Taiwan']
zhou22b_interspeech	['Zhejiang University, Hangzhou, China', 'Peking University, Shenzhen, China']
lee22g_interspeech	['Naver Corporation', 'Carnegie Mellon University']
jeon22_interspeech	['School of Humanities, Language and Global Studies, University of Central Lancashire, UK', 'Faculty of Linguistics, Philology and Phonetics, University of Oxford, UK', 'Department of Language and Linguistics, University of Essex, UK']
johnson22_interspeech	['UCLA, Department of Electrical and Computer Engineering', 'University of Washington, Department of Electrical and Computer Engineering', 'UCLA, Department of Linguistics']
chinen22_interspeech	['Google', 'University College Dublin, School of Computer Science, Dublin, Ireland']
kawahara22_interspeech	['Wakayama University, Wakayama', '-8510 Japan', 'Tokyo University of Agriculture and Technology, Tokyo', '-8588 Japan', 'Health Science University of Hokkaido, Hokkaido', '-0293 Japan', 'Konan University, Kobe 658-8510 Japan', 'Meijo University, Nagoya 468-8502 Japan', 'Meiji University, Tokyo', '-8525 Japan']
lepage22_interspeech	"['Speaker and Language Recognition Group (ESLR),', ""Laboratoire de Recherche de l'EPITA, France""]"
jia22_interspeech	['Meta AI']
jabeen22_interspeech	['Phonetics Workgroup, Center for Cognitive Interactive Technology (CITEC)', 'Faculty of Linguistics and Literary Studies, Bielefeld University, Germany']
zhang22m_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
flemotomos22_interspeech	['Signal Analysis and Interpretation Laboratory', 'University of Southern California, Los Angeles, CA, USA']
ni22_interspeech	['Hasegawa-Johnson1', 'University of Illinois at Urbana-Champaign', 'MIT-IBM Watson AI Lab 3University of California, Santa Barbara']
rugayan22_interspeech	['Department of Electronic Systems, NTNU']
kopuklu22_interspeech	['Microsoft', 'Munich, Germany']
cui22b_interspeech	['Kingsbury1, Gakuto Kurata2', 'IBM Research AI, IBM T. J. Watson Research Center, USA', 'IBM Research Tokyo, Japan']
dingliwal22_interspeech	['ABSTRACT', 'Automatic Speech Recognition (ASR) systems have', 'found their use in numerous industrial applications in very', 'diverse domains creating a need to adapt to new domains', 'with small memory and deployment overhead. In this work,', 'we introduce domain-prompts, a methodology that involves', 'training a small number of domain embedding parameters to', 'prime a Transformer-based Language Model (LM) to a par-', 'ticular domain. Using this domain-adapted LM for rescoring', 'ASR hypotheses can achieve 7-13% WER reduction for a', 'new domain with just 1000 unlabeled textual domain-specific', 'sentences.', 'This improvement is comparable or even bet-', 'ter than fully fine-tuned models even though just 0.02% of', 'the parameters of the base LM are updated. Additionally,', 'our method is deployment-friendly as the learnt domain em-', 'beddings are prefixed to the input to the model rather than', 'changing the base model architecture. Therefore, our method', 'is an ideal choice for on-the-fly adaptation of LMs used in', 'ASR systems to progressively scale it to new domains.', 'Index Terms— domain-adaptation, prompt-tuning, gpt2,', 'multi-domain ASR, parameter-efficiency, low-data setting', '. INTRODUCTION', 'Automatic Speech Recognition (ASR) systems form a key', 'component of various products across industry. With recent', 'advancements [1', '', '], they have been deployed in a wide', 'range of domains, including healthcare, travel reservations,', 'and customer services etc. A typical technique to improve', 'the performance of these systems is to do a rescoring of the', 'n-best hypotheses with an external Language Model (LM)', '[2]. Recent pretrained Transformer-based LMs such as GPT-', '[4] and BERT [5] have been shown [6] to be more effective', 'than conventional LSTM based LMs for rescoring. However,', 'their use in an industrial ASR system that needs to incremen-', 'tally support new domains poses the following challenge. As', 'showcased in [7', '], domain-specific data is useful for im-', 'proving performance in a domain. However, retraining or', 'maintaining copies of Transformer-based LMs for each do-', 'main separately is not scalable as updating and storing mil-', 'lions of parameters comes with a large cost. Therefore, a', '*work carried out while working at Amazon', 'need for an efficient domain-adaptation method for such LMs', 'is evident. [9', '', '] used external knowledge, memory and', 'context respectively to improve performance in specific dif-', 'ficult domains, while [12', '] adapted the neural LM used', 'within the system. However, to the best of our knowledge,', 'ours is the first work to propose and study methods to do effi-', 'cient domain-adaptation of Transformer-based LMs to benefit', 'ASR systems. Language modeling literature [14', '', '] in-', 'troduced novel methodologies to solve a related problem of', 'efficiently adapting such LMs to specific tasks. Instead of', 'fine-tuning and storing millions of parameters for each task,', 'they propose augmenting the frozen task-agnostic model with', 'a handful of task-specific trainable parameters. For exam-', 'ple, AdapterHub [14] introduced new task-specific layers in', 'conjunction to frozen pre-trained weights of LMs. More re-', 'cent models, such as GPT-3 [17], are able to solve new tasks', 'with the help of just the textual descriptions of the task (called', 'prompts).', 'Extending [18], the focus of this work is to adapt such', 'LMs to different domains of the same task rather than solv-', 'ing multiple tasks. Our objective is to learn a small set of', 'domain-specific parameters to score ASR hypotheses better', 'than the base Transformer-based LM without the domain', 'data. Drawing ideas from prompt-tuning [15] for task adap-', 'tation, we introduce domain-prompts for our goal. We define', 'domain-prompts as domain-specific embeddings, which when', 'prefixed to the sequence of token embeddings, and passed', 'through a pretrained Transformer LM, return the probability', 'distribution of the next token, close to that given by a fully', 'domain-adapted LM. Our main contributions are summarized', 'as follows: (1) we introduce a new methodology domain-', 'prompts, which is the first attempt to apply prompt-tuning for', 'parameter-efficient domain-adaptation of Transformer-based', 'LMs for their use in ASR systems, (2) In new domains with', 'limited data, we demonstrate that rescoring ASR hypotheses', 'with LM adapted using our method can achieve 7-13% WER', 'reduction while using a handful of additional domain-specific', 'parameters (3) Along with saving memory and training cost,', 'domain-prompts can match or even beat the performance of', 'fully fine-tuned models with no change to the deployment', 'of the base model, thereby making it the ideal choice for', 'on-the-fly domain adaptation for industrial ASR systems.', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-824']
raitio22_interspeech	['Apple']
zhou22c_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
peng22_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
zhang22n_interspeech	['Multimedia Computing Group, Delft University of Technology, Delft, the Netherlands', 'Netherlands Cancer Institute, Amsterdam, the Netherlands', 'ACLC, University of Amsterdam, Amsterdam, the Netherlands']
lonergan22_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences,', 'Trinity College Dublin, Ireland', 'Engineering Department, Cambridge University, UK']
heo22b_interspeech	['†Graduate School of Artificial Intelligence,', '‡Department of Computer Science and Engineering,', 'Pohang University of Science and Technology (POSTECH), Republic of Korea']
koppelmann22_interspeech	['and Rainer Martin¹', '¹ Institute of Communication Acoustics, Ruhr-Universit¨at Bochum, Bochum, Germany', '² CISPA Helmholtz Center for Information Security, Saarbrucken, Germany']
daoudi22_interspeech	['INRIA Bordeaux Sud-Ouest, GeoStat team, France', 'ENT Department, University Hospital of Bordeaux, France', 'Department of Neurology for Neurodegenerative diseases, University Hospital of Bordeaux', 'and University of Bordeaux, CNRS, IMN, UMR 5293, France', 'MSA Reference Center, Clinical Investigation Center CIC1436,', 'Dep. Neurosciences & Clinical Pharmacology, University Hospital of Toulouse, France', 'Voice and deglutition unit , ENT department, University Hospital of Toulouse, France.']
bergler22_interspeech	['Friedrich-Alexander-University Erlangen-Nurnberg, Pattern Recognition Lab, Erlangen, Germany']
yang22i_interspeech	['National Engineering Research Center for Multimedia Software, School of Computer Science,', 'Wuhan University, Wuhan, China', 'Hubei Key Laboratory of Multimedia and Network Communication Engineering, Wuhan, China']
ding22_interspeech	['Google LLC, USA']
zhang22o_interspeech	['Anhui Province Key Laboratory of Medical Physics and Technology, Institute of Health and', 'Medical Technology, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei,', 'China', 'University of Science and Technology of China, Hefei, China', 'Hefei Cancer Hospital, Chinese Academy of Sciences, Hefei, China', 'Institute of Neurology, Anhui University of Chinese Medicine, Hefei, China']
kim22g_interspeech	"['Department of Electronic Engineering', 'Hanyang University, Seoul, Republic of Korea', 'This study presents a method for improving the perfor-', 'mance of the text-to-speech (TTS) model by using three global', 'speech-style representations: language, speaker, and prosody.', ""Synthesizing different languages and prosody in the speaker's"", 'voice regardless of their own language and prosody is possi-', 'ble. To construct the embedding of each representation condi-', 'tioned in the TTS model such that it is independent of the other', 'representations, we propose an adversarial training method for', 'the general architecture of TTS models. Furthermore, we in-', 'troduce a sequential training method that includes rehearsal-', 'based continual learning to train complex and small amounts of', 'data without forgetting previously learned information. The ex-', 'perimental results show that the proposed method can generate', 'good-quality speech and yield high similarity for speakers and', 'prosody, even for representations that the speaker in the dataset', 'does not contain.', 'Index Terms: text-to-speech, cross-lingual, prosody, adversar-', 'ial training, continual learning', '. Introduction', 'Recent end-to-end text-to-speech (TTS) systems [1-2] have', 'achieved good results in terms of generating human-like speech.', 'TTS models have exhibited the ability to transfer style represen-', 'tations such as speakers [3-4], language [5], and prosody [6].', 'By extending such models, many researchers have investigated', 'multispeaker multilingual [7-8] and multispeaker prosody [9]', 'models.', 'Because these representations are prone to entan-', 'glement, these are learned separately by models. In [7], the', ""speaker's identity was preserved during language conversion by"", 'using the L1 consistency loss term.', 'In [10], the adversarial', 'loss was applied to extract language-independent speaker em-', 'bedding and speaker-independent language embedding.', 'In previous works, transfer learning methods have been em-', 'ployed to adapt to new speakers or languages by using a small', 'amount of data [4], [11-12]. One of the methods for speaker or', 'language adaptation is fine-tuning the pre-trained model. This', 'approach can reduce training costs and improve speaker-speech', 'quality by using a limited amount of data.', 'However, when', 'the model is fine-tuned to adapt to new speakers, previously', 'learned information can disappear; this is referred to as the', 'catastrophic forgetting problem. Continual learning approaches', 'have been utilized to solve this problem [13]; these are catego-', 'rized into three types: regularization-based [14], data-rehearsal-', 'based [15-16], and parameter-isolation-based [17]. In [18], con-', 'tinuous speaker adaptation based on a data-rehearsal-based con-', 'tinual learning method was proposed using only one speaker', 'sample per batch. In [19], continual learning of multilingual', 'TTS synthesis was proposed to add new languages by employ-', 'ing random sampling and weighted sampling based on data re-', 'play. These methods can continually add new information with', 'small amounts of data to a well-trained pre-trained TTS model', 'and successfully preserve the previous information.', 'In this paper, we introduce novel methods for synthesiz-', 'ing speech, including three global speech-style representations:', 'language, speaker, and prosody.', 'Synthesizing different lan-', 'guages and prosody while maintaining speaker identity regard-', 'less of their own language and prosody is possible. Our contri-', 'butions are summarized as follows:', '• We design a general architecture for TTS, including lan-', 'guage, speaker, and prosody representations.', '• We propose an efficient method for training each repre-', 'sentation disentangled with other representations using', 'adversarial training.', '• We present a novel sequential training of the rehearsal-', 'based continual learning technique, which trains repre-', 'sentations one-at-a-time even when the amount of data', 'is unbalanced and small, and the representation is com-', 'plex.', '. Methodology', 'Figure 1: Baseline model architecture for synthesizing speech', 'with three global representations.', '.1. Baseline', 'Fig. 1 presents the baseline model architecture for synthesiz-', 'ing speech with three global representations: language, speaker,', 'and prosody. The model comprises two parts: a speech synthe-', 'sizer and representation embeddings. The speech synthesizer is', 'based on Tacotron 2 [2], which is an attention-based sequence-', 'to-sequence model that predicts a mel spectrogram from an in-', 'put text sequence. The representation embeddings conditioned', 'on the speech synthesizer indicate embeddings that express', 'the speech style, including language, speaker, and prosody.', 'The language, speaker, and prosody embeddings represent lan-', 'guage, speaker, and prosody information, respectively. During', 'training, the speaker and language embeddings are obtained as', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-865']"
gu22_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
huang22e_interspeech	['Department of Computer Science and Information Engineering, National Cheng Kung University,', 'Tainan, Taiwan']
zhang22p_interspeech	['Department of Information and Electronic Engineering, Zhejiang University, China']
